time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-17 00:00:00,1.5971681251609016,1.4269092111009036,1.6816773759958648,-0.9270458984786716,-0.5091218173095723,156.0,0,0.0,1.0,,
2026-04-17 01:00:00,1.252468232485325,1.1041007431630545,1.8913107987141489,-1.0437807224220197,-0.6539434575793658,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-17 02:00:00,0.8585254979989504,0.7519460508672199,1.8825760727675545,-1.127162739524411,-0.7987650978491592,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-17 03:00:00,1.203225390674528,1.2068125284160067,1.7253510057288406,-1.1605155463653678,-0.921058927410318,154.0,3,0.730835964278124,0.6825531432186541,,
2026-04-17 04:00:00,0.8936989564352338,0.8840040604781577,1.4895134051707717,-1.177191949785846,-0.9017493753743456,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-17 05:00:00,0.4927215302616034,0.4438106951083642,1.1488590932535592,-1.1605155463653678,-0.6121060948347588,140.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-17 06:00:00,0.1902297877095659,0.1283387832600124,0.7121227959238006,-1.0938099326834545,-0.1776411740253784,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-17 07:00:00,-0.0137762712208776,-0.1357772359618638,0.6247755364578489,-0.9103694950581932,0.1345299172228429,120.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-17 08:00:00,-0.2951639387111447,-0.4732588160787056,0.5548977288850877,-0.776958267694367,0.2085498666940707,109.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-17 09:00:00,-0.4639965392053049,-0.583307157421154,0.4500810175259457,-0.5768414266486275,0.1634942452768016,105.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-17 10:00:00,-0.5132393810161019,-0.561297489152664,0.3277948542736131,-0.3767245856028879,0.095910813150898,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-17 11:00:00,-0.8438698903171654,-0.8327500644640369,0.1967739650746855,-0.209960551398105,-0.0102917230469504,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-17 12:00:00,-1.0900840993711491,-1.0161639667014508,0.057018349929163,-0.0598729206138004,-0.1358038112807714,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-17 13:00:00,-0.9986331074368126,-0.8767694010010163,-0.0827372652163598,0.1235675170114607,-0.1422403286260956,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-17 14:00:00,-0.970494340687786,-0.862096288822023,-0.3185748657744294,0.4070663751595917,0.0025813116436978,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-17 15:00:00,-0.6961413648847751,-0.583307157421154,-0.5631471922790944,0.7072416367282011,0.2664785228019881,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-17 16:00:00,-0.4710312308925617,-0.3632104747362572,-0.5194735625461184,0.8239764606715491,0.7073799609566925,113.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-17 17:00:00,-0.4921353059543315,-0.4072298112732361,0.0220794461427821,0.6071832162053312,1.4218333862876735,111.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-17 18:00:00,0.1128481791497428,0.2163774563339713,0.8431436851227282,0.2236259375343305,2.3132910386150685,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-17 19:00:00,2.23732506870126,2.299959385750993,1.524452308957152,-0.2433133582390616,3.1436017761618844,162.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-17 20:00:00,2.46946989438073,2.5053829562568977,1.4895134051707717,-0.3433717787619314,4.041495945834604,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-17 21:00:00,2.286567910512056,2.365988390556463,1.4371050494912003,-0.4601066027052794,4.878243200726744,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-17 22:00:00,2.0544230848325857,2.145891707871566,1.3235536121854623,-0.5601650232281492,5.026283099669199,161.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-17 23:00:00,1.4494395997285117,1.5516306646223452,1.1051854635205831,-0.5935178300691057,3.925638633618769,157.0,23,-2.4492935982947064e-16,1.0,154.53,17.492958068847656
2026-04-18 00:00:00,0.9288724148715172,0.9940524018206062,0.8344089591761334,-0.5768414266486275,2.1395050702913165,153.0,0,0.0,1.0,,
2026-04-18 01:00:00,0.8092826561881539,0.8399847239411788,0.6247755364578489,-0.5768414266486275,0.7041617022840304,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-18 02:00:00,0.7952132728136404,0.803301943493696,0.5286935510453021,-0.5935178300691057,0.0154543463343461,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-18 03:00:00,0.9077683398097474,0.9060137287466478,0.4937546472589216,-0.6101942334895841,-0.3192445556225098,152.0,3,0.730835964278124,0.6825531432186541,,
2026-04-18 04:00:00,1.2876416909216084,1.2948512014899651,0.5112240991521119,-0.6101942334895841,-0.4254470918203583,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-18 05:00:00,1.5197865166010784,1.5149478841748625,0.6335102624044442,-0.5935178300691057,-0.287061968895889,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-18 06:00:00,1.0062540234313406,1.030735182268089,0.7994700553897524,-0.5768414266486275,0.0766012611149255,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-18 07:00:00,0.3027848547056729,0.3337623537659158,0.5985713586180635,-0.5601650232281492,0.4885383712156713,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-18 08:00:00,0.1409869458987695,0.113665671081019,0.7033880699772059,-0.5434886198076709,1.0034597588416037,129.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-18 09:00:00,0.0987787957752293,0.0769828906335362,0.8256742332295381,-0.493459409546236,1.569873285230129,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-18 10:00:00,0.2324379378331061,0.2090409002444746,0.7994700553897524,-0.4100773924438445,1.846643531079068,132.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-18 11:00:00,0.3590623882037266,0.3264257976764197,0.4850199213123263,-0.2433133582390616,1.61814716532006,136.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-18 12:00:00,0.0284318789026625,-0.0477385628879048,0.0308141720893774,-0.0098437103523655,1.1000075190214658,123.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-18 13:00:00,-0.1474354132787544,-0.194469684677836,-0.344779043614215,0.1569203238524173,0.6043956834315061,118.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-18 14:00:00,-0.4147536973945079,-0.4219029234522295,-0.5980860960654749,0.2736551477957654,0.1924585733307603,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-18 15:00:00,-0.175574180027781,-0.2018062407673327,-0.7640458890507833,0.3236843580572003,-0.1969507260613509,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-18 16:00:00,-0.0419150379699042,-0.099094455514381,-0.7029028074246169,0.2903315512162437,-0.4190105744750341,122.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-18 17:00:00,0.4645827635125767,0.319089241586923,-0.2749012360414536,0.0902147101705042,-0.3417723663311443,136.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-18 18:00:00,0.7952132728136404,0.6785804899722543,0.371468484006589,-0.2266369548185833,-0.1036212245541506,148.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-18 19:00:00,0.9921846400568276,0.9060137287466478,0.9392256705352752,-0.493459409546236,0.0412004157156427,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-18 20:00:00,1.252468232485325,1.1407835236105373,1.3410230640786531,-0.6935762505919756,-0.036037792428247,154.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-18 21:00:00,1.5479252833501047,1.448918879369393,1.6554731981560795,-0.8603402847967585,-0.2066055020793371,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-18 22:00:00,1.857451717589399,1.7570542351282488,1.847637168981173,-0.9937515121605848,-0.3675184357124409,158.0,22,-0.2697967711570252,0.962917287347799,,
