time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-08 00:00:00,-0.1351384696474901,-0.1314505095822453,0.2667989970927548,-1.2172165528701842,-0.6785054049224136,97.0,0,0.0,1.0,,
2026-06-08 01:00:00,-0.1544746576733631,-0.1510010914659918,0.1031104947045849,-1.2172165528701842,-0.8344622195683795,96.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-08 02:00:00,-0.2356866473820299,-0.2292034190009777,-0.14242225887767,-1.1740177399032572,-0.9124406268913624,92.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-08 03:00:00,-0.517994992559776,-0.5068216817501775,-0.4425178465893147,-1.0660207074859396,-0.9405994962024395,77.0,3,0.730835964278124,0.6825531432186541,,
2026-06-08 04:00:00,-0.6456138335305379,-0.6358555221829042,-0.6607691831068746,-0.9364242685851584,-0.8994442256708652,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-08 05:00:00,-0.5992069822684426,-0.5928442420386619,-0.7221523715024383,-0.7852284232009137,-0.7044982073634078,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-08 06:00:00,-0.4754553789028553,-0.4677205179826845,-0.7085116629700908,-0.6124331713332055,-0.4380719823432161,79.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-08 07:00:00,-1.0091341684169506,-0.99167611246709,-1.0017868964155618,-0.4612373259489608,-0.3276025719689903,50.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-08 08:00:00,-1.0594082572842205,-1.04641774174158,-1.1450143360052107,-0.2020444481473985,-0.5420431921071934,44.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-08 09:00:00,-1.113549583756665,-1.10115937101607,-1.3428046097242492,0.1435460555880179,-0.9124406268913624,38.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-08 10:00:00,-1.0903461581256173,-1.085518905509073,-1.479211695047724,0.4243383398730437,-1.1680365175611398,40.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-08 11:00:00,-1.0980806333359665,-1.0933391382625717,-1.5269541749109403,0.5539347787738249,-1.181032918781637,39.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-08 12:00:00,-1.1406202469928872,-1.1324403020300644,-1.5133134663785928,0.6187329982242155,-1.0813938427578256,35.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-08 13:00:00,-1.113549583756665,-1.10115937101607,-1.3905470895874654,0.640332404707679,-0.9752565661237652,38.0,13,-0.3984010898462415,-0.9172113015054528,,
