time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-10 00:00:00,-0.8490594385768784,-0.8417798666464138,-0.5097304357251068,-0.1694025029474499,-0.4140616019323699,68.0,0,0.0,1.0,,
2026-06-10 01:00:00,-0.872918265614652,-0.8632037444825897,-0.5674735977110112,-0.1694025029474499,-0.506301620926911,66.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-10 02:00:00,-0.8788829723740953,-0.8723854064123795,-0.5722855278765032,-0.2362963615153642,-0.6108403091207242,66.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-10 03:00:00,-0.8550241453363218,-0.847900974599607,-0.543413946883551,-0.3031902200832786,-0.6846323243163569,67.0,3,0.730835964278124,0.6825531432186541,,
2026-06-10 04:00:00,-0.8192359047796615,-0.8081137729038516,-0.5001065753941227,-0.3923820315071644,-0.6508109840183586,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-10 05:00:00,-0.7506417770460626,-0.7407815854187272,-0.4134918324152661,-0.5484677014989646,-0.3894642635338257,75.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-10 06:00:00,-0.6850300026921854,-0.6734493979336027,-0.3124412989399336,-0.6822554186347933,-0.0205041875556616,79.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-10 07:00:00,-0.7804653108432795,-0.7744476791612894,-0.3124412989399336,-0.4146799843631359,0.1609011831336023,72.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-10 08:00:00,-0.8013417845013313,-0.7958715569974654,-0.4760469245666626,-0.0579127386675926,-0.0328028567549337,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-10 09:00:00,-0.8252006115391048,-0.8295376507400276,-0.70701957251028,0.4549401770197507,-0.417136269232188,68.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-10 10:00:00,-0.7983594311216097,-0.8172954348336413,-0.8850609886334851,0.8786012812832084,-0.7276776665138094,69.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-10 11:00:00,-0.7357300101474541,-0.7622054632549031,-0.9620518712813576,1.1461767155548657,-0.878336364204893,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-10 12:00:00,-0.5210005668074923,-0.5632694547761262,-0.9861115221088178,1.346858291258609,-0.955203046700344,87.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-10 13:00:00,-0.562753514123596,-0.6030566564718817,-0.99092345227431,1.4806460083944375,-0.949053712100708,84.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-10 14:00:00,-0.4196005518969546,-0.459210619571843,-1.019795033267262,1.614433725530266,-0.9152323718027094,94.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-10 15:00:00,-0.4553887924536151,-0.4959372672910018,-1.029418893598246,1.703625536954152,-0.7983950144096241,91.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-10 16:00:00,-0.4345123187955632,-0.4714528354782292,-0.9043087092954532,1.5921357726742948,-0.4325096057312781,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-10 17:00:00,-0.5478417472249875,-0.5846933326123023,-0.5626616675455192,1.1461767155548657,0.4007252325194089,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-10 18:00:00,-0.416618198517233,-0.4408472957122636,-0.0862805811618082,0.5218340355876651,1.4799334547555387,95.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-10 19:00:00,0.5496642965125951,0.535469422822041,0.9146008932605342,0.4549401770197507,2.316242960306044,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-10 20:00:00,1.1789408596338724,1.1598224340477408,1.5016563734505617,0.0312790727562931,2.7559203841800226,166.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-10 21:00:00,1.7575174152998805,1.7107221498351228,2.2860009904257628,-0.5484677014989646,2.949624424068559,176.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-10 22:00:00,2.3122351439281155,2.2646824195991013,2.733510495816521,-0.9498308529064508,2.860459072373836,185.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-10 23:00:00,2.646258722456945,2.6227672348608992,2.5506571495278245,-0.9944267586183936,2.310093625706408,191.0,23,-2.4492935982947064e-16,1.0,205.45,17.51051902770996
2026-06-11 00:00:00,2.5209998805086333,2.4789211979608607,2.026156761489193,-0.8383410886265935,1.4737841201559028,189.0,0,0.0,1.0,,
2026-06-11 01:00:00,1.736640941641829,1.6801166100691571,1.4872205829540857,-0.6153615600668789,0.8373279890935698,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,1.480158550985763,1.4260906300116418,1.0012156362393907,-0.3477861257952215,0.5513839302104926,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,1.1252584987988818,1.0618847067966506,0.4959629688627274,-0.0133168329556497,0.4622185785157696,165.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,0.7703584466120004,0.697678783581659,0.125444346119841,0.2096626956040647,0.6005786070075811,159.0,4,0.8878852184023752,0.4600650377311522,,
