time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-23 00:00:00,0.4194032261957776,0.483420549851089,0.9095331235818136,-0.7435603218127173,-0.1074101485140578,89.0,0,0.0,1.0,,
2026-05-23 01:00:00,0.529026632986967,0.587591981468832,0.9248417285488852,-0.9060686676158382,-0.2416631225699649,92.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-23 02:00:00,0.7314083070630082,0.7525300815302584,0.9554589384830284,-1.068577013418959,-0.4430425836538256,96.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-23 03:00:00,0.942222550892218,0.9348300868613088,0.9784218459336356,-1.1904582727712998,-0.6052649273047135,100.0,3,0.730835964278124,0.6825531432186541,,
2026-05-23 04:00:00,0.9759528299048914,0.9782348500353684,0.9248417285488852,-1.2107718159966898,-0.4821997010867986,102.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-23 05:00:00,0.9759528299048914,0.9782348500353684,0.7641013763946332,-1.068577013418959,0.2841610258156714,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-23 06:00:00,1.0940088064492488,1.0824062816531117,0.5191636969214874,-0.8045009514888876,1.34140319650594,105.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-23 07:00:00,0.0989655755753789,0.2316729234415434,0.1670657826788404,-0.3982300869810853,1.8728212188105728,83.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-23 08:00:00,-0.4997468768995768,-0.3846747136301031,-0.2233036439814853,0.0283543207521069,1.3693725661009208,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-23 09:00:00,-1.1068918991277008,-0.95761758752769,-0.7667591203125275,0.6174470742884202,0.3400997650056327,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-23 10:00:00,-1.410464410241763,-1.296174740285355,-1.172437151939925,1.0440314820216126,-0.4877935750057947,40.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-23 11:00:00,-1.435762119501268,-1.374303313998662,-1.3102145966435692,1.125285654923173,-0.8569892536595394,37.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-23 12:00:00,-1.368301561475921,-1.3395795034594145,-1.3178688991271053,1.0440314820216126,-1.0248054712294232,38.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-23 13:00:00,-1.3345712824632474,-1.3222175981897906,-1.2872516891929622,0.9221502226692718,-1.052774840824404,39.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-23 14:00:00,-1.3092735732037422,-1.3135366455549786,-1.3178688991271053,0.8408960497677114,-0.9185218667684968,40.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-23 15:00:00,-1.2755432941910687,-1.296174740285355,-1.3178688991271053,0.7190147904153706,-0.6332342968996941,40.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-23 16:00:00,-1.0731616201150274,-1.1225556875891165,-1.1188570345551745,0.5565064446122499,-0.3143834835169146,49.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-23 17:00:00,-0.8454822367794809,-0.8621271085447588,-0.5447843482899891,0.3330574691329586,0.0939693125698029,56.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-23 18:00:00,-0.2467697843045251,-0.2805032820123601,0.2283002025471269,0.048667863977497,0.5358853521704973,71.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-23 19:00:00,-0.3901234701083876,-0.2718223293775481,0.6875583515592751,-0.2966623708541348,0.7652341828493386,71.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-23 20:00:00,-0.052820679981652,0.0320110128408691,0.7794099813617047,-0.337289457304915,0.608605713117447,78.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-23 21:00:00,0.014639878043695,0.0927776812845525,0.9095331235818136,-0.3982300869810853,0.2394100344637023,80.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-23 22:00:00,0.1326958545880524,0.2229919708067313,0.9937304509007076,-0.4997978031080359,-0.0962224006760655,83.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-23 23:00:00,0.1917238428602311,0.3011205445200388,1.0013847533842428,-0.7029332353619371,-0.3087896095979185,85.0,23,-2.4492935982947064e-16,1.0,160.21,17.488807678222656
2026-05-24 00:00:00,0.1579935638475576,0.2837586392504147,0.9707675434500996,-0.9466957540666184,-0.4821997010867986,84.0,0,0.0,1.0,,
2026-05-24 01:00:00,0.1917238428602311,0.3358443550592864,0.9324960310324208,-1.1295176430951297,-0.6108588012237096,85.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-24 02:00:00,0.2423192613792415,0.387930070868158,0.9095331235818136,-1.25139890244747,-0.7674872709556013,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-24 03:00:00,0.2929146798982517,0.4313348340422177,0.8712616111641346,-1.3326530753490304,-0.8793647493355239,88.0,3,0.730835964278124,0.6825531432186541,,
2026-05-24 04:00:00,0.3350775286640937,0.483420549851089,0.7641013763946332,-1.2920259888982502,-0.7451117752796168,89.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-24 05:00:00,0.3772403774299356,0.5181443603903368,0.5727438143062381,-1.0888905566443492,-0.0570652832430926,90.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-24 06:00:00,0.3856729471831041,0.5268253130251486,0.3124975298660208,-0.7435603218127173,0.8771116612292613,90.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-24 07:00:00,-0.1877417960323464,-0.046117560872438,0.1287942702611614,-0.5607384327842063,1.3246215747489518,76.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-24 08:00:00,-0.4828817373932401,-0.3412699504560435,-0.2692294588827003,-0.154467568276404,0.826766795958296,69.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-24 09:00:00,-1.3345712824632474,-1.1833223560328,-0.8126849352137423,0.414311642034519,-0.1521611398660268,46.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-24 10:00:00,-1.5791158053051308,-1.4350699824423458,-1.2183629668411398,0.8002689633169311,-0.9520851102824736,34.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-24 11:00:00,-1.6887392120963196,-1.5392414140600883,-1.3561404115447842,0.8002689633169311,-1.3380624106932066,29.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-24 12:00:00,-1.7309020608621617,-1.5913271298689602,-1.3637947140283202,0.6174470742884202,-1.5450357456960635,26.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-24 13:00:00,-1.7477672003684983,-1.617369987773396,-1.333177504094177,0.4549387284852992,-1.612162232724017,25.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-24 14:00:00,-1.7561997701216672,-1.6347318930430197,-1.3178688991271053,0.4346251852599091,-1.5394418717770677,24.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-24 15:00:00,-1.6803066423431514,-1.5652842719645246,-1.279597386709426,0.4346251852599091,-1.3268746628552144,28.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-24 16:00:00,-1.4694923985139416,-1.3482604560942264,-1.1647828494563892,0.3736845555837388,-1.0248054712294232,38.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-24 17:00:00,-1.064729050361859,-0.948936634892878,-0.9504623799173866,0.1705491233298377,-0.5381384402767599,54.0,17,-0.9976687691905392,-0.0682424133646704,,
