time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-06 00:00:00,-0.9491000254914228,-0.961873424024903,-0.4425637551886529,-0.2680919302369651,-0.5191476652356211,71.0,0,0.0,1.0,,
2026-05-06 01:00:00,-0.9722189485744608,-1.0050345390901083,-0.4666125026404135,-0.3304590351709279,-0.5362142348560296,68.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-06 02:00:00,-0.9635493524183216,-0.9964023160770672,-0.4305393814627723,-0.4551932450388536,-0.6130137981478679,69.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-06 03:00:00,-0.934650698564524,-0.970505647037944,-0.3583931391074901,-0.5799274549067792,-0.6955022179798424,71.0,3,0.730835964278124,0.6825531432186541,,
2026-05-06 04:00:00,-0.8826331216276884,-0.9215897166307112,-0.3283322047927892,-0.6630835948187297,-0.7154132158703189,74.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-06 05:00:00,-0.7930472946809158,-0.8323900788292868,-0.3403565785186695,-0.7254506997526925,-0.5987916567975274,81.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-06 06:00:00,-0.660113486953447,-0.7115389566467119,-0.388454073422191,-0.7670287697086677,-0.419592675783238,90.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-06 07:00:00,-0.6283249677142697,-0.6770100645945476,-0.4004784471480713,-0.7046616647747049,-0.3285709711410593,92.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-06 08:00:00,-0.9606594870329416,-1.016544169774163,-0.6349537348027388,-0.3720371051269032,-0.4224371040533061,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-06 09:00:00,-1.1311615447703476,-1.125885661272683,-0.965624012264449,0.1061106993668118,-0.6073249416077318,59.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-06 10:00:00,-1.0907034293750308,-1.079847138536464,-1.2301602342338172,0.5426804339045517,-0.746701926841068,63.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-06 11:00:00,-1.0646946409066131,-1.053950469497341,-1.380464905807322,0.8753049935523534,-0.783679494351953,65.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-06 12:00:00,-1.0386858524381952,-1.0222989851161903,-1.4646355218884846,1.1455624482661924,-0.7779906378118169,67.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-06 13:00:00,-0.9982277370428786,-0.9820152777219988,-1.506720829929066,1.3534527980460684,-0.7723017812716807,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-06 14:00:00,-0.98377841011598,-0.970505647037944,-1.5247573905178866,1.5197650778699694,-0.783679494351953,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-06 15:00:00,-0.8739635254715491,-0.8611641555394237,-1.5007086430661256,1.6029212177819196,-0.7922127791621573,79.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-06 16:00:00,-0.8537344677738907,-0.8410223018423278,-1.3985014663961426,1.5197650778699694,-0.7865239226220211,80.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-06 17:00:00,-0.8248358139200932,-0.8093708174611772,-1.152001805015595,1.16635148324418,-0.7353242137607956,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-06 18:00:00,-0.8797432562423085,-0.8640415632104375,-0.8213315275538845,0.6466256087944897,-0.6699023635492296,79.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-06 19:00:00,-0.8046067562224349,-0.8007385944481362,-0.5327465581327556,0.3347900841246755,-0.649991365658753,83.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-06 20:00:00,-0.9057520447107263,-0.9072026782756428,-0.4966734369551144,0.043743594432849,-0.7182576441403871,75.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-06 21:00:00,-0.9895581408867392,-0.9935249084060532,-0.4365515683257125,-0.3720371051269032,-0.8320347749431105,69.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-06 22:00:00,-1.0184567947405367,-1.025176392787204,-0.3704175128333704,-0.7254506997526925,-0.9429674774757658,67.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-06 23:00:00,-0.9924480062721192,-1.016544169774163,-0.2922590836151482,-0.9333410495325686,-1.0396780386580806,67.0,23,-2.4492935982947064e-16,1.0,128.32,17.48873519897461
2026-05-07 00:00:00,-0.9808885447306,-1.007911946761122,-0.2020762806710453,-1.078864294378482,-1.1335441715703276,68.0,0,0.0,1.0,,
2026-05-07 01:00:00,-0.9202013716376252,-0.950363793340848,-0.0938569171381219,-1.2035985042464077,-1.2018104500519615,72.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-07 02:00:00,-0.8450648716177515,-0.8726737862234785,0.0624599412983229,-1.3283327141143333,-1.250165730643119,78.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-07 03:00:00,-0.7525891792855992,-0.7863515560930678,0.2428255471865283,-1.453066923982259,-1.2729211568036638,84.0,3,0.730835964278124,0.6825531432186541,,
2026-05-07 04:00:00,-0.648554025411928,-0.691397102949616,0.3269961632676914,-1.5154340289162216,-1.216032591402302,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-07 05:00:00,-0.492501294601421,-0.5216300503598083,0.2788986683641696,-1.557012098872197,-0.9970116146070594,105.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-07 06:00:00,-0.3566776214885724,-0.3835144821511511,0.1406183705165454,-1.5362230638942094,-0.6983466462499105,117.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-07 07:00:00,-0.2584221983856606,-0.3058244750337814,0.0865086887500838,-1.432277889004271,-0.516303236965553,123.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-07 08:00:00,-0.2179640829903441,-0.2569085446265488,-0.1720153463563444,-1.1412313993124448,-0.5703473740968467,128.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-07 09:00:00,-0.4058053330400283,-0.4496948585844659,-0.5327465581327556,-0.7462397347306802,-0.7438574985709998,111.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-07 10:00:00,-0.5589681984651554,-0.5964426498061642,-0.839368088142705,-0.3304590351709279,-0.883234483804336,98.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-07 11:00:00,-0.5907567177043328,-0.6108296881612326,-1.061819002071492,0.1061106993668118,-0.9372786209356296,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-07 12:00:00,-0.4838316984452819,-0.504365604333726,-1.2301602342338172,0.5634694688825392,-0.9600340470961743,106.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-07 13:00:00,-0.4636026407476235,-0.4813463429656165,-1.31433085031498,0.896094028530341,-0.9315897643954936,108.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-07 14:00:00,-0.4086951984254081,-0.4237981895453427,-1.32034303717792,1.0208282383982668,-0.8889233403444722,113.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-07 15:00:00,-0.362457352259332,-0.3720048514670964,-1.2421846079596977,1.0208282383982668,-0.7979016357022934,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-07 16:00:00,-0.3277789676347748,-0.3403533670859458,-1.0377702546197314,0.896094028530341,-0.5561252327465062,120.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-07 17:00:00,-0.553188467694396,-0.5619137577539999,-0.6710268559803798,0.5842585038605269,0.0298269908875194,101.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-07 18:00:00,-0.4636026407476235,-0.4640818969395344,-0.1840397200822247,0.1684778043007747,0.7693783411052216,110.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-07 19:00:00,-0.1052593329605336,-0.1389348301149874,0.3570570975823923,-0.2680919302369651,1.1846648685351622,138.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-07 20:00:00,0.3860177825540253,0.3473470662863261,1.030422026231693,-0.6838726297967173,1.0054658875208728,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-07 21:00:00,0.8223874557463686,0.7818356246093936,1.763908823510396,-1.1204423643344572,0.5020020837188216,165.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-07 22:00:00,1.04490709042061,1.009150830619475,2.22684721195679,-1.4114888540262835,0.0326714191575875,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-07 23:00:00,1.018898301952192,0.983254161580352,2.262920333134432,-1.5362230638942094,-0.3029711167104466,169.0,23,-2.4492935982947064e-16,1.0,154.66,17.49048614501953
2026-05-08 00:00:00,0.7963786672779506,0.7616937709122977,2.034457232342704,-1.5154340289162216,-0.6044805133376636,165.0,0,0.0,1.0,,
2026-05-08 01:00:00,0.2184055902019993,0.1919670520515869,1.7278357023327549,-1.4738559589602465,-0.8405680597533147,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-08 02:00:00,-0.4751621022891425,-0.487101158307644,1.3671044905563436,-1.390699819048296,-1.014078184227468,108.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-08 03:00:00,-0.7930472946809158,-0.7978611867771225,0.92821484956171,-1.2451765742023828,-1.119322030219987,83.0,3,0.730835964278124,0.6825531432186541,,
2026-05-08 04:00:00,-0.9664392178037012,-0.950363793340848,0.5434348903335378,-1.0996533293564694,-1.0994110323295103,72.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-08 05:00:00,-1.0386858524381952,-1.0194215774451767,0.2488377340494686,-0.9541300845105564,-0.8747011989941318,67.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-08 06:00:00,-1.1138223524580688,-1.091356769220519,0.0023380726689211,-0.808606839664643,-0.5219920935056892,62.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-08 07:00:00,-1.1658399293949049,-1.1373952919567378,-0.1960640938081051,-0.6630835948187297,-0.2347048382288125,59.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-08 08:00:00,-1.1196020832288285,-1.0942341768915325,-0.3283322047927892,-0.5175603499728164,-0.0583502854845912,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-08 09:00:00,-1.0993730255311702,-1.0740923231944368,-0.4064906340110116,-0.3720371051269032,0.0554268453181322,63.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-08 10:00:00,-1.0386858524381952,-1.0136667621031492,-0.4786368763662938,-0.1849357903250146,0.0724934149385407,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-08 11:00:00,-0.8941925831692074,-0.8697963785524648,-0.550783118721576,0.1061106993668118,-0.1237721356961571,78.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-08 12:00:00,-0.7352499869733207,-0.7115389566467119,-0.6169171742139182,0.4595242939926012,-0.4139038192431019,90.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-08 13:00:00,-0.5994263138604722,-0.5763007961090683,-0.6650146691174397,0.7505707836844278,-0.4878589542648721,100.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-08 14:00:00,-0.6109857754019912,-0.5878104267931232,-0.7551974720615425,1.0208282383982668,-0.1664385597471784,99.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-08 15:00:00,-0.5502986023090162,-0.5273848657018356,-0.8273437144168247,1.2287185881781428,0.3740028115657577,104.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-08 16:00:00,-0.492501294601421,-0.4698367122815619,-0.7311487246097816,1.270296658134118,0.9258218959589664,109.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-08 17:00:00,-0.2613120637710405,-0.2396440986004666,-0.2862468967522079,0.9792501684422914,1.5515961153739453,129.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-08 18:00:00,-0.0619113521798372,-0.041102969300522,0.3330083501306312,0.521891398926564,2.1887480478691965,146.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-08 19:00:00,0.2588637055973158,0.2725344668399703,0.7658858042623249,0.147688769322787,2.447591020445392,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-08 20:00:00,0.290652224836493,0.3070633588921347,0.8260076728917267,0.0021655244768738,2.0237712082052477,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-08 21:00:00,0.290652224836493,0.3070633588921347,0.705763935632923,-0.0809906154350766,1.2244868643161153,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-08 22:00:00,0.2704231671388351,0.2926763205370662,0.6155811326888202,-0.1433577203690394,0.5645795056603196,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-08 23:00:00,0.3975772440955441,0.4192822580616684,0.6456420670035211,-0.2680919302369651,0.2687589655732386,158.0,23,-2.4492935982947064e-16,1.0,165.97,17.49444580078125
2026-05-09 00:00:00,0.5796387633744687,0.6005589413355308,0.705763935632923,-0.4136151750828784,0.11800426725963,162.0,0,0.0,1.0,,
2026-05-09 01:00:00,0.4669340133446585,0.4797078191529561,0.7298126830846836,-0.5175603499728164,-0.0327504310539784,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-09 02:00:00,0.4669340133446585,0.4883400421659971,0.6696908144552818,-0.5591384199287917,-0.3086599732505827,160.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-09 03:00:00,0.5131718595107344,0.5286237495601885,0.5734958246482387,-0.5383493849508041,-0.5817250871771189,160.0,3,0.730835964278124,0.6825531432186541,,
2026-05-09 04:00:00,0.56807930183295,0.5890493106514763,0.537422703470598,-0.5591384199287917,-0.615858226417936,161.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-09 05:00:00,0.6894536480188999,0.70126820982101,0.6456420670035211,-0.6630835948187297,-0.1920384141777912,163.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-09 06:00:00,0.7356914941849758,0.7501841402282428,0.8079711123029063,-0.7670287697086677,0.4735578010181407,164.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-09 07:00:00,0.6345462056966843,0.6494748717427636,0.8680929809323081,-0.7878178046866554,0.9457328938494428,163.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-09 08:00:00,0.4264758979493417,0.4394241117587643,0.7598736173993845,-0.6630835948187297,1.0623544529222344,159.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-09 09:00:00,0.3051015517633918,0.3128181742341617,0.549447077196478,-0.434404210060866,0.9912437461705323,156.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-09 10:00:00,0.2299650517435182,0.2408829824588197,0.2428255471865283,-0.0394125454791014,0.7949781955358345,155.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-09 11:00:00,0.1779474748066827,0.1862122367095596,-0.2441615887116266,0.6674146437724773,0.3996026659963705,154.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-09 12:00:00,0.1981765325043409,0.2005992750646281,-0.8213315275538845,1.5197650778699694,-0.120927707426089,154.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-09 13:00:00,0.0854717824745304,0.0912577835661077,-1.2241480473708772,2.185014197165573,-0.4736368129145317,152.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-09 14:00:00,0.4380353594908609,0.4394241117587643,-1.3985014663961426,2.5592168267693496,-0.6016360850675956,159.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-09 15:00:00,0.1837272055774421,0.1919670520515869,-1.4045136532590827,2.7463181415712388,-0.5589696610165743,154.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-09 16:00:00,0.3715684556271266,0.3818759583384905,-1.1399774312897144,2.663162001659288,-0.2432381230390167,158.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-09 17:00:00,0.4582644171885193,0.4681981884689012,-0.4365515683257125,2.12264709223161,0.5532017925800472,159.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-09 18:00:00,0.9293124750054196,0.9372156388441326,0.537422703470598,1.311874728090093,1.6283956786657836,168.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-09 19:00:00,1.6315497636527003,1.6335482952294458,1.3430557431045829,0.6466256087944897,2.481724159686209,180.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-09 20:00:00,2.1228268791672598,2.122707599301773,1.830042879002738,0.2724229791907127,2.97096582213792,189.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-09 21:00:00,2.579425610057261,2.5773380113219364,2.154700969601508,0.0229545594548614,3.23834207952432,197.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-09 22:00:00,2.7268087447116285,2.7240858025436347,2.317030014900893,-0.1225686853910518,3.204208940283503,200.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-09 23:00:00,2.848183090897578,2.844936924726209,2.2749447068603112,-0.1225686853910518,2.712122849561724,205.0,23,-2.4492935982947064e-16,1.0,177.83,17.502971649169922
2026-05-10 00:00:00,2.874191879365996,2.8737110014363463,2.0765425403832856,0.0021655244768738,1.9213717904827965,206.0,0,0.0,1.0,,
2026-05-10 01:00:00,2.914649994761313,2.8996076704754694,1.872128187043319,0.043743594432849,1.2187980077759792,206.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-10 02:00:00,2.645892513920995,2.643518387755251,1.7218235154698145,-0.060201580457089,0.6982676343535196,198.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-10 03:00:00,2.5389674946619443,2.5370543039277447,1.5594944701704296,-0.2057248253030023,0.2630701090331024,196.0,3,0.730835964278124,0.6825531432186541,,
2026-05-10 04:00:00,2.174844456104095,2.162991306695965,1.3610923036934033,-0.3096700001929403,0.0298269908875194,190.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-10 05:00:00,2.0679194368450435,2.068036853552513,1.1085804554499157,-0.3304590351709279,0.1436041216902428,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-10 06:00:00,2.174844456104095,2.1773783450510336,0.8079711123029063,-0.2680919302369651,0.4593356596678004,190.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-10 07:00:00,2.013011994522829,2.0162435154742666,0.4833130217041358,-0.1017796504130642,0.6271569276018174,187.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-10 08:00:00,1.6777876098187765,1.6795868179656648,0.0985330624759639,0.2516339442127251,0.4849355140984131,181.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-10 09:00:00,1.2818760520217505,1.2911367823788165,-0.3102956442039685,0.7297817487064402,0.1976482588215364,174.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-10 10:00:00,0.2704231671388351,0.2869215051950388,-0.6650146691174397,1.1455624482661924,-0.0725724268349316,156.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-10 11:00:00,-0.0792505444921158,-0.058367415326604,-0.935563077949748,1.478187007913994,-0.3058155449805146,145.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-10 12:00:00,-0.2902107176248381,-0.2712955829816172,-1.152001805015595,1.7692334976058206,-0.5248365217757572,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-10 13:00:00,-0.3046600445517368,-0.282805213665672,-1.2722455422743986,1.9355457774297216,-0.6329247960383445,125.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-10 14:00:00,-0.2699816599271796,-0.2540311369555351,-1.3023064765890997,2.018701917341672,-0.6329247960383445,128.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-10 15:00:00,-0.2670917945418001,-0.2482763216135076,-1.2421846079596977,1.977123847385697,-0.5248365217757572,128.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-10 16:00:00,-0.1428275829704703,-0.124547791759919,-1.0497946283456117,1.7692334976058206,-0.1920384141777912,139.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-10 17:00:00,-0.0908100060336348,-0.0756318613526862,-0.6529902953915594,1.2495076231561304,0.6300013558718854,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-10 18:00:00,-0.2092944868342049,-0.1878507605222201,-0.1239178514528228,0.5634694688825392,1.676750959256941,134.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-10 19:00:00,0.0276744747669352,0.0452192608298886,0.3750936581712126,0.0021655244768738,2.24279218500049,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-10 20:00:00,0.3455596671587085,0.3531018816283536,0.8380320466176072,-0.2888809652149527,1.844572227190958,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-10 21:00:00,0.5796387633744687,0.5689074569543804,1.2648973138863602,-0.434404210060866,0.9656438917399196,161.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-10 22:00:00,0.7761496095802927,0.7616937709122977,1.4933604146780874,-0.5591384199287917,0.3768472398358258,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-10 23:00:00,0.770369878809533,0.7559389555702702,1.3851410511451638,-0.7046616647747049,0.4678689444780046,164.0,23,-2.4492935982947064e-16,1.0,196.85,17.50541877746582
2026-05-11 00:00:00,0.5594097056768108,0.5487656032572845,1.084531707998155,-0.808606839664643,0.8433334761269919,161.0,0,0.0,1.0,,
2026-05-11 01:00:00,0.2646434363680754,0.2725344668399703,0.8440442334805471,-0.9333410495325686,1.0907987356229154,156.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-11 02:00:00,0.4178063017932025,0.4279144810747093,0.7839223648511452,-1.0580752594004943,1.0395990267616897,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-11 03:00:00,0.492942801813076,0.508481895863093,0.7899345517140854,-1.18280946926842,0.8604000457474004,160.0,3,0.730835964278124,0.6825531432186541,,
2026-05-11 04:00:00,0.5998678210721272,0.6091911643485722,0.7538614305364443,-1.2659656091803704,0.6356902124120216,162.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-11 05:00:00,0.888854359610103,0.8969319314499412,0.6516542538664614,-1.286754644158358,0.3796916681058939,167.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-11 06:00:00,1.4754970328421937,1.4781682809947063,0.5013495822929567,-1.2659656091803704,0.0810266997487449,177.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-11 07:00:00,1.0593564173475087,1.063821576368735,0.2849108552271098,-1.1412313993124448,-0.2034161272580635,170.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-11 08:00:00,0.1432690901821255,0.1459285293153678,-0.063795982823421,-0.8501849096206182,-0.4679479563743955,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-11 09:00:00,-0.4838316984452819,-0.4727141199525756,-0.4906612500921741,-0.4551932450388536,-0.7211020724104551,109.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-11 10:00:00,-0.613875640787371,-0.6050748728192052,-0.839368088142705,-0.1017796504130642,-0.9259009078553572,97.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-11 11:00:00,-0.6976817369633839,-0.691397102949616,-1.061819002071492,0.147688769322787,-1.079500034439034,91.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-11 12:00:00,-0.7699283715978779,-0.7604548870539445,-1.2121236736449963,0.3555791191026631,-1.1875883087016212,86.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-11 13:00:00,-0.8537344677738907,-0.8410223018423278,-1.3083186634520396,0.521891398926564,-1.213188163132234,80.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-11 14:00:00,-0.8624040639300301,-0.849654524855369,-1.3924892795332022,0.688203678750465,-1.150610741190736,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-11 15:00:00,-0.8826331216276884,-0.8697963785524648,-1.4225502138479031,0.8337269235963782,-1.0083893276873317,78.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-11 16:00:00,-0.9202013716376252,-0.9072026782756428,-1.3023064765890997,0.8337269235963782,-0.7723017812716807,75.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-11 17:00:00,-0.8768533908569288,-0.8611641555394237,-0.9115143304979874,0.6050475388385145,-0.3257265428709912,79.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-11 18:00:00,-0.7179107946610421,-0.7000293259626571,-0.3764296996963107,0.2308449092347375,0.2118704001718769,91.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-11 19:00:00,-0.5271796792259783,-0.5101204196757535,0.0384111938465621,-0.1017796504130642,0.4963132271786855,106.0,19,-0.8878852184023756,0.4600650377311516,,
