time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-31 00:00:00,-0.0729175666340338,0.0523589356357026,0.2900707268795072,-0.8713677386596737,-0.5414719996549803,154.0,0,0.0,1.0,,
2026-08-31 01:00:00,-0.0910212383500695,0.0279937002375443,0.2900707268795072,-0.9116492649412123,-0.6615324041998086,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-31 02:00:00,-0.266885477877275,-0.1371484507944161,0.1380685992570581,-0.8579405632324941,-0.7372392834987769,147.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-31 03:00:00,-0.3910249410729494,-0.2616818761627799,-0.1089348581294215,-0.7505231598150577,-0.7922988320798448,136.0,3,0.730835964278124,0.6825531432186541,,
2026-08-31 04:00:00,-0.5824066134996141,-0.456603759348045,-0.3445381559442176,-0.6431057563976211,-0.8259463339904972,118.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-31 05:00:00,-0.8798240774059174,-0.7787663162792469,-0.5345408154722789,-0.5625427038345437,-0.8328287775631308,90.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-31 06:00:00,-0.9625837195363672,-0.8762272578718794,-0.7131433154286566,-0.4819796512714663,-0.8182991744653489,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-31 07:00:00,-1.037584645217087,-0.9384939705560612,-0.7663440600965138,-0.4685524758442868,-0.7961224118424188,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-31 08:00:00,-0.9212038984711424,-0.8220822903204169,-0.8081446451926872,-0.1865817918735159,-0.7563571823116476,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-31 09:00:00,-0.9212038984711424,-0.8383257805858556,-0.8727455494322283,0.2028062955146914,-0.7089447932557281,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-31 10:00:00,-0.9470662866369076,-0.8789345062494526,-0.9449465600528916,0.5116313303398213,-0.6951799061104612,82.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-31 11:00:00,-0.985859868885556,-0.9818099445972313,-1.0475479961980445,0.6861846108931556,-0.7624749099317664,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-31 12:00:00,-0.985859868885556,-1.0359549121486935,-1.1577495387243202,0.7801748388834127,-0.863417415663724,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-31 13:00:00,-1.0065497794181686,-1.0846853829450098,-1.222350442963861,0.8204563651649514,-0.894770769716832,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-31 14:00:00,-1.0246534511342045,-1.109050618343168,-1.241350708916667,0.8204563651649514,-0.8389465051832494,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-31 15:00:00,-1.04275712285024,-1.1225868602310338,-1.2109502833921773,0.766747663456233,-0.7135330889708171,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-31 16:00:00,-0.9936185853352858,-1.0549056507917056,-1.0665482621508506,0.6190487337572579,-0.4734122798811603,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-31 17:00:00,-0.9005139879385299,-0.9520302124439268,-0.7055432090475342,0.3236508743593074,-0.0811129962410521,76.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-31 18:00:00,-0.7117185543284417,-0.7679373227689543,-0.2343366134179421,-0.0657372130288998,0.4258936802762805,91.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-31 19:00:00,-0.4091286127889854,-0.39162979828629,0.3622717375001705,-0.3879894232812094,0.983371609659592,124.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-31 20:00:00,-0.0186065514859262,-0.0261512673139181,0.5446742906471095,-0.5759698792617233,1.7771467683699864,152.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-31 21:00:00,0.2348448525385756,0.2310373285555287,0.7878776948430279,-0.831086212378135,2.6206284639938446,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-31 22:00:00,0.4391577190481233,0.4367882052510865,0.8866790777976199,-1.0056394929314694,2.89057319523158,161.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-31 23:00:00,0.4572613907641592,0.4449099503838058,0.7194767374129257,-1.0056394929314694,2.0769154217558,161.0,23,-2.4492935982947064e-16,1.0,113.41,17.48369789123535
2026-09-01 00:00:00,0.2762246736038007,0.2418663220658214,0.4154724821680276,-0.9116492649412123,0.6889559679413824,158.0,0,0.0,1.0,,
