time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-23 00:00:00,-0.5982934303700067,-0.6172632277457011,-0.081219881295014,-1.1751811222628608,-0.9562674368122052,85.0,0,0.0,1.0,,
2026-06-23 01:00:00,-0.6626260572915129,-0.6862204851509618,-0.164426020247309,-1.1920918928840112,-1.2219590034883268,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-23 02:00:00,-0.7612694185711555,-0.7853465426710239,-0.2476321591996042,-1.2090026635051616,-1.304809061914214,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-23 03:00:00,-0.7741359439554567,-0.7939661998466816,-0.3360386818364177,-1.2090026635051616,-1.284810771949345,77.0,3,0.730835964278124,0.6825531432186541,,
2026-06-23 04:00:00,-0.7698471021606897,-0.7939661998466816,-0.4348459718422682,-1.1244488103994097,-1.1619641335937183,77.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-23 05:00:00,-0.7484028931868544,-0.7681072283197088,-0.5440540292171554,-0.9046087923244546,-0.8105656099252999,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-23 06:00:00,-0.7569805767763885,-0.7810367140831952,-0.6584624702765611,-0.617125691764898,-0.3563187378661245,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-23 07:00:00,-1.1644205472792606,-1.1775409441634437,-0.9236820381870018,-0.6002149211437475,-0.153478939651021,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-23 08:00:00,-1.348840744454245,-1.3456242590887666,-1.0640923976689998,-0.3465533618264917,-0.4505963905576515,48.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-23 09:00:00,-1.5161055744501608,-1.505087916838432,-1.256506593996182,-0.0083379494034839,-1.0048347124411736,33.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-23 10:00:00,-1.597593568550735,-1.5869746600071788,-1.4021173371626985,0.2284128392926215,-1.42479880170343,25.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-23 11:00:00,-1.6361931447036386,-1.621453288709809,-1.454121174007883,0.2791451511560727,-1.553359237191876,22.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-23 12:00:00,-1.6533485118827072,-1.6430024316489529,-1.454121174007883,0.2284128392926215,-1.5505023386254662,20.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-23 13:00:00,-1.6662150372670084,-1.6559319174124394,-1.443720406638846,0.16076975680802,-1.519076454394957,18.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-23 14:00:00,-1.6619261954722413,-1.6559319174124394,-1.500924627168549,0.1269482155657192,-1.5362178457934166,18.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-23 15:00:00,-1.6361931447036386,-1.6343827744732955,-1.5425276966446964,0.076215903702268,-1.5276471500941868,20.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-23 16:00:00,-1.6061712521402691,-1.6085238029463227,-1.3813158024246248,-0.0252487200246342,-1.3590901346760025,23.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-23 17:00:00,-1.4603506311181889,-1.461989630960144,-0.8404758992347067,-0.1774456556149878,-0.901986364050417,37.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-23 18:00:00,-1.0486218188205496,-1.0611755722920664,-0.0916206486640509,-0.3803749030687924,-0.2848962737058768,64.0,18,-0.979084087682323,0.2034560130526333,,
