time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-19 00:00:00,1.790508210865483,1.7696532351462315,1.8025886018273365,-1.141485267388192,-0.3459022521466475,113.0,0,0.0,1.0,,
2026-05-19 01:00:00,1.9470350116592392,1.8399091922829476,1.8432510428736328,-1.1651327826383575,-0.5936776004722734,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-19 02:00:00,1.578078981216814,1.465210754220463,1.5016865380847444,-1.094190236887861,-0.778525876207264,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-19 03:00:00,0.0128109732792507,0.036672959107244,0.9486773398551164,-0.952305145386869,-0.8925811952777901,79.0,3,0.730835964278124,0.6825531432186541,,
2026-05-19 04:00:00,-1.1835010042158869,-1.1459689860274709,0.533920441182895,-0.8577150843862074,-0.829654122687155,58.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-19 05:00:00,-1.0046132318801655,-0.9586197669962286,0.4363305826717839,-0.9050101148865382,-0.4363599189956855,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-19 06:00:00,-0.2555206852243313,-0.185804238492356,0.47699302371808,-0.9759526606370345,0.1299837343200304,75.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-19 07:00:00,-1.3512082907806255,-1.3918648360059758,0.3875356534162286,-0.8813625996363728,0.5075461698638412,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-19 08:00:00,-0.9375303172542696,-0.9352011146173236,0.3387407241606731,-0.715829992885215,0.5154120539376705,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-19 09:00:00,-0.5014913721859487,-0.4902467194181238,0.26554833027734,-0.4557073251333955,0.3305637782026799,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-19 10:00:00,-0.2219792279113838,-0.2677695218185242,0.0947660778828958,-0.1009945963809146,0.1417825604307745,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-19 11:00:00,-0.5014913721859487,-0.548793350365387,-0.2549309151152515,0.4428982543728895,-0.0902610197471924,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-19 12:00:00,-0.4232279717890702,-0.4082814360919556,-0.7022177666245095,1.0813811661273554,-0.3301704839989888,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-19 13:00:00,-0.188437770598436,-0.1623855861134508,-1.0112523185763609,1.5543314711306633,-0.275109295482183,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-19 14:00:00,0.0687134021341637,0.0835102638650543,-1.1576371063430269,1.838101654132648,0.3620273144979974,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-19 15:00:00,0.3817670037216764,0.4113713971697278,-1.1739020827615456,1.956339230383475,1.29413457724678,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-19 16:00:00,0.3705865179506937,0.3879527447908226,-0.9136624600652498,1.7908066236323172,1.9352041292638755,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-19 17:00:00,0.6165572049123107,0.6806858995271381,-0.1410760801856219,1.1050286813775207,2.041393564260572,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-19 18:00:00,0.6836401195382064,0.7743605090427588,0.90801489880882,0.1118330408705739,1.8644111725994108,93.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-19 19:00:00,1.7122448104686052,1.7579439089567788,1.4854215616662256,-0.6448874471347188,1.5537087516831498,113.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-19 20:00:00,1.9805764689721876,2.050677063693094,1.526084002712522,-0.6921824776350496,1.0778227652164718,119.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-19 21:00:00,1.8687716112623611,1.921874475609116,1.5586139555495593,-0.7867725386357112,0.4760826335685236,116.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-19 22:00:00,2.058839869369065,1.9452931279880208,1.4528916088291888,-0.7867725386357112,0.0159284152495043,117.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-19 23:00:00,2.0364788978271005,1.8047812137145895,1.0462671983662268,-0.6448874471347188,-0.184651628633145,114.0,23,-2.4492935982947064e-16,1.0,155.79,17.49483299255371
2026-05-20 00:00:00,1.3991912088810925,1.1724775994841476,0.4932580001365988,-0.4557073251333955,-0.2436457591868655,100.0,0,0.0,1.0,,
2026-05-20 01:00:00,0.2699621460118505,0.0835102638650543,0.1598259835569698,-0.361117264132734,-0.2475787012237802,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-20 02:00:00,0.1134353452180939,-0.057001650408377,0.2411508656495622,-0.5030023556337264,-0.2161151649284626,78.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-20 03:00:00,0.5494742902864154,0.399662070980275,0.5420529293921541,-0.7394775081353804,-0.1295904401163393,86.0,3,0.730835964278124,0.6825531432186541,,
2026-05-20 04:00:00,0.8513474061029452,0.7158138780954957,0.7860275756699315,-0.9050101148865382,-0.0194680630827279,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-20 05:00:00,1.0637766357516143,0.950000401884548,0.9324123634365976,-0.952305145386869,0.1575143285784333,96.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-20 06:00:00,1.2314839223163534,1.1022216423474327,1.0300022219477087,-0.9286576301367035,0.3541614304241681,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-20 07:00:00,0.9407912922708056,0.7977791614216644,0.9812072926921532,-0.8104200538858766,0.4092226189409738,93.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-20 08:00:00,0.7283620626221365,0.6689765733376853,0.6965702053680798,-0.5502973861340572,0.1653802126522627,91.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-20 09:00:00,0.1581572883020245,0.1420568948123174,0.2574158420680806,-0.1719371421314108,-0.223981049002292,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-20 10:00:00,0.2364206886989026,0.2708594828962964,-0.1329435919763629,0.2064231018712355,-0.4717563973279178,84.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-20 11:00:00,0.3817670037216764,0.4230807233591802,-0.4501106321374731,0.6557258916243781,-0.4520916871433443,86.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-20 12:00:00,0.3817670037216764,0.4699180281169909,-0.7266152312522873,1.128676196627686,-0.2947740056667565,87.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-20 13:00:00,-0.0989938844305751,0.001544980538886,-0.8730000190189535,1.317856318629009,-0.0863280777102777,79.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-20 14:00:00,-1.0493351749640956,-0.9937477455645868,-0.8811325072282129,1.0813811661273554,0.0827884298770541,61.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-20 15:00:00,-1.2953058619257125,-1.2513529217325443,-0.7510126958800649,0.5611358306237165,0.303033183944277,56.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-20 16:00:00,-1.0269742034221303,-0.9469104408067764,-0.4338456557189547,0.0881855256204085,0.7553215181894669,62.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-20 17:00:00,-0.512671857956931,-0.4199907622814084,0.2574158420680806,-0.3138222336324032,1.801484100008776,71.0,17,-0.9976687691905392,-0.0682424133646704,,
