time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-23 00:00:00,1.811366810651464,1.848083506347158,1.2274611798474246,-0.5605353181438615,0.655187838806401,168.0,0,0.0,1.0,,
2026-09-23 01:00:00,2.145787947301996,2.182440174102329,1.3774869911956535,-0.6949238064896947,0.5824432353133114,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-23 02:00:00,2.53464973410494,2.580483826191819,1.5995251919910316,-0.8293122948355278,0.4681302869670278,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-23 03:00:00,2.9079570494357663,2.950664422635043,1.8395664901481976,-0.963700783181361,0.3517389213780844,182.0,3,0.730835964278124,0.6825531432186541,,
2026-09-23 04:00:00,3.3045960719747693,3.368610257329007,1.89357578223356,-0.98049934422459,0.2270338868185022,188.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-23 05:00:00,3.5223586725844176,3.587534265978226,1.6475334516224651,-0.8965065390084443,0.0753094281043439,191.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-23 06:00:00,2.227448922530614,2.293892396687386,1.2214601473934954,-0.7285209285761529,-0.0847286995804531,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-23 07:00:00,0.4970139712575129,0.4589111605548404,0.9274095571509672,-0.4597439518844866,-0.1907279789560979,146.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-23 08:00:00,-0.3079299274245812,-0.345137016665928,0.4293238634748476,-0.1069741699766745,-0.17617905825748,96.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-23 09:00:00,-0.6112421211308776,-0.6476501922539398,-0.2667959011809336,0.413781222363429,-0.1096697064923695,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-23 10:00:00,-0.8290047217405263,-0.8108480896106305,-0.842895016758132,0.9009394926170744,-0.120061792705668,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-23 11:00:00,-0.774564071588114,-0.751141541797207,-1.1789528341781643,1.337702079741032,-0.3154330135156801,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-23 12:00:00,-0.7084575678316136,-0.6834741209419939,-1.3889889700656846,1.7576661058217606,-0.5897840895467609,78.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-23 13:00:00,-0.685125860623437,-0.6635719383375195,-1.5030085866903384,2.076838765643114,-0.7622927206875162,79.0,13,-0.3984010898462415,-0.9172113015054528,,
