time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-11 00:00:00,-0.0268319131417288,-0.0222346244610086,0.9351003387371156,-0.9749209425505718,1.3646639310548454,133.0,0,0.0,1.0,,
2026-07-11 01:00:00,0.0692408396424931,0.069602781396195,1.1202913593672044,-1.0639059092063603,1.5579979340800072,138.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-11 02:00:00,0.4744172318194299,0.4745222526756832,1.3980778903123376,-1.1677217036381136,1.2607829742055048,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-11 03:00:00,0.8085833284602024,0.8043020282538235,1.6964412013274806,-1.256706670293902,0.7125223686117622,158.0,3,0.730835964278124,0.6825531432186541,,
2026-07-11 04:00:00,0.950603919532531,0.9504069921175564,1.8147576867300372,-1.2715374980698668,0.3171976161573269,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-11 05:00:00,1.0216142150686949,1.0297211153578685,1.6398550561349534,-1.2418758425179377,0.2912273769449917,160.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-11 06:00:00,0.9046560812444244,0.912837144266882,1.2849055999272831,-1.1380600480861842,0.4153074087372597,159.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-11 07:00:00,0.8545311667483084,0.8168253108707147,0.9711097038596326,-0.8266126647909243,0.438392065814891,158.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-11 08:00:00,0.3574590979951597,0.3451149989678058,0.4926995672319033,-0.3816878315119817,0.2364013163856174,152.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-11 09:00:00,-0.0686026752218254,-0.0681533273896104,-0.1709015900259149,0.2560377628545025,-0.0636992256235888,130.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-11 10:00:00,-0.5406122867269164,-0.5356892117535557,-0.7213304568986791,0.7751167350132688,-0.3436006926898679,102.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-11 11:00:00,-0.9875594409839498,-0.9865273859616458,-1.0454147430013343,1.0865641183085286,-0.6148454133520352,79.0,11,0.1361666490962471,-0.9906859460363306,,
