time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-30 00:00:00,-0.8442890616601237,-0.7403599704730421,-0.4725840975646967,-0.6314496844009023,-0.7406126278342483,87.0,0,0.0,1.0,,
2026-08-30 01:00:00,-0.8875107857226089,-0.7860446147490556,-0.4802988816083784,-0.6984173928658677,-0.7968198600670213,84.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-30 02:00:00,-0.9078504205755432,-0.8075432708789444,-0.4494397454336517,-0.7921721847168192,-0.8291582676530003,82.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-30 03:00:00,-0.8468315160167403,-0.7511092985379866,-0.3954362571278797,-0.9127140599537568,-0.8291582676530003,86.0,3,0.730835964278124,0.6825531432186541,,
2026-08-30 04:00:00,-0.7756427940314706,-0.67317667006714,-0.3530049448876304,-0.9796817684187222,-0.8152989501161522,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-30 05:00:00,-0.6510625305572484,-0.5441847332878077,-0.30671624062554,-1.0466494768836876,-0.7798806941886514,104.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-30 06:00:00,-0.5086850865867087,-0.3990688044110589,-0.2719997124289723,-1.0734365602696736,-0.7306031207243024,117.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-30 07:00:00,-0.8976806031490759,-0.8156052669276527,-0.5690188981107182,-0.6448432260938954,-0.7082742202482694,81.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-30 08:00:00,-0.979039142560813,-0.8908505633822631,-0.7271719710061932,-0.2832176003830826,-0.7390727036634874,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-30 09:00:00,-1.045142955832849,-0.9634085278206376,-0.947043316251122,0.212343442257661,-0.7960498979816408,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-30 10:00:00,-1.106161860391652,-1.0305918282265398,-1.1129111731902783,0.6275432347404462,-0.8437875472752289,64.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-30 11:00:00,-1.174808128020305,-1.100462460648678,-1.1784868375615731,0.8552334435213284,-0.8691962960927837,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-30 12:00:00,-1.207860034656323,-1.132710444843511,-1.1939164056489364,0.9891688604512592,-0.8845955378003928,56.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-30 13:00:00,-1.1722656736636885,-1.097775128632442,-1.1939164056489364,1.0829236523022103,-0.888445348227295,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-30 14:00:00,-1.1468411300975203,-1.068214476453845,-1.2170607577799817,1.176678444153162,-0.8892153103126755,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-30 15:00:00,-1.1366713126710537,-1.0574651483889006,-1.2286329338455042,1.2168590692321413,-0.8784358411173492,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-30 16:00:00,-1.1265014952445862,-1.0467158203239564,-1.1360555253213236,1.1097107356881968,-0.8330080780799025,63.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-30 17:00:00,-1.0502278645460827,-0.9660958598368736,-0.8467511236832597,0.7346915682843908,-0.7259833482120197,70.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-30 18:00:00,-0.747675796108686,-0.6463033499047792,-0.4571545294773334,0.225736983950654,-0.585080286587397,95.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-30 19:00:00,-0.620553078277847,-0.5173114131254468,-0.2912866725381766,-0.0957080166811795,-0.4680460496095683,106.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-30 20:00:00,-0.6230955326344638,-0.5173114131254468,-0.1717075198611101,-0.2430369753041033,-0.3841201823030991,106.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-30 21:00:00,-0.2773217401345817,-0.1518342589173387,-0.0058396629219535,-0.4439401006989994,-0.3248331017288043,140.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-30 22:00:00,-0.2493547422117971,-0.1249609387549778,0.1368838418861582,-0.6180561427079093,-0.3202133292165215,142.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-30 23:00:00,-0.1451141135905092,-0.0255296541542427,0.2526056025413838,-0.75199155963784,-0.4064490827791321,151.0,23,-2.4492935982947064e-16,1.0,158.99,17.490394592285156
2026-08-31 00:00:00,-0.0027366696199695,0.11689894270627,0.3451830110655642,-0.8457463514887915,-0.5473521444037549,154.0,0,0.0,1.0,,
2026-08-31 01:00:00,-0.0205338501162869,0.0927129545601451,0.3451830110655642,-0.8859269765677708,-0.6682361918084858,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-31 02:00:00,-0.193420746366228,-0.0712142984302561,0.1908873301919301,-0.8323528097957984,-0.7444624382611505,147.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-31 03:00:00,-0.3154585554838334,-0.1948315711771162,-0.0598431512277254,-0.7252044762518539,-0.7998997084085431,136.0,3,0.730835964278124,0.6825531432186541,,
2026-08-31 04:00:00,-0.5036001778734751,-0.3883194763461146,-0.2990014565818583,-0.6180561427079093,-0.833778040165283,118.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-31 05:00:00,-0.7959824288844048,-0.7081119862782091,-0.491871057673901,-0.5376948925499508,-0.840707698933707,90.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-31 06:00:00,-0.8773409682961418,-0.8048559388627083,-0.6731684827004212,-0.4573336423919925,-0.8260784193114784,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-31 07:00:00,-0.9510721446380284,-0.8666645752361383,-0.7271719710061932,-0.4439401006989994,-0.8037495188354453,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-31 08:00:00,-0.8366616985902733,-0.7511092985379866,-0.7696032832464426,-0.1626757251461449,-0.7637114903956619,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-31 09:00:00,-0.8366616985902733,-0.767233290635403,-0.8351789476177371,0.225736983950654,-0.7159738411020738,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-31 10:00:00,-0.8620862421564411,-0.8075432708789444,-0.9084693960327134,0.5337884428894947,-0.7021145235652257,82.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-31 11:00:00,-0.9002230575056928,-0.9096618874959158,-1.0126189806224164,0.7079044848984046,-0.7698711870787055,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-31 12:00:00,-0.9002230575056928,-0.9634085278206376,-1.1244833492558013,0.8016592767493561,-0.8715061823489251,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-31 13:00:00,-0.9205626923586272,-1.0117805041128871,-1.1900590136270957,0.8418399018283353,-0.9030746278495236,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-31 14:00:00,-0.9383598728549444,-1.035966492259012,-1.2093459737363,0.8418399018283353,-0.8468673956167506,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-31 15:00:00,-0.956157053351262,-1.0494031523401923,-1.1784868375615731,0.788265735056363,-0.7205936136143566,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-31 16:00:00,-0.9078504205755432,-0.9822198519342904,-1.031905940731621,0.6409367764334393,-0.4788255188048946,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-31 17:00:00,-0.8163220637373391,-0.8801012353173188,-0.6654536986567395,0.3462788591875917,-0.0838349690047228,76.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-31 18:00:00,-0.6307228957043141,-0.6973626582132648,-0.1871370879484736,-0.0421338499092073,0.4266498936025167,91.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-31 19:00:00,-0.3078311924139831,-0.3990688044110589,0.163885586039044,-0.3501853088480479,0.987952253844866,117.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-31 20:00:00,0.0633671436520667,-0.0470283102841313,0.2564629945632247,-0.5109078091639647,1.787172898469775,149.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-31 21:00:00,-0.0764678459618561,-0.1706455830309914,0.2217464663666568,-0.6046626010149162,2.6364410786444137,138.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-31 22:00:00,-0.1095197525978741,-0.2055808992420605,0.2024595062574525,-0.6850238511728747,2.908237694783713,135.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-31 23:00:00,-0.0205338501162869,-0.1222736067387419,0.2834647387161105,-0.7787786430238262,2.0889980359389124,142.0,23,-2.4492935982947064e-16,1.0,113.41,17.48369789123535
2026-09-01 00:00:00,0.1447256830638038,0.0174676581055347,0.3798995392621319,-0.8725334348747776,0.6915168509733921,152.0,0,0.0,1.0,,
2026-09-01 01:00:00,0.2693059465380258,0.0980876185926173,0.4030438913931771,-0.9127140599537568,-0.370260864766251,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-01 02:00:00,0.3176125793137447,0.0980876185926173,0.2796073466942697,-0.8993205182607638,-0.7051943719067475,154.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-01 03:00:00,0.2871031270343433,0.0228423221380069,0.0867377456022269,-0.8457463514887915,-0.7051943719067475,152.0,3,0.730835964278124,0.6825531432186541,,
2026-09-01 04:00:00,0.2387964942586247,-0.0604649703653118,-0.0521283671840435,-0.7921721847168192,-0.6343578600517459,148.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-01 05:00:00,0.2108294963358399,-0.1222736067387419,-0.0328414070748393,-0.7921721847168192,-0.5350327510376677,142.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-01 06:00:00,0.2209993137623072,-0.1222736067387419,0.0404490413401368,-0.7921721847168192,-0.3641011680832073,142.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-01 07:00:00,0.2871031270343433,-0.0389663142354231,-0.0019822709001125,-0.6180561427079093,-0.257846400300705,150.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-01 08:00:00,0.2032021332659896,-0.0819636264952006,-0.2951440645600175,-0.0957080166811795,-0.273245642008314,146.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-01 09:00:00,0.0328576913726653,-0.2647022035992545,-0.7040276188751481,0.587362609661467,-0.353321698887881,129.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-01 10:00:00,-0.4756331799506906,-0.7457346345055144,-1.0203337646660982,1.0963171939952037,-0.4603464287557638,87.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-01 11:00:00,-0.7553031591785364,-0.9257858795933324,-1.1476277013868463,1.2570396943111204,-0.6166487320879955,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-01 12:00:00,-0.8341192442336565,-0.9687831918531098,-1.1784868375615731,1.2436461526181275,-0.7998997084085431,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-01 13:00:00,-0.8849683313659921,-1.006405840080415,-1.1784868375615731,1.190071985846155,-0.9061544761910454,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-01 14:00:00,-0.9078504205755432,-1.0225298321778316,-1.2132033657581407,1.190071985846155,-0.9161639833009914,65.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-01 15:00:00,-0.9027655118623096,-1.0198425001615954,-1.2132033657581407,1.149891360767176,-0.8499472439582725,65.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-01 16:00:00,-0.8595437877998243,-0.976845187901818,-1.0396207247753024,0.9891688604512592,-0.6628464572108227,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-01 17:00:00,-0.6561474392704819,-0.7484219665217505,-0.5381597619359912,0.6141496930474531,-0.3001943149966298,87.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-01 18:00:00,-0.2315575617154797,-0.3211361759402124,0.1407412339079991,0.1319821920997026,0.1825719125369134,124.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-01 19:00:00,0.2642210378247925,0.1437722628686309,0.6923482930312411,-0.2966111420760756,0.6637982158996959,154.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-01 20:00:00,0.5718580149754228,0.4420661166708366,0.9816526946693052,-0.5778755176289301,1.184292585616881,160.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-01 21:00:00,0.8744100834128197,0.7430473024892786,1.1436631595866211,-0.7921721847168192,1.7040169932486864,166.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-01 22:00:00,1.204929149773001,1.0870258005674978,1.2555275282200056,-0.9662882267257292,1.9804333819002684,173.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-01 23:00:00,1.48968403771408,1.3745703263047593,1.351962328766027,-1.1002236436556598,1.851849713641733,178.0,23,-2.4492935982947064e-16,1.0,204.74,17.510143280029297
2026-09-02 00:00:00,1.596467120691985,1.4874382709866751,1.4021084250499585,-1.1939784355066112,1.4799580264029748,180.0,0,0.0,1.0,,
2026-09-02 01:00:00,1.596467120691985,1.4820636069542028,1.36353450483155,-1.2609461439715766,1.1057564529080752,180.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-02 02:00:00,1.5125661269236312,1.420254970580773,1.1783796877831885,-1.314520310743549,0.7769826424506223,179.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-02 03:00:00,1.3879858634494089,1.2885757017852044,0.908362246254329,-1.327913852436542,0.445898945737028,176.0,3,0.730835964278124,0.6825531432186541,,
2026-09-02 04:00:00,1.2456084194788697,1.143459772908456,0.700063077074923,-1.301126769050556,0.2102905476106097,174.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-02 05:00:00,1.11085833857818,0.9875945159667624,0.6769187249438778,-1.2207655188925974,0.1540833153778367,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-02 06:00:00,0.9455988053980896,0.8048559388627086,0.7193500371841273,-1.0734365602696736,0.1933513817322397,167.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-02 07:00:00,0.8489855398466519,0.7188613143431537,0.6152004525944241,-0.7252044762518539,0.1710224812562067,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-02 08:00:00,0.5667731062621891,0.3936941403785871,0.2024595062574525,0.0114403168627649,0.004710670814029,159.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-02 09:00:00,0.0379426000858989,-0.0792762944789644,-0.3530049448876304,0.9489882353722798,-0.2224281443732042,146.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-02 10:00:00,-0.3586802795463187,-0.4044434684435312,-0.7927476353774877,1.6454524034079194,-0.4218483244867412,117.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-02 11:00:00,-0.4959728148036248,-0.5388100692553357,-1.001046804556894,1.913323237267781,-0.5704510069651685,104.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-02 12:00:00,-0.5925860803550623,-0.6382413538560708,-1.0897668210592335,1.95350386234676,-0.6905650922845189,95.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-02 13:00:00,-0.6815719828366497,-0.73498530644057,-1.1321981332994828,1.913323237267781,-0.7614016041395205,88.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-02 14:00:00,-0.7400484330388357,-0.7994812748302361,-1.2016311896926184,1.8597490704958088,-0.8568769027266965,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-02 15:00:00,-0.7807277027447042,-0.8478532511224858,-1.2247755418236634,1.7392071952588712,-0.9023046657641433,79.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-02 16:00:00,-0.7807277027447042,-0.8397912550737774,-1.02804854870978,1.4981234447849958,-0.6589966467839203,79.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-02 17:00:00,-0.61038326085138,-0.6436160178885431,-0.4417249613899699,1.0695301106092174,0.1794920641953916,95.0,17,-0.9976687691905392,-0.0682424133646704,,
