time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-30 00:00:00,0.287149588726357,0.170213460759978,0.7448472620843691,-0.9184347504314604,1.7040863893182616,111.0,0,0.0,1.0,,
2026-07-30 01:00:00,0.1432673536900237,0.0112308143422487,0.4473754024408832,-0.8805665746083735,1.2474576376478352,104.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-30 02:00:00,-0.3603204689371425,-0.4547528044683371,0.2921726930616725,-0.8805665746083735,0.6477885541288416,85.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-30 03:00:00,-0.6204152784258986,-0.6904856939842807,0.1951709996996661,-0.8995006625199169,-0.0234006953144357,76.0,3,0.730835964278124,0.6825531432186541,,
2026-07-30 04:00:00,-0.6425510068930268,-0.7398251359759899,0.0787689676652586,-0.8805665746083735,-0.4827802225973346,74.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-30 05:00:00,-0.6370170747762448,-0.7507894564185918,-0.0829005212714187,-0.8426983987852869,-0.5432972860717286,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-30 06:00:00,-0.7089581922944115,-0.7782002575250969,-0.2704371284379643,-0.7858961350506568,-0.3892538517732714,72.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-30 07:00:00,-0.7753653776957959,-0.843986180180709,-0.3351049240126352,-0.6722916075813967,-0.2874751541117908,70.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-30 08:00:00,-0.7587635813454499,-0.8385040199594079,-0.5614422085239835,-0.3693462009967032,-0.3534937688111296,70.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-30 09:00:00,-0.7698314455790138,-0.8823613017298161,-0.8718476272824041,0.0472037330572504,-0.4717771201474448,68.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-30 10:00:00,-0.7919671740461421,-0.9042899426150204,-1.130518809581088,0.4448195791996607,-0.5625527153590356,67.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-30 11:00:00,-0.985654798133514,-1.008450986819739,-1.2921882985177653,0.8045672495189844,-0.6065651251585948,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-30 12:00:00,-0.8196368346300524,-0.816575379074204,-1.402123550994706,1.1453808319267649,-0.620319003220957,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-30 13:00:00,-0.6757545995937191,-0.6575927326564748,-1.4215238896671072,1.334721711042198,-0.5763065934213979,77.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-30 14:00:00,-0.5650759572580781,-0.5479495282304545,-1.3633228736499032,1.315787623130655,-0.460774017697555,81.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-30 15:00:00,-0.4765330433895653,-0.4492706442470363,-1.2145869438281602,1.1453808319267649,-0.2874751541117908,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-30 16:00:00,-0.1721667769665527,-0.1367875116328787,-0.930048643299608,0.8803036011651577,-0.0674131051139949,97.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-30 17:00:00,-0.3271168762364501,-0.2957701580506079,-0.386839160472372,0.4448195791996607,0.2076644561332498,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-30 18:00:00,-0.1278953200322965,-0.1203410309689754,0.2986394726191397,-0.0664007944120096,0.5295052027925263,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-30 19:00:00,0.8405428004045618,0.8061440464308954,0.6607791278372971,-0.2557416735274431,0.8733521543515823,139.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-30 20:00:00,1.233451980696087,1.1953774221432674,0.7448472620843691,-0.3882802889082465,1.3822456426589853,152.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-30 21:00:00,1.189180523761831,1.151520140372859,0.8547825145613099,-0.5586870801121366,1.9076437846412229,152.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-30 22:00:00,0.8571445967549081,0.8390370077587015,0.8677160736762443,-0.6912256954929401,1.9929178286278688,141.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-30 23:00:00,0.0934619646389853,0.0496059358913556,0.7060465847395669,-0.7480279592275701,1.2116975546856934,105.0,23,-2.4492935982947064e-16,1.0,165.17,17.497209548950195
2026-07-31 00:00:00,-0.2773114871854115,-0.3560739204849191,0.4473754024408832,-0.7858961350506568,-0.0096468172520735,88.0,0,0.0,1.0,,
2026-07-31 01:00:00,-0.2883793514189758,-0.3560739204849191,0.2081045588146005,-0.7858961350506568,-0.8761411351808948,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-31 02:00:00,-0.4211937222217449,-0.4766814453535413,0.0335015107629888,-0.7858961350506568,-0.9806706084548478,84.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-31 03:00:00,-0.5706098893748603,-0.6246997713286686,-0.1217011986162213,-0.7669620471391134,-0.730350027719855,78.0,3,0.730835964278124,0.6825531432186541,,
2026-07-31 04:00:00,-0.7310939207615396,-0.7617537768611939,-0.2510367897655632,-0.7290938713160268,-0.5295434080093663,73.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-31 05:00:00,-0.7532296492286676,-0.7727180973037959,-0.3286381444551683,-0.7101597834044834,-0.5377957348467836,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-31 06:00:00,-0.6259492105426807,-0.6411462519925717,-0.3739056013574379,-0.6722916075813967,-0.5983127983211775,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-31 07:00:00,-0.316049012002886,-0.4108955226979292,-0.0829005212714187,-0.7290938713160268,-0.650577534958154,86.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-31 08:00:00,-0.2607096908350655,-0.3780025613701231,-0.3286381444551683,-0.4829507284659632,-0.6560790861830988,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-31 09:00:00,-0.3879901295210527,-0.5479495282304545,-0.6713774610009243,-0.142137146058183,-0.650577534958154,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-31 10:00:00,-0.54294022879095,-0.7233786553120869,-0.9623825410869437,0.1986764363495972,-0.6808360666953509,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-31 11:00:00,-0.6204152784258986,-0.7672359370824949,-1.1757862664833574,0.5584241066689208,-0.810122520481556,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-31 12:00:00,-0.7310939207615396,-0.8001288984103009,-1.3374557554200348,0.8992376890767011,-0.9751690572299028,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-31 13:00:00,-0.8528404273307446,-0.8385040199594079,-1.3956567714372388,1.0696444802805911,-1.0274337938668794,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-31 14:00:00,-0.8307046988636164,-0.8001288984103009,-1.356856094092436,0.9749740407228744,-0.909150442530564,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-31 15:00:00,-0.7144921244111934,-0.6795213735416787,-1.2145869438281602,0.6909627220497243,-0.6808360666953509,76.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-31 16:00:00,-0.5761438214916422,-0.5479495282304545,-0.9235818637421408,0.3690832275534874,-0.3672476468734918,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-31 17:00:00,-0.670220667476937,-0.6521105724351737,-0.3609720422425038,-0.0095985306773795,0.0591225730597376,77.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-31 18:00:00,-0.4654651791560013,-0.4492706442470363,0.3633072681938107,-0.4450825526428765,0.5652652857546682,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-31 19:00:00,0.0049190507704725,0.0167129745635498,0.9323838692509152,-0.8048302229622002,1.0356479154874567,104.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-31 20:00:00,0.4199639595291261,0.4059463502759213,1.2169221697794672,-1.013105189989177,1.4510150329707965,121.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-31 21:00:00,0.4531675522298184,0.4059463502759213,1.359191320043743,-1.126709717458437,1.827871291879522,121.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-31 22:00:00,0.6745248369011003,0.6033041182427579,1.4497262338482828,-1.2024460691046104,2.0974473019018216,130.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-31 23:00:00,0.7630677507696131,0.6910186817835741,1.5337943680953547,-1.2592483328392403,2.3147585752871453,134.0,23,-2.4492935982947064e-16,1.0,192.59,17.50617218017578
2026-08-01 00:00:00,0.9346196463898566,0.8719299690865073,1.5661282658826905,-1.278182420750784,2.4275403753985154,142.0,0,0.0,1.0,,
2026-08-01 01:00:00,1.1061715420101002,1.025430455282936,1.5337943680953547,-1.278182420750784,2.19647522395083,149.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-01 02:00:00,0.0879280325222032,0.0276772950061516,1.4044587769460128,-1.278182420750784,1.288719271834922,104.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-01 03:00:00,-0.2496418266015013,-0.2957701580506079,1.2039886106645328,-1.2592483328392403,0.0398671437724305,91.0,3,0.730835964278124,0.6825531432186541,,
2026-08-01 04:00:00,-0.2219721660175911,-0.2683593569441029,1.0164520034979871,-1.2403142449276972,-0.7771132131318866,92.0,4,0.8878852184023752,0.4600650377311522,,
