time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-21 00:00:00,-1.0591473653198844,-1.0677565590644806,-0.2594714041062845,-0.689894923371507,-1.0505010247253708,102.0,0,0.0,1.0,,
2026-04-21 01:00:00,-1.0470859006614373,-1.061571272562669,-0.2121839017849801,-0.7533537984692376,-1.109850200848114,102.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-21 02:00:00,-0.9475788172292487,-0.9626066885336824,-0.0770767522955388,-0.8644068298902658,-1.157329541746308,110.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-21 03:00:00,-0.748564650364872,-0.7615848772248035,0.0918071845662628,-1.0071892988601594,-1.178101753389268,126.0,3,0.730835964278124,0.6825531432186541,,
2026-04-21 04:00:00,-0.5917656098050601,-0.5976747849267943,0.1998929041578157,-1.1182423302811877,-1.1246874948787997,139.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-21 05:00:00,-0.2088141068993654,-0.2049090920617538,0.2269143340557039,-1.2134306429277832,-0.9229002960614736,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-21 06:00:00,0.0716149464095295,0.0827067302724883,0.1863821892088716,-1.2768895180255138,-0.6469266270907187,160.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-21 07:00:00,0.0866917772325883,0.0455950112616187,0.2471804064791204,-1.1182423302811877,-0.4510743458856669,159.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-21 08:00:00,-0.2449985008747063,-0.2853178165853053,-0.1513856845147316,-0.7692185172436701,-0.4184322990181583,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-21 09:00:00,-0.5646273143235542,-0.6007674281777001,-0.7053249974214411,-0.2615475164618265,-0.4659116399163527,139.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-21 10:00:00,-0.513366089525154,-0.5389145631595835,-1.1511785907365977,0.1985293279967191,-0.5104235220084099,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-21 11:00:00,-0.5013046248667069,-0.5265439901559602,-1.38761610234312,0.5634178598086692,-0.5222933572329584,145.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-21 12:00:00,-0.4892431602082599,-0.5110807739014311,-1.515967894358089,0.8807122352973215,-0.5341631924575071,146.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-21 13:00:00,-0.4681355970559774,-0.4832469846432786,-1.5767661116283376,1.118683016913811,-0.5490004864881928,149.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-21 14:00:00,-0.4409973015744715,-0.4461352656324086,-1.5902768265772818,1.2931949234325693,-0.5786750745495643,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-21 15:00:00,-0.4771816955498126,-0.4677837683887495,-1.5294786093070332,1.3725185173047325,-0.6172520390293472,150.0,15,-0.816969893010442,-0.5766803221148672,,
