time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-19 00:00:00,-0.5501650207539133,-0.6146308252584258,0.3199856122454024,-0.9795935973236516,-0.4251170199326601,119.0,0,0.0,1.0,,
2026-04-19 01:00:00,-0.5251706691958429,-0.6187911542439111,0.3840049636359379,-1.0127767255322158,-0.4653335368684779,118.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-19 02:00:00,-0.4376904387425967,-0.5688672064180882,0.5520557610360939,-1.095734546053626,-0.5165181947867915,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-19 03:00:00,-0.3252158567312804,-0.4815002977228978,0.7601186530553344,-1.1786923665750362,-0.538454476751783,127.0,3,0.730835964278124,0.6825531432186541,,
2026-04-19 04:00:00,-0.0961009674489692,-0.2942854933760614,0.8881573558364051,-1.228467058887882,-0.4433972549034864,138.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-19 05:00:00,0.1788368996898043,-0.0405054252614609,0.9041621936840392,-1.2450586229921643,-0.0741365084927956,152.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-19 06:00:00,0.3621288111156535,0.1675110240128017,0.8321404233696869,-1.2118754947836,0.4157737887253485,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-19 07:00:00,0.1413453723526988,-0.1237120049711659,0.4240170582550226,-0.9298189050108056,0.6753531253110816,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-19 08:00:00,0.0705280429381662,-0.206918584680871,0.4400218961026565,-0.8966357768022415,0.4925507756028189,143.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-19 09:00:00,0.1288481965736635,-0.094589702072769,0.4400218961026565,-0.8468610844893955,0.079417465262145,150.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-19 10:00:00,0.0413679661204176,-0.1819566107679594,0.2719710987025009,-0.6975370075508571,-0.2752190931718846,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-19 11:00:00,-0.2335699010183558,-0.4398970078680453,-0.2241788745741497,-0.3822972895694985,-0.4689895838626431,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-19 12:00:00,-0.5335021197151998,-0.7269597078665277,-0.8963820641747728,0.0159002489332702,-0.6042633226467576,112.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-19 13:00:00,-0.7042968553620137,-0.8309679325036591,-1.3605223617561557,0.2979568387060647,-0.6993205444950542,106.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-19 14:00:00,-0.6501424269861945,-0.7727233267068656,-1.4885610645372267,0.3643230951231929,-0.7651293903900288,109.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-19 15:00:00,-0.5751593723119837,-0.6853564180116752,-1.416539294222874,0.3311399669146288,-0.7943777663433509,115.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-19 16:00:00,-0.5501650207539133,-0.6687151020697343,-1.2244812400512677,0.2149990181846545,-0.7651293903900288,116.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-19 17:00:00,-0.7042968553620137,-0.7852043136633212,-0.864372388479505,0.0324918130375522,-0.6298556516059144,109.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-19 18:00:00,-0.7876113605555813,-0.8392885904746297,-0.3922296719743053,-0.2163816485266782,-0.4397412079093211,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-19 19:00:00,-0.8584286899701138,-0.9100141832278787,-0.0161159825549091,-0.4320719818823446,-0.3410279390668592,101.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-19 20:00:00,-0.9167488436056112,-0.9516174730827314,0.1599372337690635,-0.5648044947166009,-0.4178049259443296,98.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-19 21:00:00,-1.0375548761362845,-1.0681066846763183,0.2319590040834162,-0.6643538793422931,-0.5823270406817661,92.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-19 22:00:00,-1.108372205550817,-1.1513132643860235,0.2559662608548668,-0.7473116998637033,-0.7322249674425415,88.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-19 23:00:00,-1.1250351065895303,-1.1471529354005383,0.2319590040834162,-0.7970863921765493,-0.8272821892908382,88.0,23,-2.4492935982947064e-16,1.0,115.65,17.489347457885742
2026-04-20 00:00:00,-1.141698007628244,-1.1471529354005383,0.1599372337690635,-0.8302695203851134,-0.911371270156639,88.0,0,0.0,1.0,,
2026-04-20 01:00:00,-1.1791895349653496,-1.1762752382989352,0.111922720226162,-0.8634526485936774,-0.9771801160516136,87.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-20 02:00:00,-1.1791895349653496,-1.1637942513424793,0.1439323959214297,-0.9298189050108056,-1.0612691969174144,88.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-20 03:00:00,-0.9750689972411088,-0.9557778020682168,0.1999493283881482,-1.0127767255322158,-1.1307340898065543,98.0,3,0.730835964278124,0.6825531432186541,,
2026-04-20 04:00:00,-0.7251254816604056,-0.7019977339536162,0.215954166235782,-1.062551417845062,-1.1051417608473977,114.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-20 05:00:00,-0.5168392186764863,-0.4981416136648388,0.1839444905405144,-1.079142981949344,-0.8857789411974822,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-20 06:00:00,-0.4376904387425967,-0.4232556919261043,0.111922720226162,-1.062551417845062,-0.5677028527051051,130.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-20 07:00:00,-0.450187614521632,-0.43573667888256,-0.0561280771739938,-0.9298189050108056,-0.366620268026016,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-20 08:00:00,-0.5085077681571294,-0.4856606267083831,-0.4002320908981224,-0.631170751133729,-0.4141488789501643,126.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-20 09:00:00,-0.7001311301023352,-0.6895167469971605,-0.8403651317080543,-0.2163816485266782,-0.5786709936876009,114.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-20 10:00:00,-0.8209371626330083,-0.8268076035181737,-1.1924715643559995,0.1652243258718085,-0.6846963565183932,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-20 11:00:00,-0.5751593723119837,-0.5938291803309995,-1.384529618527606,0.5302387361660131,-0.6773842625300627,120.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-20 12:00:00,-0.3585416588087074,-0.3941333890277074,-1.4885610645372267,0.8786615823559358,-0.6042633226467576,132.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-20 13:00:00,-0.191912648421572,-0.2277202296082973,-1.5125683213086774,1.1109434798158844,-0.4543653958859822,142.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-20 14:00:00,-0.1669182968635016,-0.2193995716373266,-1.448548969918142,1.1607181721287303,-0.1289772134052744,142.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-20 15:00:00,-0.2335699010183558,-0.2693235194631498,-1.3045054292894367,1.0777603516073202,0.2768440029470688,139.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-20 16:00:00,-0.2044098242006073,-0.1985979267099004,-1.0804376994225626,0.928436274668782,0.5071749635794799,143.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-20 17:00:00,-0.1544211210844666,-0.1237120049711659,-0.6883191721555322,0.6795628131045515,0.4048056477428527,148.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-20 18:00:00,-0.2377356262780343,-0.19027726873893,-0.2161764556503327,0.3643230951231929,0.1269460761862934,144.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-20 19:00:00,-0.5085077681571294,-0.4731796397519272,0.0959178823785279,0.0822665053503983,-0.1253211664111092,127.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-20 20:00:00,-0.6751367785442648,-0.6395927991713374,0.0959178823785279,-0.083649135692422,-0.2752190931718846,117.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-20 21:00:00,-0.8625944152297922,-0.8268076035181737,-0.0561280771739938,-0.2163816485266782,-0.3958686439793381,106.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-20 22:00:00,-0.9542403709427169,-0.9183348411988494,-0.1361522664121633,-0.3325225972566524,-0.5274863357692873,100.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-20 23:00:00,-0.94590892042336,-0.9100141832278787,-0.04012323932636,-0.4652551100909087,-0.6993205444950542,101.0,23,-2.4492935982947064e-16,1.0,146.24,17.490427017211914
2026-04-21 00:00:00,-0.8584286899701138,-0.8309679325036591,0.1359299769976126,-0.581396058820883,-0.8784668472091518,106.0,0,0.0,1.0,,
2026-04-21 01:00:00,-0.5501650207539133,-0.5314242455487207,0.3439928690168533,-0.7141285716551392,-0.9991163980166052,124.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-21 02:00:00,-0.1085981432280042,-0.094589702072769,0.6480847881218968,-0.8966357768022415,-1.0466450089407535,150.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-21 03:00:00,0.5579178983205372,0.5627422776339008,0.9921888018460256,-1.112326110157908,-1.039332914952423,159.0,3,0.730835964278124,0.6825531432186541,,
2026-04-21 04:00:00,1.2161024893497223,1.2034329413986302,1.1682420181699982,-1.2118754947836,-0.9662119750691178,167.0,4,0.8878852184023752,0.4600650377311522,,
