time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-22 00:00:00,0.7929063429693829,0.8035283300876005,1.1673396767074182,-0.7904886171617173,0.5923252671676958,93.0,0,0.0,1.0,,
2026-05-22 01:00:00,0.5515363238595856,0.5385318122866329,1.0690112508683036,-0.7637804142355588,0.3803833714610879,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-22 02:00:00,0.2891776074358927,0.209936130213433,1.1762786245109744,-0.8706132259401925,0.0554057980442892,81.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-22 03:00:00,0.572525021173481,0.4431330658782844,1.3729354761892032,-1.0308624434971432,-0.2884110549908746,86.0,3,0.730835964278124,0.6825531432186541,,
2026-05-22 04:00:00,1.1707028946195008,0.9943258229042968,1.453386006421206,-1.137695255201777,-0.4344154720332044,97.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-22 05:00:00,1.3596011704445594,1.2063230371450708,1.346118632778536,-1.2178198639802522,-0.1612459175669098,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-22 06:00:00,1.401578565072351,1.2487224799932255,1.122644937689639,-1.2445280669064107,0.3144458927968099,103.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-22 07:00:00,2.2096434116573245,2.011912451260012,1.265668102546533,-0.9774460376448264,0.5829056273585133,121.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-22 08:00:00,2.020745135832266,1.715116351322929,0.5594912260656186,-0.1227835440077563,0.4227717506024095,114.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-22 09:00:00,0.6984572050568535,0.527931951574594,-0.4148540845219721,1.052377384743215,0.0506959781396979,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-22 10:00:00,-0.1305963388420159,-0.1610589947079215,-1.147847804413554,1.9070398783802849,-0.2554423156587356,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-22 11:00:00,-0.3719663579518135,-0.4048557910848117,-1.433894134127342,2.093997298863394,-0.4155761924148393,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-22 12:00:00,-0.7287742122880361,-0.7440513338700501,-1.4875278209486775,1.9604562842326017,-0.5191922303158476,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-22 13:00:00,-0.8861894421422518,-0.8924493838385917,-1.433894134127342,1.853623472527968,-0.5568707895525778,59.0,13,-0.3984010898462415,-0.9172113015054528,,
