time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-15 00:00:00,0.3928807495949956,0.35884328295389,0.6521755963958437,-0.8148911205376362,-0.5849212488385909,148.0,0,0.0,1.0,,
2026-06-15 01:00:00,0.5202728413348726,0.4845458700964203,0.7481459867305409,-1.00903204455133,-0.5458653837196746,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-15 02:00:00,0.7081761766511914,0.6779344657003131,0.8774973823990462,-1.2031729685650234,-0.3453786094425714,156.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-15 03:00:00,0.9438515463699636,0.9164470669451144,0.9985035267340994,-1.369579474862475,-0.0485540345388082,159.0,3,0.730835964278124,0.6825531432186541,,
2026-06-15 04:00:00,1.2050053344367115,1.1807448142704349,1.0110214037342775,-1.369579474862475,0.2196295726110831,164.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-15 05:00:00,1.402463076633521,1.380579696394457,0.8816700080657722,-1.1477041331325395,0.4800020067371912,167.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-15 06:00:00,1.4343110995684902,1.4128111289951055,0.6396577193956658,-0.7594222851051524,0.7065260244269052,167.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-15 07:00:00,1.2177445436106995,1.1807448142704349,0.5436873290609683,-0.2879371839290395,0.703922300085644,164.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-15 08:00:00,0.5871536894983082,0.5328930189973935,0.0805258800543851,0.6827674361394283,0.2873264054838712,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-15 09:00:00,-0.0115891416791139,-0.0601653408545444,-0.5620584726214147,2.0140194865190413,-0.3583972311488768,116.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-15 10:00:00,-0.5243423109321189,-0.5339674000840818,-1.0544283012950797,2.818317600290057,-0.8921607211073983,82.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-15 11:00:00,-0.814159319640339,-0.8143808637097264,-1.2463690819644742,2.624176676276364,-1.1941927446936835,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-15 12:00:00,-0.9925082480761668,-0.9948768862733598,-1.288095338631734,1.9308162333703156,-1.3816608972644815,52.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-15 13:00:00,-1.0976067237615652,-1.1012406138555006,-1.296440589965186,1.3483934613292348,-1.4701875248673582,38.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-15 14:00:00,-1.0848675145875777,-1.0915711840753062,-1.3548573492993496,1.209721372748025,-1.524865736033841,39.0,14,-0.6310879443260528,-0.7757112907044198,,
