time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-06 00:00:00,-0.6499169676437528,-0.6606036458933474,0.5124741023890492,-1.2566229488207,2.2339680211240447,96.0,0,0.0,1.0,,
2026-09-06 01:00:00,-0.7142669520634978,-0.72539341119646,0.3888082206322165,-1.2696684181185285,0.6839373317947854,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-06 02:00:00,-0.7528769427153448,-0.766858860990452,0.2920262262138253,-1.2566229488207,-0.0470582084396672,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-06 03:00:00,-0.8146529277583001,-0.818690673232942,0.1952442317954345,-1.2305320102250428,-0.3511950390481622,83.0,3,0.730835964278124,0.6825531432186541,,
2026-09-06 04:00:00,-0.7914869333671918,-0.792774767111697,0.0984622373770436,-1.2044410716293854,-0.4685811841953006,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-06 05:00:00,-0.763172940222504,-0.7642672703783275,0.0178105753617178,-1.2044410716293854,-0.3351878374371888,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-06 06:00:00,-0.7091189533099181,-0.7150270487479619,-0.0628410866536079,-1.2044410716293854,-0.0150438052177204,91.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-06 07:00:00,-0.6782309607884405,-0.6865195520145925,0.1791138993923691,-1.0870318479489278,0.0729958036426333,94.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-06 08:00:00,-0.8481149196565674,-0.8420149887420626,-0.1865069684104408,-0.7348041769075551,-0.348527172113,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-06 09:00:00,-0.9150389034531023,-0.911987935269424,-0.6973008278408375,-0.2521218128878961,-1.00482243816291,75.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-06 10:00:00,-0.9150389034531023,-0.911987935269424,-1.095182360449778,0.1522877353447911,-1.487706353427275,75.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-06 11:00:00,-0.8970209078155738,-0.8938468009845527,-1.2726160168834946,0.3871061827057063,-1.6104282324447377,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-06 12:00:00,-0.9073169053227328,-0.9042131634330508,-1.3371373464957552,0.5566972835774784,-1.5597387606766553,76.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-06 13:00:00,-0.9227609015834718,-0.9171711164936732,-1.3586444563665088,0.6610610379601073,-1.490374220362437,75.0,13,-0.3984010898462415,-0.9172113015054528,,
