time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-06 00:00:00,-1.0669850237349623,-1.0779527989239346,-0.6388190452581485,-1.0048855668581296,-1.1652304377129783,67.0,0,0.0,1.0,,
2026-07-06 01:00:00,-1.199307490773296,-1.20658277909837,-0.7923915703285549,-0.9679808176544644,-1.2086226079347755,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-06 02:00:00,-1.2771442360899627,-1.2806424646533476,-0.8947732537088258,-0.949528443052632,-1.256353995178753,56.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-06 03:00:00,-1.312170771482463,-1.3157233683372849,-0.9664404320750152,-0.9310760684507996,-1.2975765568894608,54.0,3,0.730835964278124,0.6825531432186541,,
2026-07-06 04:00:00,-1.3433054696091298,-1.3469063938341177,-1.00227402125811,-0.9126236938489668,-1.3040853824227303,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-06 05:00:00,-1.3277381205457963,-1.3313148810857012,-0.9715595162440288,-0.949528443052632,-1.2585236036898428,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-06 06:00:00,-1.3043870969507965,-1.3079276119630765,-0.9050114220468528,-1.0048855668581296,-1.1782480887795177,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-06 07:00:00,-1.0475258374057956,-1.0740549207368304,-1.00227402125811,-0.7834570716361393,-1.100142182380282,67.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-06 08:00:00,-0.985256441152462,-0.9960973569947484,-1.1097747888073946,-0.5066714526086513,-1.0176970589588668,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-06 09:00:00,-1.1681727926466292,-1.175399753601537,-1.2582282297087874,-0.1007192113683357,-0.9374215440485412,61.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-06 10:00:00,-1.3433054696091298,-1.354702150208326,-1.3810862497651126,0.1945187822609846,-0.9113862419154628,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-06 11:00:00,-1.40168302859663,-1.4209660793890957,-1.452753428131302,0.3236854044738123,-0.9894921483146982,45.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-06 12:00:00,-1.41335854039413,-1.4248639575761994,-1.4988251856524242,0.3605901536774774,-1.1240078760022707,44.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-06 13:00:00,-1.4367095639891303,-1.4521491048859283,-1.524420606497492,0.3421377790756448,-1.2216402590013151,41.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-06 14:00:00,-1.4873034484449636,-1.4989236431311777,-1.544896943173546,0.3052330298719798,-1.2628628207120227,36.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-06 15:00:00,-1.5106544720399635,-1.522310912253802,-1.544896943173546,0.2314235314646497,-1.2650324292231123,34.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-06 16:00:00,-1.5184381465716303,-1.526208790440906,-1.4681106806383428,0.102256909251822,-1.1912657398460569,33.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-06 17:00:00,-1.44838507578663,-1.459944861260137,-1.253109145539774,-0.0822668367665032,-0.95911762915944,40.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-06 18:00:00,-1.39000751679913,-1.3936809320793668,-0.961321347906002,-0.3036953319884936,-0.6488636120735877,48.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-06 19:00:00,-1.2849279106216296,-1.284540342840452,-0.720724391962365,-0.4882190780068188,-0.4622772801198583,55.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-06 20:00:00,-1.2187666771024628,-1.2182764136596822,-0.5671518668919587,-0.635838074821479,-0.5143478843860153,59.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-06 21:00:00,-1.140929931785796,-1.1442167281047042,-0.4647701835116878,-0.7650046970343067,-0.6900861737842953,63.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-06 22:00:00,-1.0864442100641292,-1.0857485552981427,-0.4135793418215523,-0.8572665700434694,-0.8484675950938563,66.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-06 23:00:00,-1.0475258374057956,-1.050667651614206,-0.4340556784976066,-0.9126236938489668,-0.9395911525596312,68.0,23,-2.4492935982947064e-16,1.0,154.72,17.49109649658203
2026-07-07 00:00:00,-1.117578908190796,-1.1169315807949756,-0.5006037726947827,-0.9310760684507996,-1.0133578419366869,64.0,0,0.0,1.0,,
2026-07-07 01:00:00,-1.187631978975796,-1.1909912663499531,-0.5466755302159046,-0.9679808176544644,-1.063258837691754,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-07 02:00:00,-1.2304421888999628,-1.2299700482209943,-0.5364373618778775,-1.0417903160617947,-1.1109902249357313,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-07 03:00:00,-1.199307490773296,-1.1987870227241617,-0.5006037726947827,-1.1340521890709572,-1.13485591855772,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-07 04:00:00,-1.1059033963932958,-1.1091358244207674,-0.4698892676807014,-1.1340521890709572,-1.0741068802472034,65.0,4,0.8878852184023752,0.4600650377311522,,
