time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-24 00:00:00,-0.4996021947887813,-0.4885752569216658,-0.732801073903012,-0.4766558640804457,-0.9479153988601366,81.0,0,0.0,1.0,,
2026-08-24 01:00:00,-0.5672069397061669,-0.5520463638653152,-0.706352792123967,-0.55328265104956,-1.0338057169510866,78.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-24 02:00:00,-0.6517128708528989,-0.6385978733339281,-0.701063135768158,-0.5724393477918386,-1.0849744170903757,75.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-24 03:00:00,-0.6517128708528989,-0.6385978733339281,-0.706352792123967,-0.55328265104956,-1.1123862207364237,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-24 04:00:00,-0.7305850732565156,-0.7193792821713004,-0.722221761191394,-0.5341259543072814,-1.117868581465633,72.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-24 05:00:00,-0.809457275660132,-0.8001606910086724,-0.753959699326248,-0.4958125608227242,-1.1142136743128268,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-24 06:00:00,-0.8657945630912868,-0.8578616973210811,-0.790987293816911,-0.4383424705958885,-1.0904567778195853,67.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-24 07:00:00,-1.3728301499716788,-1.377170754132759,-1.118945987877069,0.1363584316724691,-1.0063939133050386,45.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-24 08:00:00,-1.243254388880023,-1.2444584396142189,-1.129525300588687,0.232141915383862,-0.7907543912894626,53.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-24 09:00:00,-1.1136786277883677,-1.11751622572692,-1.145394269656114,0.3662387925798122,-0.5129814476761781,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-24 10:00:00,-1.0348064253847506,-1.0425049175207888,-1.16655289507935,0.5194923665180409,-0.3594753472583104,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-24 11:00:00,-0.9333993080086724,-0.9328730055272124,-1.224739114993249,0.7685294241676626,-0.4654676546896952,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-24 12:00:00,-0.8883294780637487,-0.8924823011085263,-1.293504647618766,1.0367231785595628,-0.6920718981636904,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-24 13:00:00,-0.8770620205775176,-0.8809420998460447,-1.282925334907148,1.1516633590132344,-0.8072014734770913,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-24 14:00:00,-0.8038235469170167,-0.8001606910086724,-1.134814956944496,1.0175664818172845,-0.6811071767052713,69.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-24 15:00:00,-0.7981898181739011,-0.7886204897461907,-0.9126493900005178,0.7110593339408268,-0.4417107581964538,70.0,15,-0.816969893010442,-0.5766803221148672,,
