time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-09 00:00:00,2.286362835652041,2.2897148574349764,1.9725008705392957,-1.2256179260281037,2.9714190587524967,183.0,0,0.0,1.0,,
2026-08-09 01:00:00,2.2592986146628187,2.268216188728749,1.8065304693583413,-1.256529386111832,1.8010108738295736,183.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-09 02:00:00,2.078870474734668,2.090084362305722,1.6122236582196638,-1.271985116153696,2.1005883766203843,180.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-09 03:00:00,1.9796349977741845,1.9979472107076048,1.3612440271655382,-1.271985116153696,3.030159745574224,178.0,3,0.730835964278124,0.6825531432186541,,
2026-08-09 04:00:00,1.901449470471985,1.9273087278157144,1.0697838104575212,-1.2410736560699678,3.435470484644145,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-09 05:00:00,1.733049873205711,1.761461854939103,0.721650773834057,-0.978326245358277,2.689463762008204,174.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-09 06:00:00,1.4894718843027066,1.5126915456241858,0.3289890929913119,-0.607388724353537,1.4191964094883438,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-09 07:00:00,0.0971680711904731,0.075351980693553,-0.1527298762899936,-0.2673626634325253,0.353052943673987,127.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-09 08:00:00,-0.4381020772630419,-0.4498297834157165,-0.4118056244748976,0.1190305876140788,-0.2372909588843758,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-09 09:00:00,-0.726787101148084,-0.7293124765966729,-0.7720828367945295,0.6599811390793247,-0.6220424575666919,67.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-09 10:00:00,-0.8049726284502827,-0.8060934362617708,-1.0392547021102116,1.0772858502096572,-0.8893125826055527,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-09 11:00:00,-0.8380511207704439,-0.8398770585144137,-1.1283119905487724,1.2318431506282987,-1.037632816830415,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-09 12:00:00,-0.8500796634323206,-0.8521620120608295,-1.1242639319833831,1.262754610712027,-1.068471677411822,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-09 13:00:00,-0.8530867990977897,-0.8583044888340373,-1.1080716977218268,1.2782103407538914,-1.0655346430707355,58.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-09 14:00:00,-0.8410582564359129,-0.8460195352876217,-1.1445042248103288,1.3709447210050765,-1.1815474995436477,59.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-09 15:00:00,-0.826022578108567,-0.8275921049679982,-1.1647445176372744,1.463679101256261,-1.2652529782646096,60.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-09 16:00:00,-0.7989583571193444,-0.799950959488563,-1.0392547021102116,1.432767641172533,-0.9495217865978236,62.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-09 17:00:00,-0.6997228801588612,-0.6986000927306337,-0.6344488455712993,1.1854759605027063,0.2693474649530251,69.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-09 18:00:00,-0.2997738366514593,-0.2870541489257089,-0.0839128806783786,0.8145384394979663,1.8876533868916217,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-09 19:00:00,0.6354453553094578,0.668100989308109,0.4504308499529856,0.2581321579908563,2.757015551853191,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-09 20:00:00,1.1256084687809351,1.1625703695513392,0.6244973682647177,-0.0355267128045628,2.134364271542878,164.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-09 21:00:00,1.3361079653637782,1.362200864680594,0.8552367064918979,-0.4373756938930311,0.7627692342555374,168.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-09 22:00:00,1.4203077639969153,1.432839347572484,0.9807265220189608,-0.7619460247721787,-0.269598336636326,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-09 23:00:00,1.5165361052919295,1.5249764991706012,0.9321498192342912,-0.9165033251908205,-0.4737222233418295,170.0,23,-2.4492935982947064e-16,1.0,199.51,17.504653930664062
2026-08-10 00:00:00,1.2368724884032951,1.2485650443762488,0.7823716523148938,-0.9937819754001412,-0.3400871608223991,166.0,0,0.0,1.0,,
2026-08-10 01:00:00,0.8519591232232393,0.8677314844373636,0.5759206654800485,-0.9937819754001412,-0.2534446477603508,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-10 02:00:00,0.4941099790324059,0.5022541164314973,0.2885085073374206,-0.885591865107092,-0.3694575042332629,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-10 03:00:00,-0.0080816771009483,-0.0014289789715448,-0.0515284121552655,-0.7155788346465861,-0.5339314273341004,120.0,3,0.730835964278124,0.6825531432186541,,
