time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-28 00:00:00,2.8670334699449342,2.92099489880509,2.14375127011506,-0.8247682078753972,1.152109557415646,163.0,0,0.0,1.0,,
2026-06-28 01:00:00,2.5949424200731825,2.612807556059321,1.840009466924627,-0.8601154167843428,0.6043298769215617,160.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-28 02:00:00,2.990122278220249,2.9800094963521526,2.012403463330008,-0.9661570435111796,-0.0626724399153527,163.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-28 03:00:00,3.398258853027877,3.3472114366449834,2.365400694064835,-1.0545250657835434,-0.7715637911429912,166.0,3,0.730835964278124,0.6825531432186541,,
2026-06-28 04:00:00,3.92300587778054,3.884899992073772,2.5542131663183474,-1.107545879146962,-1.1356761670008235,170.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-28 05:00:00,3.806395427835504,3.793099507000564,2.422865359533296,-1.107545879146962,-0.8553418599244395,169.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-28 06:00:00,2.9771655615596906,2.9800094963521526,2.1191235563428625,-1.0545250657835434,-0.2334508108929202,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-28 07:00:00,1.046614779136313,1.0521993098147884,0.8713193918848676,-0.5950113499672509,0.2176618671610315,135.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-28 08:00:00,0.6967834293012044,0.7243404345533319,0.4608574956815798,-0.2945600742412133,0.2821065354544532,123.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-28 09:00:00,0.4311707377597329,0.4489389793337083,-0.1137891590030226,0.1472800371206065,0.1725505993556364,113.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-28 10:00:00,-0.1389247953048887,-0.1280926411264548,-0.6391803861432311,0.6067937529368992,0.0114389286220822,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-28 11:00:00,-0.4369292784977591,-0.4297228063669948,-1.0660607581946504,1.1370018865710831,-0.2012284767462093,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-28 12:00:00,-0.4174942035069197,-0.4100512738513073,-1.4518949406257406,1.7025572291142126,-0.4654516167492382,83.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-28 13:00:00,-0.3267971868830027,-0.3182507887780994,-1.7227997921199107,2.091376527112614,-0.6684523218735166,86.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-28 14:00:00,-0.3721456951949612,-0.3575938538094743,-1.87877531267716,2.2327653627483963,-0.8134528255337153,84.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-28 15:00:00,-0.3203188285527228,-0.3116936112728704,-1.9198215022974887,2.197418153839451,-0.8940086609004925,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-28 16:00:00,-0.3462322618738419,-0.3313651437885578,-1.7884736955124363,1.932314087022359,-0.7844527248016756,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-28 17:00:00,-0.2425785285893654,-0.2330074812101209,-1.3698025613850833,1.313737931115811,-0.3365622801623948,88.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-28 18:00:00,-0.3397539035435623,-0.3248079662833286,-0.7869466687764145,0.4654049173011169,0.3046621693571508,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-28 19:00:00,-0.0482277786809714,-0.036292156053247,-0.3190201071046665,-0.1708448430599037,0.8266639825338664,95.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-28 20:00:00,0.1461229712274222,0.166980346608856,-0.1137891590030226,-0.4182753054225229,1.1424428571716327,102.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-28 21:00:00,0.5024326793928107,0.5341822869016872,-0.0234875418382995,-0.4712961187859413,1.34222132888124,116.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-28 22:00:00,0.3728655127872148,0.3964815592918755,0.0421863615542265,-0.5066433276948868,1.3905548301013062,111.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-28 23:00:00,0.2692117795027381,0.2850095417029801,0.124278740794884,-0.5596641410583053,1.2552210266851207,107.0,23,-2.4492935982947064e-16,1.0,170.78,17.495023727416992
2026-06-29 00:00:00,0.1979498378696603,0.1932090566297724,0.198161882111476,-0.5950113499672509,0.968442252779394,103.0,0,0.0,1.0,,
2026-06-29 01:00:00,0.3858222294477741,0.3702528492709591,0.2720450234280677,-0.6303585588761964,0.6107743437509038,110.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-29 02:00:00,0.4376490960900128,0.4423818018284796,0.3705558785168567,-0.7187265811485605,0.1145503978915569,113.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-29 03:00:00,0.5477811877047689,0.5407394644069164,0.4772759715297116,-0.8247682078753972,-0.4525626830905539,116.0,3,0.730835964278124,0.6825531432186541,,
2026-06-29 04:00:00,0.3145602878146964,0.2850095417029801,0.5265313990741062,-0.8777890212388156,-0.8102305921190442,107.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-29 05:00:00,-0.1713165869562876,-0.193664416178746,0.4936944473778433,-0.8954626256932884,-0.7908971916310177,90.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-29 06:00:00,-0.4045374868463601,-0.4231656288617655,0.4033928302131199,-0.8601154167843428,-0.5621186191893708,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-29 07:00:00,-0.4434076368280388,-0.4821802264088276,0.4608574956815798,-0.7717473945119788,-0.3494512138210792,80.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-29 08:00:00,-0.4952345034702771,-0.5149661139349733,0.5101129232259745,-0.7187265811485605,-0.2044507101608804,79.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-29 09:00:00,-0.4628427118188782,-0.4821802264088276,0.5593683507703692,-0.6303585588761964,-0.0723391401593659,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-29 10:00:00,-0.3915807701858006,-0.4231656288617655,0.4936944473778433,-0.4536225143314685,-0.0207834055246286,82.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-29 11:00:00,-0.4045374868463601,-0.4100512738513073,0.2145803579596075,-0.1354976341509581,-0.1174504079647611,83.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-29 12:00:00,-0.4498859951583187,-0.4362799838722238,-0.1794630623955487,0.2709952683019161,-0.2946732457716707,82.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-29 13:00:00,-0.7025419700392304,-0.6920099065761599,-0.5324602931303762,0.6421409618458448,-0.420340348943843,74.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-29 14:00:00,-0.5405830117822357,-0.5280804689454317,-0.8854575238652038,1.0309602598442462,-0.5266740516279889,79.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-29 15:00:00,-0.4239725618371996,-0.4100512738513073,-1.1974085649797024,1.402105953388175,-0.5782297862627261,83.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-29 16:00:00,-0.2555352452499249,-0.2395646587153499,-1.205617802903768,1.525821184569485,-0.3333400467477238,88.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-29 17:00:00,-0.074141212002091,-0.049406511063705,-0.6145526723710338,1.1900226999345014,0.4915517074080737,94.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-29 18:00:00,0.392300587778054,0.4227102693127919,0.2802542613521336,0.5891201484824264,1.612888935713611,112.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-29 19:00:00,1.2344871707144267,1.2620289899821209,0.8466916781126705,0.1119328282116609,2.4345584564547376,143.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-29 20:00:00,1.4288379206228206,1.4653014926442232,0.7317623471757501,-0.064803216333067,2.7148927635311217,151.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-29 21:00:00,0.7874804459251213,0.8226980971317688,0.296672737200265,-0.1178240296964853,2.698781596457766,127.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-29 22:00:00,0.5089110377230901,0.5407394644069164,-0.0152783039142336,-0.1885184475143765,2.5151142918215146,116.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-29 23:00:00,0.3145602878146964,0.3374669617448134,-0.0070690659901678,-0.3475808876046317,2.1703353164517085,109.0,23,-2.4492935982947064e-16,1.0,169.84,17.49917984008789
