time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-19 00:00:00,1.9538859095681405,1.927498322739392,1.8526176204418656,-1.1503610847797114,-0.3480988295645273,113.0,0,0.0,1.0,,
2026-05-19 01:00:00,2.119628314419161,2.0013534183465955,1.894108325804961,-1.1749494766764426,-0.5959038298242157,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-19 02:00:00,1.7289497886988974,1.6074595751081755,1.545586400754962,-1.101184300986249,-0.7807742268433483,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-19 03:00:00,0.0715257401886849,0.1057392977617026,0.9813128078168696,-0.9536539496058614,-0.8948431952168556,79.0,3,0.730835964278124,0.6825531432186541,,
2026-05-19 04:00:00,-1.1952197826012632,-1.1374881449595586,0.5581076131132997,-0.8553003820189364,-0.8319085919762998,58.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-19 05:00:00,-1.0057998913429531,-0.9405412233403488,0.4585299202418713,-0.9044771658123988,-0.4385673217228262,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-19 06:00:00,-0.2126040966987799,-0.1281351716611091,0.5000206256049664,-0.9782423415025926,0.1278441074421757,75.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-19 07:00:00,-1.3728009306559288,-1.3959809795847713,0.4087410738061574,-0.8798887739156677,0.5054517268855104,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-19 08:00:00,-0.934767432121087,-0.9159228581379476,0.3589522273704432,-0.7077700306385489,0.5133185522905799,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-19 09:00:00,-0.4730564471789565,-0.4481739192923246,0.2842689577168723,-0.4372977197745052,0.3284481552714473,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-19 10:00:00,-0.1770878670878471,-0.2142994498695132,0.1100079951918728,-0.0684718413235364,0.1396443455497799,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-19 11:00:00,-0.4730564471789565,-0.5097198322983276,-0.2468120709307447,0.4970611723012822,-0.0924270038997694,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-19 12:00:00,-0.3901852447534455,-0.3620096410839204,-0.7032098299247903,1.160947753513026,-0.3323651787543883,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-19 13:00:00,-0.1415716374769139,-0.103516806458708,-1.0185391906843129,1.6527155914476508,-0.2772974009189021,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-19 14:00:00,0.1307194562069067,0.1549760281665048,-1.167905729991455,1.9477762942084256,0.3599154568917252,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-19 15:00:00,0.4622042659089493,0.4996331410001218,-1.1845020121366931,2.0707182536920823,1.2921342673924576,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-19 16:00:00,0.4503655227053048,0.4750147757977207,-0.9189614978128846,1.8985995104149636,1.93328053790562,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-19 17:00:00,0.7108178731854811,0.7827443408277358,-0.1306380959140783,1.1855361454097573,2.0394826808740576,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-19 18:00:00,0.7818503324073475,0.8812178016373403,0.9398221024537744,0.1528236857470447,1.8624791092599944,93.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-19 19:00:00,1.8710147071426304,1.9151891401381909,1.528990118609724,-0.6340048549483551,1.5517395057597505,113.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-19 20:00:00,2.155144544030095,2.222918705168206,1.570480823972819,-0.6831816387418177,1.0757965687530473,119.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-19 21:00:00,2.0367571119936514,2.087517696555,1.6036733882632954,-0.7815352063287426,0.4739844252652325,116.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-19 22:00:00,2.238015746455605,2.1121360617574005,1.495797554319248,-0.7815352063287426,0.0137751390686684,117.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-19 23:00:00,2.214338260048317,1.964425870542994,1.0808905006882972,-0.6340048549483551,-0.1868289087606031,114.0,23,-2.4492935982947064e-16,1.0,155.79,17.49483299255371
2026-05-20 00:00:00,1.539529897440587,1.2997300100781606,0.5166169077502046,-0.4372977197745052,-0.2458300992986241,100.0,0,0.0,1.0,,
2026-05-20 01:00:00,0.3438168338725056,0.1549760281665048,0.176393123772825,-0.3389441521875802,-0.2497635120011589,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-20 02:00:00,0.1780744290214841,0.0072658369520976,0.2593745344990151,-0.4864745035679677,-0.218296210380881,78.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-20 03:00:00,0.639785413963615,0.487323958398921,0.5664057541859185,-0.7323584225352802,-0.1317611309251168,86.0,3,0.730835964278124,0.6825531432186541,,
2026-05-20 04:00:00,0.9594314804620132,0.8196718886313372,0.8153499863644892,-0.9044771658123988,-0.0216255752541442,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-20 05:00:00,1.184367601331256,1.0658555406553494,0.9647165256716312,-0.9536539496058614,0.1553779963599189,96.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-20 06:00:00,1.3619487493859217,1.2258749144709578,1.0642942185430595,-0.92906555770913,0.3520486314866557,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-20 07:00:00,0.6989791299818369,0.6104157844109271,1.429412425738296,-0.9536539496058614,0.407116409322142,88.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-20 08:00:00,0.6042691843526818,0.5365606888037238,0.8983313970906793,-0.3143557602908489,0.1632448217649884,87.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-20 09:00:00,0.0478482537813962,0.0441933847556995,0.1514987005549679,0.5708263479914759,-0.2261630357859505,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-20 10:00:00,-0.0587004350514033,0.0441933847556995,-0.45426559774622,1.2101245373064884,-0.4739680360456389,78.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-20 11:00:00,-0.3428302719388682,-0.2512269976731152,-0.8110856638688375,1.456008456273801,-0.4543009725329652,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-20 12:00:00,-0.3309915287352237,-0.2389178150719144,-1.0268373317569317,1.456008456273801,-0.2969644644315757,74.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-20 13:00:00,-0.7690250272700659,-0.6820483887151363,-1.0766261781926458,1.3330664967901449,-0.0884935911972347,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-20 14:00:00,-0.9584449185283755,-0.8789953103343457,-0.9189614978128846,1.0134174021326383,0.0806431550117589,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-20 15:00:00,-0.934767432121087,-0.8420677625307442,-0.5953339959807432,0.5462379560947447,0.3009142663537041,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-20 16:00:00,-0.4020239879570901,-0.2881545454767171,-0.1721288012771734,0.1036469019535822,0.7532567271451989,73.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-20 17:00:00,0.2017519154287732,0.3273045845833131,0.4502317791692525,-0.2405905846006552,1.7995445060194386,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-20 18:00:00,0.6279466707599705,0.7211984278217328,1.1721700524871066,-0.5356512873614302,3.0818370470457626,90.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-20 19:00:00,1.0304639396838795,1.1150922710601516,1.628567811481152,-0.7323584225352802,3.707249666748786,97.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-20 20:00:00,1.1014963989057458,1.1643290014649548,1.6036733882632954,-0.7323584225352802,3.1054375232609712,97.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-20 21:00:00,0.994947710072946,1.0535463580541486,1.31323845072163,-0.6094164630516239,1.8506788711523905,96.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-20 22:00:00,0.8173665620182802,0.8689086190361399,1.0393997953252023,-0.5356512873614302,0.7650569652528031,92.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-20 23:00:00,0.8292053052219248,0.8565994364349392,0.8734369738728219,-0.5356512873614302,0.1042436312269673,92.0,23,-2.4492935982947064e-16,1.0,161.71,17.49225616455078
2026-05-21 00:00:00,0.7226566163891256,0.708889245220532,0.7157722934930608,-0.5356512873614302,-0.3874329565898747,90.0,0,0.0,1.0,,
2026-05-21 01:00:00,0.7463341027964147,0.708889245220532,0.5995983184763948,-0.5848280711548927,-0.6431047822546325,90.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-21 02:00:00,0.4740430091125935,0.4627055931965199,0.5332131898954426,-0.6585932468450865,-0.6155708933368894,85.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-21 03:00:00,0.1899131722251286,0.1672852107677056,0.4917224845323475,-0.7815352063287426,-0.3559656549695968,80.0,3,0.730835964278124,0.6825531432186541,,
2026-05-21 04:00:00,0.4030105498907275,0.3519229497857147,0.4419336380966334,-0.8553003820189364,0.0452424406889463,84.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-21 05:00:00,0.6279466707599705,0.548869871404924,0.3506540862978244,-0.9044771658123988,0.7493233144426641,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-21 06:00:00,0.2727843746506392,0.2165219411725078,0.251076393426396,-0.9536539496058614,1.5910736327850976,81.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-21 07:00:00,-0.307314042327935,-0.3373912758815193,0.1266042773371108,-0.8798887739156677,2.004081966551245,72.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-21 08:00:00,-0.3191527855315795,-0.3373912758815193,-0.0144641208974123,-0.6831816387418177,1.5871402200825628,72.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-21 09:00:00,-0.6506375952336222,-0.6574300235127352,-0.1638306602045546,-0.3635325440843114,0.7375230763350599,66.0,9,0.631087944326053,-0.7757112907044197,,
