time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-22 00:00:00,-0.6704067916024087,-0.6574063137255511,-0.33910029356254,-0.3487288755314426,-1.0236862037226762,117.0,0,0.0,1.0,,
2026-04-22 01:00:00,-0.5468059727967515,-0.527615041504157,-0.3534939390372653,-0.4633420827488192,-1.0750381208605797,127.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-22 02:00:00,-0.3915126363486177,-0.371865514838484,-0.3103130026130894,-0.610701920599732,-1.121721681895037,139.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-22 03:00:00,-0.204526782258008,-0.193402515534067,-0.2239511297647373,-0.7744350737674129,-1.1357267502053745,151.0,3,0.730835964278124,0.6825531432186541,,
2026-04-22 04:00:00,0.0426748553533066,0.0888935015474653,-0.1447860796537477,-0.8890482809847896,-1.0236862037226762,156.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-22 05:00:00,0.3279075141355926,0.3744343004345324,-0.0152432703812194,-1.0036614882021662,-0.6502177154470155,160.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-22 06:00:00,0.6099709211536307,0.6632198811271347,0.1142995388913088,-1.0691547494692386,-0.1483694343265962,165.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-22 07:00:00,1.088527937555022,1.1239788975130842,0.4813374984968056,-1.0527814341524704,0.1807496709663298,172.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-22 08:00:00,0.9554193634566216,0.98769806168062,0.2294487026891115,-0.7089418125003406,0.1784154929146069,170.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-22 09:00:00,0.9047113352286597,0.9260472073754578,-0.1303924341790224,-0.2177423529972979,0.0033521390353909,169.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-22 10:00:00,0.860341810529193,0.8643963530702957,-0.4974303937845189,0.3880703137231214,-0.1623745026369335,168.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-22 11:00:00,0.8825265728789266,0.8741306984869003,-0.878861998864741,1.1739894489279896,-0.2650783369127402,168.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-22 12:00:00,0.9554193634566216,0.9325367709865277,-1.267490426682326,2.0745217913502345,-0.3561112809299325,169.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-22 13:00:00,1.0219736505058217,1.0006771889027593,-1.5193792224900196,2.729454404020958,-0.4097973761195588,170.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-22 14:00:00,1.10437419637626,1.0850415158466655,-1.598544272601009,3.024174079722784,-0.4097973761195588,172.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-22 15:00:00,1.0758509304980313,1.0623280432079216,-1.5409696907021075,3.0896673409898563,-0.3747847053437156,171.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-22 16:00:00,0.9490808599281264,0.9325367709865277,-1.3394586540559528,2.9259341878221754,-0.3304353223609809,169.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-22 17:00:00,0.844495551707955,0.8643963530702957,-0.8860588216021038,2.4183614130023643,-0.2674125149644631,168.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-22 18:00:00,0.7557565023090216,0.7897663715429938,-0.2887225344010013,1.6815622237478005,-0.1973871734127767,167.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-22 19:00:00,0.3437537729568307,0.3971477730732765,-0.0584242068053956,0.9938829804435408,-0.171711214843825,161.0,19,-0.8878852184023756,0.4600650377311516,,
