time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-07 00:00:00,0.5847257006644554,0.5773704353910886,0.9587710808055296,-1.045407200109774,-0.8694962384949032,163.0,0,0.0,1.0,,
2026-09-07 01:00:00,0.8244446450173162,0.7987265128573205,1.1444089863443307,-1.1961925766326191,-0.9236583716227704,166.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-07 02:00:00,1.0548238902395464,1.0105959012892856,1.397082802216588,-1.346977953155464,-0.8295872982954222,170.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-07 03:00:00,1.2883163685053205,1.2256275193993391,1.660069835063223,-1.470347806674155,-0.587283018512859,173.0,3,0.730835964278124,0.6825531432186541,,
2026-09-07 04:00:00,1.571620575467792,1.4817681233245503,1.7632020048070016,-1.4977633296783088,-0.2623102197456565,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-07 05:00:00,1.867377714604439,1.7758554833868303,1.6188169671657116,-1.415516760665848,0.22229833981947,182.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-07 06:00:00,2.1008701928702127,1.9972115608530625,1.314577066421565,-1.2236080996367726,0.7867247797835586,186.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-07 07:00:00,1.1637870467635745,1.0864894135634218,1.2166015051649757,-1.045407200109774,1.1316520486505015,171.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-07 08:00:00,0.4913287093581459,0.4666923966579726,0.6029650951894939,-0.4696812170225483,1.1031456627937295,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-07 09:00:00,-0.2620736871794175,-0.2448092809120587,-0.2375620882223008,0.3390767115999832,0.8522894672541345,142.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-07 10:00:00,-0.7134924784932468,-0.7001703545568787,-0.892451366095294,0.99704926369967,0.5444205000009953,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-07 11:00:00,-0.7757571393641198,-0.7602527184405702,-1.165751615916307,1.3671588242557438,0.156733652348894,101.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-07 12:00:00,-0.7788703724076635,-0.7665771777967483,-1.2431007432241408,1.6001907697910491,-0.2879659670167514,101.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-07 13:00:00,-0.747738041972227,-0.7317926513377689,-1.2637271771728964,1.7372683848118176,-0.5730298255844729,104.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-07 14:00:00,-0.7197189445803341,-0.7064948139130568,-1.304980045070408,1.846930476828432,-0.6499970673977578,106.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-07 15:00:00,-0.6948130802319851,-0.6811969764883444,-1.29466682809603,1.874345999832585,-0.5644779098274413,108.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-07 16:00:00,-0.6699072158836358,-0.6558991390636323,-1.1141855310444178,1.7372683848118176,-0.2366544724745615,110.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-07 17:00:00,-0.5547175932725208,-0.5388966409743382,-0.6139945077870921,1.3260355397495134,0.5957319945431852,119.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-07 18:00:00,-0.1282046663070406,-0.1088334047542305,0.0512079870602789,0.7640173181643642,1.667572102757818,151.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-07 19:00:00,0.2235906676133917,0.2453363191917406,0.4070139726763145,0.2568301425875224,2.266206205750033,157.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-07 20:00:00,0.453969912835622,0.4888280044045959,0.3709177132659923,0.0786292430605239,1.961187877082571,161.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-07 21:00:00,0.5784992345773681,0.60583050249389,0.3296648453684807,-0.1681104639768585,1.177262266021337,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-07 22:00:00,0.6874623911013958,0.7165085412270059,0.3348214538556697,-0.4011424095121643,0.4902583668731282,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-07 23:00:00,0.8151049458866853,0.8493221877067448,0.4070139726763145,-0.6067588320433164,0.0712144947785776,167.0,23,-2.4492935982947064e-16,1.0,170.65,17.487714767456055
2026-09-08 00:00:00,0.9676533650203244,0.9979469825769292,0.52561596788166,-0.8123752545744685,-0.2537583039886248,169.0,0,0.0,1.0,,
2026-09-08 01:00:00,1.1949193771990108,1.2256275193993391,0.6751576140101387,-0.9905761541014668,-0.4476017278146754,173.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-08 02:00:00,1.475110351117939,1.4912548123588178,0.8968917789592623,-1.141361530624312,-0.5388221625563463,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-08 03:00:00,1.8175659859077409,1.8074777801677209,1.1547222033187083,-1.264731384143003,-0.5017638609425425,183.0,3,0.730835964278124,0.6825531432186541,,
2026-09-08 04:00:00,2.1880407180894355,2.190107571216493,1.3300468918831316,-1.3332701916533871,-0.2052974480321122,189.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-08 05:00:00,2.59276101375011,2.6011974293680664,1.4177092361653436,-1.3743934761596177,0.6384915733283434,196.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-08 06:00:00,3.041066572020396,3.0597207326909754,1.4177092361653436,-1.346977953155464,1.735987428814071,207.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-08 07:00:00,1.8019998206900223,1.7979910911334531,1.1031561184468193,-1.1139460076201582,2.3431734475633177,183.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-08 08:00:00,0.9178416363236256,0.9157290109466146,0.6287481376254385,-0.5108045015287788,1.9982461786963748,168.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-08 09:00:00,0.2298171337004791,0.2453363191917406,-0.0364543572219326,0.3253689500979064,1.163009073092951,157.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-08 10:00:00,0.0554760832620346,0.0777381462530222,-0.5830548568639586,1.0244647867038237,0.4503494266736472,154.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-08 11:00:00,0.0834951806539274,0.1061982133558234,-0.9079211915568608,1.4631131547702814,0.0883183262926409,155.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-08 12:00:00,0.018117286739511,0.0461158494721319,-1.1244987480187956,1.778391669318048,-0.1454340377328906,154.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-08 13:00:00,-0.0566003063055367,-0.0329398924800937,-1.2482573517113296,1.9565925688450465,-0.3079204371164919,153.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-08 14:00:00,-0.1562237636989334,-0.1372934718570318,-1.310136653557597,2.0114236148533537,-0.4276472577149349,150.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-08 15:00:00,-0.2029222593520882,-0.1815646873502781,-1.2791970026344632,1.9428848073429696,-0.4732574750857704,147.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-08 16:00:00,-0.2091487254391756,-0.1910513763845451,-1.1090289225572287,1.7372683848118176,-0.40199151044384,146.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-08 17:00:00,-0.134431132394128,-0.1119956344323194,-0.6913436350949259,1.3123277782474363,-0.1425833991472134,151.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-08 18:00:00,0.0772687145668403,0.0998737539996452,-0.1292733099913333,0.7640173181643642,0.2337008941621789,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-08 19:00:00,0.1488730745683444,0.1789294959518712,0.2780987604965915,0.2705379040895992,0.541569861415318,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-08 20:00:00,0.1582127736989752,0.1789294959518712,0.3502912793172363,-0.0584483719602441,0.7411145624127231,156.0,20,-0.730835964278124,0.6825531432186542,,
