time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-01 00:00:00,0.9391636829611352,0.8714495111069837,1.3521724886606736,-1.4211820577996206,1.7021526125967523,152.0,0,0.0,1.0,,
2026-08-01 01:00:00,1.5875492082151517,1.5396536090803892,1.3245624580509907,-1.4366577244907237,1.5329343902513102,158.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-01 02:00:00,1.8889916015350008,1.835987600355552,1.2762449044840452,-1.4366577244907237,0.8681485167513574,161.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-01 03:00:00,1.7695521626724195,1.7139677215951907,1.1934148126549964,-1.4366577244907237,-0.0464356849728198,160.0,3,0.730835964278124,0.6825531432186541,,
2026-08-01 04:00:00,1.2406060762809852,1.2026463248851065,1.117487228478368,-1.4366577244907237,-0.6447429711227772,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-01 05:00:00,1.9572427094564768,1.9347655974472733,1.0898771978686852,-1.4366577244907237,-0.5802788864197514,162.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-01 06:00:00,2.474813611194332,2.457707934991678,1.0691696749114226,-1.4366577244907237,-0.1955088808485668,166.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-01 07:00:00,0.7457855438502884,0.6564621056720616,0.7999718764670134,-1.250949724197488,0.0361589235529318,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-01 08:00:00,0.0348365030015862,-0.0872781077244248,0.4893590321080796,-1.0497660572131498,-0.1008272564409977,116.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-01 09:00:00,-0.6362993915595888,-0.8193973802865914,0.0475985423531515,-0.7712040567732967,-0.3889011349576439,87.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-01 10:00:00,-0.8126147536900669,-1.0343847857215132,-0.3734544244445144,-0.415263722877929,-0.6386994631818685,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-01 11:00:00,-0.8808658616115422,-1.0692476082244735,-0.7668973606324972,0.0644819445462623,-0.7998596749394328,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-01 12:00:00,-0.9718673388401762,-1.0111429040528732,-1.1396327738632177,0.5906546120437626,-0.9227443364045756,80.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-01 13:00:00,-0.7159256841346434,-0.7496717352806708,-1.3743180340455232,0.9620706126302332,-0.9650488919909362,89.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-01 14:00:00,-0.5907986529452717,-0.6102204452688295,-1.4295380952648895,1.070400279467954,-0.9106573205227584,94.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-01 15:00:00,-0.5907986529452717,-0.6102204452688295,-1.3467080034358403,1.023973279394645,-0.7777001458227677,94.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-01 16:00:00,-0.6306117992327991,-0.6392727973546297,-1.1258277585583762,0.8227896124103068,-0.5762498811258124,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-01 17:00:00,-0.693175314827485,-0.6915670311090703,-0.718579807065552,0.4049466117505272,-0.2680309761394707,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-01 18:00:00,-0.6874877225006953,-0.6799460902747503,-0.1663791948718918,-0.1521773891291789,0.1086810188438357,92.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-01 19:00:00,-0.3121066289325805,-0.3138864539936667,0.1511361571394628,-0.3224097227313113,0.4269724370650252,106.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-01 20:00:00,-0.0846029358609957,-0.0872781077244248,0.4686515091508175,-0.5081177230245467,0.6586402414665239,116.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-01 21:00:00,0.2964657500339083,0.2904024693909785,0.9035094912533248,-0.7557283900821938,0.8318874691059055,132.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-01 22:00:00,0.5808453663733891,0.5809259902489811,1.2693423968316249,-0.972387723757635,0.90239506174984,144.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-01 23:00:00,0.5296570354322827,0.5286317564945407,1.4557101034469848,-1.0807173905953558,0.8238294585180272,142.0,23,-2.4492935982947064e-16,1.0,196.57,17.501646041870117
2026-08-02 00:00:00,0.5694701817198102,0.5460631677460207,1.5592477182332962,-1.1580957240508705,0.644538722937737,143.0,0,0.0,1.0,,
