time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,70.1,65.7,40.1,46.0,728.0
2026-05-05 01:00:00,71.2,67.3,41.8,38.0,706.0
2026-05-05 02:00:00,73.3,69.8,45.3,30.0,642.0
2026-05-05 03:00:00,78.5,74.7,49.9,22.0,585.0
2026-05-05 04:00:00,87.8,83.1,52.3,20.0,613.0
2026-05-05 05:00:00,98.0,93.1,51.8,24.0,827.0
2026-05-05 06:00:00,109.0,104.1,49.2,32.0,1125.0
2026-05-05 07:00:00,68.2,66.4,42.8,52.0,1276.0
2026-05-05 08:00:00,43.3,40.7,33.5,79.0,1137.0
2026-05-05 09:00:00,33.8,30.4,20.8,117.0,852.0
2026-05-05 10:00:00,29.4,26.1,11.3,148.0,622.0
2026-05-05 11:00:00,32.0,28.9,8.2,165.0,526.0
2026-05-05 12:00:00,38.4,35.4,8.4,175.0,486.0
2026-05-05 13:00:00,42.7,39.8,9.1,182.0,470.0
2026-05-05 14:00:00,46.3,43.7,8.8,191.0,464.0
2026-05-05 15:00:00,49.0,46.6,9.0,198.0,482.0
2026-05-05 16:00:00,51.2,49.0,11.3,195.0,537.0
2026-05-05 17:00:00,52.0,50.2,17.8,175.0,671.0
2026-05-05 18:00:00,59.1,57.9,26.5,144.0,841.0
2026-05-05 19:00:00,65.7,64.0,29.0,134.0,929.0
2026-05-05 20:00:00,56.8,55.6,28.0,118.0,859.0
2026-05-05 21:00:00,42.0,40.9,26.6,96.0,708.0
2026-05-05 22:00:00,31.0,30.0,25.4,79.0,589.0
2026-05-05 23:00:00,26.0,24.9,24.3,71.0,552.0
2026-05-06 00:00:00,23.2,21.8,23.4,68.0,547.0
2026-05-06 01:00:00,22.4,20.3,23.0,65.0,541.0
2026-05-06 02:00:00,22.7,20.6,23.6,59.0,516.0
2026-05-06 03:00:00,23.7,21.5,24.8,53.0,488.0
2026-05-06 04:00:00,25.5,23.2,25.3,49.0,478.0
2026-05-06 05:00:00,28.6,26.3,25.1,46.0,503.0
2026-05-06 06:00:00,33.2,30.5,24.3,44.0,545.0
2026-05-06 07:00:00,34.3,31.7,24.1,47.0,565.0
2026-05-06 08:00:00,22.8,19.9,20.2,63.0,540.0
2026-05-06 09:00:00,16.9,16.1,14.7,86.0,494.0
2026-05-06 10:00:00,18.3,17.7,10.3,107.0,456.0
2026-05-06 11:00:00,19.2,18.6,7.8,123.0,437.0
2026-05-06 12:00:00,20.1,19.7,6.4,136.0,426.0
2026-05-06 13:00:00,21.5,21.1,5.7,146.0,422.0
2026-05-06 14:00:00,22.0,21.5,5.4,154.0,427.0
2026-05-06 15:00:00,25.8,25.3,5.8,158.0,440.0
2026-05-06 16:00:00,26.5,26.0,7.5,154.0,456.0
2026-05-06 17:00:00,27.5,27.1,11.6,137.0,480.0
2026-05-06 18:00:00,25.6,25.2,17.1,112.0,506.0
2026-05-06 19:00:00,23.0,22.3,21.3,89.0,513.0
2026-05-06 20:00:00,20.0,19.2,22.9,72.0,488.0
2026-05-06 21:00:00,18.7,17.8,23.2,57.0,444.0
2026-05-06 22:00:00,18.6,17.5,23.7,45.0,402.0
2026-05-06 23:00:00,19.3,17.8,24.7,37.0,369.0
2026-05-07 00:00:00,19.6,18.0,25.9,31.0,338.0
2026-05-07 01:00:00,20.9,19.3,27.2,26.0,313.0
2026-05-07 02:00:00,23.7,21.9,28.9,20.0,289.0
2026-05-07 03:00:00,29.3,28.0,30.7,15.0,271.0
2026-05-07 04:00:00,37.4,36.2,31.8,11.0,277.0
2026-05-07 05:00:00,43.5,42.5,31.9,8.0,328.0
2026-05-07 06:00:00,49.9,48.8,31.3,7.0,404.0
2026-05-07 07:00:00,57.9,56.6,29.5,14.0,456.0
2026-05-07 08:00:00,59.1,57.7,25.7,35.0,460.0
2026-05-07 09:00:00,48.5,47.3,20.8,64.0,441.0
2026-05-07 10:00:00,42.3,41.1,16.3,94.0,427.0
2026-05-07 11:00:00,42.8,41.6,12.5,126.0,426.0
2026-05-07 12:00:00,44.5,43.3,9.3,159.0,430.0
2026-05-07 13:00:00,47.5,46.4,7.8,177.0,450.0
2026-05-07 14:00:00,51.1,50.1,8.1,171.0,465.0
2026-05-07 15:00:00,54.9,54.0,10.2,151.0,496.0
2026-05-07 16:00:00,52.0,51.1,15.2,130.0,616.0
2026-05-07 17:00:00,53.1,52.2,24.7,110.0,923.0
2026-05-07 18:00:00,55.3,54.4,37.1,90.0,1320.0
2026-05-07 19:00:00,77.5,76.6,48.2,71.0,1590.0
2026-05-07 20:00:00,95.5,94.5,58.6,55.0,1644.0
2026-05-07 21:00:00,111.3,110.6,67.7,41.0,1572.0
2026-05-07 22:00:00,103.6,102.9,70.4,33.0,1422.0
2026-05-07 23:00:00,83.8,83.1,61.4,36.0,1156.0
2026-05-08 00:00:00,58.1,57.5,46.0,46.0,812.0
2026-05-08 01:00:00,36.3,36.0,34.4,53.0,558.0
2026-05-08 02:00:00,30.4,30.3,31.4,52.0,469.0
2026-05-08 03:00:00,31.4,31.2,32.2,49.0,469.0
2026-05-08 04:00:00,31.4,31.3,33.0,47.0,498.0
2026-05-08 05:00:00,27.5,27.4,32.7,47.0,554.0
2026-05-08 06:00:00,25.7,25.6,32.3,49.0,640.0
2026-05-08 07:00:00,23.0,22.8,31.0,54.0,698.0
2026-05-08 08:00:00,20.1,20.1,28.0,62.0,704.0
2026-05-08 09:00:00,17.6,17.5,24.1,73.0,683.0
2026-05-08 10:00:00,15.8,15.8,20.6,85.0,654.0
2026-05-08 11:00:00,16.3,16.2,17.9,97.0,612.0
2026-05-08 12:00:00,19.6,19.6,15.6,110.0,562.0
2026-05-08 13:00:00,23.6,23.5,13.9,123.0,534.0
2026-05-08 14:00:00,23.3,23.3,11.9,141.0,534.0
2026-05-08 15:00:00,28.8,28.6,10.5,160.0,556.0
2026-05-08 16:00:00,34.6,34.5,12.2,167.0,617.0
2026-05-08 17:00:00,41.7,41.4,19.5,155.0,759.0
2026-05-08 18:00:00,49.7,49.6,29.9,132.0,939.0
2026-05-08 19:00:00,59.6,59.4,38.0,110.0,1047.0
2026-05-08 20:00:00,67.1,67.1,41.6,93.0,1020.0
2026-05-08 21:00:00,65.7,65.4,43.0,78.0,921.0
2026-05-08 22:00:00,63.3,63.1,43.8,64.0,827.0
2026-05-08 23:00:00,58.3,57.9,44.0,52.0,763.0
2026-05-09 00:00:00,54.4,53.7,43.6,42.0,704.0
2026-05-09 01:00:00,46.2,45.2,44.0,34.0,654.0
2026-05-09 02:00:00,40.7,39.7,46.0,28.0,589.0
2026-05-09 03:00:00,39.5,38.4,48.7,25.0,532.0
2026-05-09 04:00:00,44.5,43.5,50.9,23.0,557.0
2026-05-09 05:00:00,47.7,46.7,52.3,22.0,755.0
2026-05-09 06:00:00,51.5,50.3,53.1,22.0,1036.0
2026-05-09 07:00:00,52.9,51.9,52.8,26.0,1201.0
2026-05-09 08:00:00,55.8,55.2,51.6,33.0,1138.0
2026-05-09 09:00:00,58.9,58.9,49.4,43.0,961.0
2026-05-09 10:00:00,58.0,57.9,45.2,57.0,809.0
2026-05-09 11:00:00,54.2,54.0,37.3,79.0,735.0
2026-05-09 12:00:00,50.6,50.5,27.3,105.0,688.0
2026-05-09 13:00:00,48.9,48.8,20.0,125.0,650.0
2026-05-09 14:00:00,48.7,48.4,16.6,137.0,601.0
2026-05-09 15:00:00,49.0,48.8,15.8,145.0,563.0
2026-05-09 16:00:00,50.5,50.4,17.8,144.0,583.0
2026-05-09 17:00:00,51.0,50.9,24.2,132.0,704.0
2026-05-09 18:00:00,57.4,57.3,33.5,112.0,883.0
2026-05-09 19:00:00,69.2,68.9,41.3,95.0,1045.0
2026-05-09 20:00:00,77.3,77.1,46.1,85.0,1183.0
2026-05-09 21:00:00,82.7,82.4,49.5,77.0,1303.0
2026-05-09 22:00:00,91.3,91.0,51.9,70.0,1344.0
2026-05-09 23:00:00,98.3,98.0,53.3,62.0,1254.0
2026-05-10 00:00:00,97.1,96.9,53.7,54.0,1085.0
2026-05-10 01:00:00,96.2,95.9,53.6,48.0,934.0
2026-05-10 02:00:00,92.4,92.2,52.8,43.0,822.0
2026-05-10 03:00:00,90.8,90.6,51.6,40.0,728.0
2026-05-10 04:00:00,93.8,93.6,50.6,38.0,683.0
2026-05-10 05:00:00,96.6,96.4,50.9,36.0,726.0
2026-05-10 06:00:00,97.6,97.3,51.5,35.0,818.0
2026-05-10 07:00:00,88.7,88.2,50.4,39.0,858.2
2026-05-10 08:00:00,81.3,81.0,46.7,50.0,824.0
2026-05-10 09:00:00,75.4,75.0,41.3,66.0,734.0
2026-05-10 10:00:00,65.7,65.2,34.8,86.0,614.0
2026-05-10 11:00:00,51.2,50.9,26.2,113.0,547.0
2026-05-10 12:00:00,40.6,40.3,16.6,145.0,485.0
2026-05-10 13:00:00,43.7,43.3,9.8,170.0,446.0
2026-05-10 14:00:00,47.4,47.0,7.2,188.0,433.0
2026-05-10 15:00:00,52.3,51.9,7.6,200.0,441.0
2026-05-10 16:00:00,56.7,56.3,10.8,196.0,478.0
2026-05-10 17:00:00,55.6,55.3,17.8,164.0,549.0
2026-05-10 18:00:00,61.5,61.2,27.6,117.0,647.0
2026-05-10 19:00:00,66.1,65.9,37.8,77.0,761.0
2026-05-10 20:00:00,71.2,71.0,48.4,55.0,898.0
2026-05-10 21:00:00,85.9,85.4,59.2,40.0,1050.0
2026-05-10 22:00:00,100.4,99.2,67.6,29.0,1180.0
2026-05-10 23:00:00,109.4,108.5,72.1,20.0,1272.0
