time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-18 00:00:00,60.8,58.8,35.2,51.0,1228.0
2026-04-18 01:00:00,59.1,56.7,32.8,51.0,782.0
2026-04-18 02:00:00,58.9,56.2,31.7,50.0,566.0
2026-04-18 03:00:00,60.5,57.6,31.3,49.0,460.0
2026-04-18 04:00:00,65.9,62.9,31.5,49.0,431.0
2026-04-18 05:00:00,69.2,65.9,32.9,50.0,516.0
2026-04-18 06:00:00,61.9,59.3,34.8,51.0,678.0
2026-04-18 07:00:00,51.9,49.8,32.5,52.0,777.0
2026-04-18 08:00:00,49.6,46.8,33.7,53.0,742.0
2026-04-18 09:00:00,49.0,46.3,35.1,56.0,643.0
2026-04-18 10:00:00,50.9,48.1,34.8,61.0,556.0
2026-04-18 11:00:00,52.7,49.7,31.2,71.0,501.0
2026-04-18 12:00:00,48.0,44.6,26.0,85.0,457.0
2026-04-18 13:00:00,45.5,42.6,21.7,95.0,432.0
2026-04-18 14:00:00,41.7,39.5,18.8,102.0,431.0
2026-04-18 15:00:00,45.1,42.5,16.9,105.0,450.0
2026-04-18 16:00:00,47.0,43.9,17.6,103.0,480.0
2026-04-18 17:00:00,54.2,49.6,22.5,91.0,533.0
2026-04-18 18:00:00,58.9,54.5,29.9,72.0,598.0
2026-04-18 19:00:00,62.6,58.0,29.9,57.0,633.0
2026-04-18 20:00:00,59.5,54.8,29.8,51.0,613.0
2026-04-18 21:00:00,57.0,52.6,29.7,43.0,563.0
2026-04-18 22:00:00,53.7,49.6,29.8,36.0,520.0
2026-04-18 23:00:00,49.6,45.5,29.9,33.0,495.0
2026-04-19 00:00:00,47.0,42.7,30.2,31.0,477.0
2026-04-19 01:00:00,47.6,42.6,31.0,29.0,466.0
2026-04-19 02:00:00,49.7,43.8,33.1,24.0,454.0
2026-04-19 03:00:00,52.4,45.9,35.7,19.0,449.0
2026-04-19 04:00:00,57.9,50.4,37.3,16.0,472.0
2026-04-19 05:00:00,64.5,56.5,37.5,15.0,564.0
2026-04-19 06:00:00,68.9,61.5,36.6,17.0,685.0
2026-04-19 07:00:00,63.6,54.5,31.5,34.0,738.0
2026-04-19 08:00:00,61.9,52.5,31.7,36.0,652.0
2026-04-19 09:00:00,63.3,55.2,31.7,39.0,497.0
2026-04-19 10:00:00,61.2,53.1,29.6,48.0,389.0
2026-04-19 11:00:00,54.6,46.9,23.4,67.0,382.0
2026-04-19 12:00:00,47.4,40.0,15.0,91.0,421.0
2026-04-19 13:00:00,43.3,37.5,9.2,108.0,459.0
2026-04-19 14:00:00,44.6,38.9,7.6,112.0,478.0
2026-04-19 15:00:00,46.4,41.0,8.5,110.0,496.0
