time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 00:00:00,33.8,32.4,34.6,16.0,441.0
2026-06-19 01:00:00,32.0,30.9,32.4,13.0,349.0
2026-06-19 02:00:00,33.6,32.4,31.6,10.0,308.0
2026-06-19 03:00:00,34.6,33.4,31.4,8.0,298.0
2026-06-19 04:00:00,35.7,34.5,30.4,8.0,322.0
2026-06-19 05:00:00,33.2,32.0,28.2,12.0,407.0
2026-06-19 06:00:00,29.8,28.9,25.3,19.0,525.0
2026-06-19 07:00:00,35.4,33.9,23.5,31.0,599.0
2026-06-19 08:00:00,41.3,39.5,19.4,46.0,589.0
2026-06-19 09:00:00,28.7,27.0,13.7,67.0,536.0
2026-06-19 10:00:00,17.6,16.5,9.2,81.0,477.0
2026-06-19 11:00:00,14.2,12.9,7.1,83.0,418.0
2026-06-19 12:00:00,13.9,12.4,6.2,79.0,353.0
2026-06-19 13:00:00,14.1,12.5,6.0,76.0,313.0
2026-06-19 14:00:00,15.3,13.5,6.1,78.0,276.0
2026-06-19 15:00:00,15.9,14.1,6.8,82.0,263.0
2026-06-19 16:00:00,17.6,15.8,9.1,83.0,362.0
2026-06-19 17:00:00,21.4,19.7,14.1,78.0,699.0
2026-06-19 18:00:00,23.1,21.5,20.6,71.0,1149.0
2026-06-19 19:00:00,34.7,32.9,30.5,76.0,1424.0
2026-06-19 20:00:00,35.9,34.3,31.2,70.0,1356.0
2026-06-19 21:00:00,36.1,34.1,32.2,62.0,1112.0
2026-06-19 22:00:00,34.5,32.7,32.9,53.0,908.0
2026-06-19 23:00:00,34.5,31.9,33.0,44.0,833.0
2026-06-20 00:00:00,33.4,30.9,32.8,35.0,798.0
2026-06-20 01:00:00,33.6,31.2,32.6,27.0,753.0
2026-06-20 02:00:00,34.3,32.2,32.8,19.0,656.0
2026-06-20 03:00:00,36.3,34.2,33.0,13.0,547.0
2026-06-20 04:00:00,39.2,37.1,32.6,11.0,502.0
2026-06-20 05:00:00,41.0,38.9,31.7,14.0,593.0
2026-06-20 06:00:00,42.4,40.0,30.2,22.0,747.0
2026-06-20 07:00:00,51.2,48.9,38.1,15.0,815.0
2026-06-20 08:00:00,46.4,43.4,28.6,48.0,705.0
2026-06-20 09:00:00,34.6,31.5,15.5,92.0,509.0
2026-06-20 10:00:00,24.2,20.4,5.8,122.0,352.0
2026-06-20 11:00:00,19.0,15.2,2.6,122.0,284.0
2026-06-20 12:00:00,17.0,13.4,2.7,108.0,256.0
2026-06-20 13:00:00,15.5,12.3,3.4,95.0,245.0
2026-06-20 14:00:00,14.6,11.7,2.9,91.0,227.0
2026-06-20 15:00:00,14.1,11.3,3.0,88.0,225.0
2026-06-20 16:00:00,14.9,12.3,6.1,84.0,290.0
2026-06-20 17:00:00,19.6,17.0,14.8,76.0,489.0
2026-06-20 18:00:00,30.6,28.2,26.6,66.0,755.0
2026-06-20 19:00:00,37.8,35.0,36.4,56.0,932.0
2026-06-20 20:00:00,42.1,39.3,42.4,46.0,936.0
2026-06-20 21:00:00,48.1,45.1,46.5,35.0,850.0
2026-06-20 22:00:00,53.9,50.9,49.1,26.0,775.0
2026-06-20 23:00:00,55.4,52.3,50.0,20.0,734.0
2026-06-21 00:00:00,54.5,51.5,49.4,15.0,703.0
2026-06-21 01:00:00,55.2,52.4,48.0,12.0,705.0
2026-06-21 02:00:00,58.3,55.6,46.2,8.0,754.0
2026-06-21 03:00:00,57.0,54.6,43.8,6.0,836.0
2026-06-21 04:00:00,52.2,49.9,40.5,9.0,935.0
2026-06-21 05:00:00,48.9,46.8,36.4,21.0,1096.0
2026-06-21 06:00:00,47.7,45.9,31.5,38.0,1273.0
2026-06-21 07:00:00,46.2,44.4,25.8,56.0,1318.0
2026-06-21 08:00:00,33.4,31.2,18.3,76.0,1113.0
2026-06-21 09:00:00,21.7,20.1,10.1,96.0,775.0
2026-06-21 10:00:00,14.7,13.4,4.1,110.0,503.0
2026-06-21 11:00:00,12.4,11.3,2.0,113.0,378.0
2026-06-21 12:00:00,11.8,10.7,2.0,109.0,319.0
2026-06-21 13:00:00,11.3,10.2,2.4,105.0,282.0
2026-06-21 14:00:00,10.9,9.9,1.9,105.0,242.0
2026-06-21 15:00:00,10.8,9.8,1.6,104.0,224.0
2026-06-21 16:00:00,10.5,9.6,3.1,98.0,256.0
2026-06-21 17:00:00,11.2,10.5,6.9,83.0,386.0
2026-06-21 18:00:00,12.2,11.7,12.4,62.0,566.0
2026-06-21 19:00:00,19.8,19.3,19.2,43.0,679.0
2026-06-21 20:00:00,36.3,35.4,28.9,27.0,660.0
2026-06-21 21:00:00,51.8,50.8,40.0,14.0,574.0
2026-06-21 22:00:00,59.1,58.0,46.7,4.0,505.0
2026-06-21 23:00:00,54.9,53.9,45.8,1.0,483.0
2026-06-22 00:00:00,47.1,46.2,40.6,2.0,477.0
2026-06-22 01:00:00,41.6,40.6,35.8,3.0,479.0
2026-06-22 02:00:00,36.6,35.7,33.0,2.0,481.0
2026-06-22 03:00:00,32.0,31.4,30.6,1.0,490.0
2026-06-22 04:00:00,30.7,30.2,27.9,4.0,517.0
2026-06-22 05:00:00,30.9,30.3,24.9,15.0,595.0
2026-06-22 06:00:00,30.0,29.3,21.6,30.0,691.0
2026-06-22 07:00:00,28.2,27.2,17.9,45.0,722.0
2026-06-22 08:00:00,24.0,23.1,13.2,61.0,630.0
2026-06-22 09:00:00,14.0,13.2,8.1,77.0,473.0
2026-06-22 10:00:00,10.2,9.6,4.4,87.0,344.0
2026-06-22 11:00:00,9.0,8.4,2.9,88.0,278.0
2026-06-22 12:00:00,7.7,7.2,2.8,83.0,241.0
2026-06-22 13:00:00,6.5,6.2,3.2,78.0,220.0
2026-06-22 14:00:00,5.7,5.4,3.0,76.0,201.0
2026-06-22 15:00:00,5.9,5.6,3.3,74.0,199.0
2026-06-22 16:00:00,7.7,7.3,6.6,69.0,250.0
2026-06-22 17:00:00,10.4,10.1,15.7,60.0,400.0
2026-06-22 18:00:00,21.4,20.7,27.9,49.0,603.0
2026-06-22 19:00:00,30.9,30.3,37.6,39.0,758.0
2026-06-22 20:00:00,36.2,35.3,43.0,30.0,822.0
2026-06-22 21:00:00,41.3,40.3,46.0,22.0,838.0
2026-06-22 22:00:00,47.1,46.1,46.7,16.0,832.0
2026-06-22 23:00:00,47.7,46.8,44.4,11.0,807.0
2026-06-23 00:00:00,42.1,41.4,39.8,8.0,759.0
2026-06-23 01:00:00,35.5,34.9,35.5,7.0,709.0
