time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-28 00:00:00,48.0,47.6,37.7,47.0,2248.0
2026-08-28 01:00:00,38.0,37.7,39.4,40.0,1847.0
2026-08-28 02:00:00,25.9,25.8,41.1,33.0,1542.0
2026-08-28 03:00:00,26.9,26.4,42.6,26.0,1262.0
2026-08-28 04:00:00,31.5,31.1,43.0,22.0,1064.0
2026-08-28 05:00:00,32.2,31.5,42.2,21.0,996.0
2026-08-28 06:00:00,36.2,34.9,40.3,23.0,1010.0
2026-08-28 07:00:00,54.2,53.3,38.6,25.0,1016.0
2026-08-28 08:00:00,49.6,49.2,35.3,44.0,991.0
2026-08-28 09:00:00,44.0,43.8,30.6,70.0,958.0
2026-08-28 10:00:00,40.5,40.4,25.1,96.0,899.0
2026-08-28 11:00:00,30.3,30.0,18.1,120.0,785.0
2026-08-28 12:00:00,24.4,24.3,10.4,143.0,646.0
2026-08-28 13:00:00,22.1,21.8,5.1,161.0,549.0
2026-08-28 14:00:00,20.7,20.4,3.2,173.0,519.0
2026-08-28 15:00:00,20.1,19.9,3.8,178.0,532.0
2026-08-28 16:00:00,21.3,21.1,6.9,173.0,583.0
2026-08-28 17:00:00,28.1,27.9,14.5,149.0,696.0
2026-08-28 18:00:00,37.0,36.9,24.5,114.0,848.0
2026-08-28 19:00:00,36.1,36.0,38.0,66.0,966.0
2026-08-28 20:00:00,36.9,36.8,41.8,54.0,1022.0
2026-08-28 21:00:00,43.2,43.2,46.9,37.0,1043.0
2026-08-28 22:00:00,51.6,51.1,50.4,24.0,1038.0
2026-08-28 23:00:00,51.9,51.2,50.5,17.0,994.0
2026-08-29 00:00:00,45.6,44.9,48.9,14.0,923.0
2026-08-29 01:00:00,46.6,45.6,48.1,11.0,870.0
2026-08-29 02:00:00,50.2,49.0,49.4,7.0,837.0
2026-08-29 03:00:00,57.7,56.3,51.3,2.0,823.0
2026-08-29 04:00:00,57.6,56.3,52.4,1.0,868.0
