time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 00:00:00,22.9,22.1,23.3,60.0,368.0
2026-05-04 01:00:00,21.2,19.6,19.2,61.0,342.0
2026-05-04 02:00:00,21.9,18.7,17.1,61.0,314.0
2026-05-04 03:00:00,24.0,19.4,16.1,62.0,302.0
2026-05-04 04:00:00,26.4,20.6,15.9,61.0,333.0
2026-05-04 05:00:00,29.1,22.4,17.0,57.0,455.0
2026-05-04 06:00:00,33.1,25.1,18.9,53.0,621.0
2026-05-04 07:00:00,25.6,20.1,20.5,54.0,716.0
2026-05-04 08:00:00,31.4,23.2,17.9,65.0,672.0
2026-05-04 09:00:00,35.9,23.9,14.1,81.0,556.0
2026-05-04 10:00:00,41.0,23.2,10.8,99.0,459.0
2026-05-04 11:00:00,43.3,24.7,8.2,120.0,406.0
2026-05-04 12:00:00,45.9,27.9,5.9,144.0,372.0
2026-05-04 13:00:00,47.4,30.6,4.5,162.0,366.0
2026-05-04 14:00:00,47.1,31.9,2.7,174.0,361.0
2026-05-04 15:00:00,47.0,32.7,1.7,181.0,385.0
2026-05-04 16:00:00,47.1,33.5,5.7,178.0,527.0
2026-05-04 17:00:00,47.0,34.0,19.1,159.0,935.0
2026-05-04 18:00:00,65.2,53.1,37.3,129.0,1462.0
2026-05-04 19:00:00,75.9,68.5,50.2,88.0,1754.0
2026-05-04 20:00:00,80.8,73.8,47.1,82.0,1588.0
2026-05-04 21:00:00,75.7,69.4,43.0,73.0,1188.0
2026-05-04 22:00:00,69.8,64.3,40.1,64.0,868.0
2026-05-04 23:00:00,68.9,63.8,39.5,55.0,758.0
2026-05-05 00:00:00,70.1,65.7,40.1,46.0,728.0
2026-05-05 01:00:00,71.2,67.3,41.8,38.0,706.0
2026-05-05 02:00:00,73.3,69.8,45.3,30.0,644.0
2026-05-05 03:00:00,78.5,74.7,49.9,22.0,590.0
2026-05-05 04:00:00,87.8,83.1,52.3,20.0,613.0
2026-05-05 05:00:00,98.0,93.1,51.8,24.0,808.0
2026-05-05 06:00:00,109.0,104.1,49.2,32.0,1081.0
2026-05-05 07:00:00,96.9,92.9,44.1,49.0,1219.0
2026-05-05 08:00:00,71.0,67.1,34.5,80.0,1088.0
2026-05-05 09:00:00,56.0,51.6,22.3,118.0,822.0
2026-05-05 10:00:00,46.0,41.8,13.1,150.0,610.0
2026-05-05 11:00:00,48.1,44.2,9.5,169.0,527.0
2026-05-05 12:00:00,53.8,49.9,8.9,182.0,497.0
2026-05-05 13:00:00,57.4,53.8,8.9,189.0,481.0
2026-05-05 14:00:00,57.6,54.1,8.3,192.0,463.0
2026-05-05 15:00:00,56.5,53.2,8.3,191.0,459.0
2026-05-05 16:00:00,55.3,52.3,10.3,182.0,482.0
2026-05-05 17:00:00,57.2,54.7,16.2,162.0,559.0
2026-05-05 18:00:00,57.7,56.0,24.1,135.0,662.0
2026-05-05 19:00:00,56.1,54.7,29.8,111.0,725.0
2026-05-05 20:00:00,49.7,48.7,31.3,92.0,710.0
2026-05-05 21:00:00,41.7,40.6,30.7,76.0,654.0
2026-05-05 22:00:00,36.4,35.3,30.1,64.0,603.0
2026-05-05 23:00:00,33.9,32.7,30.2,57.0,574.0
2026-05-06 00:00:00,32.6,31.4,30.4,53.0,549.0
2026-05-06 01:00:00,33.8,32.5,31.0,49.0,525.0
2026-05-06 02:00:00,36.0,34.2,32.9,41.0,494.0
2026-05-06 03:00:00,38.4,35.7,35.2,33.0,463.0
2026-05-06 04:00:00,40.9,37.8,35.9,29.0,452.0
2026-05-06 05:00:00,44.0,41.0,34.0,29.0,485.0
2026-05-06 06:00:00,49.6,48.0,30.5,34.0,537.0
2026-05-06 07:00:00,49.6,48.3,26.2,45.0,560.0
2026-05-06 08:00:00,36.4,35.4,20.7,69.0,520.0
2026-05-06 09:00:00,30.6,29.7,14.5,99.0,449.0
2026-05-06 10:00:00,29.9,29.0,9.5,126.0,396.0
2026-05-06 11:00:00,30.9,29.9,6.5,146.0,382.0
2026-05-06 12:00:00,32.7,31.8,4.7,161.0,386.0
2026-05-06 13:00:00,33.5,32.8,4.2,168.0,392.0
2026-05-06 14:00:00,35.4,34.7,5.2,164.0,394.0
2026-05-06 15:00:00,34.2,33.5,7.5,152.0,398.0
2026-05-06 16:00:00,33.9,33.3,10.3,137.0,409.0
2026-05-06 17:00:00,30.4,29.7,13.6,117.0,437.0
2026-05-06 18:00:00,25.8,25.1,17.4,94.0,472.0
2026-05-06 19:00:00,23.5,22.6,20.5,75.0,486.0
2026-05-06 20:00:00,22.6,21.7,22.4,62.0,462.0
2026-05-06 21:00:00,22.7,21.7,23.5,52.0,417.0
2026-05-06 22:00:00,22.9,21.7,24.2,45.0,373.0
2026-05-06 23:00:00,23.7,22.4,24.4,40.0,333.0
2026-05-07 00:00:00,24.9,23.5,24.1,37.0,295.0
2026-05-07 01:00:00,28.3,27.0,24.2,34.0,266.0
2026-05-07 02:00:00,33.2,31.8,25.1,29.0,247.0
2026-05-07 03:00:00,37.6,36.2,26.2,24.0,238.0
2026-05-07 04:00:00,41.1,39.7,26.9,20.0,251.0
2026-05-07 05:00:00,44.1,43.0,27.2,17.0,300.0
2026-05-07 06:00:00,47.1,46.0,26.9,15.0,371.0
2026-05-07 07:00:00,44.2,42.6,25.3,23.0,430.0
2026-05-07 08:00:00,40.7,39.2,21.2,47.0,469.0
2026-05-07 09:00:00,33.3,32.0,15.6,81.0,497.0
2026-05-07 10:00:00,34.0,32.6,11.1,111.0,509.0
2026-05-07 11:00:00,32.2,30.6,8.3,135.0,494.0
2026-05-07 12:00:00,37.5,35.7,6.6,155.0,462.0
2026-05-07 13:00:00,48.7,46.4,6.1,165.0,443.0
2026-05-07 14:00:00,42.8,40.7,7.0,159.0,420.0
