time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-13 00:00:00,122.9,115.9,50.0,57.0,621.0
2026-04-13 01:00:00,121.5,115.0,49.7,49.0,542.0
2026-04-13 02:00:00,123.9,116.6,51.2,40.0,492.0
2026-04-13 03:00:00,127.6,120.1,53.8,32.0,476.0
2026-04-13 04:00:00,133.2,124.8,56.5,28.0,548.0
2026-04-13 05:00:00,139.2,130.4,60.5,26.0,794.0
2026-04-13 06:00:00,148.1,139.2,64.5,29.0,1127.0
2026-04-13 07:00:00,199.3,187.2,69.8,51.0,1342.0
2026-04-13 08:00:00,171.4,160.7,58.5,95.0,1325.0
2026-04-13 09:00:00,154.6,147.1,42.6,158.0,1191.0
2026-04-13 10:00:00,158.8,151.3,29.3,220.0,1077.0
2026-04-13 11:00:00,161.1,152.7,20.8,281.0,1050.0
2026-04-13 12:00:00,155.1,145.3,14.9,341.0,1044.0
2026-04-13 13:00:00,144.4,135.0,11.4,381.0,994.0
2026-04-13 14:00:00,142.0,134.1,10.8,394.0,832.0
2026-04-13 15:00:00,134.6,128.5,12.8,387.0,626.0
2026-04-13 16:00:00,122.0,118.0,16.1,363.0,517.0
2026-04-13 17:00:00,108.3,106.9,21.5,315.0,603.0
2026-04-13 18:00:00,95.9,95.2,28.2,249.0,786.0
2026-04-13 19:00:00,91.3,90.3,33.2,193.0,913.0
2026-04-13 20:00:00,92.4,91.3,34.6,156.0,926.0
2026-04-13 21:00:00,90.8,89.6,34.2,127.0,883.0
2026-04-13 22:00:00,87.1,85.7,34.5,105.0,806.0
2026-04-13 23:00:00,84.3,82.9,36.5,89.0,679.0
2026-04-14 00:00:00,84.1,82.7,39.1,79.0,520.0
2026-04-14 01:00:00,87.5,86.1,41.8,71.0,399.0
2026-04-14 02:00:00,92.0,90.6,44.6,62.0,337.0
2026-04-14 03:00:00,95.0,92.9,47.5,55.0,314.0
2026-04-14 04:00:00,99.0,95.9,49.8,49.0,346.0
2026-04-14 05:00:00,104.3,100.4,52.0,40.0,466.0
2026-04-14 06:00:00,110.8,105.5,53.7,32.0,641.0
2026-04-14 07:00:00,112.0,106.4,52.5,39.0,791.0
2026-04-14 08:00:00,88.2,82.2,46.8,69.0,887.0
2026-04-14 09:00:00,85.2,80.1,38.3,113.0,958.0
2026-04-14 10:00:00,93.1,89.6,30.1,164.0,1006.0
2026-04-14 11:00:00,100.8,96.6,22.4,227.0,1034.0
2026-04-14 12:00:00,106.2,101.5,15.1,295.0,1040.0
2026-04-14 13:00:00,104.5,99.4,10.3,345.0,1013.0
2026-04-14 14:00:00,107.6,102.4,9.3,367.0,928.0
2026-04-14 15:00:00,107.1,102.7,10.9,369.0,811.0
2026-04-14 16:00:00,100.1,96.6,13.9,352.0,733.0
2026-04-14 17:00:00,90.3,88.0,18.9,308.0,734.0
2026-04-14 18:00:00,79.2,77.5,25.3,244.0,774.0
2026-04-14 19:00:00,70.1,68.7,30.1,189.0,799.0
2026-04-14 20:00:00,68.0,66.6,31.6,152.0,797.0
2026-04-14 21:00:00,67.1,65.4,31.5,123.0,780.0
2026-04-14 22:00:00,65.4,64.0,31.4,100.0,731.0
2026-04-14 23:00:00,62.6,61.0,31.6,85.0,624.0
2026-04-15 00:00:00,59.5,57.7,31.8,76.0,486.0
2026-04-15 01:00:00,59.5,57.0,33.2,68.0,378.0
2026-04-15 02:00:00,62.6,59.0,37.1,58.0,318.0
2026-04-15 03:00:00,68.2,63.6,42.3,48.0,289.0
2026-04-15 04:00:00,75.2,70.3,46.1,42.0,304.0
2026-04-15 05:00:00,83.6,78.5,48.1,37.0,393.0
2026-04-15 06:00:00,93.8,88.2,48.9,34.0,526.0
2026-04-15 07:00:00,86.1,80.6,47.3,43.0,625.0
2026-04-15 08:00:00,72.9,67.3,42.3,68.0,654.0
2026-04-15 09:00:00,75.2,71.5,35.0,104.0,649.0
2026-04-15 10:00:00,79.9,76.6,27.7,147.0,636.0
2026-04-15 11:00:00,84.8,81.5,20.5,203.0,623.0
2026-04-15 12:00:00,85.9,81.7,13.4,264.0,602.0
2026-04-15 13:00:00,86.8,82.7,8.7,306.0,576.0
2026-04-15 14:00:00,86.6,82.4,7.4,318.0,531.0
2026-04-15 15:00:00,81.7,77.8,8.5,310.0,481.0
2026-04-15 16:00:00,73.6,70.3,11.2,287.0,464.0
2026-04-15 17:00:00,65.4,62.9,16.4,244.0,516.0
2026-04-15 18:00:00,57.3,54.8,23.3,187.0,602.0
2026-04-15 19:00:00,52.4,49.9,28.6,138.0,650.0
2026-04-15 20:00:00,49.2,46.9,30.6,108.0,625.0
2026-04-15 21:00:00,47.3,44.8,31.1,86.0,563.0
2026-04-15 22:00:00,46.3,42.3,31.9,69.0,502.0
2026-04-15 23:00:00,45.6,41.7,33.4,56.0,453.0
2026-04-16 00:00:00,46.4,42.6,35.3,48.0,405.0
2026-04-16 01:00:00,50.4,46.4,38.1,40.0,366.0
2026-04-16 02:00:00,57.3,53.1,43.7,30.0,325.0
2026-04-16 03:00:00,67.8,63.1,50.2,20.0,293.0
2026-04-16 04:00:00,88.0,84.8,53.4,12.0,311.0
2026-04-16 05:00:00,99.9,96.6,50.4,5.0,423.0
2026-04-16 06:00:00,126.7,123.9,44.0,1.0,585.0
2026-04-16 07:00:00,145.8,143.4,38.3,8.0,709.0
2026-04-16 08:00:00,95.9,93.1,35.1,29.0,756.0
2026-04-16 09:00:00,82.0,78.9,32.6,62.0,765.0
2026-04-16 10:00:00,79.4,76.1,28.8,102.0,767.0
2026-04-16 11:00:00,85.4,82.0,22.0,156.0,776.0
2026-04-16 12:00:00,91.0,87.5,14.0,218.0,778.0
2026-04-16 13:00:00,92.9,89.2,8.4,266.0,763.0
2026-04-16 14:00:00,93.4,89.6,6.6,294.0,717.0
2026-04-16 15:00:00,93.6,89.9,7.3,307.0,654.0
2026-04-16 16:00:00,91.0,87.5,10.1,300.0,609.0
2026-04-16 17:00:00,86.1,83.4,15.9,263.0,605.0
2026-04-16 18:00:00,82.0,79.4,23.8,207.0,620.0
2026-04-16 19:00:00,78.0,75.7,30.3,155.0,614.0
2026-04-16 20:00:00,69.4,66.8,33.8,115.0,565.0
2026-04-16 21:00:00,61.2,59.0,35.8,80.0,496.0
2026-04-16 22:00:00,57.0,54.7,37.9,53.0,442.0
2026-04-16 23:00:00,55.1,51.0,40.9,36.0,417.0
