time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-22 00:00:00,115.0,113.4,51.6,54.0,1652.0
2026-09-22 01:00:00,122.9,120.6,53.7,44.0,1301.0
2026-09-22 02:00:00,130.9,128.5,55.4,34.0,1198.0
2026-09-22 03:00:00,137.8,135.5,56.9,26.0,1226.0
2026-09-22 04:00:00,143.0,140.6,57.9,21.0,1345.0
2026-09-22 05:00:00,146.2,143.9,59.8,18.0,1653.0
2026-09-22 06:00:00,151.3,149.0,61.2,19.0,2052.0
2026-09-22 07:00:00,111.1,109.4,47.9,56.0,2215.0
2026-09-22 08:00:00,93.6,92.0,37.7,95.0,1917.0
2026-09-22 09:00:00,54.7,54.2,23.5,150.0,1382.0
2026-09-22 10:00:00,29.3,29.2,12.5,194.0,960.0
2026-09-22 11:00:00,29.1,28.9,7.8,219.0,800.0
2026-09-22 12:00:00,31.5,31.3,6.2,234.0,752.0
2026-09-22 13:00:00,33.8,33.5,5.7,242.0,718.0
2026-09-22 14:00:00,35.9,35.5,4.5,246.0,613.0
2026-09-22 15:00:00,36.2,35.9,4.4,244.0,522.0
2026-09-22 16:00:00,37.4,36.9,8.7,229.0,599.0
2026-09-22 17:00:00,43.8,43.4,21.5,194.0,1029.0
2026-09-22 18:00:00,57.7,57.4,38.6,148.0,1628.0
2026-09-22 19:00:00,80.6,80.1,51.5,108.0,1998.0
2026-09-22 20:00:00,90.8,90.3,50.1,95.0,1913.0
2026-09-22 21:00:00,90.1,89.6,48.3,77.0,1599.0
2026-09-22 22:00:00,88.0,86.8,47.5,61.0,1341.0
2026-09-22 23:00:00,85.9,84.5,48.6,49.0,1252.0
2026-09-23 00:00:00,90.1,88.5,50.7,39.0,1220.0
2026-09-23 01:00:00,98.7,96.9,53.2,31.0,1185.0
2026-09-23 02:00:00,108.7,106.9,56.9,23.0,1130.0
2026-09-23 03:00:00,118.3,116.2,60.9,15.0,1074.0
2026-09-23 04:00:00,128.5,126.7,61.8,14.0,1014.0
2026-09-23 05:00:00,134.1,132.2,57.7,19.0,945.0
2026-09-23 06:00:00,100.8,99.7,50.6,29.0,872.0
2026-09-23 07:00:00,60.5,58.9,42.6,47.0,813.0
2026-09-23 08:00:00,48.4,46.2,33.6,76.0,779.0
2026-09-23 09:00:00,41.2,40.4,23.7,112.0,759.0
2026-09-23 10:00:00,34.0,33.3,15.9,144.0,730.0
2026-09-23 11:00:00,37.8,37.0,11.4,167.0,671.0
2026-09-23 12:00:00,39.6,38.8,8.9,186.0,603.0
2026-09-23 13:00:00,41.8,41.1,7.7,199.0,571.0
2026-09-23 14:00:00,43.8,43.1,6.6,210.0,601.0
2026-09-23 15:00:00,43.5,43.0,6.7,216.0,666.0
2026-09-23 16:00:00,40.4,39.8,10.5,208.0,732.0
2026-09-23 17:00:00,44.8,44.4,21.1,175.0,778.0
2026-09-23 18:00:00,59.3,58.8,35.3,127.0,825.0
2026-09-23 19:00:00,69.8,69.4,46.2,88.0,905.0
2026-09-23 20:00:00,74.3,73.1,51.0,66.0,1073.0
2026-09-23 21:00:00,76.4,75.0,52.4,53.0,1273.0
2026-09-23 22:00:00,78.9,77.8,51.5,45.0,1372.0
2026-09-23 23:00:00,78.0,76.1,47.6,43.0,1291.0
2026-09-24 00:00:00,69.6,68.0,41.4,47.0,1109.0
2026-09-24 01:00:00,60.3,58.9,36.1,50.0,928.0
2026-09-24 02:00:00,44.2,43.5,32.5,51.0,747.0
2026-09-24 03:00:00,35.7,35.0,29.8,52.0,568.0
2026-09-24 04:00:00,35.9,35.0,28.7,52.0,491.0
2026-09-24 05:00:00,38.0,37.0,31.0,48.0,615.0
2026-09-24 06:00:00,41.1,39.9,34.9,43.0,841.0
2026-09-24 07:00:00,37.8,36.8,36.1,44.0,983.0
2026-09-24 08:00:00,33.1,32.2,31.6,55.0,943.0
2026-09-24 09:00:00,27.2,26.7,24.4,71.0,818.0
2026-09-24 10:00:00,17.5,17.3,18.4,87.0,707.0
2026-09-24 11:00:00,16.4,16.2,15.2,102.0,640.0
2026-09-24 12:00:00,17.8,17.5,13.3,117.0,586.0
2026-09-24 13:00:00,20.9,20.6,12.3,130.0,554.0
2026-09-24 14:00:00,25.7,25.3,11.4,146.0,538.0
2026-09-24 15:00:00,29.2,28.8,11.3,160.0,544.0
2026-09-24 16:00:00,31.2,30.9,13.8,161.0,599.0
2026-09-24 17:00:00,35.6,35.2,20.8,138.0,746.0
2026-09-24 18:00:00,44.9,44.1,30.4,101.0,941.0
2026-09-24 19:00:00,47.5,46.7,38.7,69.0,1083.0
2026-09-24 20:00:00,51.1,50.1,43.8,50.0,1108.0
2026-09-24 21:00:00,56.9,55.6,47.6,37.0,1079.0
2026-09-24 22:00:00,63.8,62.4,51.4,26.0,1083.0
2026-09-24 23:00:00,68.9,66.8,56.4,16.0,1153.0
2026-09-25 00:00:00,74.5,71.5,61.3,8.0,1256.0
2026-09-25 01:00:00,83.8,79.9,63.9,3.0,1375.0
2026-09-25 02:00:00,92.0,87.8,62.6,0.0,1550.0
2026-09-25 03:00:00,90.1,87.3,58.9,0.0,1742.0
2026-09-25 04:00:00,75.7,74.5,55.1,3.0,1820.0
2026-09-25 05:00:00,69.6,68.7,52.4,8.0,1699.0
2026-09-25 06:00:00,66.8,65.7,49.6,16.0,1464.0
2026-09-25 07:00:00,55.2,51.0,45.5,28.0,1241.0
2026-09-25 08:00:00,43.7,39.7,39.1,45.0,1064.0
2026-09-25 09:00:00,33.5,30.2,31.4,65.0,899.0
2026-09-25 10:00:00,30.4,28.9,24.3,89.0,769.0
2026-09-25 11:00:00,27.9,26.5,18.0,121.0,686.0
2026-09-25 12:00:00,31.0,29.6,12.4,155.0,639.0
2026-09-25 13:00:00,34.2,33.1,8.7,181.0,614.0
