time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-29 00:00:00,97.8,91.0,64.9,13.0,531.0
2026-04-29 01:00:00,83.1,80.1,66.1,17.0,312.0
2026-04-29 02:00:00,53.2,50.9,53.2,34.0,258.0
2026-04-29 03:00:00,39.3,36.7,32.7,59.0,287.0
2026-04-29 04:00:00,31.0,28.4,17.5,76.0,340.0
2026-04-29 05:00:00,23.8,21.8,13.7,76.0,414.0
2026-04-29 06:00:00,20.7,17.9,15.2,68.0,510.0
2026-04-29 07:00:00,16.0,13.3,14.3,73.0,576.0
2026-04-29 08:00:00,16.0,12.8,12.3,83.0,585.0
2026-04-29 09:00:00,12.8,10.9,9.5,98.0,564.0
2026-04-29 10:00:00,10.4,9.7,7.1,113.0,533.0
2026-04-29 11:00:00,10.7,10.3,5.4,129.0,489.0
2026-04-29 12:00:00,12.0,11.6,4.1,145.0,436.0
2026-04-29 13:00:00,12.6,12.2,3.5,155.0,410.0
2026-04-29 14:00:00,11.9,11.1,2.3,157.0,415.0
2026-04-29 15:00:00,13.7,12.6,1.7,153.0,446.0
2026-04-29 16:00:00,15.9,14.7,6.1,143.0,523.0
2026-04-29 17:00:00,19.1,17.8,19.3,126.0,668.0
2026-04-29 18:00:00,38.0,36.6,37.4,104.0,859.0
2026-04-29 19:00:00,52.4,52.2,52.6,80.0,1049.0
2026-04-29 20:00:00,68.5,67.1,58.0,68.0,1274.0
2026-04-29 21:00:00,78.0,75.9,65.4,51.0,1499.0
2026-04-29 22:00:00,78.2,75.9,70.2,38.0,1569.0
2026-04-29 23:00:00,73.1,71.0,70.0,32.0,1358.0
2026-04-30 00:00:00,69.6,68.5,67.2,29.0,992.0
2026-04-30 01:00:00,71.0,70.1,64.2,27.0,695.0
2026-04-30 02:00:00,71.2,70.3,62.2,25.0,541.0
2026-04-30 03:00:00,69.6,68.7,60.0,23.0,456.0
2026-04-30 04:00:00,62.2,61.5,56.3,25.0,443.0
2026-04-30 05:00:00,56.0,55.3,50.4,29.0,555.0
2026-04-30 06:00:00,55.8,55.1,43.1,36.0,739.0
2026-04-30 07:00:00,27.9,27.0,33.8,47.0,841.0
2026-04-30 08:00:00,17.6,16.6,27.6,64.0,772.0
2026-04-30 09:00:00,14.3,13.6,19.0,87.0,621.0
2026-04-30 10:00:00,16.5,15.8,12.0,112.0,501.0
2026-04-30 11:00:00,20.4,19.5,8.1,138.0,457.0
2026-04-30 12:00:00,25.4,24.4,5.7,165.0,444.0
2026-04-30 13:00:00,28.3,27.2,4.3,186.0,443.0
2026-04-30 14:00:00,30.0,28.9,3.1,198.0,414.0
2026-04-30 15:00:00,31.3,30.2,2.9,204.0,397.0
2026-04-30 16:00:00,33.3,32.0,5.7,200.0,485.0
2026-04-30 17:00:00,37.1,36.0,14.4,180.0,812.0
2026-04-30 18:00:00,52.7,51.8,26.2,151.0,1245.0
2026-04-30 19:00:00,65.2,64.3,34.7,124.0,1476.0
2026-04-30 20:00:00,67.5,66.8,36.5,106.0,1309.0
2026-04-30 21:00:00,64.0,63.3,35.1,91.0,941.0
2026-04-30 22:00:00,58.3,57.4,34.0,77.0,651.0
2026-04-30 23:00:00,52.5,51.5,34.3,64.0,553.0
2026-05-01 00:00:00,51.2,50.1,34.9,52.0,534.0
2026-05-01 01:00:00,54.7,53.4,36.7,42.0,531.0
2026-05-01 02:00:00,60.3,58.8,41.2,31.0,513.0
2026-05-01 03:00:00,66.6,65.0,46.8,21.0,512.0
2026-05-01 04:00:00,72.6,71.0,49.9,17.0,563.0
2026-05-01 05:00:00,80.3,78.5,49.1,19.0,735.0
2026-05-01 06:00:00,90.8,88.7,45.9,27.0,960.0
2026-05-01 07:00:00,73.8,71.2,40.5,44.0,1065.0
2026-05-01 08:00:00,52.3,49.8,31.7,76.0,936.0
2026-05-01 09:00:00,40.3,39.1,20.8,117.0,688.0
2026-05-01 10:00:00,30.6,29.5,12.3,148.0,495.0
2026-05-01 11:00:00,26.7,25.4,8.0,160.0,429.0
2026-05-01 12:00:00,25.9,24.4,6.1,163.0,419.0
2026-05-01 13:00:00,42.8,39.5,5.4,164.0,425.0
2026-05-01 14:00:00,30.4,28.7,5.3,168.0,435.0
2026-05-01 15:00:00,31.1,29.4,6.3,170.0,460.0
2026-05-01 16:00:00,31.0,29.4,8.9,165.0,496.0
2026-05-01 17:00:00,33.1,31.8,14.3,150.0,553.0
2026-05-01 18:00:00,34.9,33.9,21.3,128.0,621.0
2026-05-01 19:00:00,34.9,34.0,26.7,108.0,663.0
2026-05-01 20:00:00,33.3,32.2,29.0,93.0,661.0
2026-05-01 21:00:00,32.4,31.0,29.8,81.0,634.0
2026-05-01 22:00:00,32.5,31.2,30.5,70.0,601.0
2026-05-01 23:00:00,33.9,32.5,31.8,60.0,569.0
2026-05-02 00:00:00,34.7,33.1,33.0,52.0,531.0
2026-05-02 01:00:00,35.5,33.5,33.9,45.0,492.0
2026-05-02 02:00:00,36.7,34.1,34.4,40.0,441.0
2026-05-02 03:00:00,38.6,35.7,34.6,36.0,389.0
2026-05-02 04:00:00,40.7,38.1,33.8,34.0,368.0
2026-05-02 05:00:00,47.7,46.1,31.9,32.0,408.0
2026-05-02 06:00:00,59.0,57.3,29.2,31.0,480.0
2026-05-02 07:00:00,61.9,60.8,25.3,42.0,524.0
2026-05-02 08:00:00,57.9,56.7,19.4,73.0,509.0
2026-05-02 09:00:00,48.1,46.8,12.5,115.0,467.0
2026-05-02 10:00:00,37.3,36.1,7.2,147.0,434.0
2026-05-02 11:00:00,32.8,31.5,4.6,162.0,422.0
2026-05-02 12:00:00,30.2,28.9,3.6,167.0,420.0
2026-05-02 13:00:00,29.0,27.6,3.9,168.0,429.0
2026-05-02 14:00:00,29.4,28.1,5.5,165.0,453.0
2026-05-02 15:00:00,30.5,29.4,8.4,157.0,488.0
2026-05-02 16:00:00,33.1,31.9,11.7,145.0,526.0
2026-05-02 17:00:00,31.4,30.5,15.4,127.0,573.0
2026-05-02 18:00:00,30.3,29.5,19.6,104.0,622.0
2026-05-02 19:00:00,31.2,30.5,23.3,84.0,642.0
2026-05-02 20:00:00,35.0,34.2,26.2,70.0,611.0
2026-05-02 21:00:00,38.6,37.6,28.7,59.0,550.0
2026-05-02 22:00:00,40.4,39.3,31.0,49.0,494.0
2026-05-02 23:00:00,42.7,41.6,33.1,39.0,449.0
2026-05-03 00:00:00,46.9,45.6,34.9,29.0,408.0
2026-05-03 01:00:00,52.7,51.2,36.6,21.0,382.0
2026-05-03 02:00:00,63.6,62.9,38.5,12.0,362.0
2026-05-03 03:00:00,72.6,71.7,40.2,3.0,357.0
2026-05-03 04:00:00,77.8,77.1,40.9,3.0,404.0
2026-05-03 05:00:00,83.6,82.7,40.4,13.0,550.0
2026-05-03 06:00:00,88.5,87.5,38.7,31.0,748.0
2026-05-03 07:00:00,93.4,92.4,35.4,57.0,889.0
2026-05-03 08:00:00,86.4,85.2,28.7,99.0,930.0
2026-05-03 09:00:00,68.5,66.8,20.3,149.0,915.0
2026-05-03 10:00:00,61.9,60.1,14.4,180.0,862.0
