time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 00:00:00,14.5,14.3,18.6,65.0,592.0
2026-08-20 01:00:00,12.8,12.7,16.7,63.0,499.0
2026-08-20 02:00:00,12.1,12.0,15.8,61.0,415.0
2026-08-20 03:00:00,12.5,12.4,15.5,58.0,346.0
2026-08-20 04:00:00,13.9,13.8,15.4,58.0,320.0
2026-08-20 05:00:00,13.3,13.2,15.9,59.0,364.0
2026-08-20 06:00:00,13.4,13.4,16.5,61.0,450.0
2026-08-20 07:00:00,13.8,13.7,17.6,70.0,518.0
2026-08-20 08:00:00,15.1,15.1,14.7,91.0,548.0
2026-08-20 09:00:00,14.8,14.8,10.6,120.0,559.0
2026-08-20 10:00:00,14.0,13.9,7.3,147.0,548.0
2026-08-20 11:00:00,15.1,15.0,5.5,168.0,491.0
2026-08-20 12:00:00,17.5,17.4,4.6,186.0,412.0
2026-08-20 13:00:00,18.9,18.7,4.2,197.0,382.0
2026-08-20 14:00:00,19.4,19.3,3.4,201.0,414.0
2026-08-20 15:00:00,19.4,19.3,3.1,198.0,494.0
2026-08-20 16:00:00,20.1,20.0,6.1,185.0,659.0
2026-08-20 17:00:00,21.8,21.6,15.5,153.0,1014.0
2026-08-20 18:00:00,28.4,28.3,28.2,111.0,1453.0
2026-08-20 19:00:00,36.6,36.6,32.3,85.0,1691.0
2026-08-20 20:00:00,37.4,37.4,31.2,78.0,1549.0
2026-08-20 21:00:00,35.7,35.7,29.8,68.0,1207.0
2026-08-20 22:00:00,35.7,35.7,29.7,58.0,916.0
2026-08-20 23:00:00,40.6,40.5,32.9,46.0,774.0
2026-08-21 00:00:00,48.7,48.2,37.3,34.0,684.0
2026-08-21 01:00:00,36.6,36.2,38.9,28.0,610.0
2026-08-21 02:00:00,23.5,23.2,34.9,32.0,534.0
2026-08-21 03:00:00,21.5,21.4,27.9,41.0,473.0
2026-08-21 04:00:00,18.9,18.8,22.2,49.0,441.0
2026-08-21 05:00:00,17.5,17.4,19.3,53.0,445.0
2026-08-21 06:00:00,15.4,15.3,17.6,55.0,477.0
2026-08-21 07:00:00,14.0,14.0,14.2,60.0,528.0
2026-08-21 08:00:00,15.0,15.0,12.6,72.0,613.0
2026-08-21 09:00:00,15.1,15.0,10.3,89.0,717.0
2026-08-21 10:00:00,13.6,13.5,8.9,100.0,785.0
2026-08-21 11:00:00,12.7,12.7,8.7,99.0,763.0
2026-08-21 12:00:00,12.9,12.8,9.2,93.0,705.0
2026-08-21 13:00:00,13.9,13.8,10.7,85.0,725.0
2026-08-21 14:00:00,14.4,14.3,13.3,77.0,906.0
2026-08-21 15:00:00,15.7,15.6,16.7,68.0,1164.0
2026-08-21 16:00:00,18.2,18.2,20.6,60.0,1359.0
2026-08-21 17:00:00,20.0,19.9,25.9,54.0,1444.0
2026-08-21 18:00:00,23.2,23.2,31.6,50.0,1466.0
2026-08-21 19:00:00,24.0,24.0,34.4,48.0,1420.0
2026-08-21 20:00:00,23.5,23.4,32.2,51.0,1281.0
2026-08-21 21:00:00,21.4,21.3,27.1,56.0,1074.0
2026-08-21 22:00:00,20.5,20.4,22.4,60.0,873.0
2026-08-21 23:00:00,20.3,20.3,19.1,62.0,689.0
2026-08-22 00:00:00,16.9,16.9,16.3,64.0,511.0
2026-08-22 01:00:00,14.8,14.8,14.4,64.0,384.0
2026-08-22 02:00:00,14.0,13.9,13.6,62.0,331.0
2026-08-22 03:00:00,14.9,14.8,13.7,58.0,329.0
2026-08-22 04:00:00,15.8,15.7,15.2,54.0,358.0
2026-08-22 05:00:00,17.1,17.0,19.3,48.0,425.0
2026-08-22 06:00:00,19.6,19.5,24.7,41.0,522.0
2026-08-22 07:00:00,24.3,24.0,28.2,36.0,605.0
2026-08-22 08:00:00,25.1,24.9,28.4,35.0,655.0
2026-08-22 09:00:00,22.5,22.3,26.7,36.0,690.0
2026-08-22 10:00:00,21.7,21.5,24.3,40.0,718.0
2026-08-22 11:00:00,21.5,21.2,20.8,50.0,729.0
2026-08-22 12:00:00,18.8,18.7,16.6,64.0,733.0
2026-08-22 13:00:00,17.1,17.0,14.2,72.0,772.0
2026-08-22 14:00:00,14.1,14.1,14.7,70.0,851.0
2026-08-22 15:00:00,15.3,15.3,17.0,64.0,966.0
2026-08-22 16:00:00,17.5,17.5,20.2,56.0,1142.0
2026-08-22 17:00:00,19.6,19.6,25.0,48.0,1455.0
2026-08-22 18:00:00,22.3,22.1,30.7,40.0,1830.0
2026-08-22 19:00:00,27.0,26.6,34.9,33.0,2065.0
2026-08-22 20:00:00,34.2,33.6,36.5,28.0,2042.0
2026-08-22 21:00:00,37.6,36.9,36.6,25.0,1878.0
2026-08-22 22:00:00,34.5,33.8,35.6,23.0,1729.0
2026-08-22 23:00:00,31.1,30.4,33.3,22.0,1666.0
2026-08-23 00:00:00,28.3,27.8,30.1,22.0,1618.0
2026-08-23 01:00:00,28.6,28.1,27.2,24.0,1520.0
2026-08-23 02:00:00,29.0,28.6,25.1,28.0,1297.0
2026-08-23 03:00:00,26.1,25.5,23.3,34.0,1025.0
2026-08-23 04:00:00,24.8,24.6,22.2,38.0,865.0
2026-08-23 05:00:00,23.3,23.1,22.1,40.0,939.0
2026-08-23 06:00:00,21.4,21.2,22.7,40.0,1124.0
2026-08-23 07:00:00,19.9,19.8,23.1,40.0,1217.0
2026-08-23 08:00:00,18.2,18.1,23.1,40.0,1107.0
2026-08-23 09:00:00,18.2,18.2,22.9,41.0,905.0
2026-08-23 10:00:00,20.4,20.3,22.6,43.0,736.0
2026-08-23 11:00:00,23.5,23.3,22.1,49.0,649.0
2026-08-23 12:00:00,24.6,24.3,21.5,56.0,597.0
2026-08-23 13:00:00,25.5,25.0,20.6,62.0,560.0
2026-08-23 14:00:00,24.7,24.2,18.5,67.0,441.0
2026-08-23 15:00:00,22.2,21.9,16.2,71.0,337.0
2026-08-23 16:00:00,21.5,21.3,16.4,71.0,528.0
2026-08-23 17:00:00,23.6,23.5,20.8,64.0,1316.0
2026-08-23 18:00:00,27.9,27.6,27.6,53.0,2397.0
2026-08-23 19:00:00,38.8,38.1,34.3,42.0,3144.0
2026-08-23 20:00:00,52.9,51.7,40.5,30.0,3277.0
2026-08-23 21:00:00,61.0,60.1,46.6,18.0,3075.0
2026-08-23 22:00:00,67.5,66.4,51.2,10.0,2744.0
2026-08-23 23:00:00,71.5,70.3,54.0,9.0,2262.0
2026-08-24 00:00:00,74.0,72.4,55.3,11.0,1651.0
2026-08-24 01:00:00,59.0,57.7,54.3,15.0,1180.0
2026-08-24 02:00:00,58.7,57.4,49.8,19.0,987.0
2026-08-24 03:00:00,50.5,49.6,43.0,23.0,933.0
2026-08-24 04:00:00,37.5,36.4,37.0,27.0,871.0
2026-08-24 05:00:00,31.8,30.9,32.9,28.0,730.0
2026-08-24 06:00:00,27.5,26.7,29.5,28.0,579.0
2026-08-24 07:00:00,28.3,27.5,26.4,31.0,484.0
2026-08-24 08:00:00,26.8,26.1,23.4,39.0,493.0
2026-08-24 09:00:00,20.8,20.4,20.6,51.0,557.0
2026-08-24 10:00:00,19.3,18.9,18.0,63.0,590.0
2026-08-24 11:00:00,16.1,15.8,15.4,76.0,544.0
2026-08-24 12:00:00,15.9,15.8,13.0,89.0,468.0
2026-08-24 13:00:00,16.2,16.2,11.0,99.0,423.0
2026-08-24 14:00:00,13.5,13.5,8.3,108.0,385.0
