time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-23 00:00:00,65.9,64.0,37.3,56.0,496.0
2026-04-23 01:00:00,61.5,59.3,39.1,47.0,449.0
2026-04-23 02:00:00,53.8,50.6,38.2,45.0,410.0
2026-04-23 03:00:00,47.6,44.7,35.8,49.0,381.0
2026-04-23 04:00:00,44.6,41.7,33.5,52.0,386.0
2026-04-23 05:00:00,43.0,40.6,31.9,54.0,454.0
2026-04-23 06:00:00,40.4,38.4,30.3,56.0,556.0
2026-04-23 07:00:00,37.3,35.9,32.1,54.0,624.0
2026-04-23 08:00:00,19.1,18.6,28.5,59.0,621.0
2026-04-23 09:00:00,15.8,15.3,23.4,67.0,585.0
2026-04-23 10:00:00,18.2,17.5,19.0,77.0,558.0
2026-04-23 11:00:00,20.2,19.5,16.1,88.0,556.0
2026-04-23 12:00:00,22.1,21.5,13.8,101.0,563.0
2026-04-23 13:00:00,21.2,20.7,12.2,115.0,580.0
2026-04-23 14:00:00,23.1,22.5,10.4,133.0,604.0
2026-04-23 15:00:00,26.5,25.8,9.2,153.0,637.0
2026-04-23 16:00:00,29.8,29.0,11.0,161.0,690.0
2026-04-23 17:00:00,31.5,30.9,18.4,150.0,788.0
2026-04-23 18:00:00,42.4,41.6,28.8,128.0,906.0
2026-04-23 19:00:00,57.5,57.3,41.1,102.0,979.0
2026-04-23 20:00:00,69.6,69.2,44.4,96.0,967.0
2026-04-23 21:00:00,72.4,71.7,49.1,88.0,909.0
2026-04-23 22:00:00,87.1,85.2,53.5,79.0,860.0
2026-04-23 23:00:00,104.3,101.5,57.8,68.0,849.0
2026-04-24 00:00:00,115.0,112.2,61.8,57.0,848.0
2026-04-24 01:00:00,113.2,109.7,62.9,50.0,821.0
2026-04-24 02:00:00,99.0,95.9,58.5,51.0,729.0
2026-04-24 03:00:00,95.5,93.4,51.1,56.0,612.0
2026-04-24 04:00:00,97.8,95.5,46.0,59.0,558.0
2026-04-24 05:00:00,96.4,94.1,46.2,57.0,640.0
2026-04-24 06:00:00,94.1,91.7,48.7,54.0,785.0
2026-04-24 07:00:00,87.1,85.0,49.2,54.0,868.0
2026-04-24 08:00:00,75.2,73.3,45.8,59.0,820.0
2026-04-24 09:00:00,63.8,61.7,40.5,67.0,710.0
2026-04-24 10:00:00,60.3,57.7,35.0,79.0,619.0
2026-04-24 11:00:00,61.9,58.6,29.4,98.0,578.0
2026-04-24 12:00:00,66.8,62.9,23.6,121.0,557.0
2026-04-24 13:00:00,65.2,61.5,19.3,139.0,547.0
2026-04-24 14:00:00,69.8,66.4,16.4,151.0,536.0
2026-04-24 15:00:00,68.9,65.0,14.9,158.0,537.0
2026-04-24 16:00:00,65.9,61.9,16.3,157.0,572.0
2026-04-24 17:00:00,65.0,61.2,22.7,142.0,675.0
2026-04-24 18:00:00,73.6,70.3,31.9,117.0,813.0
2026-04-24 19:00:00,84.3,80.8,38.9,96.0,913.0
2026-04-24 20:00:00,88.9,85.4,41.6,81.0,934.0
2026-04-24 21:00:00,91.5,88.0,42.2,70.0,916.0
2026-04-24 22:00:00,93.1,89.6,42.0,62.0,906.0
2026-04-24 23:00:00,93.4,89.6,41.1,60.0,923.0
2026-04-25 00:00:00,91.0,87.3,39.4,63.0,947.0
2026-04-25 01:00:00,92.0,88.2,38.1,65.0,965.0
2026-04-25 02:00:00,89.2,85.7,37.6,66.0,946.0
2026-04-25 03:00:00,89.6,86.1,37.4,66.0,920.0
2026-04-25 04:00:00,92.2,88.9,37.9,65.0,968.0
2026-04-25 05:00:00,98.7,95.2,40.0,60.0,1193.0
2026-04-25 06:00:00,105.5,101.5,42.6,54.0,1492.0
2026-04-25 07:00:00,104.8,101.3,43.1,53.0,1632.0
2026-04-25 08:00:00,97.3,93.1,40.0,60.0,1467.0
2026-04-25 09:00:00,85.7,80.1,34.8,72.0,1143.0
2026-04-25 10:00:00,77.5,71.2,28.9,92.0,873.0
2026-04-25 11:00:00,70.8,64.7,21.9,125.0,735.0
2026-04-25 12:00:00,68.9,63.1,14.3,165.0,649.0
2026-04-25 13:00:00,65.0,59.6,9.0,196.0,591.0
2026-04-25 14:00:00,62.6,57.4,6.8,213.0,550.0
2026-04-25 15:00:00,62.9,57.7,6.9,221.0,537.0
2026-04-25 16:00:00,65.2,60.3,9.3,216.0,555.0
2026-04-25 17:00:00,68.5,64.0,15.6,193.0,627.0
2026-04-25 18:00:00,75.0,71.7,24.3,157.0,731.0
2026-04-25 19:00:00,75.0,72.6,31.0,125.0,805.0
2026-04-25 20:00:00,68.2,66.4,33.2,103.0,824.0
2026-04-25 21:00:00,61.0,59.1,33.3,85.0,814.0
2026-04-25 22:00:00,60.1,57.9,34.3,69.0,791.0
2026-04-25 23:00:00,65.0,62.4,37.7,54.0,749.0
2026-04-26 00:00:00,69.6,67.1,42.0,42.0,694.0
2026-04-26 01:00:00,75.9,73.1,45.8,32.0,659.0
2026-04-26 02:00:00,89.4,86.4,49.1,26.0,650.0
2026-04-26 03:00:00,101.3,99.2,51.8,23.0,661.0
2026-04-26 04:00:00,111.5,109.4,52.5,22.0,713.0
2026-04-26 05:00:00,151.3,149.5,50.4,21.0,865.0
2026-04-26 06:00:00,175.1,173.2,46.3,22.0,1057.0
2026-04-26 07:00:00,138.8,136.9,40.8,31.0,1137.0
2026-04-26 08:00:00,84.5,82.7,33.3,54.0,996.0
2026-04-26 09:00:00,65.7,64.0,24.4,85.0,743.0
2026-04-26 10:00:00,45.3,43.9,17.3,111.0,545.0
2026-04-26 11:00:00,37.0,35.9,13.0,131.0,468.0
2026-04-26 12:00:00,34.5,33.4,10.4,146.0,446.0
2026-04-26 13:00:00,34.5,33.6,9.3,153.0,452.0
2026-04-26 14:00:00,32.1,31.4,9.9,146.0,489.0
2026-04-26 15:00:00,34.3,33.1,12.1,130.0,554.0
2026-04-26 16:00:00,34.5,33.2,15.2,113.0,607.0
2026-04-26 17:00:00,38.1,37.1,19.9,97.0,637.0
2026-04-26 18:00:00,39.1,38.5,25.6,81.0,654.0
2026-04-26 19:00:00,36.2,35.4,29.6,67.0,657.0
2026-04-26 20:00:00,35.7,35.0,30.4,57.0,635.0
