time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 00:00:00,79.4,78.0,48.1,41.0,615.0
2026-09-07 01:00:00,87.1,85.0,51.7,30.0,596.0
2026-09-07 02:00:00,94.5,91.7,56.6,19.0,629.0
2026-09-07 03:00:00,102.0,98.5,61.7,10.0,714.0
2026-09-07 04:00:00,111.1,106.6,63.7,8.0,828.0
2026-09-07 05:00:00,120.6,115.9,60.9,14.0,998.0
2026-09-07 06:00:00,128.1,122.9,55.0,28.0,1196.0
2026-09-07 07:00:00,98.0,94.1,53.1,41.0,1317.0
2026-09-07 08:00:00,76.4,74.5,41.2,83.0,1307.0
2026-09-07 09:00:00,52.2,52.0,24.9,142.0,1219.0
2026-09-07 10:00:00,37.7,37.6,12.2,190.0,1111.0
2026-09-07 11:00:00,35.7,35.7,6.9,217.0,975.0
2026-09-07 12:00:00,35.6,35.5,5.4,234.0,819.0
2026-09-07 13:00:00,36.6,36.6,5.0,244.0,719.0
2026-09-07 14:00:00,37.5,37.4,4.2,252.0,692.0
2026-09-07 15:00:00,38.3,38.2,4.4,254.0,722.0
2026-09-07 16:00:00,39.1,39.0,7.9,244.0,837.0
2026-09-07 17:00:00,42.8,42.7,17.6,214.0,1129.0
2026-09-07 18:00:00,56.5,56.3,30.5,173.0,1505.0
2026-09-07 19:00:00,69.6,69.6,39.5,138.0,1715.0
2026-09-07 20:00:00,76.8,76.8,41.0,119.0,1608.0
2026-09-07 21:00:00,81.3,81.0,38.6,107.0,1333.0
2026-09-07 22:00:00,87.5,87.5,36.7,96.0,1092.0
2026-09-07 23:00:00,92.9,92.9,36.0,85.0,945.0
2026-09-08 00:00:00,92.4,92.2,35.7,74.0,831.0
2026-09-08 01:00:00,95.7,95.5,37.9,63.0,763.0
2026-09-08 02:00:00,109.7,109.4,45.6,48.0,731.0
2026-09-08 03:00:00,128.1,128.1,55.8,33.0,744.0
2026-09-08 04:00:00,151.8,151.3,61.9,23.0,848.0
2026-09-08 05:00:00,174.6,174.2,60.8,16.0,1144.0
2026-09-08 06:00:00,193.7,193.2,55.6,13.0,1529.0
2026-09-08 07:00:00,172.3,172.3,48.5,30.0,1742.0
2026-09-08 08:00:00,107.3,107.1,39.0,79.0,1621.0
2026-09-08 09:00:00,79.2,78.9,27.7,147.0,1328.0
2026-09-08 10:00:00,67.1,67.1,18.3,205.0,1078.0
2026-09-08 11:00:00,65.9,65.7,12.2,242.0,951.0
2026-09-08 12:00:00,65.2,65.0,8.1,270.0,869.0
2026-09-08 13:00:00,61.5,61.5,5.8,287.0,812.0
2026-09-08 14:00:00,61.5,61.2,5.0,296.0,770.0
2026-09-08 15:00:00,63.3,63.3,5.9,296.0,754.0
2026-09-08 16:00:00,61.0,61.0,9.0,282.0,779.0
2026-09-08 17:00:00,63.6,63.3,15.8,248.0,870.0
2026-09-08 18:00:00,67.5,67.3,24.7,200.0,1002.0
2026-09-08 19:00:00,71.9,71.7,31.7,159.0,1110.0
2026-09-08 20:00:00,74.0,73.8,34.1,131.0,1180.0
2026-09-08 21:00:00,76.4,76.1,34.6,110.0,1225.0
2026-09-08 22:00:00,83.1,82.7,37.1,90.0,1222.0
2026-09-08 23:00:00,93.8,92.2,44.2,70.0,1122.0
2026-09-09 00:00:00,105.5,103.1,53.3,51.0,973.0
2026-09-09 01:00:00,122.5,120.1,61.0,35.0,900.0
2026-09-09 02:00:00,140.2,138.8,67.0,20.0,982.0
2026-09-09 03:00:00,159.7,159.3,71.6,8.0,1141.0
2026-09-09 04:00:00,183.5,183.0,72.6,2.0,1258.0
2026-09-09 05:00:00,180.7,180.2,68.4,2.0,1305.0
2026-09-09 06:00:00,157.4,156.5,60.7,7.0,1310.0
2026-09-09 07:00:00,108.7,108.0,52.1,22.0,1251.0
2026-09-09 08:00:00,69.8,68.9,42.8,50.0,1079.0
2026-09-09 09:00:00,49.2,48.2,32.6,86.0,841.0
2026-09-09 10:00:00,42.6,41.9,23.6,123.0,655.0
2026-09-09 11:00:00,42.3,41.7,16.2,159.0,569.0
2026-09-09 12:00:00,44.5,43.9,10.0,195.0,534.0
2026-09-09 13:00:00,46.2,45.6,6.0,222.0,525.0
2026-09-09 14:00:00,48.4,47.8,4.3,238.0,513.0
2026-09-09 15:00:00,49.4,48.8,4.8,245.0,526.0
2026-09-09 16:00:00,50.5,50.1,8.3,236.0,619.0
2026-09-09 17:00:00,52.5,52.0,16.3,202.0,852.0
2026-09-09 18:00:00,54.4,54.0,27.3,152.0,1165.0
2026-09-09 19:00:00,56.8,56.5,36.9,109.0,1434.0
2026-09-09 20:00:00,72.6,71.7,44.2,81.0,1665.0
2026-09-09 21:00:00,80.3,79.2,50.2,59.0,1851.0
2026-09-09 22:00:00,81.3,79.9,53.1,45.0,1847.0
2026-09-09 23:00:00,67.5,66.4,51.3,40.0,1494.0
2026-09-10 00:00:00,60.1,59.0,46.4,42.0,950.0
2026-09-10 01:00:00,56.7,55.6,42.1,44.0,543.0
2026-09-10 02:00:00,51.6,50.9,39.7,44.0,408.0
2026-09-10 03:00:00,48.4,48.2,37.9,44.0,410.0
2026-09-10 04:00:00,41.1,41.0,35.9,47.0,466.0
2026-09-10 05:00:00,33.6,33.5,33.8,51.0,590.0
