time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 00:00:00,22.1,20.2,27.4,29.0,331.0
2026-05-07 01:00:00,24.2,22.2,29.2,23.0,307.0
2026-05-07 02:00:00,26.8,24.9,31.8,17.0,290.0
2026-05-07 03:00:00,30.0,27.9,34.8,11.0,282.0
2026-05-07 04:00:00,33.6,31.2,36.2,8.0,302.0
2026-05-07 05:00:00,39.0,37.1,35.4,6.0,379.0
2026-05-07 06:00:00,43.7,41.9,33.1,7.0,484.0
2026-05-07 07:00:00,47.1,44.6,32.2,12.0,548.0
2026-05-07 08:00:00,48.5,46.3,27.9,26.0,529.0
2026-05-07 09:00:00,42.0,39.6,21.9,45.0,468.0
2026-05-07 10:00:00,36.7,34.5,16.8,65.0,419.0
2026-05-07 11:00:00,35.6,34.0,13.1,86.0,400.0
2026-05-07 12:00:00,39.3,37.7,10.3,108.0,392.0
2026-05-07 13:00:00,40.0,38.5,8.9,124.0,402.0
2026-05-07 14:00:00,41.9,40.5,8.8,130.0,417.0
2026-05-07 15:00:00,43.5,42.3,10.1,130.0,449.0
2026-05-07 16:00:00,44.7,43.4,13.5,124.0,534.0
2026-05-07 17:00:00,36.9,35.7,19.6,109.0,740.0
2026-05-07 18:00:00,40.0,39.1,27.7,89.0,1000.0
2026-05-07 19:00:00,60.1,58.2,41.3,54.0,1146.0
2026-05-07 20:00:00,71.0,68.7,49.6,42.0,1083.0
2026-05-07 21:00:00,82.9,80.3,61.0,25.0,906.0
2026-05-07 22:00:00,98.7,96.4,68.5,13.0,741.0
2026-05-07 23:00:00,108.0,105.7,69.6,9.0,623.0
2026-05-08 00:00:00,96.2,93.8,66.8,9.0,517.0
2026-05-08 01:00:00,71.5,70.3,61.5,13.0,434.0
2026-05-08 02:00:00,43.1,42.4,52.0,22.0,373.0
2026-05-08 03:00:00,22.5,22.2,39.9,35.0,336.0
2026-05-08 04:00:00,17.3,17.1,30.9,44.0,343.0
2026-05-08 05:00:00,17.3,17.1,28.0,46.0,422.0
2026-05-08 06:00:00,20.1,19.8,28.2,45.0,546.0
2026-05-08 07:00:00,16.1,15.9,25.9,48.0,647.0
2026-05-08 08:00:00,17.3,17.1,24.9,54.0,709.0
2026-05-08 09:00:00,20.3,20.0,23.4,63.0,749.0
2026-05-08 10:00:00,24.8,24.4,20.9,78.0,755.0
2026-05-08 11:00:00,27.2,26.8,16.4,103.0,686.0
2026-05-08 12:00:00,30.3,29.7,10.8,133.0,584.0
2026-05-08 13:00:00,34.0,33.4,7.0,159.0,558.0
2026-05-08 14:00:00,36.2,35.6,5.2,179.0,671.0
2026-05-08 15:00:00,41.9,41.3,5.1,195.0,861.0
2026-05-08 16:00:00,45.3,44.7,8.3,198.0,1055.0
2026-05-08 17:00:00,50.2,49.6,17.5,180.0,1275.0
2026-05-08 18:00:00,64.3,63.8,29.9,150.0,1499.0
2026-05-08 19:00:00,75.2,74.5,38.9,124.0,1590.0
2026-05-08 20:00:00,78.7,78.2,41.0,110.0,1441.0
2026-05-08 21:00:00,80.6,79.9,39.8,100.0,1160.0
2026-05-08 22:00:00,82.2,81.7,38.8,90.0,928.0
2026-05-08 23:00:00,79.6,79.2,39.7,75.0,824.0
2026-05-09 00:00:00,80.6,80.1,41.0,59.0,771.0
2026-05-09 01:00:00,85.0,84.5,41.4,48.0,718.0
2026-05-09 02:00:00,80.6,80.1,39.8,46.0,621.0
2026-05-09 03:00:00,74.0,73.6,37.4,49.0,525.0
2026-05-09 04:00:00,68.5,68.0,36.4,50.0,513.0
2026-05-09 05:00:00,63.8,63.6,38.8,43.0,662.0
2026-05-09 06:00:00,62.4,62.2,42.6,33.0,896.0
2026-05-09 07:00:00,58.9,58.8,43.8,29.0,1062.0
2026-05-09 08:00:00,54.1,53.9,40.4,34.0,1103.0
2026-05-09 09:00:00,47.7,47.4,34.3,45.0,1078.0
2026-05-09 10:00:00,41.8,41.6,28.0,62.0,1009.0
2026-05-09 11:00:00,44.0,43.5,21.2,91.0,870.0
2026-05-09 12:00:00,44.7,44.2,14.1,126.0,687.0
2026-05-09 13:00:00,41.7,41.3,9.4,153.0,563.0
2026-05-09 14:00:00,43.0,42.6,8.1,168.0,518.0
2026-05-09 15:00:00,48.3,48.0,9.1,174.0,533.0
2026-05-09 16:00:00,53.7,53.3,12.2,172.0,644.0
2026-05-09 17:00:00,61.9,61.5,18.3,157.0,924.0
2026-05-09 18:00:00,67.5,67.3,26.5,134.0,1302.0
2026-05-09 19:00:00,75.9,75.4,33.6,113.0,1602.0
2026-05-09 20:00:00,82.9,82.4,38.8,97.0,1774.0
2026-05-09 21:00:00,87.3,86.8,43.0,82.0,1868.0
2026-05-09 22:00:00,91.5,91.0,45.3,71.0,1856.0
2026-05-09 23:00:00,93.8,93.4,45.1,64.0,1683.0
2026-05-10 00:00:00,93.1,92.7,43.1,60.0,1405.0
2026-05-10 01:00:00,89.6,89.2,40.9,57.0,1158.0
2026-05-10 02:00:00,85.2,84.8,38.8,55.0,975.0
2026-05-10 03:00:00,82.4,82.0,36.6,53.0,822.0
2026-05-10 04:00:00,80.3,79.9,34.9,53.0,740.0
2026-05-10 05:00:00,79.4,78.9,34.7,52.0,780.0
2026-05-10 06:00:00,79.6,79.2,35.2,53.0,891.0
2026-05-10 07:00:00,71.7,71.0,34.4,59.0,950.0
2026-05-10 08:00:00,68.2,67.5,31.6,73.0,900.0
2026-05-10 09:00:00,68.0,66.6,27.7,93.0,799.0
2026-05-10 10:00:00,67.5,66.1,23.1,120.0,704.0
2026-05-10 11:00:00,68.5,67.1,17.2,160.0,622.0
2026-05-10 12:00:00,80.1,78.7,10.7,206.0,545.0
2026-05-10 13:00:00,67.5,66.4,6.3,237.0,507.0
2026-05-10 14:00:00,57.9,56.9,4.9,246.0,507.0
