time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 00:00:00,120.1,118.0,79.1,3.0,3080.0
2026-08-09 01:00:00,119.2,117.3,75.0,1.0,2283.0
2026-08-09 02:00:00,113.2,111.5,70.2,0.0,2487.0
2026-08-09 03:00:00,109.9,108.5,64.0,0.0,3120.0
2026-08-09 04:00:00,107.3,106.2,56.8,2.0,3396.0
2026-08-09 05:00:00,101.7,100.8,48.2,19.0,2888.0
2026-08-09 06:00:00,93.6,92.7,38.5,43.0,2023.0
2026-08-09 07:00:00,47.3,45.9,26.6,65.0,1297.0
2026-08-09 08:00:00,29.5,28.8,20.2,90.0,895.0
2026-08-09 09:00:00,19.9,19.7,11.3,125.0,633.0
2026-08-09 10:00:00,17.3,17.2,4.7,152.0,451.0
2026-08-09 11:00:00,16.2,16.1,2.5,162.0,350.0
2026-08-09 12:00:00,15.8,15.7,2.6,164.0,329.0
2026-08-09 13:00:00,15.7,15.5,3.0,165.0,331.0
2026-08-09 14:00:00,16.1,15.9,2.1,171.0,252.0
2026-08-09 15:00:00,16.6,16.5,1.6,177.0,195.0
2026-08-09 16:00:00,17.5,17.4,4.7,175.0,410.0
2026-08-09 17:00:00,20.8,20.7,14.7,159.0,1240.0
2026-08-09 18:00:00,34.1,34.1,28.3,135.0,2342.0
2026-08-09 19:00:00,65.2,65.2,41.5,99.0,2934.0
2026-08-09 20:00:00,81.5,81.3,45.8,80.0,2510.0
2026-08-09 21:00:00,88.5,87.8,51.5,54.0,1576.0
2026-08-09 22:00:00,91.3,90.1,54.6,33.0,873.0
2026-08-09 23:00:00,94.5,93.1,53.4,23.0,734.0
2026-08-10 00:00:00,85.2,84.1,49.7,18.0,825.0
2026-08-10 01:00:00,72.4,71.7,44.6,18.0,884.0
2026-08-10 02:00:00,60.5,59.8,37.5,25.0,805.0
2026-08-10 03:00:00,43.8,43.4,29.1,36.0,693.0
2026-08-10 04:00:00,33.9,33.8,22.5,46.0,606.0
2026-08-10 05:00:00,29.1,29.0,19.6,48.0,572.0
2026-08-10 06:00:00,27.3,27.2,18.5,48.0,563.0
2026-08-10 07:00:00,35.4,35.3,18.9,60.0,550.0
2026-08-10 08:00:00,29.7,29.5,15.3,92.0,521.0
2026-08-10 09:00:00,25.2,25.1,10.2,135.0,489.0
2026-08-10 10:00:00,21.9,21.8,6.3,169.0,465.0
2026-08-10 11:00:00,19.8,19.7,4.6,182.0,450.0
2026-08-10 12:00:00,18.0,17.9,4.0,185.0,444.0
2026-08-10 13:00:00,17.6,17.5,3.9,187.0,454.0
2026-08-10 14:00:00,17.9,17.8,2.4,196.0,450.0
2026-08-10 15:00:00,18.2,18.1,1.4,204.0,462.0
2026-08-10 16:00:00,18.9,18.7,5.8,199.0,588.0
2026-08-10 17:00:00,20.6,20.5,20.6,171.0,955.0
