time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-04 00:00:00,40.9,39.8,38.2,41.0,876.0
2026-06-04 01:00:00,41.9,41.0,37.4,38.0,830.0
2026-06-04 02:00:00,44.7,43.8,38.5,31.0,754.0
2026-06-04 03:00:00,48.0,46.7,40.1,25.0,666.0
2026-06-04 04:00:00,51.5,50.1,40.0,24.0,635.0
2026-06-04 05:00:00,56.2,55.1,37.1,28.0,719.0
2026-06-04 06:00:00,59.3,58.1,32.6,38.0,861.0
2026-06-04 07:00:00,53.3,49.6,32.7,58.0,958.0
2026-06-04 08:00:00,50.9,47.8,27.4,99.0,970.0
2026-06-04 09:00:00,43.8,41.0,19.9,157.0,937.0
2026-06-04 10:00:00,39.3,37.4,13.6,202.0,875.0
2026-06-04 11:00:00,33.8,33.1,9.6,223.0,760.0
2026-06-04 12:00:00,31.4,30.9,6.9,231.0,615.0
2026-06-04 13:00:00,29.8,29.5,5.2,234.0,530.0
2026-06-04 14:00:00,28.5,28.1,4.5,237.0,546.0
2026-06-04 15:00:00,26.4,26.1,4.8,234.0,620.0
2026-06-04 16:00:00,26.5,26.3,6.9,223.0,715.0
2026-06-04 17:00:00,29.0,28.8,11.8,195.0,822.0
2026-06-04 18:00:00,34.2,34.0,18.3,158.0,950.0
2026-06-04 19:00:00,34.7,34.6,27.9,99.0,1081.0
2026-06-04 20:00:00,44.9,44.8,31.9,101.0,1239.0
2026-06-04 21:00:00,54.9,54.7,37.5,104.0,1401.0
2026-06-04 22:00:00,66.8,66.6,42.4,102.0,1477.0
2026-06-04 23:00:00,85.9,85.2,45.7,93.0,1388.0
2026-06-05 00:00:00,92.0,91.3,48.2,81.0,1214.0
2026-06-05 01:00:00,97.1,96.2,49.9,69.0,1104.0
2026-06-05 02:00:00,97.6,97.1,50.9,59.0,1147.0
2026-06-05 03:00:00,92.9,92.7,51.1,49.0,1255.0
2026-06-05 04:00:00,88.5,88.0,50.7,43.0,1309.0
2026-06-05 05:00:00,83.6,83.4,50.2,39.0,1254.0
2026-06-05 06:00:00,78.9,78.7,49.1,38.0,1146.0
2026-06-05 07:00:00,35.3,35.2,32.4,72.0,1038.0
2026-06-05 08:00:00,29.3,29.2,29.2,81.0,939.0
2026-06-05 09:00:00,24.5,24.4,24.7,93.0,838.0
2026-06-05 10:00:00,22.2,22.1,20.0,109.0,760.0
2026-06-05 11:00:00,19.6,19.6,14.8,130.0,714.0
2026-06-05 12:00:00,17.2,17.2,9.5,154.0,690.0
2026-06-05 13:00:00,16.8,16.8,5.9,174.0,677.0
2026-06-05 14:00:00,16.8,16.8,4.1,190.0,641.0
2026-06-05 15:00:00,18.4,18.3,4.0,203.0,616.0
2026-06-05 16:00:00,21.4,21.4,7.5,205.0,694.0
2026-06-05 17:00:00,26.3,26.2,17.8,190.0,984.0
2026-06-05 18:00:00,37.4,37.4,31.7,166.0,1376.0
2026-06-05 19:00:00,56.0,56.0,41.5,144.0,1632.0
2026-06-05 20:00:00,70.3,70.3,43.5,131.0,1637.0
2026-06-05 21:00:00,74.7,74.5,41.4,121.0,1506.0
2026-06-05 22:00:00,75.2,75.0,39.0,111.0,1345.0
2026-06-05 23:00:00,75.9,75.7,36.7,98.0,1158.0
2026-06-06 00:00:00,70.8,70.1,34.1,85.0,940.0
2026-06-06 01:00:00,66.6,66.1,33.3,73.0,784.0
2026-06-06 02:00:00,69.8,69.2,36.3,62.0,725.0
2026-06-06 03:00:00,75.7,75.0,41.0,53.0,728.0
2026-06-06 04:00:00,83.6,82.7,43.5,48.0,782.0
2026-06-06 05:00:00,87.8,86.8,42.1,47.0,942.0
2026-06-06 06:00:00,85.7,85.0,38.5,50.0,1154.0
2026-06-06 07:00:00,72.9,72.4,33.2,63.0,1244.0
2026-06-06 08:00:00,61.2,60.8,25.1,96.0,1097.0
2026-06-06 09:00:00,46.0,45.6,15.4,139.0,827.0
2026-06-06 10:00:00,33.4,33.2,8.0,168.0,607.0
2026-06-06 11:00:00,23.9,23.8,4.5,170.0,505.0
2026-06-06 12:00:00,17.0,16.9,3.2,156.0,453.0
2026-06-06 13:00:00,13.0,12.9,3.5,141.0,417.0
2026-06-06 14:00:00,10.3,10.2,5.1,127.0,381.0
2026-06-06 15:00:00,11.8,11.6,8.2,110.0,362.0
2026-06-06 16:00:00,15.2,15.0,12.4,94.0,376.0
2026-06-06 17:00:00,16.8,16.6,18.6,80.0,458.0
2026-06-06 18:00:00,21.5,21.3,26.0,66.0,575.0
2026-06-06 19:00:00,27.8,27.4,31.8,54.0,640.0
2026-06-06 20:00:00,32.0,31.2,34.7,44.0,604.0
2026-06-06 21:00:00,34.2,33.1,36.1,35.0,516.0
2026-06-06 22:00:00,35.0,34.0,36.5,27.0,446.0
2026-06-06 23:00:00,34.2,33.4,36.1,21.0,422.0
2026-06-07 00:00:00,33.5,32.8,34.8,15.0,415.0
2026-06-07 01:00:00,34.6,34.0,33.4,12.0,405.0
2026-06-07 02:00:00,35.3,34.7,32.4,9.0,362.0
2026-06-07 03:00:00,34.9,34.5,31.3,8.0,315.0
2026-06-07 04:00:00,33.8,33.3,29.3,13.0,335.0
2026-06-07 05:00:00,31.8,31.3,25.9,28.0,505.0
2026-06-07 06:00:00,31.5,31.0,21.5,49.0,742.0
2026-06-07 07:00:00,31.8,31.0,17.0,69.0,861.0
2026-06-07 08:00:00,19.1,18.5,12.1,87.0,746.0
2026-06-07 09:00:00,11.3,11.1,7.0,104.0,513.0
2026-06-07 10:00:00,8.8,8.6,3.3,116.0,333.0
2026-06-07 11:00:00,7.8,7.7,1.9,120.0,277.0
2026-06-07 12:00:00,7.5,7.4,1.9,119.0,274.0
2026-06-07 13:00:00,7.5,7.5,2.3,116.0,279.0
2026-06-07 14:00:00,7.8,7.8,2.2,112.0,269.0
2026-06-07 15:00:00,8.6,8.5,2.5,106.0,268.0
2026-06-07 16:00:00,9.4,9.3,5.3,97.0,305.0
2026-06-07 17:00:00,12.5,12.4,12.6,82.0,420.0
2026-06-07 18:00:00,19.4,19.3,22.5,63.0,573.0
2026-06-07 19:00:00,35.0,34.2,30.6,46.0,673.0
2026-06-07 20:00:00,51.9,51.0,36.2,32.0,673.0
2026-06-07 21:00:00,58.1,57.2,40.1,20.0,620.0
2026-06-07 22:00:00,49.0,48.3,40.6,13.0,565.0
2026-06-07 23:00:00,38.2,37.6,35.3,15.0,518.0
2026-06-08 00:00:00,27.4,27.1,26.7,22.0,470.0
2026-06-08 01:00:00,21.5,21.2,20.0,28.0,436.0
2026-06-08 02:00:00,20.1,20.0,17.8,31.0,416.0
2026-06-08 03:00:00,20.7,20.5,17.5,33.0,410.0
2026-06-08 04:00:00,21.0,20.8,17.5,37.0,445.0
2026-06-08 05:00:00,19.4,19.2,17.6,42.0,573.0
2026-06-08 06:00:00,22.1,21.7,18.0,48.0,740.0
2026-06-08 07:00:00,25.8,25.1,17.0,57.0,811.0
2026-06-08 08:00:00,16.3,15.8,13.3,74.0,684.0
2026-06-08 09:00:00,11.1,10.9,8.3,94.0,461.0
2026-06-08 10:00:00,8.2,8.1,4.5,109.0,312.0
2026-06-08 11:00:00,7.0,6.9,2.7,115.0,321.0
2026-06-08 12:00:00,6.5,6.4,2.1,116.0,403.0
2026-06-08 13:00:00,6.3,6.1,3.2,116.0,475.0
2026-06-08 14:00:00,6.9,6.8,6.5,116.0,476.0
2026-06-08 15:00:00,10.5,10.4,11.6,115.0,468.0
2026-06-08 16:00:00,18.2,18.2,17.5,110.0,548.0
2026-06-08 17:00:00,27.9,27.8,25.5,96.0,833.0
2026-06-08 18:00:00,34.6,34.6,34.3,78.0,1207.0
2026-06-08 19:00:00,35.9,35.5,39.8,64.0,1424.0
