time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 00:00:00,79.9,79.6,47.0,44.0,1353.0
2026-09-10 01:00:00,70.8,70.5,43.9,47.0,896.0
2026-09-10 02:00:00,61.9,61.7,39.0,53.0,652.0
2026-09-10 03:00:00,48.2,47.8,32.8,62.0,509.0
2026-09-10 04:00:00,35.9,35.6,27.6,70.0,451.0
2026-09-10 05:00:00,29.0,28.8,24.5,72.0,514.0
2026-09-10 06:00:00,24.8,24.4,22.3,73.0,662.0
2026-09-10 07:00:00,30.6,30.4,28.0,67.0,775.0
2026-09-10 08:00:00,27.4,27.1,25.1,80.0,808.0
2026-09-10 09:00:00,23.3,23.1,20.9,100.0,807.0
2026-09-10 10:00:00,24.6,24.2,16.7,123.0,786.0
2026-09-10 11:00:00,31.9,30.5,11.9,154.0,735.0
2026-09-10 12:00:00,34.3,32.8,6.9,190.0,665.0
2026-09-10 13:00:00,36.9,35.5,4.7,211.0,619.0
2026-09-10 14:00:00,38.3,37.0,6.3,210.0,590.0
2026-09-10 15:00:00,38.5,38.0,10.6,196.0,586.0
2026-09-10 16:00:00,45.4,44.9,16.9,177.0,674.0
2026-09-10 17:00:00,45.2,44.7,27.5,152.0,952.0
2026-09-10 18:00:00,54.6,54.1,40.2,122.0,1321.0
2026-09-10 19:00:00,69.6,69.2,47.3,101.0,1552.0
2026-09-10 20:00:00,75.4,75.0,44.1,96.0,1533.0
2026-09-10 21:00:00,54.1,53.8,35.4,98.0,1376.0
2026-09-10 22:00:00,46.3,46.0,28.0,100.0,1184.0
2026-09-10 23:00:00,44.0,43.7,24.6,96.0,956.0
2026-09-11 00:00:00,38.6,38.2,22.6,91.0,692.0
2026-09-11 01:00:00,35.2,34.7,21.0,87.0,498.0
2026-09-11 02:00:00,28.1,27.7,19.1,86.0,410.0
2026-09-11 03:00:00,27.4,26.9,17.6,87.0,391.0
2026-09-11 04:00:00,26.3,26.0,17.1,86.0,434.0
2026-09-11 05:00:00,21.9,21.7,18.9,81.0,589.0
2026-09-11 06:00:00,26.9,26.4,21.7,75.0,806.0
2026-09-11 07:00:00,30.6,30.2,22.6,75.0,929.0
2026-09-11 08:00:00,33.3,32.8,19.7,87.0,864.0
2026-09-11 09:00:00,33.3,32.7,14.9,105.0,705.0
2026-09-11 10:00:00,32.1,31.3,10.7,125.0,579.0
2026-09-11 11:00:00,33.6,32.7,7.9,146.0,532.0
2026-09-11 12:00:00,33.1,32.1,5.7,168.0,517.0
2026-09-11 13:00:00,31.5,30.6,4.6,183.0,522.0
2026-09-11 14:00:00,30.9,29.9,3.6,188.0,496.0
2026-09-11 15:00:00,30.3,29.4,3.7,185.0,490.0
2026-09-11 16:00:00,29.7,28.9,7.8,174.0,638.0
2026-09-11 17:00:00,33.5,32.8,19.4,150.0,1126.0
2026-09-11 18:00:00,42.1,41.3,35.1,117.0,1769.0
2026-09-11 19:00:00,53.7,53.0,47.6,90.0,2149.0
2026-09-11 20:00:00,63.8,63.1,54.0,73.0,2019.0
2026-09-11 21:00:00,70.1,69.4,57.2,61.0,1627.0
2026-09-11 22:00:00,75.2,74.5,58.7,51.0,1295.0
2026-09-11 23:00:00,78.9,78.0,58.6,43.0,1142.0
2026-09-12 00:00:00,78.2,77.1,56.9,37.0,1048.0
2026-09-12 01:00:00,75.7,74.5,54.8,33.0,984.0
2026-09-12 02:00:00,73.6,72.4,53.0,32.0,926.0
2026-09-12 03:00:00,71.7,70.8,50.9,33.0,897.0
2026-09-12 04:00:00,69.4,68.2,48.2,34.0,932.0
2026-09-12 05:00:00,67.5,66.4,45.1,31.0,1117.0
2026-09-12 06:00:00,66.4,65.2,41.3,30.0,1367.0
