time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 00:00:00,53.6,52.5,50.4,18.0,1189.0
2026-08-02 01:00:00,60.3,58.2,52.3,14.0,1099.0
2026-08-02 02:00:00,67.3,64.3,55.8,9.0,1021.0
2026-08-02 03:00:00,75.7,72.2,59.7,4.0,943.0
2026-08-02 04:00:00,84.5,81.0,61.1,2.0,874.0
2026-08-02 05:00:00,92.7,89.2,58.9,1.0,829.0
2026-08-02 06:00:00,86.6,83.4,54.4,3.0,794.0
2026-08-02 07:00:00,69.2,65.9,45.4,22.0,734.0
2026-08-02 08:00:00,60.3,56.5,38.9,46.0,616.0
2026-08-02 09:00:00,44.9,41.9,29.7,81.0,472.0
2026-08-02 10:00:00,32.9,32.0,21.8,110.0,366.0
2026-08-02 11:00:00,34.1,33.8,16.5,130.0,324.0
2026-08-02 12:00:00,30.6,30.4,12.5,144.0,319.0
2026-08-02 13:00:00,33.5,33.3,9.8,154.0,334.0
2026-08-02 14:00:00,37.3,37.0,8.3,161.0,343.0
2026-08-02 15:00:00,31.8,31.5,8.3,162.0,373.0
2026-08-02 16:00:00,29.0,28.8,10.2,155.0,483.0
2026-08-02 17:00:00,27.9,27.8,14.6,133.0,752.0
2026-08-02 18:00:00,29.7,29.6,21.1,103.0,1102.0
2026-08-02 19:00:00,39.9,39.8,28.8,75.0,1359.0
2026-08-02 20:00:00,55.3,54.8,39.9,52.0,1468.0
2026-08-02 21:00:00,68.0,66.8,52.4,32.0,1484.0
2026-08-02 22:00:00,80.3,79.2,58.7,20.0,1402.0
2026-08-02 23:00:00,75.4,75.0,53.7,21.0,1158.0
2026-08-03 00:00:00,61.7,61.2,42.6,29.0,815.0
2026-08-03 01:00:00,44.1,43.9,34.1,35.0,561.0
2026-08-03 02:00:00,30.0,30.0,32.0,34.0,480.0
2026-08-03 03:00:00,30.0,30.0,32.4,30.0,488.0
2026-08-03 04:00:00,29.8,29.6,32.8,28.0,513.0
2026-08-03 05:00:00,30.3,29.8,32.7,29.0,532.0
2026-08-03 06:00:00,27.4,26.7,32.6,32.0,569.0
2026-08-03 07:00:00,30.5,30.2,31.0,41.0,621.0
2026-08-03 08:00:00,25.7,25.7,26.8,58.0,707.0
2026-08-03 09:00:00,18.4,18.3,21.1,80.0,808.0
2026-08-03 10:00:00,18.2,18.2,15.9,105.0,872.0
2026-08-03 11:00:00,18.7,18.7,11.7,136.0,860.0
2026-08-03 12:00:00,21.0,21.0,8.0,170.0,809.0
2026-08-03 13:00:00,23.8,23.8,5.7,197.0,781.0
2026-08-03 14:00:00,25.6,25.6,4.7,215.0,774.0
2026-08-03 15:00:00,27.5,27.4,5.1,226.0,790.0
2026-08-03 16:00:00,30.5,30.5,7.9,221.0,891.0
2026-08-03 17:00:00,32.8,32.8,14.7,188.0,1169.0
2026-08-03 18:00:00,37.8,37.8,23.9,138.0,1533.0
2026-08-03 19:00:00,40.6,40.6,31.3,98.0,1767.0
2026-08-03 20:00:00,41.0,41.0,35.0,78.0,1759.0
2026-08-03 21:00:00,40.9,40.9,36.8,68.0,1621.0
2026-08-03 22:00:00,43.7,43.5,38.2,60.0,1482.0
2026-08-03 23:00:00,51.2,51.2,39.8,51.0,1398.0
2026-08-04 00:00:00,53.1,53.1,41.0,45.0,1312.0
2026-08-04 01:00:00,48.8,48.8,40.6,40.0,1177.0
2026-08-04 02:00:00,45.3,45.3,37.4,38.0,923.0
2026-08-04 03:00:00,34.0,34.0,32.7,38.0,618.0
2026-08-04 04:00:00,28.2,28.2,29.5,39.0,426.0
2026-08-04 05:00:00,31.1,30.9,29.8,38.0,447.0
2026-08-04 06:00:00,35.9,35.6,31.6,39.0,580.0
2026-08-04 07:00:00,35.3,35.3,31.4,48.0,679.0
2026-08-04 08:00:00,30.4,30.4,27.1,73.0,686.0
2026-08-04 09:00:00,24.8,24.7,20.8,107.0,659.0
2026-08-04 10:00:00,24.9,24.9,15.1,137.0,624.0
2026-08-04 11:00:00,21.8,21.8,10.7,159.0,572.0
2026-08-04 12:00:00,20.5,20.5,7.0,178.0,511.0
2026-08-04 13:00:00,21.5,21.5,4.8,193.0,496.0
2026-08-04 14:00:00,24.7,24.7,4.3,209.0,533.0
2026-08-04 15:00:00,27.7,27.7,5.4,221.0,615.0
2026-08-04 16:00:00,30.4,30.4,8.6,219.0,776.0
2026-08-04 17:00:00,37.3,37.3,15.7,193.0,1087.0
2026-08-04 18:00:00,45.1,44.9,25.0,152.0,1477.0
2026-08-04 19:00:00,49.1,49.1,32.1,119.0,1763.0
2026-08-04 20:00:00,52.9,52.9,35.3,101.0,1882.0
2026-08-04 21:00:00,55.3,55.3,36.3,90.0,1897.0
2026-08-04 22:00:00,54.4,54.4,35.8,82.0,1815.0
2026-08-04 23:00:00,48.0,48.0,33.2,78.0,1597.0
2026-08-05 00:00:00,40.6,40.6,29.1,78.0,1281.0
2026-08-05 01:00:00,36.6,36.6,25.4,77.0,997.0
2026-08-05 02:00:00,33.6,33.6,22.7,73.0,769.0
2026-08-05 03:00:00,28.3,28.3,20.6,68.0,573.0
2026-08-05 04:00:00,23.5,23.4,19.3,64.0,455.0
2026-08-05 05:00:00,22.0,22.0,19.6,60.0,473.0
2026-08-05 06:00:00,21.3,21.2,20.9,57.0,570.0
2026-08-05 07:00:00,20.5,20.4,21.3,58.0,626.0
2026-08-05 08:00:00,15.4,15.3,20.2,65.0,580.0
2026-08-05 09:00:00,15.1,15.1,18.3,76.0,493.0
2026-08-05 10:00:00,16.2,16.2,15.8,90.0,432.0
2026-08-05 11:00:00,16.0,15.9,12.0,110.0,421.0
2026-08-05 12:00:00,15.5,15.5,7.6,132.0,437.0
2026-08-05 13:00:00,15.4,15.4,5.5,146.0,473.0
2026-08-05 14:00:00,17.6,17.6,6.5,147.0,501.0
2026-08-05 15:00:00,19.9,19.9,9.8,140.0,550.0
2026-08-05 16:00:00,24.2,24.2,15.4,126.0,704.0
2026-08-05 17:00:00,27.8,27.8,25.4,102.0,1047.0
2026-08-05 18:00:00,35.5,35.5,37.7,71.0,1494.0
2026-08-05 19:00:00,42.8,42.7,46.6,48.0,1877.0
2026-08-05 20:00:00,44.1,43.7,49.1,38.0,2206.0
2026-08-05 21:00:00,44.1,43.5,48.2,34.0,2471.0
2026-08-05 22:00:00,42.7,42.0,46.5,33.0,2473.0
2026-08-05 23:00:00,42.5,41.8,45.0,32.0,2003.0
2026-08-06 00:00:00,37.4,36.8,42.9,34.0,1271.0
2026-08-06 01:00:00,32.8,32.4,40.2,35.0,704.0
2026-08-06 02:00:00,27.1,26.7,36.8,35.0,487.0
2026-08-06 03:00:00,23.9,23.5,32.8,35.0,437.0
2026-08-06 04:00:00,21.0,20.5,28.9,36.0,430.0
2026-08-06 05:00:00,18.1,17.7,25.4,39.0,450.0
2026-08-06 06:00:00,16.1,15.7,22.1,43.0,513.0
2026-08-06 07:00:00,12.0,11.7,18.6,53.0,551.0
2026-08-06 08:00:00,11.6,11.3,14.6,71.0,526.0
2026-08-06 09:00:00,10.5,10.5,10.4,94.0,476.0
2026-08-06 10:00:00,10.7,10.6,7.2,116.0,439.0
2026-08-06 11:00:00,14.9,14.8,5.5,135.0,427.0
2026-08-06 12:00:00,17.2,17.2,4.7,152.0,430.0
2026-08-06 13:00:00,18.9,18.8,4.4,166.0,454.0
2026-08-06 14:00:00,19.6,19.6,3.5,178.0,498.0
2026-08-06 15:00:00,20.3,20.3,3.1,187.0,564.0
2026-08-06 16:00:00,20.1,20.0,5.5,183.0,665.0
2026-08-06 17:00:00,19.2,19.2,13.7,156.0,838.0
2026-08-06 18:00:00,27.8,27.8,24.8,117.0,1047.0
2026-08-06 19:00:00,33.1,33.1,32.6,86.0,1195.0
2026-08-06 20:00:00,38.4,38.3,34.2,73.0,1242.0
2026-08-06 21:00:00,33.8,33.6,32.5,68.0,1229.0
2026-08-06 22:00:00,22.6,22.6,30.7,64.0,1185.0
2026-08-06 23:00:00,26.1,26.1,29.7,57.0,1113.0
2026-08-07 00:00:00,27.4,27.4,28.4,50.0,1010.0
2026-08-07 01:00:00,28.0,27.9,27.3,44.0,898.0
2026-08-07 02:00:00,27.5,27.4,26.3,39.0,771.0
2026-08-07 03:00:00,24.5,24.3,25.4,36.0,635.0
2026-08-07 04:00:00,21.9,21.5,24.5,34.0,535.0
2026-08-07 05:00:00,22.9,22.4,23.4,35.0,495.0
2026-08-07 06:00:00,26.1,25.4,22.3,39.0,490.0
2026-08-07 07:00:00,26.1,25.5,21.5,41.0,495.0
2026-08-07 08:00:00,,,,,492.0
2026-08-07 09:00:00,,,,,494.0
2026-08-07 10:00:00,,,,,
2026-08-07 11:00:00,,,,,
2026-08-07 12:00:00,,,,,
2026-08-07 13:00:00,,,,,
2026-08-07 14:00:00,,,,,
2026-08-07 15:00:00,,,,,
2026-08-07 16:00:00,,,,,
2026-08-07 17:00:00,,,,,
2026-08-07 18:00:00,,,,,
2026-08-07 19:00:00,,,,,
2026-08-07 20:00:00,,,,,
2026-08-07 21:00:00,,,,,
2026-08-07 22:00:00,,,,,
2026-08-07 23:00:00,,,,,
