time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-08 00:00:00,96.2,93.8,66.8,9.0,517.0
2026-05-08 01:00:00,71.5,70.3,61.5,13.0,434.0
2026-05-08 02:00:00,43.1,42.4,52.0,22.0,372.0
2026-05-08 03:00:00,22.5,22.2,39.9,35.0,334.0
2026-05-08 04:00:00,17.3,17.1,30.9,44.0,343.0
2026-05-08 05:00:00,17.3,17.1,28.0,46.0,434.0
2026-05-08 06:00:00,20.1,19.8,28.2,45.0,572.0
2026-05-08 07:00:00,16.1,15.9,25.9,48.0,681.0
2026-05-08 08:00:00,17.3,17.1,24.9,54.0,734.0
2026-05-08 09:00:00,20.3,20.0,23.4,63.0,756.0
2026-05-08 10:00:00,24.8,24.4,20.9,78.0,750.0
2026-05-08 11:00:00,27.2,26.8,16.4,103.0,700.0
2026-05-08 12:00:00,30.3,29.7,10.8,133.0,620.0
2026-05-08 13:00:00,34.0,33.4,7.0,159.0,560.0
2026-05-08 14:00:00,36.2,35.6,5.2,179.0,521.0
2026-05-08 15:00:00,41.9,41.3,5.1,195.0,500.0
2026-05-08 16:00:00,45.3,44.7,8.3,198.0,539.0
2026-05-08 17:00:00,50.2,49.6,17.5,180.0,690.0
2026-05-08 18:00:00,64.3,63.8,29.9,150.0,899.0
2026-05-08 19:00:00,87.3,86.6,40.5,126.0,1050.0
2026-05-08 20:00:00,100.1,99.7,42.1,117.0,1093.0
2026-05-08 21:00:00,105.2,104.5,44.3,104.0,1077.0
2026-05-08 22:00:00,97.6,97.1,46.2,90.0,1032.0
2026-05-08 23:00:00,95.7,95.2,47.3,75.0,954.0
2026-05-09 00:00:00,95.2,94.5,48.1,58.0,847.0
2026-05-09 01:00:00,97.6,97.1,49.0,45.0,755.0
2026-05-09 02:00:00,101.5,100.8,50.7,37.0,678.0
2026-05-09 03:00:00,95.9,95.2,52.5,31.0,616.0
2026-05-09 04:00:00,87.8,87.3,52.2,28.0,611.0
2026-05-09 05:00:00,75.9,75.4,48.7,26.0,715.0
2026-05-09 06:00:00,61.5,61.0,43.1,26.0,876.0
2026-05-09 07:00:00,73.1,72.6,53.0,20.0,984.0
2026-05-09 08:00:00,61.0,60.5,45.0,33.0,987.0
2026-05-09 09:00:00,51.1,50.6,33.8,51.0,937.0
2026-05-09 10:00:00,51.1,50.6,24.3,73.0,883.0
2026-05-09 11:00:00,56.0,55.4,18.3,99.0,833.0
2026-05-09 12:00:00,61.0,60.3,14.0,129.0,778.0
2026-05-09 13:00:00,60.3,59.8,10.9,152.0,744.0
2026-05-09 14:00:00,61.2,60.8,8.4,168.0,678.0
2026-05-09 15:00:00,59.4,58.8,7.0,179.0,632.0
2026-05-09 16:00:00,50.6,50.1,8.3,179.0,790.0
2026-05-09 17:00:00,48.1,47.5,14.0,163.0,1305.0
2026-05-09 18:00:00,57.7,57.0,22.3,137.0,2024.0
2026-05-09 19:00:00,67.8,67.1,29.3,113.0,2664.0
2026-05-09 20:00:00,74.3,73.6,33.6,95.0,3252.0
2026-05-09 21:00:00,78.7,78.0,36.5,78.0,3762.0
2026-05-09 22:00:00,80.8,80.1,38.1,66.0,3834.0
2026-05-09 23:00:00,80.6,80.1,38.1,59.0,3101.0
2026-05-10 00:00:00,79.9,79.2,36.8,56.0,1928.0
2026-05-10 01:00:00,79.2,78.5,35.4,54.0,1057.0
2026-05-10 02:00:00,76.6,76.1,34.0,53.0,806.0
2026-05-10 03:00:00,74.5,73.8,32.5,53.0,856.0
2026-05-10 04:00:00,72.9,72.4,31.2,54.0,985.0
2026-05-10 05:00:00,72.4,71.7,30.8,56.0,1197.0
2026-05-10 06:00:00,71.7,71.2,30.8,60.0,1489.0
2026-05-10 07:00:00,68.0,67.1,29.7,68.0,1626.0
2026-05-10 08:00:00,72.4,71.2,26.5,80.0,1460.0
2026-05-10 09:00:00,67.8,66.4,22.3,96.0,1139.0
2026-05-10 10:00:00,66.6,65.0,18.8,114.0,877.0
2026-05-10 11:00:00,68.7,67.3,16.6,133.0,752.0
2026-05-10 12:00:00,84.5,82.7,15.1,154.0,685.0
2026-05-10 13:00:00,88.2,86.6,14.0,174.0,655.0
2026-05-10 14:00:00,90.3,88.9,12.0,197.0,653.0
2026-05-10 15:00:00,95.5,94.1,10.5,218.0,687.0
2026-05-10 16:00:00,95.9,94.5,13.0,227.0,758.0
2026-05-10 17:00:00,95.7,94.3,22.6,214.0,913.0
2026-05-10 18:00:00,109.7,108.5,36.2,188.0,1105.0
2026-05-10 19:00:00,140.2,139.2,49.0,160.0,1198.0
2026-05-10 20:00:00,163.0,161.6,59.6,130.0,1098.0
2026-05-10 21:00:00,178.3,177.0,69.2,98.0,898.0
2026-05-10 22:00:00,190.9,189.5,77.0,72.0,741.0
2026-05-10 23:00:00,200.7,199.8,82.7,54.0,690.0
2026-05-11 00:00:00,206.3,204.9,86.4,42.0,682.0
2026-05-11 01:00:00,207.2,205.8,88.0,34.0,674.0
2026-05-11 02:00:00,198.8,197.4,87.3,30.0,644.0
2026-05-11 03:00:00,203.5,202.6,84.3,31.0,613.0
2026-05-11 04:00:00,208.6,207.2,79.1,38.0,605.0
2026-05-11 05:00:00,213.3,211.9,70.9,53.0,653.0
2026-05-11 06:00:00,232.4,231.4,60.4,74.0,723.0
2026-05-11 07:00:00,202.6,201.2,49.4,97.0,742.0
2026-05-11 08:00:00,145.8,144.4,37.5,122.0,659.0
2026-05-11 09:00:00,107.3,106.4,25.1,148.0,524.0
2026-05-11 10:00:00,79.6,78.7,15.8,167.0,412.0
2026-05-11 11:00:00,71.0,70.1,11.6,176.0,348.0
2026-05-11 12:00:00,58.8,58.2,10.5,178.0,307.0
2026-05-11 13:00:00,51.5,50.9,10.0,176.0,293.0
2026-05-11 14:00:00,43.5,43.1,8.7,172.0,315.0
2026-05-11 15:00:00,37.3,36.9,8.1,165.0,363.0
2026-05-11 16:00:00,31.7,31.2,9.9,152.0,417.0
2026-05-11 17:00:00,29.2,28.9,16.2,129.0,479.0
2026-05-11 18:00:00,32.0,31.7,25.1,101.0,547.0
2026-05-11 19:00:00,39.5,39.1,32.3,76.0,590.0
2026-05-11 20:00:00,42.8,42.3,36.1,59.0,594.0
2026-05-11 21:00:00,42.4,41.4,38.4,45.0,574.0
2026-05-11 22:00:00,41.3,40.4,39.9,34.0,541.0
2026-05-11 23:00:00,41.2,40.3,41.0,27.0,492.0
2026-05-12 00:00:00,40.9,39.8,41.5,22.0,430.0
2026-05-12 01:00:00,40.9,39.8,41.6,18.0,378.0
2026-05-12 02:00:00,42.5,41.3,41.9,12.0,339.0
2026-05-12 03:00:00,48.9,47.6,42.0,7.0,310.0
2026-05-12 04:00:00,57.7,57.0,40.5,6.0,300.0
2026-05-12 05:00:00,63.6,62.6,36.7,8.0,327.0
2026-05-12 06:00:00,68.9,68.2,31.4,15.0,374.0
2026-05-12 07:00:00,67.5,66.8,25.7,27.0,400.0
2026-05-12 08:00:00,49.4,48.7,19.5,50.0,382.0
2026-05-12 09:00:00,34.1,33.4,12.9,79.0,344.0
2026-05-12 10:00:00,28.2,27.7,7.9,104.0,314.0
2026-05-12 11:00:00,27.6,27.2,5.2,123.0,302.0
2026-05-12 12:00:00,26.8,26.4,4.0,139.0,300.0
2026-05-12 13:00:00,27.0,26.5,3.9,148.0,309.0
2026-05-12 14:00:00,27.6,27.2,4.8,150.0,334.0
2026-05-12 15:00:00,28.1,27.6,6.9,145.0,371.0
2026-05-12 16:00:00,29.7,29.4,10.1,135.0,412.0
2026-05-12 17:00:00,29.9,29.6,15.0,117.0,466.0
2026-05-12 18:00:00,29.9,29.5,21.0,94.0,524.0
2026-05-12 19:00:00,33.3,32.9,26.1,73.0,554.0
2026-05-12 20:00:00,36.0,35.3,29.7,58.0,536.0
2026-05-12 21:00:00,37.3,36.4,32.5,46.0,488.0
2026-05-12 22:00:00,38.4,37.7,34.2,36.0,437.0
2026-05-12 23:00:00,38.4,37.6,34.5,30.0,383.0
2026-05-13 00:00:00,38.1,37.3,33.9,27.0,325.0
2026-05-13 01:00:00,39.6,38.8,33.4,24.0,283.0
2026-05-13 02:00:00,42.5,41.7,34.0,17.0,262.0
2026-05-13 03:00:00,46.7,45.9,34.8,10.0,257.0
2026-05-13 04:00:00,53.8,53.3,34.1,10.0,276.0
2026-05-13 05:00:00,61.0,60.8,30.9,19.0,329.0
2026-05-13 06:00:00,68.5,68.2,26.2,34.0,405.0
2026-05-13 07:00:00,62.6,62.2,21.4,57.0,477.0
2026-05-13 08:00:00,57.4,57.0,16.6,92.0,551.0
2026-05-13 09:00:00,43.1,42.8,11.6,135.0,620.0
2026-05-13 10:00:00,39.3,39.1,7.8,166.0,642.0
2026-05-13 11:00:00,32.7,32.5,5.5,177.0,574.0
2026-05-13 12:00:00,28.0,27.8,4.2,176.0,457.0
2026-05-13 13:00:00,26.7,26.4,3.9,174.0,377.0
2026-05-13 14:00:00,26.0,25.8,4.3,176.0,364.0
2026-05-13 15:00:00,28.0,27.8,5.7,177.0,387.0
2026-05-13 16:00:00,29.6,29.4,8.4,170.0,436.0
2026-05-13 17:00:00,29.7,29.6,13.3,149.0,535.0
2026-05-13 18:00:00,30.2,30.0,19.6,120.0,660.0
2026-05-13 19:00:00,34.2,34.1,24.5,95.0,725.0
2026-05-13 20:00:00,37.1,37.0,26.9,78.0,676.0
2026-05-13 21:00:00,36.8,36.7,28.0,66.0,567.0
2026-05-13 22:00:00,36.9,36.7,28.7,55.0,478.0
2026-05-13 23:00:00,37.4,36.9,29.3,46.0,438.0
