time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-06 00:00:00,35.4,35.3,25.5,93.0,940.0
2026-06-06 01:00:00,40.6,40.4,28.3,80.0,784.0
2026-06-06 02:00:00,48.2,48.0,31.0,67.0,725.0
2026-06-06 03:00:00,54.8,54.4,33.7,55.0,728.0
2026-06-06 04:00:00,61.7,61.0,34.7,48.0,782.0
2026-06-06 05:00:00,65.9,65.2,33.0,47.0,936.0
2026-06-06 06:00:00,65.4,65.2,29.6,53.0,1142.0
2026-06-06 07:00:00,36.3,35.6,29.5,60.0,1244.0
2026-06-06 08:00:00,23.5,23.2,24.2,92.0,1151.0
2026-06-06 09:00:00,20.9,20.9,16.9,136.0,953.0
2026-06-06 10:00:00,20.3,20.3,10.8,166.0,771.0
2026-06-06 11:00:00,17.3,17.3,7.2,169.0,636.0
2026-06-06 12:00:00,12.4,12.3,4.9,158.0,517.0
2026-06-06 13:00:00,9.1,9.0,3.6,148.0,433.0
2026-06-06 14:00:00,8.4,8.4,2.8,146.0,377.0
2026-06-06 15:00:00,8.9,8.9,2.9,145.0,358.0
2026-06-06 16:00:00,9.9,9.9,5.1,137.0,420.0
2026-06-06 17:00:00,12.9,12.8,10.7,114.0,644.0
2026-06-06 18:00:00,15.0,14.8,18.4,84.0,951.0
2026-06-06 19:00:00,30.2,29.7,29.5,41.0,1142.0
2026-06-06 20:00:00,34.5,33.6,32.4,34.0,1111.0
2026-06-06 21:00:00,38.4,37.5,36.3,25.0,966.0
2026-06-06 22:00:00,39.9,39.0,38.5,17.0,832.0
2026-06-06 23:00:00,39.1,38.3,37.4,13.0,752.0
2026-06-07 00:00:00,37.7,37.0,34.6,10.0,684.0
2026-06-07 01:00:00,34.8,34.3,31.9,9.0,620.0
2026-06-07 02:00:00,32.0,31.7,29.9,8.0,540.0
2026-06-07 03:00:00,30.0,29.7,27.9,8.0,466.0
2026-06-07 04:00:00,29.5,29.2,25.9,12.0,455.0
2026-06-07 05:00:00,30.2,29.8,24.3,22.0,585.0
2026-06-07 06:00:00,31.4,31.2,22.6,36.0,780.0
2026-06-07 07:00:00,15.8,15.3,15.5,57.0,866.0
2026-06-07 08:00:00,13.4,13.0,12.1,75.0,732.0
2026-06-07 09:00:00,9.0,8.9,7.4,100.0,489.0
2026-06-07 10:00:00,7.5,7.4,3.9,117.0,303.0
2026-06-07 11:00:00,7.1,7.0,2.6,119.0,240.0
2026-06-07 12:00:00,6.6,6.5,2.5,114.0,233.0
2026-06-07 13:00:00,6.2,6.1,2.6,109.0,244.0
2026-06-07 14:00:00,6.2,6.0,2.0,108.0,254.0
2026-06-07 15:00:00,6.3,6.2,1.7,108.0,283.0
2026-06-07 16:00:00,7.1,6.9,3.8,104.0,345.0
2026-06-07 17:00:00,10.1,9.9,10.4,93.0,481.0
2026-06-07 18:00:00,18.5,18.0,19.3,79.0,652.0
2026-06-07 19:00:00,27.5,26.9,26.2,65.0,753.0
2026-06-07 20:00:00,28.9,28.1,28.9,52.0,719.0
2026-06-07 21:00:00,29.8,29.0,29.6,40.0,616.0
2026-06-07 22:00:00,32.0,31.3,29.9,30.0,534.0
2026-06-07 23:00:00,31.0,30.4,30.7,24.0,513.0
2026-06-08 00:00:00,29.7,29.2,31.1,21.0,514.0
2026-06-08 01:00:00,33.6,33.2,30.3,20.0,511.0
2026-06-08 02:00:00,36.8,36.2,27.7,21.0,479.0
2026-06-08 03:00:00,31.2,30.9,23.9,24.0,443.0
2026-06-08 04:00:00,22.9,22.6,20.4,30.0,450.0
2026-06-08 05:00:00,21.6,21.2,17.8,38.0,559.0
2026-06-08 06:00:00,22.2,21.9,15.5,49.0,712.0
2026-06-08 07:00:00,21.6,21.0,12.9,61.0,778.0
2026-06-08 08:00:00,11.9,11.7,9.5,75.0,658.0
2026-06-08 09:00:00,7.7,7.6,5.7,90.0,451.0
2026-06-08 10:00:00,6.6,6.5,3.1,101.0,330.0
2026-06-08 11:00:00,5.5,5.5,1.7,106.0,397.0
2026-06-08 12:00:00,4.9,4.8,1.3,108.0,550.0
