time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 00:00:00,88.2,87.3,45.7,56.0,920.0
2026-09-09 01:00:00,97.8,95.9,49.0,45.0,910.0
2026-09-09 02:00:00,108.7,106.9,49.4,40.0,901.0
2026-09-09 03:00:00,112.9,110.8,48.2,38.0,908.0
2026-09-09 04:00:00,118.3,116.2,47.2,38.0,959.0
2026-09-09 05:00:00,129.5,127.1,48.0,35.0,1120.0
2026-09-09 06:00:00,144.4,142.0,48.8,34.0,1325.0
2026-09-09 07:00:00,95.5,93.8,45.7,43.0,1408.0
2026-09-09 08:00:00,71.7,69.8,38.3,77.0,1257.0
2026-09-09 09:00:00,55.9,54.7,28.0,126.0,983.0
2026-09-09 10:00:00,50.9,50.5,19.1,167.0,759.0
2026-09-09 11:00:00,48.9,48.5,12.8,194.0,646.0
2026-09-09 12:00:00,47.3,46.9,7.9,215.0,582.0
2026-09-09 13:00:00,46.7,46.3,4.9,229.0,550.0
2026-09-09 14:00:00,48.0,47.5,3.6,238.0,523.0
2026-09-09 15:00:00,49.6,49.1,4.2,241.0,528.0
2026-09-09 16:00:00,49.8,49.4,7.6,231.0,630.0
2026-09-09 17:00:00,52.2,51.7,15.3,202.0,894.0
2026-09-09 18:00:00,55.6,55.4,26.0,161.0,1256.0
2026-09-09 19:00:00,65.2,65.0,36.0,124.0,1585.0
2026-09-09 20:00:00,78.0,77.8,44.7,96.0,1901.0
2026-09-09 21:00:00,93.1,92.9,52.8,72.0,2184.0
2026-09-09 22:00:00,106.4,106.2,59.4,54.0,2244.0
2026-09-09 23:00:00,122.0,121.5,65.3,41.0,1910.0
2026-09-10 00:00:00,127.6,127.1,69.6,34.0,1353.0
2026-09-10 01:00:00,124.8,124.3,69.3,31.0,896.0
2026-09-10 02:00:00,100.1,99.7,60.7,36.0,652.0
2026-09-10 03:00:00,67.1,66.8,47.3,45.0,509.0
2026-09-10 04:00:00,51.6,51.3,36.7,54.0,451.0
2026-09-10 05:00:00,45.1,44.8,32.2,58.0,524.0
2026-09-10 06:00:00,39.9,39.7,30.3,60.0,683.0
2026-09-10 07:00:00,35.4,35.2,28.4,67.0,775.0
2026-09-10 08:00:00,32.0,31.8,25.6,81.0,720.0
2026-09-10 09:00:00,26.7,26.4,22.7,99.0,599.0
2026-09-10 10:00:00,27.4,27.1,19.5,119.0,504.0
2026-09-10 11:00:00,23.5,23.2,15.5,142.0,464.0
2026-09-10 12:00:00,21.9,21.7,11.2,166.0,451.0
2026-09-10 13:00:00,24.3,24.0,8.4,184.0,472.0
2026-09-10 14:00:00,27.1,26.8,7.2,197.0,535.0
2026-09-10 15:00:00,29.9,29.7,7.4,204.0,631.0
2026-09-10 16:00:00,32.4,32.0,10.3,199.0,742.0
2026-09-10 17:00:00,37.6,37.3,18.0,174.0,889.0
2026-09-10 18:00:00,37.8,37.6,28.3,136.0,1051.0
2026-09-10 19:00:00,43.2,43.0,35.7,106.0,1147.0
2026-09-10 20:00:00,49.6,49.4,38.0,90.0,1139.0
2026-09-10 21:00:00,52.6,52.3,37.3,81.0,1065.0
2026-09-10 22:00:00,48.4,48.1,35.0,77.0,964.0
2026-09-10 23:00:00,38.2,37.7,30.3,80.0,825.0
2026-09-11 00:00:00,34.9,34.5,24.0,88.0,659.0
2026-09-11 01:00:00,19.8,19.4,19.2,94.0,530.0
2026-09-11 02:00:00,18.9,18.4,17.4,93.0,461.0
2026-09-11 03:00:00,20.8,20.5,17.1,90.0,429.0
2026-09-11 04:00:00,21.3,20.9,17.4,86.0,436.0
2026-09-11 05:00:00,20.5,20.3,18.4,81.0,507.0
2026-09-11 06:00:00,21.9,21.5,19.9,76.0,617.0
2026-09-11 07:00:00,24.8,24.3,20.1,77.0,691.0
2026-09-11 08:00:00,27.9,27.5,17.7,89.0,692.0
2026-09-11 09:00:00,27.4,26.8,14.0,108.0,656.0
2026-09-11 10:00:00,27.7,27.1,10.6,128.0,617.0
2026-09-11 11:00:00,29.1,28.4,8.0,149.0,574.0
2026-09-11 12:00:00,29.4,28.6,5.8,170.0,527.0
2026-09-11 13:00:00,28.0,27.3,4.7,184.0,511.0
2026-09-11 14:00:00,27.6,27.0,3.9,190.0,537.0
2026-09-11 15:00:00,27.0,26.4,4.2,188.0,595.0
2026-09-11 16:00:00,29.3,28.6,8.5,178.0,688.0
2026-09-11 17:00:00,32.8,32.2,20.4,153.0,839.0
2026-09-11 18:00:00,41.7,41.1,36.4,120.0,1026.0
2026-09-11 19:00:00,55.2,54.5,48.8,92.0,1189.0
2026-09-11 20:00:00,65.4,64.7,54.7,76.0,1322.0
2026-09-11 21:00:00,71.7,71.0,57.0,65.0,1432.0
2026-09-11 22:00:00,75.9,75.0,57.5,57.0,1473.0
2026-09-11 23:00:00,76.6,75.9,56.1,49.0,1398.0
2026-09-12 00:00:00,74.3,73.3,52.9,44.0,1256.0
2026-09-12 01:00:00,70.3,69.4,49.6,41.0,1145.0
2026-09-12 02:00:00,66.4,65.4,46.7,41.0,1096.0
2026-09-12 03:00:00,63.8,62.6,43.8,44.0,1078.0
2026-09-12 04:00:00,62.6,61.5,41.1,46.0,1103.0
2026-09-12 05:00:00,61.9,60.5,39.5,43.0,1233.0
2026-09-12 06:00:00,61.7,60.3,38.0,40.0,1405.0
2026-09-12 07:00:00,60.5,59.1,34.5,50.0,1444.0
2026-09-12 08:00:00,50.6,49.1,26.6,87.0,1219.0
2026-09-12 09:00:00,37.7,36.2,16.5,138.0,861.0
2026-09-12 10:00:00,32.9,31.8,8.8,178.0,584.0
2026-09-12 11:00:00,32.0,31.1,5.3,196.0,476.0
2026-09-12 12:00:00,30.0,29.3,4.1,203.0,450.0
2026-09-12 13:00:00,27.2,26.4,3.7,204.0,450.0
2026-09-12 14:00:00,25.8,25.0,2.5,202.0,374.0
2026-09-12 15:00:00,25.1,24.2,2.2,195.0,325.0
2026-09-12 16:00:00,25.1,24.2,6.5,181.0,562.0
2026-09-12 17:00:00,29.9,29.0,18.8,156.0,1389.0
2026-09-12 18:00:00,42.3,41.3,35.7,125.0,2502.0
2026-09-12 19:00:00,58.7,57.6,50.2,96.0,3251.0
2026-09-12 20:00:00,77.1,75.9,60.3,73.0,3324.0
2026-09-12 21:00:00,90.8,88.9,68.0,53.0,3034.0
2026-09-12 22:00:00,101.7,98.7,72.5,38.0,2665.0
2026-09-12 23:00:00,108.0,103.8,72.9,29.0,2251.0
2026-09-13 00:00:00,109.2,104.5,70.1,24.0,1759.0
2026-09-13 01:00:00,102.9,98.5,66.1,23.0,1373.0
2026-09-13 02:00:00,92.7,88.9,61.0,27.0,1159.0
2026-09-13 03:00:00,84.3,81.3,54.8,34.0,1052.0
2026-09-13 04:00:00,77.8,75.4,48.9,41.0,1036.0
2026-09-13 05:00:00,72.9,70.8,44.5,42.0,1194.0
2026-09-13 06:00:00,68.9,67.1,40.5,42.0,1442.0
2026-09-13 07:00:00,63.1,61.5,35.0,55.0,1521.0
2026-09-13 08:00:00,52.4,51.1,25.9,94.0,1250.0
2026-09-13 09:00:00,39.1,37.8,15.2,147.0,808.0
2026-09-13 10:00:00,33.2,32.1,7.2,186.0,474.0
2026-09-13 11:00:00,31.4,30.5,4.0,201.0,367.0
2026-09-13 12:00:00,29.7,28.8,3.4,204.0,367.0
2026-09-13 13:00:00,27.1,26.2,3.6,201.0,391.0
2026-09-13 14:00:00,25.3,24.5,2.9,196.0,387.0
2026-09-13 15:00:00,24.2,23.3,2.9,186.0,407.0
2026-09-13 16:00:00,25.3,24.6,6.6,172.0,530.0
2026-09-13 17:00:00,30.5,29.7,17.3,152.0,883.0
2026-09-13 18:00:00,43.5,42.8,31.6,127.0,1339.0
2026-09-13 19:00:00,60.1,59.4,42.3,107.0,1591.0
2026-09-13 20:00:00,72.2,71.2,46.4,93.0,1457.0
2026-09-13 21:00:00,75.9,75.0,46.9,82.0,1120.0
2026-09-13 22:00:00,73.3,72.4,45.1,76.0,821.0
2026-09-13 23:00:00,68.7,68.0,40.4,75.0,637.0
2026-09-14 00:00:00,59.6,58.9,33.4,77.0,490.0
2026-09-14 01:00:00,48.4,47.6,27.6,80.0,391.0
2026-09-14 02:00:00,46.3,45.8,24.4,82.0,350.0
2026-09-14 03:00:00,45.4,44.7,22.3,83.0,357.0
2026-09-14 04:00:00,37.4,36.9,20.7,84.0,388.0
2026-09-14 05:00:00,30.6,30.2,19.3,83.0,459.0
2026-09-14 06:00:00,28.6,28.1,18.3,81.0,555.0
2026-09-14 07:00:00,28.9,28.4,17.6,79.0,603.0
2026-09-14 08:00:00,,,,,619.0
2026-09-14 09:00:00,,,,,611.0
2026-09-14 10:00:00,,,,,
2026-09-14 11:00:00,,,,,
2026-09-14 12:00:00,,,,,
2026-09-14 13:00:00,,,,,
2026-09-14 14:00:00,,,,,
2026-09-14 15:00:00,,,,,
2026-09-14 16:00:00,,,,,
2026-09-14 17:00:00,,,,,
2026-09-14 18:00:00,,,,,
2026-09-14 19:00:00,,,,,
2026-09-14 20:00:00,,,,,
2026-09-14 21:00:00,,,,,
2026-09-14 22:00:00,,,,,
2026-09-14 23:00:00,,,,,
