time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-07 00:00:00,37.7,37.0,34.6,10.0,684.0
2026-06-07 01:00:00,34.8,34.3,31.9,9.0,620.0
2026-06-07 02:00:00,32.0,31.7,29.9,8.0,540.0
2026-06-07 03:00:00,30.0,29.7,27.9,8.0,466.0
2026-06-07 04:00:00,29.5,29.2,25.9,12.0,455.0
2026-06-07 05:00:00,30.2,29.8,24.3,22.0,584.0
2026-06-07 06:00:00,31.4,31.2,22.6,36.0,777.0
2026-06-07 07:00:00,15.8,15.3,15.5,57.0,866.0
2026-06-07 08:00:00,13.4,13.0,12.1,75.0,746.0
2026-06-07 09:00:00,9.0,8.9,7.4,100.0,522.0
2026-06-07 10:00:00,7.5,7.4,3.9,117.0,347.0
2026-06-07 11:00:00,7.1,7.0,2.6,119.0,283.0
2026-06-07 12:00:00,6.6,6.5,2.5,114.0,267.0
2026-06-07 13:00:00,6.2,6.1,2.6,109.0,264.0
2026-06-07 14:00:00,6.2,6.0,2.0,108.0,257.0
2026-06-07 15:00:00,6.3,6.2,1.7,108.0,263.0
2026-06-07 16:00:00,7.1,6.9,3.8,104.0,300.0
2026-06-07 17:00:00,10.1,9.9,10.4,93.0,393.0
2026-06-07 18:00:00,18.5,18.0,19.3,79.0,518.0
2026-06-07 19:00:00,31.1,30.5,30.2,61.0,614.0
2026-06-07 20:00:00,36.4,35.6,30.8,52.0,664.0
2026-06-07 21:00:00,35.2,34.5,31.6,40.0,686.0
2026-06-07 22:00:00,36.9,36.1,31.6,31.0,675.0
2026-06-07 23:00:00,37.1,36.4,30.6,26.0,613.0
2026-06-08 00:00:00,34.6,33.9,28.9,24.0,518.0
2026-06-08 01:00:00,34.1,33.4,26.5,24.0,446.0
2026-06-08 02:00:00,32.0,31.4,22.9,26.0,410.0
2026-06-08 03:00:00,24.7,24.3,18.5,31.0,397.0
2026-06-08 04:00:00,21.4,21.0,15.3,37.0,416.0
2026-06-08 05:00:00,22.6,22.1,14.4,44.0,506.0
2026-06-08 06:00:00,25.8,25.3,14.6,52.0,628.0
2026-06-08 07:00:00,12.0,11.9,10.3,59.0,680.0
2026-06-08 08:00:00,10.7,10.5,8.2,71.0,581.0
2026-06-08 09:00:00,9.3,9.1,5.3,87.0,410.0
2026-06-08 10:00:00,9.9,9.5,3.3,100.0,305.0
2026-06-08 11:00:00,9.7,9.3,2.6,106.0,337.0
2026-06-08 12:00:00,8.6,8.3,2.8,109.0,435.0
