time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-27 00:00:00,83.6,83.1,60.7,23.0,812.0
2026-06-27 01:00:00,88.9,88.7,62.5,15.0,810.0
2026-06-27 02:00:00,96.4,95.9,62.4,11.0,832.0
2026-06-27 03:00:00,93.6,93.1,60.9,12.0,868.0
2026-06-27 04:00:00,96.2,95.5,58.2,16.0,906.0
2026-06-27 05:00:00,97.1,95.9,54.3,23.0,954.0
2026-06-27 06:00:00,92.2,90.8,49.2,35.0,1003.0
2026-06-27 07:00:00,47.3,46.9,39.2,61.0,1011.0
2026-06-27 08:00:00,43.7,43.3,31.2,92.0,946.0
2026-06-27 09:00:00,35.4,35.0,20.1,135.0,840.0
2026-06-27 10:00:00,29.6,29.3,11.4,172.0,748.0
2026-06-27 11:00:00,29.9,29.6,7.3,196.0,685.0
2026-06-27 12:00:00,30.3,29.9,5.7,213.0,636.0
2026-06-27 13:00:00,31.4,31.1,5.0,221.0,608.0
2026-06-27 14:00:00,32.7,32.5,4.5,220.0,594.0
2026-06-27 15:00:00,33.1,32.7,4.9,211.0,601.0
2026-06-27 16:00:00,31.4,31.2,7.8,194.0,656.0
2026-06-27 17:00:00,34.0,33.8,14.4,165.0,796.0
2026-06-27 18:00:00,38.6,38.4,23.5,129.0,984.0
2026-06-27 19:00:00,46.9,46.8,32.0,98.0,1138.0
2026-06-27 20:00:00,58.9,58.7,39.6,79.0,1240.0
2026-06-27 21:00:00,67.8,67.8,46.7,65.0,1308.0
2026-06-27 22:00:00,79.9,79.9,51.9,55.0,1310.0
2026-06-27 23:00:00,87.3,87.1,54.0,50.0,1219.0
2026-06-28 00:00:00,97.8,97.8,54.3,48.0,1062.0
2026-06-28 01:00:00,106.6,106.4,54.6,44.0,892.0
2026-06-28 02:00:00,114.8,114.6,56.0,34.0,685.0
2026-06-28 03:00:00,112.0,111.8,57.5,23.0,465.0
2026-06-28 04:00:00,115.9,115.7,58.2,15.0,352.0
2026-06-28 05:00:00,90.1,89.9,58.0,13.0,439.0
2026-06-28 06:00:00,79.9,79.9,57.0,15.0,632.0
2026-06-28 07:00:00,72.9,72.6,54.8,22.0,772.0
2026-06-28 08:00:00,62.4,62.2,51.2,33.0,792.0
2026-06-28 09:00:00,59.8,59.5,46.4,50.0,758.0
2026-06-28 10:00:00,57.9,57.6,40.0,75.0,708.0
2026-06-28 11:00:00,54.7,54.5,30.3,117.0,642.0
2026-06-28 12:00:00,49.0,48.9,18.9,167.0,560.0
2026-06-28 13:00:00,41.4,41.3,10.7,205.0,497.0
2026-06-28 14:00:00,36.6,36.3,7.5,224.0,452.0
2026-06-28 15:00:00,36.4,36.3,7.4,232.0,427.0
2026-06-28 16:00:00,39.5,39.3,9.5,225.0,461.0
2026-06-28 17:00:00,39.0,38.9,14.5,197.0,600.0
2026-06-28 18:00:00,45.2,45.1,21.8,155.0,799.0
2026-06-28 19:00:00,55.9,55.8,28.0,121.0,961.0
2026-06-28 20:00:00,65.7,65.4,32.1,103.0,1059.0
2026-06-28 21:00:00,73.3,73.3,35.2,92.0,1121.0
2026-06-28 22:00:00,72.9,72.6,37.5,82.0,1136.0
2026-06-28 23:00:00,73.8,73.6,38.8,71.0,1094.0
2026-06-29 00:00:00,70.3,70.1,39.3,60.0,1005.0
2026-06-29 01:00:00,71.0,70.8,39.8,51.0,894.0
2026-06-29 02:00:00,69.4,68.7,40.7,44.0,740.0
2026-06-29 03:00:00,66.1,65.0,41.6,39.0,564.0
2026-06-29 04:00:00,59.5,58.3,41.8,35.0,453.0
2026-06-29 05:00:00,49.9,48.7,40.8,32.0,459.0
2026-06-29 06:00:00,40.4,39.3,39.1,31.0,530.0
2026-06-29 07:00:00,34.2,33.5,37.2,34.0,596.0
2026-06-29 08:00:00,22.5,21.8,35.9,41.0,641.0
2026-06-29 09:00:00,19.8,19.1,34.4,52.0,682.0
2026-06-29 10:00:00,21.7,21.3,31.2,73.0,698.0
2026-06-29 11:00:00,22.1,22.1,24.1,116.0,668.0
2026-06-29 12:00:00,25.3,25.2,15.3,169.0,613.0
2026-06-29 13:00:00,26.8,26.8,9.2,206.0,574.0
2026-06-29 14:00:00,28.7,28.6,7.6,217.0,541.0
2026-06-29 15:00:00,32.7,32.7,8.8,212.0,525.0
2026-06-29 16:00:00,35.3,35.0,12.4,194.0,601.0
