time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-14 00:00:00,105.0,104.3,61.5,25.0,1548.0
2026-08-14 01:00:00,112.5,111.3,62.4,16.0,1409.0
2026-08-14 02:00:00,117.1,115.5,62.7,9.0,1448.0
2026-08-14 03:00:00,122.0,120.1,61.8,5.0,1566.0
2026-08-14 04:00:00,123.9,122.5,59.0,6.0,1640.0
2026-08-14 05:00:00,128.1,127.6,53.4,9.0,1637.0
2026-08-14 06:00:00,122.9,122.5,45.8,18.0,1590.0
2026-08-14 07:00:00,71.9,71.2,35.2,48.0,1482.0
2026-08-14 08:00:00,75.2,75.2,29.4,96.0,1262.0
2026-08-14 09:00:00,50.5,50.5,21.3,161.0,980.0
2026-08-14 10:00:00,41.6,41.4,14.9,210.0,771.0
2026-08-14 11:00:00,39.9,39.7,11.7,227.0,707.0
2026-08-14 12:00:00,40.2,39.7,10.2,228.0,715.0
2026-08-14 13:00:00,36.8,36.1,10.2,221.0,715.0
2026-08-14 14:00:00,38.3,37.7,11.6,208.0,611.0
2026-08-14 15:00:00,34.2,33.6,14.5,189.0,498.0
2026-08-14 16:00:00,31.2,30.7,18.3,169.0,585.0
2026-08-14 17:00:00,28.0,27.5,23.5,152.0,1104.0
2026-08-14 18:00:00,27.7,27.4,29.6,134.0,1823.0
2026-08-14 19:00:00,61.2,60.1,51.3,121.0,2248.0
2026-08-14 20:00:00,93.1,91.0,54.2,107.0,2080.0
2026-08-14 21:00:00,98.5,96.9,58.0,87.0,1619.0
2026-08-14 22:00:00,99.7,98.3,60.5,71.0,1272.0
2026-08-14 23:00:00,104.1,102.9,59.9,64.0,1202.0
2026-08-15 00:00:00,108.7,107.8,57.8,60.0,1246.0
2026-08-15 01:00:00,113.6,112.7,56.9,55.0,1325.0
2026-08-15 02:00:00,118.0,117.3,59.0,44.0,1459.0
2026-08-15 03:00:00,124.8,123.9,62.2,31.0,1628.0
2026-08-15 04:00:00,133.2,132.7,63.4,26.0,1698.0
2026-08-15 05:00:00,141.1,140.6,61.9,28.0,1583.0
2026-08-15 06:00:00,145.3,144.4,58.4,37.0,1368.0
2026-08-15 07:00:00,101.3,99.2,55.2,58.0,1171.0
2026-08-15 08:00:00,84.5,83.8,51.7,81.0,1022.0
2026-08-15 09:00:00,78.7,78.5,46.5,115.0,890.0
2026-08-15 10:00:00,71.2,71.0,39.5,154.0,801.0
2026-08-15 11:00:00,66.6,66.4,28.9,204.0,771.0
2026-08-15 12:00:00,57.4,57.0,16.4,260.0,783.0
2026-08-15 13:00:00,50.9,50.3,7.6,300.0,816.0
2026-08-15 14:00:00,49.0,48.1,4.9,315.0,860.0
2026-08-15 15:00:00,50.4,49.4,5.8,314.0,925.0
2026-08-15 16:00:00,52.2,50.9,8.2,300.0,1018.0
2026-08-15 17:00:00,57.9,56.8,12.6,267.0,1167.0
2026-08-15 18:00:00,61.0,60.1,18.5,221.0,1345.0
2026-08-15 19:00:00,56.8,56.1,22.6,181.0,1478.0
2026-08-15 20:00:00,53.2,52.5,22.5,155.0,1524.0
