time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-13 00:00:00,36.2,35.9,38.6,16.0,891.0
2026-08-13 01:00:00,40.3,39.9,39.2,9.0,836.0
2026-08-13 02:00:00,41.7,41.3,37.9,4.0,729.0
2026-08-13 03:00:00,43.8,43.4,36.0,2.0,615.0
2026-08-13 04:00:00,46.4,46.1,34.0,5.0,596.0
2026-08-13 05:00:00,48.5,48.2,32.9,16.0,784.0
2026-08-13 06:00:00,47.3,46.8,31.9,33.0,1068.0
2026-08-13 07:00:00,39.9,39.3,23.4,52.0,1218.0
2026-08-13 08:00:00,31.0,29.8,20.5,89.0,1091.0
2026-08-13 09:00:00,25.6,24.9,16.5,141.0,830.0
2026-08-13 10:00:00,31.8,31.5,12.8,185.0,630.0
2026-08-13 11:00:00,41.3,41.2,9.8,214.0,572.0
2026-08-13 12:00:00,39.6,39.5,7.3,235.0,575.0
2026-08-13 13:00:00,33.5,33.4,5.6,246.0,587.0
2026-08-13 14:00:00,29.2,29.0,3.5,247.0,565.0
2026-08-13 15:00:00,27.1,26.8,2.3,237.0,552.0
2026-08-13 16:00:00,26.7,26.3,6.6,216.0,633.0
2026-08-13 17:00:00,30.7,30.2,21.0,176.0,885.0
2026-08-13 18:00:00,48.5,48.1,40.9,125.0,1230.0
2026-08-13 19:00:00,69.6,69.4,57.3,82.0,1518.0
2026-08-13 20:00:00,81.0,80.8,66.4,56.0,1711.0
2026-08-13 21:00:00,91.7,91.3,72.0,39.0,1847.0
2026-08-13 22:00:00,99.9,99.2,76.1,25.0,1888.0
2026-08-13 23:00:00,107.8,105.7,79.9,14.0,1765.0
2026-08-14 00:00:00,112.7,110.1,82.3,6.0,1548.0
2026-08-14 01:00:00,112.7,109.9,82.0,2.0,1409.0
2026-08-14 02:00:00,103.8,101.7,77.3,1.0,1448.0
2026-08-14 03:00:00,92.9,91.3,69.9,4.0,1566.0
2026-08-14 04:00:00,84.8,83.1,63.3,10.0,1640.0
2026-08-14 05:00:00,90.3,88.5,59.8,14.0,1633.0
2026-08-14 06:00:00,102.7,100.8,57.2,21.0,1583.0
2026-08-14 07:00:00,91.7,91.5,52.4,42.0,1482.0
2026-08-14 08:00:00,80.1,79.9,42.9,89.0,1285.0
2026-08-14 09:00:00,65.7,65.2,31.3,151.0,1037.0
2026-08-14 10:00:00,58.9,58.6,21.5,204.0,868.0
2026-08-14 11:00:00,58.6,58.1,15.1,241.0,851.0
2026-08-14 12:00:00,60.1,59.8,10.7,268.0,914.0
2026-08-14 13:00:00,57.7,57.3,8.0,287.0,970.0
2026-08-14 14:00:00,56.9,56.5,6.6,299.0,928.0
2026-08-14 15:00:00,57.9,57.4,6.9,301.0,879.0
2026-08-14 16:00:00,53.8,53.4,9.9,286.0,1012.0
2026-08-14 17:00:00,52.9,52.4,17.8,241.0,1552.0
2026-08-14 18:00:00,54.4,53.9,28.5,179.0,2275.0
2026-08-14 19:00:00,66.8,66.4,36.4,131.0,2691.0
2026-08-14 20:00:00,77.1,76.6,38.5,113.0,2516.0
2026-08-14 21:00:00,84.1,83.6,37.8,110.0,2036.0
2026-08-14 22:00:00,90.3,89.9,37.7,107.0,1615.0
2026-08-14 23:00:00,102.4,101.7,39.6,98.0,1384.0
2026-08-15 00:00:00,108.0,107.6,42.1,89.0,1213.0
2026-08-15 01:00:00,118.3,117.8,44.2,80.0,1077.0
2026-08-15 02:00:00,132.7,132.2,46.0,69.0,965.0
2026-08-15 03:00:00,143.0,142.5,47.3,59.0,887.0
2026-08-15 04:00:00,147.6,147.1,46.9,53.0,853.0
2026-08-15 05:00:00,125.3,124.8,44.0,52.0,888.0
2026-08-15 06:00:00,85.9,85.7,39.4,57.0,967.0
2026-08-15 07:00:00,82.7,82.2,33.8,73.0,1017.0
2026-08-15 08:00:00,74.3,73.8,26.7,108.0,1011.0
2026-08-15 09:00:00,53.2,52.9,18.7,155.0,977.0
2026-08-15 10:00:00,47.6,47.1,12.3,193.0,925.0
2026-08-15 11:00:00,43.5,43.1,8.3,215.0,839.0
2026-08-15 12:00:00,39.9,39.5,5.9,229.0,736.0
2026-08-15 13:00:00,38.8,38.4,4.8,239.0,677.0
2026-08-15 14:00:00,39.2,38.8,4.9,252.0,695.0
2026-08-15 15:00:00,41.9,41.6,6.2,261.0,757.0
2026-08-15 16:00:00,45.9,45.5,9.1,253.0,827.0
2026-08-15 17:00:00,43.7,43.4,14.7,215.0,892.0
2026-08-15 18:00:00,48.0,47.7,21.7,160.0,966.0
2026-08-15 19:00:00,50.2,49.9,27.1,117.0,1050.0
2026-08-15 20:00:00,50.4,50.2,28.7,100.0,1159.0
2026-08-15 21:00:00,53.6,53.2,28.7,96.0,1278.0
2026-08-15 22:00:00,54.7,54.5,29.5,91.0,1368.0
2026-08-15 23:00:00,63.3,63.1,32.7,81.0,1416.0
2026-08-16 00:00:00,80.1,79.9,36.9,72.0,1435.0
2026-08-16 01:00:00,89.9,89.6,40.2,63.0,1422.0
2026-08-16 02:00:00,99.0,98.7,42.2,55.0,1366.0
2026-08-16 03:00:00,104.3,104.1,43.4,47.0,1279.0
2026-08-16 04:00:00,103.4,102.9,43.1,44.0,1193.0
2026-08-16 05:00:00,94.5,94.1,41.2,45.0,1130.0
2026-08-16 06:00:00,94.8,94.5,37.9,51.0,1069.0
2026-08-16 07:00:00,80.6,80.1,33.0,65.0,981.0
2026-08-16 08:00:00,60.3,60.1,25.1,96.0,835.0
2026-08-16 09:00:00,44.6,44.2,15.5,135.0,661.0
2026-08-16 10:00:00,35.7,35.5,8.2,166.0,530.0
2026-08-16 11:00:00,29.0,28.8,4.9,181.0,470.0
2026-08-16 12:00:00,25.6,25.4,3.8,188.0,451.0
2026-08-16 13:00:00,24.7,24.6,3.9,192.0,453.0
2026-08-16 14:00:00,24.3,24.1,4.8,196.0,468.0
2026-08-16 15:00:00,27.3,27.1,6.8,197.0,504.0
2026-08-16 16:00:00,31.8,31.5,9.5,190.0,561.0
2026-08-16 17:00:00,37.3,37.0,13.2,172.0,646.0
2026-08-16 18:00:00,44.2,44.0,17.5,147.0,753.0
2026-08-16 19:00:00,39.8,39.7,21.2,123.0,859.0
2026-08-16 20:00:00,31.5,31.3,23.5,104.0,960.0
2026-08-16 21:00:00,33.2,33.1,25.2,86.0,1061.0
2026-08-16 22:00:00,42.0,41.8,27.1,72.0,1152.0
2026-08-16 23:00:00,51.8,51.3,29.9,63.0,1252.0
2026-08-17 00:00:00,57.3,57.0,32.9,59.0,1342.0
2026-08-17 01:00:00,59.8,59.5,35.4,55.0,1362.0
2026-08-17 02:00:00,63.8,63.6,37.2,51.0,1256.0
2026-08-17 03:00:00,69.6,69.4,38.4,47.0,1079.0
2026-08-17 04:00:00,77.1,76.8,38.8,47.0,934.0
2026-08-17 05:00:00,82.9,82.4,38.8,48.0,865.0
2026-08-17 06:00:00,86.4,85.9,37.9,53.0,827.0
2026-08-17 07:00:00,76.1,75.7,34.7,66.0,792.0
2026-08-17 08:00:00,59.0,58.7,27.2,94.0,748.0
2026-08-17 09:00:00,44.2,44.0,17.4,132.0,707.0
2026-08-17 10:00:00,32.6,32.4,9.8,164.0,673.0
2026-08-17 11:00:00,28.7,28.5,6.3,188.0,639.0
2026-08-17 12:00:00,27.6,27.4,5.0,207.0,612.0
2026-08-17 13:00:00,29.5,29.2,5.1,220.0,613.0
2026-08-17 14:00:00,34.7,34.5,6.3,229.0,634.0
2026-08-17 15:00:00,39.8,39.7,8.8,231.0,683.0
2026-08-17 16:00:00,41.4,41.3,12.3,219.0,803.0
2026-08-17 17:00:00,39.8,39.7,16.8,182.0,1053.0
2026-08-17 18:00:00,35.2,35.0,22.4,132.0,1374.0
2026-08-17 19:00:00,36.0,35.7,28.2,91.0,1635.0
2026-08-17 20:00:00,46.6,46.4,35.4,71.0,1801.0
2026-08-17 21:00:00,61.0,60.8,42.8,61.0,1907.0
2026-08-17 22:00:00,67.8,67.5,47.1,55.0,1925.0
2026-08-17 23:00:00,65.4,65.2,45.8,52.0,1832.0
2026-08-18 00:00:00,57.0,56.8,41.3,54.0,1651.0
2026-08-18 01:00:00,51.1,51.0,37.0,56.0,1425.0
2026-08-18 02:00:00,44.7,44.5,34.0,58.0,1111.0
2026-08-18 03:00:00,40.6,40.3,31.3,60.0,752.0
2026-08-18 04:00:00,38.3,37.8,28.9,63.0,520.0
2026-08-18 05:00:00,38.8,38.6,26.9,68.0,530.0
2026-08-18 06:00:00,37.1,37.0,25.2,73.0,667.0
2026-08-18 07:00:00,28.2,28.2,24.1,77.0,752.0
2026-08-18 08:00:00,,,,,769.0
2026-08-18 09:00:00,,,,,761.0
2026-08-18 10:00:00,,,,,
2026-08-18 11:00:00,,,,,
2026-08-18 12:00:00,,,,,
2026-08-18 13:00:00,,,,,
2026-08-18 14:00:00,,,,,
2026-08-18 15:00:00,,,,,
2026-08-18 16:00:00,,,,,
2026-08-18 17:00:00,,,,,
2026-08-18 18:00:00,,,,,
2026-08-18 19:00:00,,,,,
2026-08-18 20:00:00,,,,,
2026-08-18 21:00:00,,,,,
2026-08-18 22:00:00,,,,,
2026-08-18 23:00:00,,,,,
