time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-12 00:00:00,108.7,106.4,47.1,65.0,1074.0
2026-06-12 01:00:00,109.4,107.3,43.3,67.0,1003.0
2026-06-12 02:00:00,99.0,96.6,42.9,64.0,983.0
2026-06-12 03:00:00,87.1,85.4,44.0,58.0,993.0
2026-06-12 04:00:00,96.4,94.5,45.5,53.0,1016.0
2026-06-12 05:00:00,107.6,105.2,48.0,47.0,1077.0
2026-06-12 06:00:00,112.0,108.7,50.8,41.0,1152.0
2026-06-12 07:00:00,62.9,60.5,40.8,56.0,1157.0
2026-06-12 08:00:00,48.4,46.3,36.0,70.0,1031.0
2026-06-12 09:00:00,38.2,36.1,29.1,90.0,835.0
2026-06-12 10:00:00,35.0,33.9,22.3,110.0,664.0
2026-06-12 11:00:00,27.4,26.9,15.5,129.0,546.0
2026-06-12 12:00:00,24.1,23.7,8.9,148.0,454.0
2026-06-12 13:00:00,20.5,20.3,4.4,161.0,396.0
2026-06-12 14:00:00,18.7,18.5,2.8,166.0,371.0
2026-06-12 15:00:00,18.4,18.3,3.4,165.0,381.0
2026-06-12 16:00:00,19.7,19.7,6.5,156.0,443.0
2026-06-12 17:00:00,21.7,21.6,14.0,134.0,608.0
2026-06-12 18:00:00,24.6,24.6,24.0,104.0,825.0
2026-06-12 19:00:00,33.4,33.4,30.3,69.0,955.0
2026-06-12 20:00:00,34.1,34.1,32.4,59.0,924.0
2026-06-12 21:00:00,35.0,35.0,35.2,44.0,807.0
2026-06-12 22:00:00,34.7,34.6,36.7,33.0,690.0
2026-06-12 23:00:00,32.6,31.7,35.7,29.0,590.0
2026-06-13 00:00:00,30.2,29.2,33.4,27.0,490.0
2026-06-13 01:00:00,29.5,28.3,31.4,26.0,420.0
2026-06-13 02:00:00,30.2,29.0,30.6,22.0,388.0
2026-06-13 03:00:00,31.7,30.3,30.1,19.0,387.0
2026-06-13 04:00:00,32.9,31.5,29.2,18.0,426.0
2026-06-13 05:00:00,34.2,32.8,28.0,19.0,553.0
2026-06-13 06:00:00,34.7,33.4,26.4,23.0,720.0
2026-06-13 07:00:00,32.6,31.0,20.8,48.0,796.0
2026-06-13 08:00:00,30.9,29.0,17.2,74.0,693.0
2026-06-13 09:00:00,28.1,26.4,12.2,110.0,499.0
2026-06-13 10:00:00,24.5,23.6,8.1,133.0,343.0
2026-06-13 11:00:00,17.6,17.2,5.6,133.0,276.0
2026-06-13 12:00:00,14.2,13.9,3.9,120.0,247.0
2026-06-13 13:00:00,12.6,12.3,3.0,109.0,239.0
2026-06-13 14:00:00,11.8,11.5,2.5,106.0,227.0
2026-06-13 15:00:00,11.7,11.4,2.7,104.0,234.0
2026-06-13 16:00:00,12.1,11.8,4.7,100.0,317.0
2026-06-13 17:00:00,14.8,14.6,9.8,90.0,562.0
2026-06-13 18:00:00,17.3,17.2,16.7,78.0,881.0
2026-06-13 19:00:00,23.1,22.6,22.5,65.0,1067.0
2026-06-13 20:00:00,28.8,28.2,26.3,51.0,991.0
2026-06-13 21:00:00,31.1,30.4,28.9,37.0,782.0
2026-06-13 22:00:00,32.1,31.5,30.1,26.0,612.0
2026-06-13 23:00:00,31.5,31.1,29.2,20.0,547.0
2026-06-14 00:00:00,29.2,28.8,26.9,17.0,521.0
2026-06-14 01:00:00,27.1,26.7,24.9,16.0,512.0
2026-06-14 02:00:00,27.9,27.5,24.1,15.0,500.0
2026-06-14 03:00:00,30.2,29.7,23.6,15.0,504.0
2026-06-14 04:00:00,26.8,26.4,22.4,17.0,559.0
2026-06-14 05:00:00,22.7,22.4,19.9,23.0,744.0
2026-06-14 06:00:00,21.1,20.8,16.7,31.0,981.0
2026-06-14 07:00:00,19.4,18.9,13.3,41.0,1070.0
2026-06-14 08:00:00,15.1,14.5,9.5,54.0,864.0
2026-06-14 09:00:00,8.4,8.3,5.6,70.0,510.0
2026-06-14 10:00:00,6.2,6.1,2.8,81.0,245.0
2026-06-14 11:00:00,5.3,5.3,1.8,86.0,173.0
2026-06-14 12:00:00,4.9,4.9,1.8,86.0,190.0
2026-06-14 13:00:00,4.6,4.5,2.1,86.0,217.0
2026-06-14 14:00:00,4.6,4.6,1.6,87.0,210.0
2026-06-14 15:00:00,5.1,5.0,1.3,87.0,215.0
2026-06-14 16:00:00,5.6,5.5,3.2,82.0,286.0
