time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-30 00:00:00,46.4,45.3,35.2,64.0,700.0
2026-06-30 01:00:00,48.8,47.6,36.1,57.0,528.0
2026-06-30 02:00:00,42.7,42.3,35.0,53.0,456.0
2026-06-30 03:00:00,30.4,29.8,33.3,49.0,434.0
2026-06-30 04:00:00,19.4,18.9,32.1,46.0,433.0
2026-06-30 05:00:00,18.7,17.8,32.6,41.0,444.0
2026-06-30 06:00:00,19.5,18.3,33.6,35.0,476.0
2026-06-30 07:00:00,22.6,21.3,31.7,43.0,516.0
2026-06-30 08:00:00,22.9,22.4,30.5,50.0,580.0
2026-06-30 09:00:00,21.9,21.0,28.7,62.0,654.0
2026-06-30 10:00:00,22.5,21.6,25.8,79.0,681.0
2026-06-30 11:00:00,24.7,23.7,20.6,109.0,613.0
2026-06-30 12:00:00,27.2,26.8,14.3,145.0,499.0
2026-06-30 13:00:00,29.1,28.6,10.1,170.0,428.0
2026-06-30 14:00:00,34.0,33.5,8.7,176.0,439.0
2026-06-30 15:00:00,29.2,28.8,9.3,170.0,493.0
2026-06-30 16:00:00,28.3,27.9,12.8,155.0,566.0
2026-06-30 17:00:00,31.9,31.5,21.0,126.0,651.0
2026-06-30 18:00:00,34.0,33.8,32.0,88.0,756.0
2026-06-30 19:00:00,44.4,43.9,35.8,81.0,878.0
2026-06-30 20:00:00,40.3,39.3,37.0,72.0,1066.0
2026-06-30 21:00:00,40.5,39.5,38.5,60.0,1272.0
2026-06-30 22:00:00,39.7,38.9,39.0,50.0,1348.0
2026-06-30 23:00:00,38.5,37.6,37.7,45.0,1183.0
2026-07-01 00:00:00,32.7,31.9,35.3,42.0,888.0
2026-07-01 01:00:00,28.5,27.8,33.4,40.0,655.0
2026-07-01 02:00:00,22.2,21.5,32.4,38.0,557.0
2026-07-01 03:00:00,21.1,20.4,31.8,37.0,520.0
2026-07-01 04:00:00,19.4,18.8,31.1,36.0,512.0
2026-07-01 05:00:00,18.0,17.5,30.4,34.0,543.0
2026-07-01 06:00:00,18.3,17.8,29.6,33.0,603.0
2026-07-01 07:00:00,21.2,20.0,31.5,34.0,631.0
2026-07-01 08:00:00,23.8,22.4,27.8,46.0,594.0
2026-07-01 09:00:00,25.1,22.8,22.6,62.0,524.0
2026-07-01 10:00:00,21.1,18.5,18.2,78.0,465.0
2026-07-01 11:00:00,20.3,18.4,15.3,92.0,426.0
2026-07-01 12:00:00,18.7,18.0,13.3,105.0,397.0
2026-07-01 13:00:00,19.6,19.2,12.2,114.0,386.0
2026-07-01 14:00:00,20.8,20.3,11.7,120.0,385.0
2026-07-01 15:00:00,24.4,23.9,12.2,122.0,403.0
2026-07-01 16:00:00,31.8,31.3,15.2,116.0,471.0
2026-07-01 17:00:00,31.7,30.9,23.0,98.0,638.0
2026-07-01 18:00:00,36.2,35.5,33.2,72.0,856.0
2026-07-01 19:00:00,44.1,43.3,40.5,51.0,1008.0
2026-07-01 20:00:00,49.7,48.5,42.0,41.0,1038.0
2026-07-01 21:00:00,51.1,49.9,40.6,35.0,1003.0
2026-07-01 22:00:00,44.4,43.0,39.2,32.0,952.0
2026-07-01 23:00:00,46.6,44.1,39.0,29.0,902.0
2026-07-02 00:00:00,43.1,41.0,38.7,28.0,838.0
2026-07-02 01:00:00,32.2,31.0,37.6,29.0,762.0
2026-07-02 02:00:00,15.8,15.3,34.6,32.0,650.0
2026-07-02 03:00:00,20.3,19.0,30.6,37.0,527.0
2026-07-02 04:00:00,17.4,16.2,28.0,40.0,468.0
2026-07-02 05:00:00,15.5,14.6,28.1,38.0,537.0
2026-07-02 06:00:00,15.7,14.9,29.5,33.0,671.0
2026-07-02 07:00:00,16.2,15.4,30.1,33.0,758.0
2026-07-02 08:00:00,18.4,17.4,29.2,40.0,743.0
2026-07-02 09:00:00,20.1,19.0,27.4,51.0,681.0
2026-07-02 10:00:00,18.6,18.0,24.7,66.0,623.0
2026-07-02 11:00:00,17.8,17.6,20.0,86.0,586.0
2026-07-02 12:00:00,15.4,15.3,14.3,109.0,552.0
2026-07-02 13:00:00,18.1,17.9,10.4,130.0,521.0
2026-07-02 14:00:00,20.5,20.4,8.4,150.0,449.0
2026-07-02 15:00:00,25.7,25.6,8.0,167.0,378.0
2026-07-02 16:00:00,29.0,28.9,11.7,171.0,440.0
2026-07-02 17:00:00,31.2,31.1,22.6,153.0,781.0
2026-07-02 18:00:00,42.0,41.9,37.4,121.0,1253.0
2026-07-02 19:00:00,64.3,64.0,48.7,93.0,1545.0
2026-07-02 20:00:00,78.9,78.0,53.4,73.0,1467.0
2026-07-02 21:00:00,81.5,80.8,54.5,55.0,1209.0
2026-07-02 22:00:00,74.5,73.8,54.2,42.0,1024.0
2026-07-02 23:00:00,68.0,67.1,52.4,33.0,1044.0
2026-07-03 00:00:00,68.9,67.8,49.1,28.0,1136.0
2026-07-03 01:00:00,70.8,69.6,46.0,25.0,1161.0
2026-07-03 02:00:00,73.1,71.9,43.7,25.0,1026.0
2026-07-03 03:00:00,62.2,61.0,41.6,29.0,823.0
2026-07-03 04:00:00,46.8,46.0,39.6,33.0,684.0
2026-07-03 05:00:00,44.9,44.0,38.1,37.0,688.0
2026-07-03 06:00:00,46.2,45.3,36.8,41.0,756.0
2026-07-03 07:00:00,44.5,44.1,34.0,50.0,790.0
2026-07-03 08:00:00,38.0,37.8,28.6,64.0,744.0
2026-07-03 09:00:00,31.8,31.7,21.8,82.0,663.0
2026-07-03 10:00:00,22.8,22.5,15.8,101.0,586.0
2026-07-03 11:00:00,23.3,22.9,11.2,122.0,514.0
2026-07-03 12:00:00,24.0,23.5,7.5,145.0,446.0
2026-07-03 13:00:00,27.5,27.0,5.2,161.0,410.0
2026-07-03 14:00:00,29.2,28.8,4.3,170.0,418.0
2026-07-03 15:00:00,28.2,27.8,4.7,174.0,458.0
2026-07-03 16:00:00,28.2,27.8,6.9,169.0,525.0
2026-07-03 17:00:00,30.7,30.3,12.1,152.0,616.0
2026-07-03 18:00:00,36.8,36.4,19.2,127.0,734.0
2026-07-03 19:00:00,36.3,36.1,24.6,105.0,881.0
2026-07-03 20:00:00,38.4,38.3,26.9,91.0,1121.0
2026-07-03 21:00:00,36.6,36.4,27.7,81.0,1389.0
2026-07-03 22:00:00,36.6,36.4,27.9,73.0,1493.0
2026-07-03 23:00:00,35.5,35.4,28.1,66.0,1287.0
2026-07-04 00:00:00,34.7,34.6,27.8,61.0,917.0
2026-07-04 01:00:00,36.4,36.3,26.7,58.0,625.0
2026-07-04 02:00:00,35.7,35.6,24.2,57.0,512.0
2026-07-04 03:00:00,33.1,32.9,20.9,59.0,479.0
2026-07-04 04:00:00,26.0,25.8,18.2,61.0,466.0
2026-07-04 05:00:00,21.9,21.8,16.8,62.0,459.0
2026-07-04 06:00:00,18.6,18.6,16.0,63.0,474.0
2026-07-04 07:00:00,19.4,19.4,14.7,69.0,498.0
2026-07-04 08:00:00,16.5,16.4,12.0,85.0,544.0
2026-07-04 09:00:00,14.7,14.6,8.9,105.0,599.0
2026-07-04 10:00:00,13.0,12.8,6.7,121.0,615.0
2026-07-04 11:00:00,13.1,13.0,6.1,128.0,545.0
2026-07-04 12:00:00,13.5,13.4,6.5,130.0,435.0
2026-07-04 13:00:00,13.2,13.1,7.4,128.0,383.0
2026-07-04 14:00:00,13.9,13.8,8.4,120.0,416.0
2026-07-04 15:00:00,15.0,14.8,10.0,107.0,507.0
2026-07-04 16:00:00,16.2,16.1,12.9,94.0,662.0
2026-07-04 17:00:00,20.1,20.1,18.3,82.0,978.0
2026-07-04 18:00:00,24.6,24.6,25.1,69.0,1360.0
2026-07-04 19:00:00,29.6,29.6,30.5,58.0,1529.0
2026-07-04 20:00:00,34.7,34.7,33.3,50.0,1289.0
2026-07-04 21:00:00,36.1,36.1,34.8,44.0,837.0
2026-07-04 22:00:00,35.2,35.0,35.2,39.0,482.0
2026-07-04 23:00:00,33.5,33.2,34.3,34.0,349.0
2026-07-05 00:00:00,32.5,32.1,32.4,30.0,313.0
2026-07-05 01:00:00,32.8,32.6,31.2,26.0,311.0
2026-07-05 02:00:00,32.1,31.9,31.5,21.0,321.0
2026-07-05 03:00:00,32.2,32.0,32.5,17.0,365.0
2026-07-05 04:00:00,34.0,33.8,33.0,14.0,439.0
2026-07-05 05:00:00,33.6,33.2,33.1,12.0,584.0
2026-07-05 06:00:00,34.0,33.3,32.8,12.0,761.0
2026-07-05 07:00:00,34.3,33.8,30.7,19.0,789.5
2026-07-05 08:00:00,31.8,31.4,25.4,39.0,727.0
2026-07-05 09:00:00,29.0,28.8,18.3,66.0,600.3
2026-07-05 10:00:00,21.4,21.2,12.8,86.0,453.0
2026-07-05 11:00:00,15.3,15.3,10.4,91.0,399.0
2026-07-05 12:00:00,12.5,12.5,9.6,88.0,349.0
2026-07-05 13:00:00,12.6,12.6,9.2,90.0,317.0
2026-07-05 14:00:00,13.8,13.8,8.7,103.0,313.0
2026-07-05 15:00:00,15.4,15.4,8.7,120.0,328.0
2026-07-05 16:00:00,17.4,17.4,9.9,129.0,349.0
2026-07-05 17:00:00,18.0,18.0,13.1,122.0,375.0
2026-07-05 18:00:00,20.1,20.1,17.4,107.0,407.0
2026-07-05 19:00:00,22.8,22.7,20.9,93.0,431.0
2026-07-05 20:00:00,23.7,23.6,22.6,82.0,441.0
2026-07-05 21:00:00,24.5,23.9,23.4,71.0,443.0
2026-07-05 22:00:00,25.4,24.4,23.9,61.0,442.0
2026-07-05 23:00:00,24.5,23.7,24.2,51.0,436.0
