time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-21 00:00:00,87.5,86.4,46.4,42.0,794.0
2026-09-21 01:00:00,97.3,95.9,49.6,33.0,841.0
2026-09-21 02:00:00,107.1,105.7,51.8,25.0,974.0
2026-09-21 03:00:00,115.7,114.3,53.3,19.0,1166.0
2026-09-21 04:00:00,122.5,121.1,53.3,16.0,1393.0
2026-09-21 05:00:00,129.0,127.6,52.2,12.0,1733.0
2026-09-21 06:00:00,136.9,135.5,49.7,12.0,2107.0
2026-09-21 07:00:00,115.9,114.3,45.9,34.0,2261.0
2026-09-21 08:00:00,78.2,76.8,35.8,80.0,2008.0
2026-09-21 09:00:00,55.6,55.2,21.8,144.0,1533.0
2026-09-21 10:00:00,40.7,40.2,11.0,196.0,1138.0
2026-09-21 11:00:00,39.1,38.5,6.5,223.0,938.0
2026-09-21 12:00:00,41.2,40.7,5.2,237.0,819.0
2026-09-21 13:00:00,43.8,43.3,5.0,247.0,734.0
2026-09-21 14:00:00,46.6,46.1,4.1,259.0,630.0
2026-09-21 15:00:00,48.8,48.4,4.2,266.0,561.0
2026-09-21 16:00:00,50.4,50.1,8.5,259.0,644.0
2026-09-21 17:00:00,56.9,56.6,21.2,226.0,997.0
2026-09-21 18:00:00,73.1,72.9,38.1,178.0,1502.0
2026-09-21 19:00:00,97.6,96.9,52.5,129.0,1922.0
2026-09-21 20:00:00,118.0,117.3,51.0,115.0,2210.0
2026-09-21 21:00:00,117.1,116.6,49.1,96.0,2413.0
2026-09-21 22:00:00,111.8,111.3,48.2,78.0,2433.0
2026-09-21 23:00:00,110.4,109.4,49.4,65.0,2134.0
2026-09-22 00:00:00,115.0,113.4,51.6,54.0,1652.0
2026-09-22 01:00:00,122.9,120.6,53.7,44.0,1301.0
2026-09-22 02:00:00,130.9,128.5,55.4,34.0,1198.0
2026-09-22 03:00:00,137.8,135.5,56.9,26.0,1226.0
2026-09-22 04:00:00,143.0,140.6,57.9,21.0,1345.0
2026-09-22 05:00:00,146.2,143.9,59.8,18.0,1647.0
2026-09-22 06:00:00,151.3,149.0,61.2,19.0,2041.0
2026-09-22 07:00:00,149.5,147.1,57.9,35.0,2215.0
2026-09-22 08:00:00,105.5,105.0,45.4,79.0,1969.0
2026-09-22 09:00:00,82.9,82.4,28.2,139.0,1502.0
2026-09-22 10:00:00,45.1,44.6,14.8,189.0,1102.0
2026-09-22 11:00:00,44.0,43.5,9.0,219.0,864.0
2026-09-22 12:00:00,46.2,45.8,7.0,239.0,692.0
2026-09-22 13:00:00,47.7,47.3,6.3,251.0,585.0
2026-09-22 14:00:00,49.2,48.8,5.5,259.0,541.0
2026-09-22 15:00:00,50.5,50.1,6.1,259.0,562.0
2026-09-22 16:00:00,51.7,51.2,9.9,246.0,648.0
2026-09-22 17:00:00,57.0,56.5,19.6,210.0,855.0
2026-09-22 18:00:00,67.5,67.1,32.5,159.0,1127.0
2026-09-22 19:00:00,77.5,77.1,42.1,117.0,1295.0
2026-09-22 20:00:00,80.3,79.6,44.8,91.0,1253.0
2026-09-22 21:00:00,81.0,80.1,44.2,73.0,1106.0
2026-09-22 22:00:00,84.8,83.1,44.6,57.0,1002.0
2026-09-22 23:00:00,92.0,90.3,48.5,42.0,1018.0
2026-09-23 00:00:00,101.0,99.0,53.4,31.0,1077.0
2026-09-23 01:00:00,111.3,109.0,56.5,23.0,1095.0
2026-09-23 02:00:00,123.4,121.5,56.1,20.0,1008.0
2026-09-23 03:00:00,106.6,105.2,53.8,21.0,879.0
2026-09-23 04:00:00,83.8,83.1,51.6,23.0,813.0
2026-09-23 05:00:00,86.4,85.4,50.9,22.0,894.0
2026-09-23 06:00:00,91.5,90.6,50.2,23.0,1038.0
2026-09-23 07:00:00,85.9,84.5,47.0,34.0,1101.0
2026-09-23 08:00:00,62.4,61.5,39.1,63.0,988.0
2026-09-23 09:00:00,50.9,50.2,28.7,101.0,794.0
2026-09-23 10:00:00,42.3,41.7,19.8,137.0,656.0
2026-09-23 11:00:00,37.3,36.7,13.6,166.0,640.0
2026-09-23 12:00:00,41.6,41.0,8.9,191.0,680.0
2026-09-23 13:00:00,38.8,38.3,6.0,210.0,720.0
2026-09-23 14:00:00,42.1,41.7,4.6,225.0,719.0
2026-09-23 15:00:00,44.6,44.1,4.9,233.0,716.0
2026-09-23 16:00:00,44.6,44.1,8.2,226.0,775.0
2026-09-23 17:00:00,44.7,44.4,16.5,194.0,966.0
2026-09-23 18:00:00,49.6,49.4,27.7,146.0,1219.0
2026-09-23 19:00:00,58.4,58.2,37.3,105.0,1377.0
2026-09-23 20:00:00,66.8,66.6,43.5,79.0,1337.0
2026-09-23 21:00:00,73.3,72.2,48.1,60.0,1203.0
2026-09-23 22:00:00,78.7,77.5,51.4,46.0,1135.0
2026-09-23 23:00:00,82.7,81.3,54.1,37.0,1254.0
2026-09-24 00:00:00,86.4,85.0,55.6,33.0,1440.0
2026-09-24 01:00:00,85.7,84.3,54.3,33.0,1488.0
2026-09-24 02:00:00,71.5,69.8,47.8,40.0,1237.0
2026-09-24 03:00:00,56.7,55.4,38.7,51.0,849.0
2026-09-24 04:00:00,49.9,48.3,32.7,58.0,604.0
2026-09-24 05:00:00,48.4,47.0,33.6,55.0,668.0
2026-09-24 06:00:00,48.5,47.1,37.6,47.0,875.0
2026-09-24 07:00:00,48.4,47.3,40.2,44.0,1014.0
2026-09-24 08:00:00,47.0,46.1,39.4,49.0,992.0
2026-09-24 09:00:00,42.5,41.9,37.1,58.0,900.0
2026-09-24 10:00:00,35.9,35.5,34.0,69.0,803.0
2026-09-24 11:00:00,22.2,21.9,29.5,84.0,706.0
2026-09-24 12:00:00,21.2,21.1,24.1,100.0,604.0
2026-09-24 13:00:00,22.3,22.1,20.2,114.0,540.0
2026-09-24 14:00:00,22.6,22.4,18.1,125.0,527.0
2026-09-24 15:00:00,24.3,24.1,17.4,133.0,553.0
2026-09-24 16:00:00,27.8,27.6,19.4,131.0,622.0
2026-09-24 17:00:00,30.9,30.6,26.4,112.0,773.0
2026-09-24 18:00:00,44.5,44.4,36.1,84.0,968.0
2026-09-24 19:00:00,48.1,47.7,43.1,60.0,1095.0
2026-09-24 20:00:00,45.3,44.8,44.4,48.0,1092.0
2026-09-24 21:00:00,43.3,42.7,42.9,41.0,1021.0
2026-09-24 22:00:00,44.7,43.9,41.9,35.0,954.0
2026-09-24 23:00:00,47.7,46.2,42.6,28.0,899.0
2026-09-25 00:00:00,52.2,49.4,43.7,22.0,847.0
2026-09-25 01:00:00,58.8,55.4,44.9,17.0,846.0
2026-09-25 02:00:00,65.0,61.2,46.4,12.0,947.0
2026-09-25 03:00:00,68.9,64.7,48.1,7.0,1098.0
2026-09-25 04:00:00,71.9,68.5,48.9,5.0,1192.0
2026-09-25 05:00:00,67.1,65.4,49.0,7.0,1183.0
2026-09-25 06:00:00,59.5,58.4,48.2,12.0,1116.0
2026-09-25 07:00:00,43.7,41.2,45.5,21.0,1023.0
2026-09-25 08:00:00,33.1,30.4,39.8,36.0,894.0
2026-09-25 09:00:00,28.5,26.0,32.1,55.0,738.0
2026-09-25 10:00:00,24.0,23.4,24.9,79.0,610.0
2026-09-25 11:00:00,22.2,21.8,18.4,111.0,524.0
2026-09-25 12:00:00,26.3,25.8,12.2,147.0,466.0
2026-09-25 13:00:00,28.5,28.1,8.2,174.0,447.0
2026-09-25 14:00:00,31.0,30.6,6.7,190.0,477.0
2026-09-25 15:00:00,32.2,31.9,7.3,198.0,545.0
2026-09-25 16:00:00,32.0,31.7,10.2,192.0,631.0
2026-09-25 17:00:00,32.4,32.0,16.8,164.0,750.0
2026-09-25 18:00:00,34.9,34.3,25.7,123.0,887.0
2026-09-25 19:00:00,36.0,35.5,32.6,87.0,978.0
2026-09-25 20:00:00,32.4,31.8,35.5,64.0,992.0
2026-09-25 21:00:00,30.5,29.9,36.5,46.0,959.0
2026-09-25 22:00:00,31.0,29.8,37.5,32.0,914.0
2026-09-25 23:00:00,33.1,31.3,39.4,21.0,851.0
2026-09-26 00:00:00,36.4,34.5,41.2,14.0,775.0
2026-09-26 01:00:00,41.2,39.0,42.5,9.0,730.0
2026-09-26 02:00:00,46.0,43.4,43.1,4.0,726.0
2026-09-26 03:00:00,48.2,45.5,43.1,1.0,753.0
