time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 00:00:00,121.5,118.3,88.2,4.0,975.0
2026-07-22 01:00:00,129.9,126.7,89.8,0.0,991.0
2026-07-22 02:00:00,133.2,129.9,88.7,0.0,980.0
2026-07-22 03:00:00,136.4,133.2,85.6,0.0,967.0
2026-07-22 04:00:00,129.5,126.2,81.5,1.0,976.0
2026-07-22 05:00:00,107.6,105.0,77.3,2.0,1036.0
2026-07-22 06:00:00,103.1,100.6,72.3,4.0,1118.0
2026-07-22 07:00:00,99.2,96.4,71.1,24.0,1157.0
2026-07-22 08:00:00,87.5,85.0,60.5,58.0,1123.0
2026-07-22 09:00:00,72.9,71.2,45.7,106.0,1046.0
2026-07-22 10:00:00,63.3,61.9,32.5,152.0,946.0
2026-07-22 11:00:00,46.6,45.2,22.4,194.0,804.0
2026-07-22 12:00:00,53.6,52.0,14.0,233.0,640.0
2026-07-22 13:00:00,52.6,51.2,8.7,258.0,532.0
2026-07-22 14:00:00,57.0,55.9,7.5,261.0,498.0
2026-07-22 15:00:00,63.1,61.9,9.4,250.0,521.0
2026-07-22 16:00:00,63.3,62.4,12.8,230.0,627.0
2026-07-22 17:00:00,53.2,52.5,17.5,200.0,889.0
2026-07-22 18:00:00,50.4,49.9,23.5,162.0,1234.0
2026-07-22 19:00:00,50.6,50.5,29.5,140.0,1466.0
2026-07-22 20:00:00,59.1,59.0,33.8,124.0,1491.0
2026-07-22 21:00:00,66.8,66.8,39.8,102.0,1404.0
2026-07-22 22:00:00,80.1,80.1,44.1,82.0,1291.0
2026-07-22 23:00:00,92.2,92.0,45.4,68.0,1175.0
2026-07-23 00:00:00,107.3,107.3,45.0,56.0,1034.0
2026-07-23 01:00:00,122.9,122.9,43.7,48.0,887.0
2026-07-23 02:00:00,109.7,109.7,40.8,45.0,713.0
2026-07-23 03:00:00,74.7,74.7,36.9,47.0,534.0
2026-07-23 04:00:00,67.5,67.5,34.5,48.0,429.0
2026-07-23 05:00:00,67.8,66.8,35.5,47.0,452.0
2026-07-23 06:00:00,70.8,69.4,38.1,46.0,550.0
2026-07-23 07:00:00,68.5,66.8,39.1,50.0,647.0
2026-07-23 08:00:00,60.1,58.1,37.3,61.0,729.0
2026-07-23 09:00:00,50.6,48.8,34.0,77.0,810.0
2026-07-23 10:00:00,45.9,43.5,29.8,99.0,859.0
2026-07-23 11:00:00,40.6,38.4,24.0,130.0,857.0
2026-07-23 12:00:00,42.4,41.0,17.4,167.0,823.0
2026-07-23 13:00:00,43.9,42.6,12.7,196.0,775.0
2026-07-23 14:00:00,45.5,44.2,11.1,218.0,679.0
2026-07-23 15:00:00,49.6,48.3,11.5,233.0,570.0
2026-07-23 16:00:00,51.1,49.8,13.4,230.0,568.0
2026-07-23 17:00:00,52.5,51.3,17.4,197.0,766.0
2026-07-23 18:00:00,49.1,48.2,22.9,147.0,1071.0
2026-07-23 19:00:00,48.3,47.5,27.5,106.0,1323.0
2026-07-23 20:00:00,47.3,46.6,30.2,87.0,1499.0
2026-07-23 21:00:00,44.8,44.2,32.0,78.0,1621.0
2026-07-23 22:00:00,49.9,49.4,33.7,70.0,1600.0
2026-07-23 23:00:00,54.2,53.7,36.2,61.0,1324.0
2026-07-24 00:00:00,57.7,57.2,38.6,53.0,905.0
2026-07-24 01:00:00,60.1,59.5,39.0,50.0,587.0
2026-07-24 02:00:00,62.9,62.4,35.4,53.0,476.0
2026-07-24 03:00:00,61.7,61.0,29.7,60.0,467.0
2026-07-24 04:00:00,52.4,51.7,25.7,65.0,489.0
2026-07-24 05:00:00,42.7,41.9,25.4,63.0,529.0
2026-07-24 06:00:00,34.6,34.0,26.8,57.0,599.0
2026-07-24 07:00:00,26.6,25.8,27.4,57.0,666.0
2026-07-24 08:00:00,25.3,24.2,26.5,63.0,735.0
2026-07-24 09:00:00,25.4,24.2,24.9,74.0,800.0
2026-07-24 10:00:00,23.6,22.5,22.4,90.0,809.0
2026-07-24 11:00:00,21.8,21.0,18.2,116.0,710.0
2026-07-24 12:00:00,22.8,22.2,13.2,148.0,553.0
2026-07-24 13:00:00,26.1,25.5,9.8,170.0,442.0
2026-07-24 14:00:00,28.0,27.4,8.6,179.0,360.0
2026-07-24 15:00:00,29.6,29.0,9.0,178.0,323.0
2026-07-24 16:00:00,29.3,28.6,12.1,167.0,477.0
2026-07-24 17:00:00,30.0,29.3,19.7,140.0,1020.0
2026-07-24 18:00:00,38.1,37.4,29.9,103.0,1754.0
2026-07-24 19:00:00,42.6,41.7,38.5,72.0,2226.0
2026-07-24 20:00:00,44.5,43.5,44.1,55.0,2190.0
2026-07-24 21:00:00,50.3,49.2,48.0,44.0,1892.0
2026-07-24 22:00:00,54.0,52.2,49.9,36.0,1620.0
2026-07-24 23:00:00,50.2,47.5,48.7,31.0,1491.0
2026-07-25 00:00:00,44.4,41.6,45.5,30.0,1388.0
