time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-20 00:00:00,33.4,30.9,32.8,35.0,798.0
2026-06-20 01:00:00,33.6,31.2,32.6,27.0,753.0
2026-06-20 02:00:00,34.3,32.2,32.8,19.0,656.0
2026-06-20 03:00:00,36.3,34.2,33.0,13.0,547.0
2026-06-20 04:00:00,39.2,37.1,32.6,11.0,502.0
2026-06-20 05:00:00,41.0,38.9,31.7,14.0,593.0
2026-06-20 06:00:00,42.4,40.0,30.2,22.0,747.0
2026-06-20 07:00:00,51.2,48.9,38.1,15.0,815.0
2026-06-20 08:00:00,46.4,43.4,28.6,48.0,705.0
2026-06-20 09:00:00,34.6,31.5,15.5,92.0,509.0
2026-06-20 10:00:00,24.2,20.4,5.8,122.0,352.0
2026-06-20 11:00:00,19.0,15.2,2.6,122.0,284.0
2026-06-20 12:00:00,17.0,13.4,2.7,108.0,256.0
2026-06-20 13:00:00,15.5,12.3,3.4,95.0,245.0
2026-06-20 14:00:00,14.6,11.7,2.9,91.0,227.0
2026-06-20 15:00:00,14.1,11.3,3.0,88.0,225.0
2026-06-20 16:00:00,14.9,12.3,6.1,84.0,290.0
2026-06-20 17:00:00,19.6,17.0,14.8,76.0,489.0
2026-06-20 18:00:00,30.6,28.2,26.6,66.0,755.0
2026-06-20 19:00:00,39.5,36.7,35.3,58.0,932.0
2026-06-20 20:00:00,31.3,29.2,32.8,56.0,936.0
2026-06-20 21:00:00,29.0,27.2,29.6,53.0,850.0
2026-06-20 22:00:00,31.3,29.5,28.0,48.0,775.0
2026-06-20 23:00:00,33.6,31.8,29.8,41.0,734.0
2026-06-21 00:00:00,37.3,35.3,33.3,32.0,703.0
2026-06-21 01:00:00,41.9,39.6,36.2,24.0,705.0
2026-06-21 02:00:00,46.1,43.7,37.9,16.0,754.0
2026-06-21 03:00:00,48.0,45.6,38.9,8.0,836.0
2026-06-21 04:00:00,46.1,44.0,38.3,7.0,935.0
2026-06-21 05:00:00,44.7,42.7,35.7,14.0,1096.0
2026-06-21 06:00:00,45.8,43.8,31.5,28.0,1273.0
2026-06-21 07:00:00,43.7,41.4,26.3,45.0,1318.0
2026-06-21 08:00:00,30.6,28.2,19.0,68.0,1113.0
2026-06-21 09:00:00,23.2,21.2,10.7,95.0,775.0
2026-06-21 10:00:00,18.2,16.1,4.5,113.0,503.0
2026-06-21 11:00:00,15.1,12.8,2.3,116.0,378.0
2026-06-21 12:00:00,14.3,11.9,2.3,110.0,319.0
2026-06-21 13:00:00,14.1,11.7,2.6,105.0,282.0
2026-06-21 14:00:00,14.2,11.9,2.2,106.0,242.0
2026-06-21 15:00:00,14.5,12.2,2.2,107.0,224.0
2026-06-21 16:00:00,15.4,13.1,3.9,106.0,256.0
2026-06-21 17:00:00,17.5,15.5,8.1,100.0,386.0
2026-06-21 18:00:00,22.0,20.0,14.0,91.0,566.0
2026-06-21 19:00:00,28.2,25.7,20.4,79.0,679.0
2026-06-21 20:00:00,37.5,34.9,27.9,62.0,660.0
2026-06-21 21:00:00,45.1,42.5,35.8,43.0,574.0
2026-06-21 22:00:00,51.6,49.0,41.2,27.0,505.0
2026-06-21 23:00:00,58.9,56.6,42.7,17.0,483.0
2026-06-22 00:00:00,59.8,57.6,41.7,11.0,477.0
2026-06-22 01:00:00,50.4,48.4,38.9,8.0,479.0
2026-06-22 02:00:00,37.8,36.3,33.6,9.0,481.0
2026-06-22 03:00:00,30.4,28.9,26.5,14.0,490.0
2026-06-22 04:00:00,27.9,26.4,20.8,21.0,517.0
2026-06-22 05:00:00,29.9,28.3,18.4,30.0,595.0
2026-06-22 06:00:00,33.1,31.2,17.4,41.0,691.0
2026-06-22 07:00:00,30.2,28.3,15.7,53.0,722.0
2026-06-22 08:00:00,19.1,17.3,11.9,66.0,630.0
2026-06-22 09:00:00,12.8,11.5,7.3,79.0,473.0
2026-06-22 10:00:00,10.4,9.5,3.9,88.0,344.0
2026-06-22 11:00:00,9.3,8.5,2.6,89.0,278.0
2026-06-22 12:00:00,8.0,7.3,2.5,86.0,241.0
2026-06-22 13:00:00,6.8,6.3,2.7,83.0,220.0
2026-06-22 14:00:00,6.2,5.7,2.0,83.0,201.0
2026-06-22 15:00:00,6.0,5.6,1.5,83.0,199.0
2026-06-22 16:00:00,6.6,6.2,4.0,79.0,250.0
2026-06-22 17:00:00,9.4,9.0,11.8,68.0,400.0
2026-06-22 18:00:00,17.5,16.8,22.6,54.0,603.0
2026-06-22 19:00:00,28.5,27.5,31.8,40.0,758.0
2026-06-22 20:00:00,36.8,35.7,38.3,28.0,822.0
2026-06-22 21:00:00,43.2,42.1,43.2,17.0,838.0
2026-06-22 22:00:00,45.9,44.9,45.1,10.0,832.0
2026-06-22 23:00:00,43.5,42.6,42.4,7.0,807.0
2026-06-23 00:00:00,38.6,37.8,36.7,8.0,759.0
2026-06-23 01:00:00,32.5,31.9,31.4,10.0,709.0
2026-06-23 02:00:00,26.5,26.0,27.5,12.0,648.0
2026-06-23 03:00:00,24.1,23.6,23.9,14.0,585.0
2026-06-23 04:00:00,24.3,23.7,21.0,19.0,558.0
2026-06-23 05:00:00,24.8,24.1,19.3,27.0,617.0
2026-06-23 06:00:00,25.1,24.3,18.2,38.0,714.0
2026-06-23 07:00:00,25.1,23.7,16.3,50.0,738.0
2026-06-23 08:00:00,19.4,18.2,12.5,66.0,615.0
2026-06-23 09:00:00,13.7,12.6,7.9,83.0,421.0
2026-06-23 10:00:00,12.2,10.9,4.4,96.0,272.0
2026-06-23 11:00:00,11.9,10.2,3.0,102.0,222.0
2026-06-23 12:00:00,11.5,9.7,2.8,103.0,217.0
2026-06-23 13:00:00,10.9,9.1,2.8,102.0,221.0
2026-06-23 14:00:00,10.5,8.7,1.9,99.0,202.0
2026-06-23 15:00:00,10.3,8.5,1.3,94.0,191.0
2026-06-23 16:00:00,10.4,8.6,3.7,86.0,241.0
2026-06-23 17:00:00,12.3,10.6,11.5,76.0,411.0
2026-06-23 18:00:00,20.2,18.4,22.4,64.0,640.0
2026-06-23 19:00:00,30.4,28.6,31.6,51.0,804.0
2026-06-23 20:00:00,39.5,37.6,38.1,37.0,846.0
2026-06-23 21:00:00,44.5,42.6,43.1,22.0,821.0
2026-06-23 22:00:00,45.8,44.1,45.3,12.0,770.0
2026-06-23 23:00:00,43.9,42.6,43.7,8.0,693.0
2026-06-24 00:00:00,39.1,37.8,39.3,8.0,589.0
2026-06-24 01:00:00,36.1,35.0,34.4,10.0,503.0
2026-06-24 02:00:00,31.9,30.9,29.0,13.0,439.0
2026-06-24 03:00:00,26.1,25.1,23.0,19.0,392.0
2026-06-24 04:00:00,22.9,21.9,18.1,27.0,391.0
2026-06-24 05:00:00,22.6,21.6,15.5,39.0,485.0
2026-06-24 06:00:00,24.2,23.0,14.0,54.0,625.0
2026-06-24 07:00:00,22.2,21.1,12.2,69.0,606.3
2026-06-24 08:00:00,14.9,14.1,9.2,84.0,508.5
2026-06-24 09:00:00,10.3,9.9,5.8,99.0,363.8
2026-06-24 10:00:00,8.6,8.3,3.4,109.0,212.0
2026-06-24 11:00:00,7.4,7.2,2.5,110.0,198.0
2026-06-24 12:00:00,6.2,6.1,2.5,107.0,197.0
2026-06-24 13:00:00,5.8,5.7,2.7,103.0,197.0
2026-06-24 14:00:00,5.5,5.3,1.4,102.0,179.0
2026-06-24 15:00:00,5.6,5.5,0.4,101.0,162.0
2026-06-24 16:00:00,6.1,5.9,3.6,96.0,200.0
