time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 00:00:00,144.4,140.6,90.6,24.0,3822.0
2026-09-04 01:00:00,147.6,143.0,89.8,18.0,3791.0
2026-09-04 02:00:00,148.1,142.5,89.2,16.0,2840.0
2026-09-04 03:00:00,142.0,136.4,87.3,18.0,1428.0
2026-09-04 04:00:00,115.5,110.8,81.1,21.0,458.0
2026-09-04 05:00:00,69.4,67.1,67.1,23.0,425.0
2026-09-04 06:00:00,48.3,46.7,48.8,26.0,835.0
2026-09-04 07:00:00,31.5,31.1,37.1,37.0,1108.0
2026-09-04 08:00:00,23.4,22.6,29.4,68.0,990.0
2026-09-04 09:00:00,18.2,18.0,18.7,111.0,734.0
2026-09-04 10:00:00,18.7,18.6,10.3,148.0,527.0
2026-09-04 11:00:00,20.6,20.5,6.5,173.0,434.0
2026-09-04 12:00:00,21.7,21.5,5.0,192.0,389.0
2026-09-04 13:00:00,22.2,22.1,4.5,204.0,377.0
2026-09-04 14:00:00,24.0,23.7,3.0,213.0,308.0
2026-09-04 15:00:00,22.9,22.8,2.4,215.0,272.0
2026-09-04 16:00:00,21.9,21.8,7.3,203.0,528.0
2026-09-04 17:00:00,27.1,27.0,23.4,164.0,1416.0
2026-09-04 18:00:00,40.4,39.8,45.0,111.0,2597.0
2026-09-04 19:00:00,78.7,77.8,55.1,89.0,3310.0
2026-09-04 20:00:00,94.1,93.1,62.7,75.0,3107.0
2026-09-04 21:00:00,111.8,109.9,73.2,55.0,2436.0
2026-09-04 22:00:00,127.1,124.8,80.0,39.0,1887.0
2026-09-04 23:00:00,136.0,133.6,80.1,32.0,1672.0
2026-09-05 00:00:00,136.9,134.6,76.6,30.0,1579.0
2026-09-05 01:00:00,137.8,136.0,72.8,27.0,1554.0
2026-09-05 02:00:00,139.7,137.8,70.0,22.0,1609.0
2026-09-05 03:00:00,141.1,139.2,67.0,17.0,1732.0
2026-09-05 04:00:00,142.0,140.2,63.4,14.0,1837.0
2026-09-05 05:00:00,142.5,140.6,59.6,13.0,1946.0
2026-09-05 06:00:00,138.8,137.4,55.3,15.0,2036.0
2026-09-05 07:00:00,122.9,121.5,49.2,25.0,1958.0
2026-09-05 08:00:00,63.1,62.4,39.7,50.0,1558.0
2026-09-05 09:00:00,44.5,44.2,28.5,83.0,988.0
2026-09-05 10:00:00,37.7,37.5,19.2,112.0,558.0
2026-09-05 11:00:00,32.6,32.4,13.3,134.0,409.0
2026-09-05 12:00:00,31.3,31.1,9.4,153.0,400.0
2026-09-05 13:00:00,29.9,29.8,6.8,164.0,413.0
2026-09-05 14:00:00,27.2,27.1,4.4,166.0,314.0
2026-09-05 15:00:00,23.9,23.7,3.4,161.0,237.0
2026-09-05 16:00:00,21.2,21.0,6.1,148.0,471.0
2026-09-05 17:00:00,20.5,20.4,15.2,125.0,1407.0
2026-09-05 18:00:00,26.5,26.4,28.0,94.0,2652.0
2026-09-05 19:00:00,39.6,39.1,39.7,69.0,3321.0
2026-09-05 20:00:00,55.5,54.7,49.6,53.0,2814.0
2026-09-05 21:00:00,69.2,68.0,58.4,42.0,1730.0
2026-09-05 22:00:00,76.6,75.0,62.6,34.0,977.0
2026-09-05 23:00:00,72.6,71.0,59.4,30.0,991.0
2026-09-06 00:00:00,61.5,60.1,51.7,29.0,1336.0
2026-09-06 01:00:00,54.5,53.2,45.0,28.0,1611.0
2026-09-06 02:00:00,49.7,48.7,41.6,26.0,1671.0
2026-09-06 03:00:00,46.3,45.3,39.3,25.0,1661.0
2026-09-06 04:00:00,45.5,44.5,36.8,26.0,1613.0
2026-09-06 05:00:00,46.4,45.6,34.1,28.0,1536.0
2026-09-06 06:00:00,49.1,48.2,31.2,32.0,1421.0
2026-09-06 07:00:00,43.7,42.8,27.2,43.0,1270.0
2026-09-06 08:00:00,28.2,27.4,20.8,67.0,1054.0
2026-09-06 09:00:00,19.6,19.4,13.3,98.0,801.0
2026-09-06 10:00:00,19.0,18.9,7.5,127.0,598.0
2026-09-06 11:00:00,20.9,20.7,4.9,150.0,481.0
2026-09-06 12:00:00,22.2,22.1,4.0,170.0,414.0
2026-09-06 13:00:00,22.6,22.5,3.8,185.0,378.0
2026-09-06 14:00:00,22.9,22.8,2.9,195.0,351.0
2026-09-06 15:00:00,23.7,23.6,2.6,200.0,355.0
2026-09-06 16:00:00,24.4,24.3,5.6,195.0,441.0
2026-09-06 17:00:00,26.0,25.8,15.3,174.0,698.0
2026-09-06 18:00:00,38.0,37.8,28.4,143.0,1036.0
2026-09-06 19:00:00,60.8,60.5,37.4,117.0,1242.0
2026-09-06 20:00:00,69.8,69.8,38.2,103.0,1186.0
2026-09-06 21:00:00,67.5,67.5,34.9,95.0,997.0
2026-09-06 22:00:00,67.1,67.1,32.3,88.0,848.0
2026-09-06 23:00:00,66.1,66.1,31.8,83.0,799.0
2026-09-07 00:00:00,68.7,68.5,32.1,78.0,790.0
2026-09-07 01:00:00,78.0,77.8,33.4,72.0,819.0
2026-09-07 02:00:00,87.5,87.3,37.1,59.0,910.0
2026-09-07 03:00:00,97.6,97.6,41.9,44.0,1037.0
2026-09-07 04:00:00,105.2,105.0,44.2,34.0,1126.0
2026-09-07 05:00:00,111.8,111.5,42.6,28.0,1148.0
2026-09-07 06:00:00,110.6,110.4,38.5,27.0,1131.0
2026-09-07 07:00:00,99.9,99.7,33.0,40.0,1080.0
2026-09-07 08:00:00,69.6,69.4,25.3,80.0,974.0
2026-09-07 09:00:00,47.6,47.5,16.3,134.0,833.0
2026-09-07 10:00:00,34.3,34.2,9.3,176.0,724.0
2026-09-07 11:00:00,28.1,28.0,6.0,192.0,671.0
2026-09-07 12:00:00,26.4,26.3,4.9,196.0,650.0
2026-09-07 13:00:00,25.8,25.7,4.6,200.0,651.0
2026-09-07 14:00:00,26.1,26.0,4.3,210.0,674.0
2026-09-07 15:00:00,27.4,27.2,4.8,220.0,719.0
2026-09-07 16:00:00,30.3,30.2,7.7,220.0,774.0
2026-09-07 17:00:00,38.1,38.1,15.1,204.0,849.0
2026-09-07 18:00:00,49.2,49.1,24.7,178.0,933.0
