time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-12 00:00:00,63.3,61.9,42.5,44.0,991.0
2026-09-12 01:00:00,64.5,63.1,43.3,39.0,828.0
2026-09-12 02:00:00,62.9,61.5,41.8,37.0,765.0
2026-09-12 03:00:00,60.8,59.3,39.1,37.0,760.0
2026-09-12 04:00:00,56.6,55.1,36.9,38.0,801.0
2026-09-12 05:00:00,54.0,52.4,36.7,35.0,942.0
2026-09-12 06:00:00,52.0,50.4,36.9,32.0,1130.0
2026-09-12 07:00:00,37.1,36.7,32.9,42.0,1190.0
2026-09-12 08:00:00,28.6,27.9,25.6,72.0,994.0
2026-09-12 09:00:00,20.5,20.0,15.4,112.0,670.0
2026-09-12 10:00:00,19.3,18.9,7.7,145.0,428.0
2026-09-12 11:00:00,18.8,18.3,4.6,161.0,357.0
2026-09-12 12:00:00,17.6,17.1,3.9,169.0,369.0
2026-09-12 13:00:00,16.8,16.4,3.9,172.0,408.0
2026-09-12 14:00:00,15.9,15.5,2.9,174.0,411.0
2026-09-12 15:00:00,15.8,15.4,2.6,171.0,442.0
2026-09-12 16:00:00,17.2,16.6,6.0,161.0,629.0
2026-09-12 17:00:00,20.6,20.0,16.4,139.0,1166.0
2026-09-12 18:00:00,30.0,29.5,30.5,109.0,1860.0
2026-09-12 19:00:00,45.9,44.6,37.1,86.0,2263.0
2026-09-12 20:00:00,48.2,47.0,39.9,77.0,2112.0
2026-09-12 21:00:00,51.8,50.6,43.6,64.0,1670.0
2026-09-12 22:00:00,56.7,55.5,45.9,53.0,1284.0
2026-09-12 23:00:00,57.5,56.5,45.7,46.0,1070.0
2026-09-13 00:00:00,55.5,54.2,44.1,42.0,911.0
2026-09-13 01:00:00,53.9,52.5,41.9,39.0,800.0
2026-09-13 02:00:00,51.1,49.5,39.1,39.0,736.0
2026-09-13 03:00:00,46.4,44.9,35.7,42.0,720.0
2026-09-13 04:00:00,41.0,39.8,32.8,44.0,751.0
2026-09-13 05:00:00,36.2,35.0,31.3,43.0,883.0
2026-09-13 06:00:00,34.5,33.3,30.3,42.0,1062.0
2026-09-13 07:00:00,22.4,22.0,23.8,58.0,1119.0
2026-09-13 08:00:00,22.2,21.8,19.6,77.0,932.0
2026-09-13 09:00:00,19.4,19.2,13.8,103.0,624.0
2026-09-13 10:00:00,15.8,15.6,9.4,122.0,393.0
2026-09-13 11:00:00,15.9,15.6,7.5,127.0,320.0
2026-09-13 12:00:00,16.4,16.1,7.0,126.0,325.0
2026-09-13 13:00:00,16.4,16.0,7.0,125.0,368.0
2026-09-13 14:00:00,18.0,17.6,7.2,129.0,462.0
2026-09-13 15:00:00,19.4,19.0,8.1,133.0,593.0
2026-09-13 16:00:00,21.3,20.8,9.7,131.0,683.0
2026-09-13 17:00:00,22.1,21.7,12.8,119.0,682.0
2026-09-13 18:00:00,21.9,21.7,16.8,101.0,639.0
2026-09-13 19:00:00,22.6,22.3,19.8,86.0,621.0
2026-09-13 20:00:00,23.2,22.9,21.2,77.0,677.0
2026-09-13 21:00:00,23.2,23.0,21.8,71.0,758.0
2026-09-13 22:00:00,23.3,23.1,21.6,67.0,781.0
2026-09-13 23:00:00,21.1,21.0,20.5,65.0,685.0
2026-09-14 00:00:00,18.0,17.9,18.7,65.0,530.0
2026-09-14 01:00:00,16.7,16.6,17.1,66.0,414.0
2026-09-14 02:00:00,15.3,15.2,16.1,67.0,379.0
2026-09-14 03:00:00,15.1,15.0,15.3,69.0,384.0
2026-09-14 04:00:00,15.7,15.5,15.0,70.0,400.0
2026-09-14 05:00:00,17.0,16.9,15.5,69.0,420.0
2026-09-14 06:00:00,17.5,17.3,16.4,66.0,451.0
2026-09-14 07:00:00,17.9,17.8,17.4,64.0,493.0
2026-09-14 08:00:00,18.6,18.5,18.3,63.0,554.0
2026-09-14 09:00:00,19.2,19.1,19.3,63.0,625.0
2026-09-14 10:00:00,20.1,20.1,20.0,64.0,677.0
2026-09-14 11:00:00,22.5,22.5,20.0,67.0,692.0
2026-09-14 12:00:00,23.0,22.9,19.8,71.0,687.0
2026-09-14 13:00:00,22.0,21.9,20.1,71.0,684.0
2026-09-14 14:00:00,22.1,21.9,21.4,65.0,688.0
2026-09-14 15:00:00,19.8,19.7,23.3,57.0,693.0
2026-09-14 16:00:00,18.2,18.0,25.4,49.0,706.0
2026-09-14 17:00:00,19.5,19.4,28.3,44.0,741.0
2026-09-14 18:00:00,19.6,19.4,31.5,40.0,783.0
2026-09-14 19:00:00,20.1,20.0,33.1,38.0,791.0
2026-09-14 20:00:00,17.3,17.2,31.9,39.0,738.0
2026-09-14 21:00:00,16.5,16.4,29.1,41.0,650.0
2026-09-14 22:00:00,17.8,17.6,26.7,43.0,570.0
2026-09-14 23:00:00,16.8,16.6,25.6,43.0,508.0
2026-09-15 00:00:00,16.1,15.9,25.0,43.0,454.0
2026-09-15 01:00:00,14.3,14.3,24.4,43.0,412.0
2026-09-15 02:00:00,12.0,12.0,23.3,44.0,377.0
2026-09-15 03:00:00,10.6,10.4,22.2,44.0,355.0
2026-09-15 04:00:00,10.7,10.4,22.0,44.0,370.0
2026-09-15 05:00:00,11.1,10.9,23.2,42.0,449.0
2026-09-15 06:00:00,11.0,10.8,25.3,39.0,564.0
2026-09-15 07:00:00,12.9,12.7,27.1,37.0,658.0
2026-09-15 08:00:00,15.1,14.9,28.3,35.0,696.0
2026-09-15 09:00:00,15.6,15.4,29.2,33.0,713.0
2026-09-15 10:00:00,15.1,14.9,29.6,33.0,748.0
2026-09-15 11:00:00,15.4,15.1,29.1,36.0,827.0
2026-09-15 12:00:00,17.3,16.9,28.1,40.0,924.0
2026-09-15 13:00:00,17.2,16.6,27.8,43.0,1005.0
2026-09-15 14:00:00,19.0,18.7,28.7,45.0,1072.0
2026-09-15 15:00:00,21.4,21.2,30.3,47.0,1124.0
2026-09-15 16:00:00,21.4,21.2,32.6,46.0,1121.0
2026-09-15 17:00:00,23.8,23.6,36.5,41.0,1015.0
2026-09-15 18:00:00,23.1,22.9,41.0,35.0,856.0
2026-09-15 19:00:00,24.9,24.4,43.7,30.0,750.0
2026-09-15 20:00:00,26.3,25.6,42.9,29.0,771.0
2026-09-15 21:00:00,27.5,26.6,40.2,30.0,847.0
2026-09-15 22:00:00,27.9,27.0,37.5,31.0,866.0
2026-09-15 23:00:00,27.6,26.7,35.2,32.0,759.0
2026-09-16 00:00:00,26.0,25.1,32.9,32.0,597.0
2026-09-16 01:00:00,22.6,21.9,31.0,33.0,477.0
2026-09-16 02:00:00,18.9,18.4,29.4,34.0,431.0
2026-09-16 03:00:00,16.8,16.5,28.3,34.0,428.0
2026-09-16 04:00:00,15.6,15.3,28.5,33.0,476.0
2026-09-16 05:00:00,15.7,15.4,31.1,29.0,616.0
2026-09-16 06:00:00,18.1,17.6,35.0,25.0,807.0
2026-09-16 07:00:00,18.3,17.8,37.7,22.0,933.0
2026-09-16 08:00:00,18.1,17.6,37.9,24.0,937.0
2026-09-16 09:00:00,21.5,20.9,36.8,28.0,876.0
2026-09-16 10:00:00,19.2,18.6,35.6,32.0,807.0
2026-09-16 11:00:00,18.3,17.5,34.5,38.0,733.0
2026-09-16 12:00:00,17.7,16.9,33.2,44.0,651.0
2026-09-16 13:00:00,15.6,14.8,32.6,47.0,604.0
2026-09-16 14:00:00,15.4,14.6,32.3,47.0,609.0
2026-09-16 15:00:00,17.2,16.4,32.6,44.0,649.0
2026-09-16 16:00:00,19.0,18.3,35.2,38.0,715.0
2026-09-16 17:00:00,20.8,20.1,42.3,27.0,838.0
2026-09-16 18:00:00,24.4,23.9,51.7,14.0,986.0
2026-09-16 19:00:00,32.9,32.4,58.1,5.0,1061.0
2026-09-16 20:00:00,34.6,34.0,58.6,4.0,999.0
2026-09-16 21:00:00,32.0,31.3,56.1,8.0,863.0
2026-09-16 22:00:00,35.0,34.2,53.7,11.0,742.0
2026-09-16 23:00:00,41.7,40.7,53.3,11.0,665.0
2026-09-17 00:00:00,41.1,40.2,53.1,11.0,604.0
2026-09-17 01:00:00,34.7,33.8,51.0,13.0,559.0
2026-09-17 02:00:00,28.1,27.2,45.2,19.0,519.0
2026-09-17 03:00:00,17.9,17.3,37.4,27.0,495.0
