time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 00:00:00,34.2,33.6,49.2,19.0,1153.0
2026-08-26 01:00:00,30.9,30.4,45.3,20.0,1037.0
2026-08-26 02:00:00,31.3,30.9,42.9,22.0,899.0
2026-08-26 03:00:00,26.3,26.0,41.2,24.0,756.0
2026-08-26 04:00:00,25.1,24.9,39.6,27.0,673.0
2026-08-26 05:00:00,30.0,29.8,38.5,27.0,706.0
2026-08-26 06:00:00,34.7,34.5,37.4,27.0,800.0
2026-08-26 07:00:00,25.6,25.3,32.6,27.0,859.0
2026-08-26 08:00:00,26.5,26.1,28.8,47.0,836.0
2026-08-26 09:00:00,24.7,24.5,23.3,75.0,778.0
2026-08-26 10:00:00,22.9,22.8,18.3,102.0,723.0
2026-08-26 11:00:00,20.7,20.5,13.9,127.0,669.0
2026-08-26 12:00:00,21.4,21.2,10.0,150.0,618.0
2026-08-26 13:00:00,21.4,21.2,7.6,163.0,615.0
2026-08-26 14:00:00,19.9,19.7,5.6,160.0,616.0
2026-08-26 15:00:00,18.6,18.4,5.3,147.0,665.0
2026-08-26 16:00:00,19.2,19.0,11.5,127.0,945.0
2026-08-26 17:00:00,25.5,25.3,30.2,97.0,1596.0
2026-08-26 18:00:00,44.1,44.0,55.5,60.0,2478.0
2026-08-26 19:00:00,72.9,72.2,74.8,32.0,3347.0
2026-08-26 20:00:00,95.9,94.1,82.1,21.0,4324.0
2026-08-26 21:00:00,99.0,97.1,83.3,20.0,5288.0
2026-08-26 22:00:00,107.6,105.5,83.5,18.0,5641.0
2026-08-26 23:00:00,115.9,113.9,84.9,12.0,4921.0
2026-08-27 00:00:00,122.9,120.1,85.4,5.0,3590.0
2026-08-27 01:00:00,114.3,111.8,83.0,2.0,2430.0
2026-08-27 02:00:00,86.6,84.5,75.5,6.0,1691.0
2026-08-27 03:00:00,48.7,47.4,65.3,14.0,1123.0
2026-08-27 04:00:00,46.8,45.8,57.6,20.0,764.0
2026-08-27 05:00:00,47.4,46.3,56.2,20.0,716.0
2026-08-27 06:00:00,49.9,48.8,57.4,18.0,876.0
2026-08-27 07:00:00,49.7,49.1,55.2,26.0,978.0
2026-08-27 08:00:00,40.9,40.3,46.0,51.0,907.0
2026-08-27 09:00:00,35.3,35.0,33.5,86.0,778.0
2026-08-27 10:00:00,32.0,31.9,22.8,121.0,665.0
2026-08-27 11:00:00,27.0,26.8,15.2,158.0,591.0
2026-08-27 12:00:00,26.5,26.5,9.3,194.0,534.0
2026-08-27 13:00:00,27.7,27.6,6.1,216.0,503.0
2026-08-27 14:00:00,29.6,29.6,6.6,216.0,470.0
2026-08-27 15:00:00,30.3,30.2,9.8,201.0,464.0
2026-08-27 16:00:00,33.4,33.4,14.1,179.0,579.0
2026-08-27 17:00:00,32.0,32.0,19.3,148.0,917.0
2026-08-27 18:00:00,28.8,28.8,25.6,109.0,1377.0
2026-08-27 19:00:00,36.8,36.7,31.8,77.0,1750.0
2026-08-27 20:00:00,42.7,42.6,37.4,58.0,1987.0
2026-08-27 21:00:00,51.0,50.5,42.9,47.0,2136.0
2026-08-27 22:00:00,58.3,58.1,48.4,36.0,2138.0
2026-08-27 23:00:00,69.2,68.7,54.8,24.0,1886.0
2026-08-28 00:00:00,78.7,78.5,61.2,13.0,1486.0
2026-08-28 01:00:00,82.7,82.4,65.0,5.0,1195.0
2026-08-28 02:00:00,82.7,82.0,64.2,2.0,1140.0
2026-08-28 03:00:00,82.0,80.8,60.8,2.0,1195.0
2026-08-28 04:00:00,84.1,82.7,58.7,3.0,1236.0
2026-08-28 05:00:00,94.3,92.4,60.9,1.0,1230.0
2026-08-28 06:00:00,99.0,96.9,64.4,1.0,1210.0
2026-08-28 07:00:00,84.5,83.6,64.2,12.0,1158.0
2026-08-28 08:00:00,69.8,69.8,57.0,45.0,1055.0
2026-08-28 09:00:00,68.9,68.9,46.1,90.0,919.0
2026-08-28 10:00:00,68.5,68.5,36.0,128.0,790.0
2026-08-28 11:00:00,61.5,61.5,27.6,155.0,664.0
2026-08-28 12:00:00,52.6,52.6,20.0,175.0,546.0
