time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-17 00:00:00,29.0,24.6,22.9,21.0,561.0
2026-07-17 01:00:00,26.6,22.4,21.1,23.0,446.0
2026-07-17 02:00:00,24.7,20.5,20.1,23.0,380.0
2026-07-17 03:00:00,23.7,19.7,19.3,24.0,343.0
2026-07-17 04:00:00,25.7,21.0,19.1,24.0,353.0
2026-07-17 05:00:00,25.9,21.2,19.9,23.0,453.0
2026-07-17 06:00:00,25.5,20.9,21.2,21.0,598.0
2026-07-17 07:00:00,18.0,16.1,15.2,39.0,678.0
2026-07-17 08:00:00,18.8,16.2,13.5,51.0,625.0
2026-07-17 09:00:00,19.0,16.5,11.1,69.0,505.0
2026-07-17 10:00:00,17.8,15.1,8.9,83.0,405.0
2026-07-17 11:00:00,16.2,13.8,6.9,91.0,355.0
2026-07-17 12:00:00,14.2,11.9,5.1,96.0,324.0
2026-07-17 13:00:00,12.0,9.8,4.0,98.0,310.0
2026-07-17 14:00:00,11.7,9.3,3.4,100.0,296.0
2026-07-17 15:00:00,12.6,9.9,3.5,99.0,299.0
2026-07-17 16:00:00,13.4,10.6,5.6,93.0,361.0
2026-07-17 17:00:00,15.3,12.6,11.9,78.0,547.0
2026-07-17 18:00:00,17.9,15.3,20.2,57.0,793.0
2026-07-17 19:00:00,27.2,23.5,25.5,42.0,951.0
2026-07-17 20:00:00,32.8,29.2,22.9,43.0,941.0
2026-07-17 21:00:00,24.6,21.7,19.2,44.0,843.0
2026-07-17 22:00:00,18.5,16.2,16.1,45.0,746.0
2026-07-17 23:00:00,16.2,14.0,14.2,45.0,676.0
2026-07-18 00:00:00,15.8,13.3,12.9,44.0,608.0
2026-07-18 01:00:00,17.0,14.1,12.1,43.0,549.0
2026-07-18 02:00:00,18.7,15.4,11.7,42.0,484.0
2026-07-18 03:00:00,20.3,16.4,11.9,42.0,430.0
2026-07-18 04:00:00,22.5,18.0,12.6,42.0,442.0
2026-07-18 05:00:00,25.8,20.7,14.8,43.0,595.0
2026-07-18 06:00:00,31.7,25.7,17.6,44.0,815.0
2026-07-18 07:00:00,35.5,29.5,18.2,50.0,938.0
2026-07-18 08:00:00,29.7,22.4,14.3,65.0,874.0
2026-07-18 09:00:00,24.3,17.2,8.2,84.0,713.0
2026-07-18 10:00:00,21.7,15.3,3.6,98.0,563.0
2026-07-18 11:00:00,20.7,14.5,2.2,103.0,450.0
2026-07-18 12:00:00,15.2,10.9,2.3,102.0,349.0
2026-07-18 13:00:00,13.3,9.8,2.7,101.0,288.0
2026-07-18 14:00:00,12.6,9.4,2.1,102.0,279.0
2026-07-18 15:00:00,12.3,9.2,1.7,102.0,310.0
2026-07-18 16:00:00,12.9,9.8,4.0,96.0,379.0
2026-07-18 17:00:00,15.0,12.4,11.3,80.0,518.0
2026-07-18 18:00:00,21.8,19.6,21.3,59.0,695.0
2026-07-18 19:00:00,27.5,25.3,29.7,41.0,806.0
2026-07-18 20:00:00,32.1,29.6,35.3,29.0,791.0
2026-07-18 21:00:00,38.9,36.0,39.4,19.0,711.0
2026-07-18 22:00:00,41.6,38.6,41.3,13.0,645.0
2026-07-18 23:00:00,41.6,38.5,40.5,9.0,611.0
2026-07-19 00:00:00,40.7,37.5,37.5,8.0,592.0
2026-07-19 01:00:00,37.5,34.1,33.5,10.0,612.0
2026-07-19 02:00:00,31.5,27.6,27.5,17.0,714.0
2026-07-19 03:00:00,28.8,24.0,20.4,28.0,856.0
2026-07-19 04:00:00,28.5,22.4,16.1,35.0,938.0
2026-07-19 05:00:00,29.7,22.7,17.6,34.0,906.0
2026-07-19 06:00:00,34.8,27.5,21.8,30.0,813.0
2026-07-19 07:00:00,38.3,31.5,23.5,33.0,718.0
2026-07-19 08:00:00,35.3,29.0,19.8,52.0,637.0
2026-07-19 09:00:00,31.0,24.3,13.5,78.0,553.0
2026-07-19 10:00:00,25.2,19.0,8.4,97.0,479.0
2026-07-19 11:00:00,21.0,15.8,5.7,102.0,407.0
2026-07-19 12:00:00,17.2,13.0,4.2,101.0,344.0
2026-07-19 13:00:00,14.1,10.9,3.6,97.0,321.0
2026-07-19 14:00:00,12.5,9.7,3.0,93.0,344.0
2026-07-19 15:00:00,11.8,9.3,3.3,87.0,405.0
2026-07-19 16:00:00,12.1,9.8,6.8,78.0,518.0
2026-07-19 17:00:00,17.8,15.5,16.3,64.0,698.0
2026-07-19 18:00:00,27.9,25.7,29.0,48.0,929.0
2026-07-19 19:00:00,40.3,37.0,38.8,34.0,1170.0
2026-07-19 20:00:00,50.1,46.4,42.9,26.0,1455.0
2026-07-19 21:00:00,49.9,46.6,44.0,20.0,1750.0
2026-07-19 22:00:00,50.6,47.4,44.2,16.0,1917.0
2026-07-19 23:00:00,55.8,52.3,43.9,14.0,1850.0
2026-07-20 00:00:00,53.8,50.4,42.6,14.0,1655.0
2026-07-20 01:00:00,53.2,49.9,41.4,13.0,1513.0
2026-07-20 02:00:00,54.0,51.0,40.9,11.0,1515.0
2026-07-20 03:00:00,52.9,49.8,40.4,8.0,1570.0
2026-07-20 04:00:00,48.5,45.6,38.7,8.0,1583.0
2026-07-20 05:00:00,42.5,39.9,35.0,12.0,1520.0
2026-07-20 06:00:00,40.0,37.6,30.0,19.0,1415.0
2026-07-20 07:00:00,32.5,30.3,25.1,27.0,1281.0
2026-07-20 08:00:00,21.2,18.9,20.2,39.0,1102.0
2026-07-20 09:00:00,13.4,12.0,15.4,52.0,894.0
2026-07-20 10:00:00,12.3,11.2,12.1,63.0,710.0
2026-07-20 11:00:00,11.9,11.0,11.2,69.0,560.0
2026-07-20 12:00:00,14.0,13.3,11.9,72.0,435.0
2026-07-20 13:00:00,13.8,13.1,12.8,72.0,362.0
2026-07-20 14:00:00,10.7,10.2,13.0,70.0,309.0
2026-07-20 15:00:00,9.5,9.2,13.4,65.0,309.0
2026-07-20 16:00:00,12.5,12.1,15.9,58.0,482.0
2026-07-20 17:00:00,15.8,15.4,22.9,45.0,978.0
2026-07-20 18:00:00,20.5,19.8,32.1,30.0,1647.0
2026-07-20 19:00:00,24.7,24.0,37.8,18.0,2165.0
2026-07-20 20:00:00,24.4,23.7,37.0,14.0,2393.0
2026-07-20 21:00:00,23.2,22.6,32.8,15.0,2470.0
2026-07-20 22:00:00,22.8,22.2,29.3,15.0,2485.0
2026-07-20 23:00:00,25.1,24.5,28.1,13.0,2440.0
2026-07-21 00:00:00,23.6,23.0,27.7,11.0,2334.0
2026-07-21 01:00:00,21.9,21.1,27.4,10.0,2249.0
2026-07-21 02:00:00,21.2,20.3,27.2,9.0,2221.0
2026-07-21 03:00:00,23.0,21.9,27.1,8.0,2215.0
2026-07-21 04:00:00,26.5,25.2,26.4,10.0,2206.0
2026-07-21 05:00:00,27.4,26.0,24.7,14.0,2223.0
2026-07-21 06:00:00,27.2,25.7,22.4,20.0,2237.0
2026-07-21 07:00:00,23.6,21.8,20.0,28.0,2139.0
2026-07-21 08:00:00,22.2,19.9,17.6,38.0,1834.0
2026-07-21 09:00:00,16.8,14.7,15.0,49.0,1416.0
2026-07-21 10:00:00,14.6,13.1,12.4,63.0,1056.0
2026-07-21 11:00:00,14.0,12.8,9.5,81.0,814.0
2026-07-21 12:00:00,12.3,11.4,6.5,101.0,630.0
2026-07-21 13:00:00,11.5,10.9,4.6,115.0,499.0
2026-07-21 14:00:00,10.7,10.2,3.7,120.0,414.0
2026-07-21 15:00:00,10.7,10.3,3.9,119.0,381.0
2026-07-21 16:00:00,11.2,10.9,6.6,111.0,418.0
2026-07-21 17:00:00,12.8,12.6,13.6,94.0,577.0
2026-07-21 18:00:00,17.7,17.5,23.1,71.0,805.0
2026-07-21 19:00:00,23.9,23.7,30.7,51.0,959.0
2026-07-21 20:00:00,27.2,26.7,34.8,38.0,975.0
2026-07-21 21:00:00,27.8,27.1,37.2,29.0,918.0
2026-07-21 22:00:00,27.9,27.1,38.2,23.0,837.0
2026-07-21 23:00:00,28.5,27.7,37.6,23.0,731.0
2026-07-22 00:00:00,28.5,27.8,35.7,26.0,601.0
2026-07-22 01:00:00,23.1,22.4,34.4,28.0,503.0
