time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-24 00:00:00,89.4,88.0,48.5,42.0,1659.0
2026-09-24 01:00:00,70.5,69.4,39.6,44.0,1032.0
2026-09-24 02:00:00,43.1,41.9,35.6,41.0,761.0
2026-09-24 03:00:00,28.7,27.6,33.7,36.0,659.0
2026-09-24 04:00:00,24.7,23.3,32.7,33.0,633.0
2026-09-24 05:00:00,32.1,30.5,33.0,32.0,699.0
2026-09-24 06:00:00,38.0,36.8,34.2,33.0,840.0
2026-09-24 07:00:00,31.1,29.0,35.2,43.0,912.0
2026-09-24 08:00:00,25.3,23.1,30.0,57.0,833.0
2026-09-24 09:00:00,23.2,20.8,22.9,78.0,685.0
2026-09-24 10:00:00,21.0,19.1,16.8,99.0,575.0
2026-09-24 11:00:00,18.8,18.2,13.0,122.0,546.0
2026-09-24 12:00:00,21.8,21.1,10.3,146.0,555.0
2026-09-24 13:00:00,27.6,27.0,8.7,165.0,576.0
2026-09-24 14:00:00,31.3,30.5,7.4,182.0,587.0
2026-09-24 15:00:00,32.8,32.0,7.2,194.0,611.0
2026-09-24 16:00:00,34.5,33.5,9.8,192.0,685.0
2026-09-24 17:00:00,38.9,37.4,17.6,165.0,861.0
2026-09-24 18:00:00,45.2,43.9,28.2,124.0,1088.0
2026-09-24 19:00:00,49.8,48.8,39.5,87.0,1251.0
2026-09-24 20:00:00,54.0,52.6,41.5,73.0,1290.0
2026-09-24 21:00:00,55.8,54.1,44.4,54.0,1265.0
2026-09-24 22:00:00,59.5,56.6,47.9,37.0,1239.0
2026-09-24 23:00:00,66.1,61.2,52.7,26.0,1220.0
2026-09-25 00:00:00,72.9,68.0,58.1,18.0,1200.0
2026-09-25 01:00:00,82.0,76.8,61.4,11.0,1219.0
2026-09-25 02:00:00,92.9,87.3,61.5,5.0,1328.0
2026-09-25 03:00:00,101.0,96.2,59.6,1.0,1476.0
2026-09-25 04:00:00,101.5,99.0,56.6,0.0,1551.0
2026-09-25 05:00:00,99.2,96.9,52.8,1.0,1493.0
2026-09-25 06:00:00,100.4,98.0,47.8,4.0,1363.0
2026-09-25 07:00:00,62.6,59.1,49.2,19.0,1230.0
2026-09-25 08:00:00,45.8,41.6,41.0,45.0,1111.0
2026-09-25 09:00:00,34.5,29.6,29.6,82.0,989.0
2026-09-25 10:00:00,29.9,25.4,20.1,116.0,882.0
2026-09-25 11:00:00,25.2,22.9,14.1,142.0,793.0
2026-09-25 12:00:00,24.7,23.7,9.9,164.0,719.0
2026-09-25 13:00:00,26.6,25.7,7.6,181.0,668.0
2026-09-25 14:00:00,29.8,29.0,7.2,194.0,621.0
2026-09-25 15:00:00,32.4,31.5,8.6,200.0,597.0
2026-09-25 16:00:00,33.1,32.2,12.1,193.0,660.0
2026-09-25 17:00:00,36.7,35.5,19.1,162.0,911.0
2026-09-25 18:00:00,38.3,37.5,28.2,116.0,1250.0
2026-09-25 19:00:00,37.5,36.8,35.2,78.0,1441.0
2026-09-25 20:00:00,35.6,34.9,38.0,56.0,1346.0
2026-09-25 21:00:00,35.2,34.3,38.8,42.0,1102.0
2026-09-25 22:00:00,35.6,34.6,39.8,30.0,888.0
2026-09-25 23:00:00,37.4,35.2,42.2,20.0,758.0
2026-09-26 00:00:00,40.4,37.7,44.9,13.0,658.0
2026-09-26 01:00:00,44.6,41.9,46.5,7.0,598.0
2026-09-26 02:00:00,51.0,48.1,46.5,3.0,576.0
2026-09-26 03:00:00,58.2,55.2,45.5,0.0,595.0
2026-09-26 04:00:00,66.8,63.8,44.0,0.0,673.0
2026-09-26 05:00:00,66.6,63.6,42.6,1.0,888.0
2026-09-26 06:00:00,74.3,71.2,40.8,3.0,1162.0
2026-09-26 07:00:00,67.8,63.8,37.5,13.0,1279.0
2026-09-26 08:00:00,40.4,36.6,31.4,34.0,1085.0
2026-09-26 09:00:00,32.5,29.2,23.7,62.0,735.0
2026-09-26 10:00:00,26.9,24.0,17.1,87.0,473.0
2026-09-26 11:00:00,21.2,20.0,12.4,108.0,409.0
2026-09-26 12:00:00,19.3,18.7,8.9,127.0,435.0
2026-09-26 13:00:00,20.4,19.8,6.8,140.0,467.0
2026-09-26 14:00:00,22.4,21.8,6.3,145.0,478.0
2026-09-26 15:00:00,23.2,22.6,7.2,144.0,495.0
2026-09-26 16:00:00,23.2,22.6,9.3,135.0,526.0
2026-09-26 17:00:00,21.9,21.5,13.1,113.0,577.0
2026-09-26 18:00:00,20.4,19.8,18.2,84.0,640.0
2026-09-26 19:00:00,18.0,17.5,22.3,60.0,700.0
2026-09-26 20:00:00,17.1,16.5,24.7,47.0,749.0
2026-09-26 21:00:00,19.2,18.0,26.2,39.0,795.0
2026-09-26 22:00:00,20.2,19.0,27.4,33.0,839.0
2026-09-26 23:00:00,21.0,19.7,28.0,28.0,881.0
2026-09-27 00:00:00,21.9,20.7,28.3,26.0,922.0
2026-09-27 01:00:00,23.7,22.4,29.5,22.0,965.0
2026-09-27 02:00:00,26.7,25.2,33.0,15.0,996.0
2026-09-27 03:00:00,33.3,31.7,37.4,7.0,1030.0
2026-09-27 04:00:00,43.0,41.2,39.6,3.0,1115.0
2026-09-27 05:00:00,51.8,49.7,38.2,3.0,1347.0
2026-09-27 06:00:00,58.7,56.3,34.7,8.0,1631.0
2026-09-27 07:00:00,44.5,41.6,30.0,19.0,1731.0
2026-09-27 08:00:00,26.3,24.0,23.6,42.0,1472.0
2026-09-27 09:00:00,19.0,18.4,16.0,73.0,1028.0
2026-09-27 10:00:00,16.4,16.1,9.9,99.0,688.0
