time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 00:00:00,45.1,43.8,47.1,25.0,1287.0
2026-08-07 01:00:00,40.9,39.5,43.5,23.0,988.0
2026-08-07 02:00:00,35.6,34.5,39.5,24.0,772.0
2026-08-07 03:00:00,28.6,27.5,35.1,27.0,598.0
2026-08-07 04:00:00,26.1,24.9,31.5,30.0,489.0
2026-08-07 05:00:00,23.5,22.3,29.8,29.0,478.0
2026-08-07 06:00:00,21.8,20.7,29.0,26.0,533.0
2026-08-07 07:00:00,25.8,24.7,28.7,27.0,581.0
2026-08-07 08:00:00,23.9,22.9,25.5,42.0,604.0
2026-08-07 09:00:00,22.8,22.1,20.9,64.0,620.0
2026-08-07 10:00:00,22.8,22.2,16.4,87.0,608.0
2026-08-07 11:00:00,22.9,22.2,11.9,111.0,539.0
2026-08-07 12:00:00,25.5,24.6,7.4,136.0,442.0
2026-08-07 13:00:00,27.8,26.8,4.5,154.0,386.0
2026-08-07 14:00:00,34.1,32.9,2.4,164.0,344.0
2026-08-07 15:00:00,31.5,30.6,1.9,167.0,342.0
2026-08-07 16:00:00,32.8,31.9,6.6,159.0,535.0
2026-08-07 17:00:00,39.7,39.0,20.7,132.0,1149.0
2026-08-07 18:00:00,54.8,54.1,40.0,94.0,1958.0
2026-08-07 19:00:00,71.2,70.5,56.1,62.0,2430.0
2026-08-07 20:00:00,83.8,83.1,66.1,44.0,2253.0
2026-08-07 21:00:00,97.8,97.1,72.8,32.0,1740.0
2026-08-07 22:00:00,105.0,104.5,76.4,23.0,1303.0
2026-08-07 23:00:00,104.8,104.3,76.1,17.0,1088.0
2026-08-08 00:00:00,100.6,99.9,72.7,13.0,949.0
2026-08-08 01:00:00,97.3,96.9,68.8,11.0,858.0
2026-08-08 02:00:00,94.3,93.8,65.2,9.0,800.0
2026-08-08 03:00:00,91.5,91.0,61.1,8.0,789.0
2026-08-08 04:00:00,88.7,88.2,56.7,11.0,843.0
2026-08-08 05:00:00,86.8,86.4,52.6,15.0,1039.0
2026-08-08 06:00:00,91.5,91.0,48.3,24.0,1299.0
2026-08-08 07:00:00,88.2,87.8,42.0,44.0,1407.0
2026-08-08 08:00:00,67.8,67.3,31.7,87.0,1213.0
2026-08-08 09:00:00,51.9,51.3,19.5,143.0,867.0
2026-08-08 10:00:00,47.5,46.8,10.2,187.0,600.0
2026-08-08 11:00:00,46.6,46.1,6.0,210.0,504.0
2026-08-08 12:00:00,44.9,44.5,4.7,222.0,488.0
2026-08-08 13:00:00,43.1,42.6,4.2,228.0,512.0
2026-08-08 14:00:00,41.0,40.6,2.7,233.0,505.0
2026-08-08 15:00:00,39.0,38.8,2.0,234.0,537.0
2026-08-08 16:00:00,37.0,36.8,5.9,221.0,781.0
2026-08-08 17:00:00,35.9,35.6,17.8,187.0,1481.0
2026-08-08 18:00:00,46.2,46.0,34.3,141.0,2393.0
2026-08-08 19:00:00,67.5,67.3,48.3,100.0,2953.0
2026-08-08 20:00:00,84.1,83.8,57.1,71.0,2832.0
2026-08-08 21:00:00,91.0,90.8,63.6,47.0,2361.0
2026-08-08 22:00:00,100.8,100.6,68.7,28.0,1965.0
2026-08-08 23:00:00,107.6,107.3,73.5,15.0,1777.0
2026-08-09 00:00:00,112.2,111.5,77.1,6.0,1664.0
2026-08-09 01:00:00,118.0,116.6,77.8,1.0,1660.0
2026-08-09 02:00:00,123.9,122.5,74.5,0.0,1873.0
2026-08-09 03:00:00,120.6,118.7,68.3,0.0,2195.0
2026-08-09 04:00:00,106.6,105.2,61.2,5.0,2330.0
