time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-02 00:00:00,55.2,52.4,57.8,13.0,1425.0
2026-07-02 01:00:00,51.7,48.7,55.4,13.0,1518.0
2026-07-02 02:00:00,50.3,46.9,53.7,13.0,1326.0
2026-07-02 03:00:00,47.8,44.8,51.6,13.0,1000.0
2026-07-02 04:00:00,40.5,38.9,48.7,15.0,763.0
2026-07-02 05:00:00,35.3,34.3,44.3,17.0,736.0
2026-07-02 06:00:00,24.3,23.6,39.0,21.0,799.0
2026-07-02 07:00:00,31.4,28.7,31.9,37.0,814.0
2026-07-02 08:00:00,29.6,27.1,27.4,51.0,699.0
2026-07-02 09:00:00,29.7,26.4,21.2,71.0,536.0
2026-07-02 10:00:00,21.9,19.0,15.8,91.0,433.0
2026-07-02 11:00:00,20.8,18.7,12.2,111.0,453.0
2026-07-02 12:00:00,21.3,20.6,9.5,132.0,533.0
2026-07-02 13:00:00,21.1,20.6,7.9,149.0,592.0
2026-07-02 14:00:00,22.6,22.2,6.5,163.0,505.0
2026-07-02 15:00:00,27.1,26.7,6.2,173.0,396.0
2026-07-02 16:00:00,32.0,31.7,9.6,175.0,556.0
2026-07-02 17:00:00,38.5,38.2,19.5,166.0,1288.0
2026-07-02 18:00:00,45.3,44.9,33.1,149.0,2288.0
2026-07-02 19:00:00,69.6,69.4,44.7,128.0,2933.0
2026-07-02 20:00:00,88.5,88.2,53.0,101.0,2904.0
2026-07-02 21:00:00,99.9,99.4,59.3,71.0,2521.0
2026-07-02 22:00:00,94.5,94.1,62.3,48.0,2121.0
2026-07-02 23:00:00,92.7,92.2,60.7,37.0,1782.0
2026-07-03 00:00:00,88.5,88.0,55.8,34.0,1425.0
2026-07-03 01:00:00,83.6,83.1,50.4,35.0,1154.0
2026-07-03 02:00:00,75.0,74.7,44.8,42.0,1038.0
2026-07-03 03:00:00,70.5,70.3,38.6,54.0,1008.0
2026-07-03 04:00:00,61.9,61.7,33.6,63.0,959.0
2026-07-03 05:00:00,56.8,56.6,31.1,62.0,838.0
2026-07-03 06:00:00,53.0,52.7,29.7,58.0,698.0
2026-07-03 07:00:00,46.6,46.2,27.2,60.0,598.0
2026-07-03 08:00:00,36.2,36.0,22.0,72.0,576.0
2026-07-03 09:00:00,27.6,27.3,15.6,90.0,594.0
2026-07-03 10:00:00,17.9,17.6,10.5,108.0,597.0
2026-07-03 11:00:00,16.4,16.1,7.6,126.0,549.0
2026-07-03 12:00:00,19.4,19.2,6.0,144.0,487.0
2026-07-03 13:00:00,24.7,24.4,5.4,157.0,465.0
2026-07-03 14:00:00,23.2,22.9,5.2,164.0,519.0
2026-07-03 15:00:00,25.6,25.4,6.0,165.0,613.0
2026-07-03 16:00:00,27.2,27.1,9.3,157.0,691.0
2026-07-03 17:00:00,32.7,32.6,17.6,133.0,722.0
2026-07-03 18:00:00,31.3,31.2,28.5,100.0,738.0
2026-07-03 19:00:00,37.4,37.4,36.2,73.0,771.0
2026-07-03 20:00:00,39.0,38.9,38.0,58.0,867.0
2026-07-03 21:00:00,39.1,39.1,36.7,48.0,980.0
2026-07-03 22:00:00,34.1,34.0,35.0,42.0,1014.0
2026-07-03 23:00:00,32.1,32.1,33.9,39.0,899.0
2026-07-04 00:00:00,29.5,29.4,32.5,39.0,703.0
2026-07-04 01:00:00,24.4,24.3,30.7,40.0,535.0
2026-07-04 02:00:00,23.6,23.5,28.4,41.0,424.0
2026-07-04 03:00:00,21.7,21.7,25.7,43.0,339.0
2026-07-04 04:00:00,20.7,20.5,23.4,45.0,300.0
2026-07-04 05:00:00,18.3,18.2,22.1,44.0,335.0
2026-07-04 06:00:00,19.3,19.0,21.1,43.0,415.0
2026-07-04 07:00:00,17.5,17.2,19.2,47.0,468.0
2026-07-04 08:00:00,14.1,13.9,15.2,62.0,459.0
2026-07-04 09:00:00,10.5,10.4,10.3,82.0,423.0
2026-07-04 10:00:00,9.8,9.7,6.5,99.0,388.0
2026-07-04 11:00:00,9.8,9.7,4.7,112.0,356.0
2026-07-04 12:00:00,9.8,9.7,4.2,122.0,326.0
2026-07-04 13:00:00,10.7,10.6,4.4,126.0,321.0
2026-07-04 14:00:00,11.6,11.5,5.1,123.0,359.0
2026-07-04 15:00:00,12.0,12.0,6.6,114.0,422.0
2026-07-04 16:00:00,13.4,13.4,9.6,101.0,488.0
2026-07-04 17:00:00,15.8,15.8,15.2,83.0,565.0
2026-07-04 18:00:00,20.6,20.5,22.3,62.0,643.0
2026-07-04 19:00:00,23.1,23.0,28.0,44.0,674.0
2026-07-04 20:00:00,29.2,28.8,31.4,33.0,616.0
2026-07-04 21:00:00,29.9,29.5,33.5,27.0,511.0
2026-07-04 22:00:00,29.6,29.1,34.3,23.0,428.0
2026-07-04 23:00:00,31.4,30.6,33.5,22.0,398.0
2026-07-05 00:00:00,29.1,28.3,31.4,24.0,391.0
2026-07-05 01:00:00,24.9,24.2,29.2,26.0,385.0
2026-07-05 02:00:00,18.9,18.4,27.2,26.0,362.0
2026-07-05 03:00:00,17.0,16.6,25.2,25.0,341.0
2026-07-05 04:00:00,16.9,16.6,23.6,25.0,358.0
2026-07-05 05:00:00,14.8,14.5,22.6,25.0,457.0
2026-07-05 06:00:00,13.4,13.1,22.0,24.0,595.0
2026-07-05 07:00:00,13.6,13.3,21.3,26.0,679.0
2026-07-05 08:00:00,14.8,14.6,20.7,28.0,662.0
