time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 00:00:00,34.6,33.9,28.9,24.0,518.0
2026-06-08 01:00:00,34.1,33.4,26.5,24.0,446.0
2026-06-08 02:00:00,32.0,31.4,22.9,26.0,410.0
2026-06-08 03:00:00,24.7,24.3,18.5,31.0,397.0
2026-06-08 04:00:00,21.4,21.0,15.3,37.0,416.0
2026-06-08 05:00:00,22.6,22.1,14.4,44.0,506.0
2026-06-08 06:00:00,25.8,25.3,14.6,52.0,629.0
2026-06-08 07:00:00,12.0,11.9,10.3,59.0,680.0
2026-06-08 08:00:00,10.7,10.5,8.2,71.0,581.0
2026-06-08 09:00:00,9.3,9.1,5.3,87.0,410.0
2026-06-08 10:00:00,9.9,9.5,3.3,100.0,292.0
2026-06-08 11:00:00,9.7,9.3,2.6,106.0,286.0
2026-06-08 12:00:00,8.6,8.3,2.8,109.0,332.0
2026-06-08 13:00:00,9.3,9.1,4.6,110.0,381.0
2026-06-08 14:00:00,13.2,13.1,8.6,110.0,369.0
2026-06-08 15:00:00,17.4,17.3,14.1,107.0,359.0
2026-06-08 16:00:00,22.8,22.8,20.4,101.0,491.0
2026-06-08 17:00:00,24.9,24.9,27.9,89.0,919.0
2026-06-08 18:00:00,28.6,28.6,36.2,73.0,1490.0
2026-06-08 19:00:00,28.6,28.2,32.3,74.0,1878.0
2026-06-08 20:00:00,33.4,32.7,36.0,63.0,1937.0
2026-06-08 21:00:00,38.0,37.0,41.0,47.0,1815.0
2026-06-08 22:00:00,43.0,41.8,44.0,35.0,1628.0
2026-06-08 23:00:00,43.8,42.6,43.3,31.0,1372.0
2026-06-09 00:00:00,39.0,38.2,40.7,30.0,1051.0
2026-06-09 01:00:00,36.8,36.1,38.3,31.0,798.0
2026-06-09 02:00:00,37.6,36.8,36.7,32.0,661.0
2026-06-09 03:00:00,33.6,33.2,35.4,35.0,591.0
2026-06-09 04:00:00,34.9,34.5,34.7,37.0,578.0
2026-06-09 05:00:00,37.1,37.0,35.8,35.0,652.0
2026-06-09 06:00:00,39.6,39.5,37.5,32.0,783.0
2026-06-09 07:00:00,40.4,40.3,36.9,37.0,870.0
2026-06-09 08:00:00,41.0,40.7,31.8,54.0,871.0
2026-06-09 09:00:00,35.9,35.6,24.3,78.0,828.0
2026-06-09 10:00:00,30.5,30.3,17.6,102.0,771.0
2026-06-09 11:00:00,27.9,27.6,12.6,127.0,695.0
2026-06-09 12:00:00,25.1,24.9,8.4,152.0,605.0
2026-06-09 13:00:00,24.6,24.4,5.9,169.0,545.0
2026-06-09 14:00:00,23.0,22.8,5.3,174.0,502.0
2026-06-09 15:00:00,23.7,23.5,6.4,170.0,488.0
2026-06-09 16:00:00,23.2,23.1,8.9,160.0,585.0
2026-06-09 17:00:00,20.8,20.6,13.8,142.0,913.0
2026-06-09 18:00:00,22.1,21.9,20.1,117.0,1352.0
2026-06-09 19:00:00,26.3,26.2,25.4,96.0,1623.0
