time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-10 00:00:00,20.2,20.0,20.6,65.0,651.0
2026-06-10 01:00:00,19.4,19.3,19.4,65.0,621.0
2026-06-10 02:00:00,19.2,19.0,19.3,62.0,587.0
2026-06-10 03:00:00,20.0,19.8,19.9,59.0,563.0
2026-06-10 04:00:00,21.2,21.1,20.8,55.0,574.0
2026-06-10 05:00:00,23.5,23.3,22.6,48.0,659.0
2026-06-10 06:00:00,25.7,25.5,24.7,42.0,779.0
2026-06-10 07:00:00,22.5,22.2,24.7,54.0,838.0
2026-06-10 08:00:00,21.8,21.5,21.3,70.0,775.0
2026-06-10 09:00:00,21.0,20.4,16.5,93.0,650.0
2026-06-10 10:00:00,21.9,20.8,12.8,112.0,549.0
2026-06-10 11:00:00,24.0,22.6,11.2,124.0,500.0
2026-06-10 12:00:00,31.2,29.1,10.7,133.0,475.0
2026-06-10 13:00:00,29.8,27.8,10.6,139.0,477.0
2026-06-10 14:00:00,34.6,32.5,10.0,145.0,488.0
2026-06-10 15:00:00,33.4,31.3,9.8,149.0,526.0
2026-06-10 16:00:00,34.1,32.1,12.4,144.0,645.0
2026-06-10 17:00:00,30.3,28.4,19.5,124.0,916.0
2026-06-10 18:00:00,34.7,33.1,29.4,96.0,1267.0
2026-06-10 19:00:00,67.1,65.0,50.2,93.0,1539.0
2026-06-10 20:00:00,88.2,85.4,62.4,74.0,1682.0
2026-06-10 21:00:00,107.6,103.4,78.7,48.0,1745.0
2026-06-10 22:00:00,126.2,121.5,88.0,30.0,1716.0
2026-06-10 23:00:00,137.4,133.2,84.2,28.0,1537.0
2026-06-11 00:00:00,133.2,128.5,73.3,35.0,1265.0
2026-06-11 01:00:00,106.9,102.4,62.1,45.0,1058.0
2026-06-11 02:00:00,98.3,94.1,52.0,57.0,965.0
2026-06-11 03:00:00,86.4,82.2,41.5,72.0,936.0
2026-06-11 04:00:00,74.5,70.3,33.8,82.0,981.0
2026-06-11 05:00:00,72.4,68.9,30.7,82.0,1176.0
2026-06-11 06:00:00,72.2,68.9,30.3,77.0,1445.0
2026-06-11 07:00:00,52.7,51.2,29.0,85.0,1562.0
2026-06-11 08:00:00,47.1,45.8,25.8,100.0,1382.0
2026-06-11 09:00:00,47.7,46.3,21.3,122.0,1051.0
2026-06-11 10:00:00,49.1,47.6,17.8,139.0,782.0
2026-06-11 11:00:00,46.8,44.9,16.1,147.0,658.0
2026-06-11 12:00:00,47.5,45.5,15.3,151.0,595.0
2026-06-11 13:00:00,48.0,46.1,15.4,156.0,558.0
2026-06-11 14:00:00,58.1,56.2,15.4,166.0,520.0
2026-06-11 15:00:00,66.8,65.0,16.3,177.0,507.0
2026-06-11 16:00:00,69.4,67.5,20.5,176.0,564.0
2026-06-11 17:00:00,75.7,74.0,30.6,155.0,759.0
2026-06-11 18:00:00,79.6,78.0,43.9,122.0,1023.0
2026-06-11 19:00:00,99.7,98.0,55.3,91.0,1197.0
2026-06-11 20:00:00,109.9,107.8,63.5,66.0,1201.0
2026-06-11 21:00:00,115.7,112.5,69.6,43.0,1116.0
2026-06-11 22:00:00,115.9,113.2,71.9,29.0,1018.0
2026-06-11 23:00:00,109.9,107.3,67.6,29.0,913.0
2026-06-12 00:00:00,103.8,101.0,59.5,37.0,795.0
2026-06-12 01:00:00,101.7,99.0,53.5,42.0,731.0
2026-06-12 02:00:00,104.1,101.5,53.0,37.0,762.0
2026-06-12 03:00:00,110.4,107.8,54.7,28.0,846.0
2026-06-12 04:00:00,119.2,116.6,54.3,27.0,919.0
2026-06-12 05:00:00,125.7,122.9,49.9,39.0,976.0
2026-06-12 06:00:00,128.1,125.3,43.3,57.0,1022.0
2026-06-12 07:00:00,99.2,98.3,36.1,76.0,1005.0
2026-06-12 08:00:00,68.7,67.8,27.8,93.0,875.0
2026-06-12 09:00:00,46.6,45.8,18.9,110.0,682.0
2026-06-12 10:00:00,25.9,25.4,11.8,125.0,524.0
2026-06-12 11:00:00,21.1,20.7,7.6,136.0,434.0
2026-06-12 12:00:00,20.4,20.0,5.2,144.0,379.0
2026-06-12 13:00:00,20.8,20.4,4.0,151.0,352.0
2026-06-12 14:00:00,21.2,20.9,3.5,161.0,345.0
2026-06-12 15:00:00,22.5,22.2,4.2,170.0,367.0
2026-06-12 16:00:00,25.6,25.3,7.0,167.0,440.0
2026-06-12 17:00:00,27.4,27.2,13.3,143.0,620.0
2026-06-12 18:00:00,31.0,30.9,21.7,107.0,851.0
2026-06-12 19:00:00,32.6,32.5,28.4,77.0,991.0
2026-06-12 20:00:00,35.3,35.3,32.0,58.0,960.0
2026-06-12 21:00:00,37.7,37.6,33.9,44.0,838.0
2026-06-12 22:00:00,37.4,37.0,34.7,34.0,724.0
2026-06-12 23:00:00,34.1,33.8,34.2,29.0,646.0
2026-06-13 00:00:00,32.9,32.1,32.5,28.0,577.0
2026-06-13 01:00:00,32.2,30.9,31.1,26.0,526.0
2026-06-13 02:00:00,32.2,30.9,30.5,21.0,490.0
2026-06-13 03:00:00,32.4,31.1,30.2,15.0,473.0
2026-06-13 04:00:00,32.0,30.9,29.3,15.0,502.0
2026-06-13 05:00:00,32.1,31.2,28.1,22.0,634.0
2026-06-13 06:00:00,35.9,34.9,26.3,33.0,811.0
2026-06-13 07:00:00,37.3,36.1,23.2,49.0,884.0
2026-06-13 08:00:00,29.2,28.0,17.2,73.0,751.0
2026-06-13 09:00:00,20.8,20.3,9.8,101.0,513.0
2026-06-13 10:00:00,13.1,12.8,4.3,118.0,327.0
2026-06-13 11:00:00,9.8,9.6,2.3,117.0,254.0
2026-06-13 12:00:00,8.2,8.1,2.2,105.0,233.0
2026-06-13 13:00:00,7.3,7.2,2.5,95.0,235.0
