time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,70.3,64.7,44.9,30.0,405.0
2026-04-17 01:00:00,65.4,60.3,47.3,23.0,360.0
2026-04-17 02:00:00,59.8,55.5,47.2,18.0,315.0
2026-04-17 03:00:00,64.7,61.7,45.4,16.0,277.0
2026-04-17 04:00:00,60.3,57.3,42.7,15.0,283.0
2026-04-17 05:00:00,54.6,51.3,38.8,16.0,373.0
2026-04-17 06:00:00,50.3,47.0,33.8,20.0,508.0
2026-04-17 07:00:00,47.4,43.4,32.8,31.0,605.0
2026-04-17 08:00:00,43.4,38.8,32.0,39.0,628.0
2026-04-17 09:00:00,41.0,37.3,30.8,51.0,614.0
2026-04-17 10:00:00,40.3,37.6,29.4,63.0,593.0
2026-04-17 11:00:00,35.6,33.9,27.9,73.0,560.0
2026-04-17 12:00:00,32.1,31.4,26.3,82.0,521.0
2026-04-17 13:00:00,33.4,33.3,24.7,93.0,519.0
2026-04-17 14:00:00,33.8,33.5,22.0,110.0,564.0
2026-04-17 15:00:00,37.7,37.3,19.2,128.0,646.0
2026-04-17 16:00:00,40.9,40.3,19.7,135.0,783.0
2026-04-17 17:00:00,40.6,39.7,25.9,122.0,1005.0
2026-04-17 18:00:00,49.2,48.2,35.3,99.0,1282.0
2026-04-17 19:00:00,60.5,59.3,43.5,79.0,1540.0
2026-04-17 20:00:00,70.1,68.9,48.8,68.0,1819.0
2026-04-17 21:00:00,78.5,77.3,52.9,60.0,2079.0
2026-04-17 22:00:00,83.8,82.7,55.9,53.0,2125.0
2026-04-17 23:00:00,86.1,85.0,58.1,47.0,1783.0
2026-04-18 00:00:00,89.4,87.8,59.2,42.0,1228.0
2026-04-18 01:00:00,94.1,92.4,58.9,38.0,782.0
2026-04-18 02:00:00,95.2,93.8,56.6,34.0,568.0
2026-04-18 03:00:00,90.3,88.9,52.8,30.0,464.0
2026-04-18 04:00:00,84.1,82.2,49.3,28.0,431.0
2026-04-18 05:00:00,82.2,80.1,46.5,28.0,474.0
2026-04-18 06:00:00,78.9,76.8,43.9,29.0,587.0
2026-04-18 07:00:00,73.8,71.5,41.3,33.0,715.0
2026-04-18 08:00:00,71.9,69.6,39.4,40.0,875.0
2026-04-18 09:00:00,70.8,68.2,37.5,50.0,1051.0
2026-04-18 10:00:00,66.6,64.3,33.9,66.0,1137.0
2026-04-18 11:00:00,51.8,49.4,26.3,94.0,1066.0
2026-04-18 12:00:00,44.8,42.5,17.0,128.0,905.0
2026-04-18 13:00:00,41.4,39.0,10.5,149.0,751.0
2026-04-18 14:00:00,41.4,38.5,8.9,149.0,623.0
2026-04-18 15:00:00,43.5,40.2,10.2,137.0,502.0
2026-04-18 16:00:00,42.1,38.6,12.8,120.0,433.0
2026-04-18 17:00:00,37.4,34.3,17.1,98.0,457.0
2026-04-18 18:00:00,37.8,35.3,22.7,72.0,531.0
2026-04-18 19:00:00,34.9,32.2,27.3,51.0,576.0
2026-04-18 20:00:00,33.8,30.6,29.5,41.0,552.0
2026-04-18 21:00:00,34.8,31.1,30.6,37.0,499.0
2026-04-18 22:00:00,35.7,31.7,31.9,33.0,449.0
2026-04-18 23:00:00,36.9,32.4,33.7,28.0,408.0
2026-04-19 00:00:00,39.6,34.7,35.7,24.0,370.0
2026-04-19 01:00:00,47.0,41.6,38.0,20.0,357.0
2026-04-19 02:00:00,58.7,53.1,41.6,14.0,378.0
2026-04-19 03:00:00,68.0,62.2,45.6,9.0,423.0
2026-04-19 04:00:00,71.0,65.2,47.6,6.0,487.0
2026-04-19 05:00:00,67.8,62.2,46.4,8.0,599.0
2026-04-19 06:00:00,77.8,72.4,43.1,13.0,729.0
2026-04-19 07:00:00,75.4,70.3,39.2,20.0,787.0
2026-04-19 08:00:00,65.7,61.5,34.7,29.0,706.0
2026-04-19 09:00:00,47.3,42.3,29.5,40.0,551.0
2026-04-19 10:00:00,44.6,39.3,24.3,54.0,430.0
2026-04-19 11:00:00,44.0,38.6,18.8,74.0,385.0
2026-04-19 12:00:00,35.9,32.1,13.3,97.0,373.0
2026-04-19 13:00:00,35.0,31.3,9.6,113.0,372.0
2026-04-19 14:00:00,34.0,30.7,8.6,117.0,374.0
2026-04-19 15:00:00,31.5,28.6,9.4,114.0,387.0
2026-04-19 16:00:00,29.7,26.9,11.4,106.0,410.0
2026-04-19 17:00:00,29.9,27.1,15.3,91.0,453.0
2026-04-19 18:00:00,31.1,28.6,20.4,72.0,506.0
2026-04-19 19:00:00,31.0,28.3,24.2,57.0,536.0
2026-04-19 20:00:00,29.5,26.9,25.4,52.0,526.0
2026-04-19 21:00:00,28.6,25.3,25.3,52.0,494.0
2026-04-19 22:00:00,30.2,26.5,25.0,52.0,458.0
2026-04-19 23:00:00,31.7,28.7,24.5,49.0,423.0
2026-04-20 00:00:00,31.5,28.6,23.8,47.0,384.0
2026-04-20 01:00:00,33.6,30.3,23.9,43.0,349.0
2026-04-20 02:00:00,37.3,33.8,25.5,38.0,313.0
2026-04-20 03:00:00,39.8,36.4,27.9,33.0,280.0
2026-04-20 04:00:00,40.7,37.7,29.8,29.0,276.0
2026-04-20 05:00:00,40.2,37.5,31.5,25.0,328.0
2026-04-20 06:00:00,40.3,38.0,32.7,22.0,408.0
2026-04-20 07:00:00,34.3,32.4,31.7,26.0,456.0
2026-04-20 08:00:00,30.2,28.3,26.7,39.0,436.0
2026-04-20 09:00:00,26.4,24.5,19.4,59.0,385.0
2026-04-20 10:00:00,23.6,21.4,13.4,80.0,348.0
2026-04-20 11:00:00,24.6,22.6,9.6,103.0,347.0
2026-04-20 12:00:00,27.9,26.0,7.0,128.0,360.0
2026-04-20 13:00:00,31.8,29.8,6.0,143.0,374.0
2026-04-20 14:00:00,33.8,31.7,7.1,145.0,379.0
2026-04-20 15:00:00,34.1,32.0,9.8,138.0,384.0
2026-04-20 16:00:00,34.5,32.9,13.3,127.0,402.0
2026-04-20 17:00:00,33.6,31.9,18.1,110.0,448.0
2026-04-20 18:00:00,32.8,31.2,23.8,89.0,506.0
2026-04-20 19:00:00,31.9,30.0,27.6,73.0,540.0
2026-04-20 20:00:00,30.9,28.8,28.0,65.0,529.0
2026-04-20 21:00:00,31.8,29.6,26.7,62.0,494.0
2026-04-20 22:00:00,31.7,29.5,25.8,59.0,455.0
2026-04-20 23:00:00,31.5,29.5,26.1,55.0,415.0
2026-04-21 00:00:00,31.5,29.4,26.9,52.0,370.0
2026-04-21 01:00:00,32.8,30.6,28.1,48.0,335.0
2026-04-21 02:00:00,37.7,35.4,30.2,41.0,309.0
2026-04-21 03:00:00,45.9,43.4,32.6,33.0,293.0
2026-04-21 04:00:00,55.6,53.1,33.9,29.0,297.0
2026-04-21 05:00:00,64.0,61.5,33.5,28.0,338.0
2026-04-21 06:00:00,68.7,66.1,32.0,30.0,400.0
2026-04-21 07:00:00,59.0,56.0,29.2,39.0,446.0
2026-04-21 08:00:00,48.3,46.1,24.3,57.0,454.0
2026-04-21 09:00:00,48.0,46.0,18.0,83.0,446.0
2026-04-21 10:00:00,42.7,41.0,12.8,108.0,446.0
2026-04-21 11:00:00,44.5,42.7,9.3,135.0,470.0
2026-04-21 12:00:00,46.9,45.2,6.9,162.0,502.0
2026-04-21 13:00:00,49.1,46.9,5.8,181.0,517.0
2026-04-21 14:00:00,50.1,47.8,6.3,188.0,498.0
2026-04-21 15:00:00,50.4,48.2,8.2,186.0,462.0
2026-04-21 16:00:00,49.4,48.0,10.9,179.0,442.0
2026-04-21 17:00:00,48.5,47.5,15.0,164.0,459.0
2026-04-21 18:00:00,45.4,44.5,19.9,143.0,492.0
2026-04-21 19:00:00,42.5,41.4,23.1,126.0,504.0
2026-04-21 20:00:00,39.6,38.3,22.9,116.0,476.0
2026-04-21 21:00:00,36.2,34.8,20.9,109.0,429.0
2026-04-21 22:00:00,34.6,32.9,19.7,102.0,386.0
2026-04-21 23:00:00,33.9,32.2,20.1,95.0,354.0
2026-04-22 00:00:00,34.2,32.6,21.3,88.0,326.0
2026-04-22 01:00:00,35.9,34.2,22.6,80.0,310.0
2026-04-22 02:00:00,38.3,36.7,24.3,70.0,296.0
2026-04-22 03:00:00,42.5,40.9,26.2,59.0,292.0
2026-04-22 04:00:00,52.5,50.9,27.3,50.0,334.0
2026-04-22 05:00:00,66.1,64.3,27.0,46.0,478.0
2026-04-22 06:00:00,75.7,74.0,26.0,45.0,668.0
2026-04-22 07:00:00,76.4,75.0,25.2,44.0,762.0
2026-04-22 08:00:00,,,,,794.0
2026-04-22 09:00:00,,,,,778.0
2026-04-22 10:00:00,,,,,
2026-04-22 11:00:00,,,,,
2026-04-22 12:00:00,,,,,
2026-04-22 13:00:00,,,,,
2026-04-22 14:00:00,,,,,
2026-04-22 15:00:00,,,,,
2026-04-22 16:00:00,,,,,
2026-04-22 17:00:00,,,,,
2026-04-22 18:00:00,,,,,
2026-04-22 19:00:00,,,,,
2026-04-22 20:00:00,,,,,
2026-04-22 21:00:00,,,,,
2026-04-22 22:00:00,,,,,
2026-04-22 23:00:00,,,,,
