time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 00:00:00,45.1,43.8,47.1,25.0,1287.0
2026-08-07 01:00:00,40.9,39.5,43.5,23.0,988.0
2026-08-07 02:00:00,35.6,34.5,39.5,24.0,772.0
2026-08-07 03:00:00,28.6,27.5,35.1,27.0,598.0
2026-08-07 04:00:00,26.1,24.9,31.5,30.0,489.0
2026-08-07 05:00:00,23.5,22.3,29.8,29.0,478.0
2026-08-07 06:00:00,21.8,20.7,29.0,26.0,533.0
2026-08-07 07:00:00,25.8,24.7,28.7,27.0,581.0
2026-08-07 08:00:00,23.9,22.9,25.5,42.0,604.0
2026-08-07 09:00:00,22.8,22.1,20.9,64.0,620.0
2026-08-07 10:00:00,22.8,22.2,16.4,87.0,608.0
2026-08-07 11:00:00,22.9,22.2,11.9,111.0,539.0
2026-08-07 12:00:00,25.5,24.6,7.4,136.0,442.0
2026-08-07 13:00:00,27.8,26.8,4.5,154.0,386.0
2026-08-07 14:00:00,34.1,32.9,2.4,164.0,344.0
2026-08-07 15:00:00,31.5,30.6,1.9,167.0,342.0
2026-08-07 16:00:00,32.8,31.9,6.6,159.0,535.0
2026-08-07 17:00:00,39.7,39.0,20.7,132.0,1149.0
2026-08-07 18:00:00,54.8,54.1,40.0,94.0,1958.0
2026-08-07 19:00:00,63.1,62.4,47.2,70.0,2430.0
2026-08-07 20:00:00,69.2,68.5,46.9,65.0,2253.0
2026-08-07 21:00:00,74.0,73.6,46.4,59.0,1740.0
2026-08-07 22:00:00,73.3,72.6,45.6,52.0,1303.0
2026-08-07 23:00:00,71.0,70.3,44.3,44.0,1088.0
2026-08-08 00:00:00,67.8,67.1,42.7,36.0,949.0
2026-08-08 01:00:00,65.7,65.2,40.6,30.0,858.0
2026-08-08 02:00:00,63.3,62.9,37.8,26.0,800.0
2026-08-08 03:00:00,58.3,57.9,34.5,25.0,789.0
2026-08-08 04:00:00,53.2,52.7,31.7,25.0,843.0
2026-08-08 05:00:00,52.0,51.6,30.5,25.0,1039.0
2026-08-08 06:00:00,54.4,53.9,29.8,27.0,1299.0
2026-08-08 07:00:00,55.2,54.6,26.4,43.0,1407.0
2026-08-08 08:00:00,50.1,49.5,20.5,75.0,1213.0
2026-08-08 09:00:00,44.5,43.9,12.5,120.0,867.0
2026-08-08 10:00:00,39.2,38.6,6.3,154.0,600.0
2026-08-08 11:00:00,36.0,35.5,3.9,167.0,504.0
2026-08-08 12:00:00,32.7,32.2,3.5,171.0,488.0
2026-08-08 13:00:00,29.2,28.9,3.6,173.0,512.0
2026-08-08 14:00:00,27.8,27.5,2.7,181.0,505.0
2026-08-08 15:00:00,26.7,26.4,2.4,189.0,537.0
2026-08-08 16:00:00,25.6,25.3,5.4,184.0,781.0
2026-08-08 17:00:00,28.2,27.9,13.3,158.0,1481.0
2026-08-08 18:00:00,35.0,34.8,24.6,120.0,2393.0
2026-08-08 19:00:00,48.5,48.2,37.4,85.0,2953.0
2026-08-08 20:00:00,66.1,65.9,52.7,56.0,2832.0
2026-08-08 21:00:00,87.3,87.1,69.6,31.0,2361.0
2026-08-08 22:00:00,109.4,109.0,83.0,12.0,1965.0
2026-08-08 23:00:00,130.4,129.0,91.4,3.0,1777.0
2026-08-09 00:00:00,140.2,137.8,96.4,1.0,1664.0
2026-08-09 01:00:00,147.1,143.9,98.1,0.0,1660.0
2026-08-09 02:00:00,151.3,148.5,95.9,0.0,1873.0
2026-08-09 03:00:00,153.7,150.9,90.5,0.0,2195.0
2026-08-09 04:00:00,154.1,151.3,84.1,0.0,2330.0
